symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-22,1232,102.020000,0.850871,0.131511,0.397724,-0.605139,0.054086,1.010247,0.494370,0.476756,131.610000,68.220000,-0.224831,0.184489,-0.148485,0.163417,0.319110,-0.121804,0.026191,262351.978084,223112,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-22,1077,40.020000,14.755906,0.767580,0.993247,-0.701513,0.662051,0.785771,0.167362,0.956708,40.020000,6.500000,0.000000,1.724302,0.431843,2.332223,4.791606,0.332224,0.662260,236283.599814,4196362,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-04-23,2026-04-22,527,35.330000,1.352197,0.186713,0.881114,-0.717195,0.087063,0.376855,0.130430,0.617614,87.800000,27.520000,-0.597608,-0.008976,-0.366959,-0.293259,0.189562,-0.321621,0.081393,3534.294118,492,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-26,2026-04-22,932,40.990000,0.425739,0.073692,0.626728,-0.657508,-0.057932,0.667327,0.242221,0.751305,84.320000,23.000000,-0.513876,-0.027059,-0.205928,-0.267251,0.686831,-0.239941,-0.031628,29492.285408,47799,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-23,2025-02-28,951,185.010000,0.175114,0.042779,0.355595,-0.631482,-0.189037,1.159499,0.529530,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062541,566307.173502,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-23,2026-04-22,1141,234.900000,-0.285997,-0.065197,0.461954,-0.777315,-0.379252,0.865753,0.379175,0.699483,291.690000,161.970000,-0.194693,0.069770,-0.102990,-0.105313,0.339759,-0.064889,-0.170517,14583.090272,4417,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-23,2026-04-22,1190,503.570000,1.600145,0.210755,0.359488,-0.562521,0.280274,0.794876,0.436817,1.147591,603.500000,382.890000,-0.165584,0.083902,-0.165584,-0.084335,0.228220,-0.067290,0.105435,42088.587395,2608,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-04-23,2026-04-22,806,159.790000,1.397449,0.191247,0.678565,-0.533430,0.119734,0.206744,0.073076,0.319559,213.850000,103.980000,-0.252794,0.164565,-0.104165,0.036117,0.229154,-0.179596,0.085927,4005.554591,11,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-23,2026-04-22,1000,7.490000,1.109859,0.161168,0.834442,-0.537522,0.061320,0.700930,0.183585,1.824303,12.520000,4.750000,-0.401757,-0.129070,-0.283939,-0.215707,0.443160,-0.272109,0.055848,66462.421000,35282,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-23,2026-04-22,1058,381.660000,3.754703,0.366210,0.486716,-0.470593,0.526405,0.335699,0.145242,0.973879,520.890000,345.540000,-0.267293,0.031514,-0.129644,-0.056465,-0.021385,-0.151112,0.260890,5807.775047,760,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-04-26,2026-04-22,700,8.180000,0.168571,0.031722,1.089473,-0.618750,-0.071850,0.346380,0.084189,1.011663,12.690000,6.020000,-0.355398,0.089214,-0.073613,-0.143455,-0.075706,-0.030806,-0.073598,25810.620000,3511,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-26,2026-04-22,1059,1516.080000,2.138557,0.257702,0.375847,-0.511002,0.392984,0.260925,0.145313,0.193592,1739.860000,1416.670000,-0.128620,-0.000284,0.000766,-0.037043,-0.042770,-0.002677,0.152382,1887.181303,361,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-23,2025-03-18,963,1.140000,-0.142857,-0.038741,0.524913,-0.626168,-0.283363,1.129031,0.347985,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.144061,5552177.363448,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-04-22,837,23.650000,1.792208,0.229960,0.677232,-0.528006,0.177133,0.461554,0.161569,0.379399,37.670000,10.710000,-0.372179,0.231771,-0.268028,0.351429,1.150000,-0.324672,0.124640,21715.173238,15197,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-23,2026-04-22,1071,862.970000,1.213936,0.172412,0.410063,-0.496183,0.152201,0.592641,0.309043,1.222053,999.840000,380.240000,-0.136892,0.128124,-0.003648,-0.028417,1.052345,-0.008103,0.067092,14257.662932,5734,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-23,2026-04-22,1193,30.600000,3.063745,0.323941,0.500730,-0.529959,0.427259,0.452505,0.180028,1.104069,38.720000,10.720000,-0.209711,0.430575,0.005256,0.401099,1.547877,-0.124714,0.218621,140899.077955,954402,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-22,499,15.660000,0.294215,0.137938,0.545898,-0.455233,0.051177,1.080580,0.475242,0.424642,25.130000,13.120000,-0.376840,0.062415,-0.278673,-0.256763,-0.012610,-0.292363,0.032618,4411975.338677,426447,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-04-23,2024-10-31,400,1.700000,-0.473684,-0.166530,1.843026,-0.744444,-0.150041,1.573485,0.217687,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.271850,17547.275000,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-23,2026-04-22,579,14.500000,2.625000,0.294012,1.029982,-0.832748,0.178655,0.644526,0.249693,0.483269,19.200000,7.140000,-0.244792,0.160000,0.091867,0.071693,0.779141,0.157223,0.188692,27078.307427,47298,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-23,2023-11-24,638,2.170000,0.506944,0.171753,0.648561,-0.542484,0.095215,0.893717,0.207079,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.066433,1023229.623824,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-23,2026-04-22,1017,40.510000,3.629714,0.358945,0.616465,-0.539993,0.403828,0.772118,0.270599,0.203459,53.620000,14.090000,-0.244498,0.042460,-0.211561,0.000247,1.441832,-0.053726,0.253625,110664.403147,1742,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-26,2026-04-22,760,125.040000,2.290526,0.269680,0.714291,-0.570298,0.223551,0.239140,0.080427,0.083783,164.920000,38.700000,-0.241814,0.015512,0.042174,0.870736,2.554292,0.106549,0.164360,29206.351316,502,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-23,2022-08-02,282,11.900000,0.512071,0.382765,1.026652,-0.706452,0.265684,1.702786,0.267995,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.277445,89945.035461,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-26,2026-04-22,788,32.900000,-0.381463,-0.091812,0.677915,-0.689682,-0.297695,0.295688,0.102752,0.202984,42.020000,21.730000,-0.217040,-0.098630,-0.174404,0.108864,0.354467,-0.172327,-0.197132,12390.139594,63475,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-23,2026-04-22,1210,20.520000,1.416961,0.193181,0.372994,-0.450188,0.223010,0.678835,0.357493,0.737203,31.920000,14.010000,-0.357143,0.058824,-0.255713,-0.274912,0.335068,-0.238872,0.087861,990882.009917,231026,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-23,2026-04-22,1236,104.170000,1.651311,0.215486,0.404605,-0.539911,0.260714,1.270438,0.611011,1.079151,140.290000,88.170000,-0.257467,0.148512,-0.131844,-0.214345,-0.169762,-0.130250,0.110166,3693109.709547,1101487,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-23,2024-09-26,238,0.900000,-0.430380,-0.151413,0.950482,-0.746313,-0.275033,0.053695,0.035150,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.256733,92386.554622,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-23,2026-04-22,1225,43.090000,1.150200,0.165578,0.481106,-0.655158,0.115521,1.082260,0.438438,0.576972,78.220000,33.060000,-0.449118,0.247539,-0.319811,-0.384604,0.051489,-0.216830,0.060258,851487.754286,229354,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-23,2026-04-22,1211,50.000000,0.962323,0.144443,0.496307,-0.719551,0.069399,0.743488,0.294198,0.272590,120.200000,11.750000,-0.584027,0.404889,-0.274837,1.487562,3.240882,-0.292186,0.039123,102151.941371,54279,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-23,2024-09-26,238,0.900000,-0.430380,-0.151413,0.950482,-0.746313,-0.275033,0.053695,0.035150,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.256733,92386.554622,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-23,2026-04-22,1236,9.690000,-0.365838,-0.087121,0.361320,-0.675264,-0.545559,0.615958,0.331731,0.290853,12.320000,8.310000,-0.213474,0.054407,-0.151489,-0.031968,-0.154450,-0.210269,-0.192441,518417.567152,121847,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-22,57,16.890000,-0.033200,-0.138068,0.161187,-0.095592,-1.539005,0.142266,0.409667,,17.470000,15.800000,-0.033200,0.043881,,,,-0.033200,-0.243388,226279.333333,81748,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-23,2026-04-22,1225,1675.000000,1.878304,0.235635,0.404132,-0.677289,0.310876,0.903446,0.437689,1.229059,1875.900000,913.270000,-0.107095,0.116667,-0.076942,0.197352,0.595041,0.082412,0.130315,15248.414694,1243,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-23,2026-04-22,1236,28.720000,1.334959,0.184967,0.486381,-0.607633,0.154133,1.333281,0.533424,1.466883,46.530000,19.430000,-0.382764,0.309025,-0.176842,-0.297112,-0.286460,-0.206630,0.079647,5991554.633495,7035281,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-23,2026-04-22,1098,27.080000,1.850526,0.233239,0.791109,-0.768204,0.155780,0.672830,0.177502,0.491130,37.220000,11.370000,-0.272434,0.191901,-0.101824,0.692500,0.868875,-0.153750,0.127919,55230.348816,61609,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-27,2026-04-22,904,502.680000,4.347660,0.399757,0.714543,-0.706113,0.405514,0.748896,0.239701,0.695632,1072.500000,355.710000,-0.531301,0.072681,0.195008,0.231908,0.086829,0.066627,0.294437,16963.360619,10607,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-23,2026-04-22,1233,11.820000,-0.507705,-0.132233,0.425070,-0.800107,-0.569868,1.064815,0.488356,0.905554,18.930000,9.000000,-0.375594,0.142029,-0.261250,-0.357259,-0.024752,-0.238892,-0.237553,334337.130576,57641,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-23,2026-04-22,886,119.890000,0.152899,0.028885,0.682042,-0.484417,-0.118930,0.093777,0.032160,0.794878,119.890000,68.760000,0.000000,0.264529,0.124883,0.248984,0.743601,0.089909,-0.076435,1374.676072,7,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-22,598,61.020000,-0.478462,-0.122783,1.708016,-0.972296,-0.136289,-0.039329,-0.006318,2.998697,2028.920000,56.210000,-0.969925,-0.517438,-0.954901,-0.964379,-0.918838,-0.958234,-0.228103,53636.361204,3319554,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-22,661,29.550000,-0.328409,-0.077030,0.734431,-0.718750,-0.254660,-0.061525,-0.021038,0.909151,43.500000,23.300000,-0.320690,-0.010713,-0.061905,-0.125998,0.182000,-0.049534,-0.182350,3354.346445,3264,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-23,2026-04-22,1236,7.220000,-0.515111,-0.134862,0.460337,-0.768548,-0.531919,1.157919,0.489474,0.180627,10.290000,4.430000,-0.298348,0.149682,-0.239199,-0.109741,0.344507,-0.169160,-0.240182,1453220.112460,1009745,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-22,530,45.080000,-0.044105,-0.019892,0.492892,-0.446676,-0.263529,0.367417,0.178785,2.133494,55.560000,35.540000,-0.188625,-0.020000,-0.021489,0.087838,0.132948,-0.043497,-0.125212,13648.628302,9492,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-22,410,80.270000,5.499595,0.491871,1.070864,-0.624756,0.356601,1.064009,0.559842,0.057723,141.430000,77.590000,-0.432440,-0.081684,-0.224220,-0.301575,-0.271266,-0.270273,0.386551,1935.468293,1,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-26,2026-04-22,759,122.040000,-0.469391,-0.119303,0.543379,-0.683769,-0.421995,0.072228,0.034372,1.515254,152.770000,91.620000,-0.201152,0.132517,0.017000,0.000328,-0.008933,-0.013100,-0.224623,12158.151515,1202,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-23,2026-04-22,962,92.020000,-0.668396,-0.198215,0.544013,-0.761968,-0.566557,0.280879,0.114756,1.347350,227.050000,81.560000,-0.594715,-0.059004,-0.355647,-0.379166,-0.459659,-0.418478,-0.303535,4891.885655,6301,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-22,656,10.890000,1.624096,0.441824,0.545659,-0.574799,0.608115,1.050079,0.431888,0.452509,16.520000,9.010000,-0.340799,0.087912,-0.274967,-0.241643,-0.265678,-0.245322,0.336504,4493859.364329,1317585,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-23,2026-04-22,1234,152.460000,0.740014,0.117232,0.442645,-0.634675,0.016339,1.038029,0.456591,0.783268,171.300000,95.970000,-0.109982,0.166577,-0.053337,-0.050508,0.405032,-0.103387,0.011912,919018.616694,638752,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-22,311,47.310000,0.261600,0.048699,0.670129,-0.498207,-0.091477,-0.057632,-0.040335,0.581825,78.060000,29.150000,-0.393928,0.031843,-0.079751,-0.151694,0.519268,-0.079751,-0.056621,2835.610932,767,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-23,2026-04-22,1019,140.470000,1.381655,0.189672,0.606403,-0.709465,0.131385,0.638039,0.226152,0.499972,293.940000,37.400000,-0.522113,0.576897,-0.122940,0.031957,2.581591,-0.182173,0.084352,97874.703631,174745,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-22,583,9.690000,-0.119091,-0.052548,0.501003,-0.864615,-0.324445,0.841183,0.392659,1.348158,14.740000,8.050000,-0.342605,0.033049,-0.291149,-0.263678,-0.182278,-0.221687,-0.157868,3284195.226415,9425025,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-23,2026-04-22,1002,24.000000,0.116279,0.022259,0.511123,-0.597243,-0.171662,0.427170,0.184474,0.430881,29.250000,13.040000,-0.179487,-0.179487,0.255230,0.317957,0.660900,0.203008,-0.083061,71994.182635,199445,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-22,402,12.120000,1.326296,0.261162,1.053391,-0.576988,0.143500,0.043246,0.014776,2.185834,20.780000,7.000000,-0.416747,0.128492,0.306034,0.515000,0.743885,0.198813,0.155842,10460.298507,150639,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-23,2026-04-22,1236,8.520000,-0.468165,-0.118712,0.547499,-0.774631,-0.417739,1.634449,0.580918,0.753998,13.260000,5.600000,-0.357466,0.163934,-0.324346,-0.351598,0.220630,-0.293532,-0.224032,9951469.372168,6314216,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-23,2026-04-22,1236,169.820000,1.089578,0.158926,0.397175,-0.584150,0.123184,1.061872,0.520257,1.292477,287.620000,131.080000,-0.409568,0.229422,-0.264052,-0.301440,-0.125946,-0.248817,0.053606,389915.629450,50357,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-23,2026-04-22,1209,632.450000,0.562994,0.093498,0.383931,-0.651529,-0.042981,0.964777,0.495115,0.566418,695.280000,360.390000,-0.090366,0.057573,-0.012584,0.079137,0.630362,0.118312,-0.011822,41531.310174,2045,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-23,2026-04-22,1225,56.920000,15.498551,0.752492,0.511872,-0.682443,1.255181,1.177161,0.448834,0.524605,99.420000,30.360000,-0.427479,0.106317,-0.264029,-0.352520,0.461736,-0.324953,0.647172,1533807.444898,358265,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-22,876,671.110000,2.002729,0.249960,0.600503,-0.400453,0.233071,0.139857,0.057268,0.329147,798.740000,302.910000,-0.159789,0.073776,-0.114631,0.127840,0.793069,-0.117367,0.144640,829.590183,57,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-23,2026-04-22,1236,36.520000,0.272031,0.049334,0.449701,-0.596048,-0.134903,1.198259,0.518506,0.595128,72.880000,25.610000,-0.498902,0.200131,-0.316872,-0.422882,0.158629,-0.280394,-0.055986,2228706.856796,725491,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-23,2026-04-22,1132,125.130000,0.621905,0.101625,0.517492,-0.687127,-0.016183,0.702154,0.274615,0.823094,199.030000,98.480000,-0.371301,0.097632,-0.260199,-0.214846,0.088844,-0.272500,-0.003695,28319.256184,8864,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-23,2026-04-22,1236,8.970000,0.371560,0.065275,0.602935,-0.855714,-0.074179,1.484240,0.479028,0.339064,13.060000,3.750000,-0.313170,0.275960,-0.077160,0.112903,1.105634,-0.129126,-0.040045,3282877.847087,2057545,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-26,2026-04-22,1108,25.000000,-0.373119,-0.089369,0.564615,-0.819958,-0.353106,0.285604,0.105088,1.118424,25.210000,7.650000,-0.008330,0.071123,0.044277,0.189910,1.941176,0.084128,-0.194689,169974.175993,77765,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-22,446,19.050000,1.843284,0.237368,0.785265,-0.759270,0.162197,0.005606,0.002248,2.230559,67.420000,16.230000,-0.717443,0.038713,-0.234632,-0.500393,-0.605181,-0.238000,0.132048,4317.840807,325,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-23,2026-04-22,1236,8.580000,-0.060241,-0.012358,0.561133,-0.907817,-0.218055,1.466456,0.508546,0.633587,12.920000,6.250000,-0.335913,0.245283,-0.308622,-0.240035,0.037485,-0.305825,-0.117678,7980003.115696,10637593,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-22,475,7.910000,-0.520606,-0.318246,0.423454,-0.562247,-1.011318,0.379835,0.219280,0.712986,17.270000,7.560000,-0.541980,-0.074854,-0.326235,-0.398021,-0.393405,-0.235749,-0.423566,769583.671579,130617,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-23,2026-04-22,1195,10.830000,0.077612,0.015072,0.575314,-0.771755,-0.165002,0.874221,0.299860,0.996277,15.740000,4.800000,-0.311944,0.212766,-0.256692,0.438247,0.969091,-0.084531,-0.090248,415437.329707,1351976,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-23,2026-04-22,1236,25.370000,-0.106375,-0.022258,0.480102,-0.776064,-0.275479,1.452025,0.588529,0.682807,36.170000,16.420000,-0.298590,0.120583,-0.298590,-0.256012,0.341618,-0.214064,-0.127578,5546492.258091,2380011,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-23,2026-04-22,1236,57.640000,-0.672816,-0.200365,0.497870,-0.775869,-0.623385,1.325235,0.517969,0.902456,81.840000,40.830000,-0.295699,0.229785,-0.244957,-0.220871,-0.100078,-0.199222,-0.305685,6782658.437702,1624600,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-23,2026-04-22,1133,134.000000,-0.254976,-0.057207,0.376020,-0.540979,-0.444674,0.596067,0.318775,0.239291,191.230000,107.460000,-0.299273,0.119278,-0.095389,-0.041351,0.055118,-0.134982,-0.162527,41459.544572,22445,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-22,829,14.520000,5.453333,0.454127,1.358722,-0.881871,0.253273,0.950071,0.168577,0.736459,68.400000,4.710000,-0.787719,-0.155323,-0.234984,-0.770869,2.149675,-0.300241,0.348807,532733.569361,109618,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-23,2026-04-22,571,2.080000,0.377483,0.066194,0.908860,-0.781646,-0.048199,0.451546,0.144552,1.393472,6.320000,1.080000,-0.670886,0.223529,-0.445333,0.664000,0.625000,-0.449735,-0.039126,1860348.390543,14251752,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-28,2026-04-22,732,16.040000,2.556541,0.289983,1.216128,-0.649123,0.147997,0.589211,0.121238,0.976486,21.530000,7.350000,-0.254993,0.215152,0.013906,-0.181215,1.259155,0.116214,0.184663,15319.056011,83242,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-23,2026-04-22,708,332.600000,1.171585,0.167889,0.738254,-0.718408,0.078413,-0.051834,-0.019637,0.896942,352.950000,67.260000,-0.057657,0.582303,0.514365,0.548994,3.944990,0.807412,0.062569,683.214689,274,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-23,2026-04-22,1216,10.250000,0.804577,0.125409,0.722854,-0.733787,0.021316,0.882188,0.239602,1.230492,17.190000,5.170000,-0.403723,0.150393,-0.273050,-0.302246,0.507353,-0.316667,0.020089,206078.625000,94104,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-23,2026-04-22,1003,23.290000,0.004312,0.000862,0.624834,-0.711246,-0.174668,0.731624,0.255358,0.772366,32.460000,20.460000,-0.282502,0.085781,-0.168511,-0.110390,0.133333,-0.138365,-0.104458,30662.655035,3619,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-23,2026-04-22,1236,425.200000,5.854748,0.469985,0.307388,-0.391621,1.171107,0.985605,0.623939,1.563753,503.140000,224.020000,-0.154907,0.150620,-0.137298,0.090396,0.707425,-0.040397,0.364665,1360356.754045,5341027,1.010000,,,3.800000,,,
