symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-22,1098,36.130000,13.224409,0.714866,1.005862,-0.701513,0.601341,0.798450,0.168154,1.903521,83.760000,7.240000,-0.568649,-0.097201,0.469296,1.150595,3.416870,0.202730,0.609555,285160.629326,694750,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-25,2026-05-22,539,40.060000,0.954146,0.143655,0.879858,-0.717195,0.038251,0.365139,0.126396,1.642872,87.800000,29.410000,-0.543736,0.133881,-0.230060,-0.334330,0.293092,-0.230799,0.038345,3625.962894,403,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-25,2026-05-22,943,43.000000,0.538462,0.090144,0.628607,-0.657508,-0.031587,0.667068,0.242229,1.696687,84.320000,36.610000,-0.490038,0.049036,0.066468,-0.248515,-0.159500,-0.202670,-0.015166,30911.208908,23660,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-25,2025-02-28,935,185.010000,0.180362,0.045033,0.357485,-0.631482,-0.181734,1.160638,0.528371,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.060278,572103.552941,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-25,2026-05-22,1146,229.120000,-0.209904,-0.046107,0.451836,-0.777315,-0.345496,0.836899,0.376943,1.580809,291.690000,167.370000,-0.214509,-0.024606,-0.151407,-0.135005,0.269011,-0.087898,-0.151418,14633.306283,360,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-25,2026-05-22,1195,484.990000,1.255872,0.177034,0.358003,-0.562521,0.187243,0.795895,0.441819,1.106415,603.500000,433.550000,-0.196371,-0.036897,-0.069760,-0.065061,0.060853,-0.101704,0.071723,41364.246862,1950,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-22,818,175.990000,1.765399,0.226190,0.673301,-0.512676,0.172567,0.224513,0.079924,0.399671,213.850000,111.000000,-0.177040,0.157068,0.005657,0.048496,0.353769,-0.096421,0.120879,3949.487775,8,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-25,2026-05-22,1008,6.900000,0.247740,0.045344,0.815719,-0.537522,-0.079263,0.683883,0.183747,1.215431,12.520000,4.750000,-0.448882,-0.078772,-0.313433,-0.332689,0.284916,-0.329446,-0.059967,66003.536706,20990,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-25,2026-05-22,1061,370.000000,3.298327,0.339324,0.491930,-0.470593,0.466172,0.329844,0.142342,0.822956,520.890000,345.540000,-0.289677,-0.035931,-0.074861,-0.173277,0.013782,-0.177046,0.234014,5733.540057,92,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-06-02,2026-05-22,716,7.500000,-0.062500,-0.012904,1.082505,-0.618750,-0.113536,0.343959,0.083601,1.685224,12.690000,6.020000,-0.408983,-0.083130,-0.039693,-0.117647,-0.117647,-0.111374,-0.118214,25576.142458,231,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-25,2026-05-22,1069,1536.670000,2.073340,0.252264,0.372910,-0.511002,0.381497,0.255608,0.144091,0.040718,1739.860000,1416.670000,-0.116785,0.012066,0.007652,-0.024485,0.029843,0.010867,0.146954,1863.950421,29,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-25,2025-03-18,947,1.140000,-0.213793,-0.061164,0.525238,-0.626168,-0.325879,1.114502,0.344002,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.166475,5542563.147835,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-25,2026-05-22,853,22.250000,1.539954,0.205340,0.670307,-0.528006,0.142233,0.479546,0.169763,0.622212,37.670000,10.930000,-0.409344,-0.059197,0.163703,0.324405,0.984835,-0.364649,0.100029,21531.759672,1788,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-25,2026-05-22,1076,913.960000,1.478603,0.199449,0.409091,-0.496183,0.218654,0.587864,0.308931,0.989804,999.840000,424.750000,-0.085894,0.059087,0.009466,0.054310,1.077182,0.050505,0.094139,14157.111524,2503,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-25,2026-05-22,1198,23.200000,1.815534,0.230614,0.504197,-0.529959,0.239220,0.473257,0.188081,2.121066,38.720000,10.720000,-0.400826,-0.241830,-0.016532,-0.387701,1.126489,-0.336384,0.125304,148616.481636,37202,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-22,520,14.910000,0.232231,0.105716,0.539732,-0.455233,-0.007938,1.084680,0.481477,0.749144,25.130000,13.690000,-0.406685,-0.047893,-0.254500,-0.230650,-0.004673,-0.326254,0.000405,4274830.086538,385687,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-27,2024-10-31,394,1.700000,-0.433333,-0.152587,1.845596,-0.744444,-0.142278,1.548733,0.213725,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.257898,17765.000000,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-25,2026-05-22,591,12.390000,1.922170,0.239673,1.019640,-0.832748,0.127175,0.649743,0.252840,0.654219,19.200000,9.900000,-0.354687,-0.097597,0.075521,-0.068421,0.060788,-0.011173,0.134362,26593.739425,1002,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-25,2023-11-24,622,2.170000,-0.121457,-0.050485,0.555453,-0.542484,-0.288925,0.874603,0.236938,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,-0.155795,924777.331190,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-25,2026-05-22,1024,40.510000,2.768372,0.304667,0.614301,-0.539993,0.316891,0.770668,0.272144,0.941882,53.620000,18.030000,-0.244498,0.000000,-0.134402,-0.042090,1.253059,-0.053726,0.199356,108671.793945,122,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-25,2026-05-22,773,105.500000,1.650088,0.215765,0.716106,-0.570298,0.147694,0.261674,0.087742,0.345269,164.920000,63.250000,-0.360296,-0.156270,-0.296667,0.623077,0.834783,-0.066372,0.110454,28647.985770,1157,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-25,2022-08-02,266,11.900000,0.401649,0.329521,1.032444,-0.706452,0.212622,1.664045,0.261920,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.224210,89154.135338,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-26,2026-05-22,794,35.000000,-0.331423,-0.077538,0.671781,-0.689682,-0.279165,0.282950,0.099776,1.273166,42.020000,21.920000,-0.167063,0.063830,-0.027778,0.253133,0.439737,-0.119497,-0.182848,12686.261965,3055,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-25,2026-05-22,1215,19.370000,1.130913,0.163671,0.372597,-0.450188,0.144046,0.683035,0.362237,0.999900,31.920000,16.820000,-0.393170,-0.056043,-0.162921,-0.255000,0.179659,-0.281528,0.058361,983219.368724,276200,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-25,2026-05-22,1241,100.650000,1.378308,0.189677,0.402571,-0.539911,0.197921,1.257204,0.611338,1.132500,140.290000,88.170000,-0.282558,-0.033791,0.003890,-0.148333,-0.134566,-0.159639,0.084367,3683655.016922,1418587,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,LSE SPAC-I Limited,2026-05-11,2026-05-22,10,13.860000,-0.076000,,,-0.347150,,,,,21.230000,13.860000,-0.347150,,,,,-0.076000,,1474317.200000,572239,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-25,2024-09-26,225,0.900000,-0.375000,-0.131261,0.910236,-0.746313,-0.265053,0.063029,0.044283,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.236571,96286.666667,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-25,2026-05-22,1230,43.450000,1.072996,0.157264,0.483249,-0.655158,0.097805,1.104415,0.448109,0.609138,78.220000,33.060000,-0.444515,0.008355,-0.074547,-0.203775,-0.053789,-0.210287,0.051954,851783.067480,174006,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-25,2026-05-22,1216,65.660000,1.385901,0.190324,0.509671,-0.719551,0.157599,0.728173,0.282257,1.484542,120.200000,13.010000,-0.453744,0.313200,0.326197,0.261479,3.559722,-0.070498,0.085013,102044.061678,10501,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-25,2024-09-26,225,0.900000,-0.375000,-0.131261,0.910236,-0.746313,-0.265053,0.063029,0.044283,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.236571,96286.666667,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-25,2026-05-22,1241,9.360000,-0.436823,-0.108723,0.360907,-0.675264,-0.606037,0.613783,0.332918,0.867378,12.320000,8.310000,-0.240260,-0.034056,-0.088608,-0.137327,-0.211457,-0.237164,-0.214034,518185.158743,101936,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-22,78,16.250000,-0.069834,-0.208633,0.161553,-0.095592,-1.972316,0.144811,0.369223,,17.470000,15.800000,-0.069834,-0.037892,0.009317,,,-0.069834,-0.313944,290752.717949,37562,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-25,2026-05-22,1230,2008.270000,2.910868,0.314213,0.404540,-0.677289,0.504804,0.905126,0.440664,1.564662,2022.390000,994.800000,-0.006982,0.198967,0.104040,0.422398,0.859854,0.297776,0.208903,15458.398374,5457,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-25,2026-05-22,1241,26.220000,0.981859,0.146973,0.488792,-0.607633,0.075641,1.340923,0.537030,1.997843,46.530000,19.430000,-0.436493,-0.087047,-0.139199,-0.217547,-0.277885,-0.275691,0.041662,6170438.737309,7214413,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-25,2026-05-22,1102,24.920000,0.850037,0.131179,0.786451,-0.768204,0.026930,0.678176,0.181177,1.807838,37.220000,12.190000,-0.330467,-0.125614,-0.103597,0.083478,0.440462,-0.221250,0.025869,52173.657895,3509,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-25,2026-05-22,912,408.770000,1.962101,0.243049,0.706561,-0.706113,0.188304,0.780648,0.253909,0.673176,1072.500000,355.710000,-0.618862,-0.186819,-0.279231,-0.088076,-0.470910,-0.132639,0.137738,17180.756579,2740,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-25,2026-05-22,1238,11.540000,-0.582489,-0.160543,0.426800,-0.800107,-0.633887,1.073833,0.493424,1.454445,18.930000,9.000000,-0.390386,-0.023689,-0.175714,-0.323960,-0.164978,-0.256922,-0.265854,333303.859451,821843,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-25,2026-05-22,894,131.040000,0.399551,0.069670,0.678685,-0.484417,-0.059424,0.102659,0.035550,1.316608,132.060000,72.140000,-0.007724,0.093002,0.224673,0.307393,0.597854,0.191273,-0.035641,1369.693512,655,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-25,2026-05-22,617,53.120000,3.603120,0.357835,0.744330,-0.713136,0.332963,0.040100,0.014675,2.980754,185.140000,53.110000,-0.713082,-0.129466,-0.556964,-0.674888,-0.286213,-0.600030,0.252524,77848.009724,242650,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-25,2026-05-22,671,42.480000,-0.330813,-0.077369,0.738939,-0.718750,-0.253565,-0.054357,-0.018592,2.091049,44.130000,23.480000,-0.037390,0.679715,0.353297,0.169282,0.644599,0.366356,-0.182679,3498.837556,23938,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-25,2026-05-22,1241,7.440000,-0.540741,-0.144433,0.459298,-0.768548,-0.553961,1.146823,0.488788,0.738074,10.290000,5.830000,-0.276968,0.030471,-0.035019,-0.064151,0.192308,-0.143843,-0.249744,1442165.922643,280131,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-22,551,46.440000,-0.015267,-0.006589,0.484390,-0.446676,-0.240693,0.356442,0.176152,1.176940,55.560000,37.190000,-0.164147,0.030169,0.021782,0.113402,0.160420,-0.014640,-0.111900,13469.958258,6013,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-22,429,92.360000,6.478543,0.525920,1.054196,-0.624756,0.394538,1.057410,0.554825,0.178023,139.060000,73.000000,-0.335826,0.082132,-0.036109,-0.163406,-0.196870,-0.160364,0.420609,1869.337995,615,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-25,2026-05-22,775,130.440000,-0.432870,-0.107417,0.539993,-0.683769,-0.402629,0.074140,0.035465,2.170157,152.770000,91.620000,-0.146167,0.068830,0.211030,0.041936,0.109655,0.054828,-0.212727,12557.287742,2807,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-25,2026-05-22,967,114.400000,-0.588489,-0.162974,0.550355,-0.761968,-0.495997,0.291562,0.118382,2.235596,214.900000,81.560000,-0.467659,0.243208,-0.098361,-0.139202,-0.408510,-0.277048,-0.268285,5213.087901,2034,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-22,677,10.330000,1.489157,0.398549,0.541529,-0.574799,0.532842,1.056061,0.437888,1.374015,16.520000,9.010000,-0.374697,-0.051423,-0.206605,-0.222724,-0.302498,-0.284130,0.293239,4502709.292467,851642,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-25,2026-05-22,1239,150.000000,0.666111,0.107756,0.441495,-0.634675,-0.005082,1.036968,0.460050,0.605345,171.300000,100.370000,-0.124343,-0.016135,0.099868,0.009897,0.462986,-0.117855,0.002446,937106.979822,939084,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-22,331,48.710000,0.298933,0.054043,0.663639,-0.498207,-0.084319,-0.056240,-0.038856,0.897764,78.060000,29.870000,-0.375993,-0.022869,-0.094946,-0.187761,0.630733,-0.052519,-0.051268,2776.640483,43,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-25,2026-05-22,1028,130.520000,0.787945,0.123468,0.610586,-0.709465,0.022058,0.677432,0.239463,1.230537,293.940000,58.090000,-0.555964,-0.070834,-0.146426,-0.236323,1.317060,-0.240102,0.018158,100390.484436,18516,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-22,604,9.720000,-0.116364,-0.049611,0.498857,-0.864615,-0.319953,0.831469,0.389397,2.037137,14.740000,8.050000,-0.340570,0.003096,-0.136767,-0.194030,-0.180438,-0.219277,-0.154922,3501034.811258,1952111,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-25,2026-05-22,1007,23.520000,0.007281,0.001454,0.511718,-0.597243,-0.212120,0.420869,0.182497,0.726714,29.250000,13.500000,-0.195897,-0.020000,0.088889,0.147317,0.661017,0.178947,-0.103856,72748.153923,38139,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-22,423,12.140000,1.330134,0.255274,1.054853,-0.576988,0.137720,0.052732,0.017731,1.583048,20.780000,7.000000,-0.415784,0.001650,-0.415784,0.419883,0.618667,0.200791,0.149964,15793.780142,250362,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-25,2026-05-22,1241,8.170000,-0.533942,-0.141909,0.540084,-0.774631,-0.466425,1.620434,0.587338,1.042799,13.260000,6.370000,-0.383861,-0.041080,-0.173077,-0.321992,0.021250,-0.322554,-0.247220,9691193.944400,2694434,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-25,2026-05-22,1241,165.460000,0.706653,0.113043,0.395748,-0.584150,0.007688,1.067181,0.527883,0.811333,287.620000,131.080000,-0.424727,-0.025674,-0.169419,-0.188285,-0.279700,-0.268103,0.007732,377612.568090,219670,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-25,2026-05-22,1215,606.820000,0.424995,0.073580,0.386850,-0.646397,-0.094145,0.957271,0.490009,0.277024,697.720000,362.670000,-0.130281,-0.040525,-0.077725,0.143886,0.593163,0.072992,-0.031730,41332.680658,7049,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-25,2026-05-22,1230,52.110000,13.803977,0.715904,0.510707,-0.682443,1.186402,1.173427,0.451118,0.525453,99.420000,34.300000,-0.475860,-0.084505,-0.128012,-0.401791,0.346164,-0.381997,0.610593,1543881.326016,389625,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-25,2026-05-22,895,750.080000,2.474201,0.283405,0.606003,-0.400453,0.286146,0.144898,0.058753,2.124433,982.560000,312.830000,-0.236606,0.117671,-0.015087,0.198958,1.336625,-0.013507,0.178095,880.393296,128,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-25,2026-05-22,1241,34.470000,0.213732,0.039572,0.450480,-0.596048,-0.156340,1.210874,0.526190,0.887674,72.880000,28.090000,-0.527031,-0.056134,-0.188368,-0.365777,0.095677,-0.320788,-0.065739,2235066.341660,2805496,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-25,2026-05-22,1140,116.550000,0.253226,0.046263,0.513833,-0.687127,-0.124043,0.720274,0.284894,1.337557,199.030000,98.830000,-0.414410,-0.068569,-0.148151,-0.252885,-0.075367,-0.322384,-0.059048,28768.859649,4547,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-25,2026-05-22,1241,10.900000,0.598240,0.098559,0.604178,-0.855714,-0.018936,1.469362,0.476083,1.911887,13.060000,4.990000,-0.165391,0.215162,0.215162,0.415584,1.120623,0.058252,-0.006751,3443526.186140,3424229,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-25,2026-05-22,1120,25.710000,-0.058587,-0.012023,0.555605,-0.819958,-0.219622,0.295097,0.110686,0.596163,26.400000,8.060000,-0.026136,0.028400,0.148280,0.170232,2.170160,0.114918,-0.117334,168869.066964,108359,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-22,466,19.070000,1.846269,0.233295,0.792700,-0.759270,0.155538,0.025140,0.009899,1.691667,67.420000,16.230000,-0.717146,0.001050,-0.133969,-0.353778,-0.662597,-0.237200,0.127985,4459.321888,30,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-25,2026-05-22,1241,8.100000,-0.164087,-0.035273,0.561906,-0.907817,-0.258536,1.462701,0.509578,1.356235,12.920000,6.250000,-0.373065,-0.055944,-0.170082,-0.270927,-0.130901,-0.344660,-0.140583,8113044.332796,8437514,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-22,496,7.900000,-0.521212,-0.307881,0.416869,-0.562247,-1.002427,0.376589,0.220200,1.826693,17.270000,7.560000,-0.542559,-0.001264,-0.205231,-0.313640,-0.341667,-0.236715,-0.413191,976681.608871,298585,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-25,2026-05-22,1202,17.050000,0.550000,0.091778,0.576111,-0.771755,-0.031630,0.861379,0.296527,1.812447,17.960000,6.150000,-0.050668,0.574331,0.536036,1.322888,1.607034,0.441251,-0.013533,447176.054908,1615572,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-25,2026-05-22,1241,23.950000,-0.160238,-0.034385,0.479808,-0.776064,-0.300922,1.448260,0.590878,0.895281,36.170000,18.940000,-0.337849,-0.055972,-0.111317,-0.264435,0.209596,-0.258055,-0.139695,5590265.174053,1572548,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-25,2026-05-22,1241,62.670000,-0.630091,-0.180748,0.500728,-0.773569,-0.580651,1.311945,0.512900,1.219809,81.840000,40.830000,-0.234238,0.087266,0.005294,-0.107011,0.019024,-0.129341,-0.286059,6568911.915391,5044537,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-25,2026-05-22,1138,131.370000,-0.263621,-0.059469,0.380959,-0.540979,-0.444850,0.594918,0.315922,0.822257,191.230000,107.460000,-0.313026,-0.019627,-0.289162,-0.019627,-0.075640,-0.151959,-0.164780,42065.847979,20931,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-25,2026-05-22,843,16.130000,4.620209,0.413246,1.336585,-0.881871,0.226881,0.970050,0.175258,1.056206,68.400000,6.380000,-0.764181,0.110882,0.366949,-0.712324,1.462595,-0.222651,0.307936,555598.383155,251426,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-22,588,1.810000,0.292857,0.052869,0.898782,-0.781646,-0.063565,0.472269,0.151158,1.850935,6.320000,1.140000,-0.713608,-0.129808,-0.090452,-0.708535,0.573913,-0.521164,-0.052441,2272709.406463,3683759,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-25,2026-05-22,747,18.870000,2.456044,0.282059,1.211788,-0.649123,0.141987,0.622791,0.128200,2.139358,21.530000,7.350000,-0.123549,0.176434,0.279322,0.314983,1.249106,0.313152,0.176748,20040.678715,505003,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-25,2026-05-22,713,345.760000,1.646257,0.215282,0.733462,-0.718408,0.143541,-0.044756,-0.017126,1.220227,370.890000,99.000000,-0.067756,0.039567,0.728800,0.438150,2.841778,0.878926,0.109972,710.546985,1594,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-25,2026-05-22,1221,9.600000,0.655172,0.106233,0.721431,-0.733787,-0.005221,0.876207,0.239865,0.715228,17.190000,6.370000,-0.441536,-0.063415,-0.139013,-0.245876,0.488372,-0.360000,0.000923,209428.205569,107946,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-25,2026-05-22,1012,23.550000,-0.094231,-0.019634,0.625362,-0.711246,-0.207295,0.746710,0.261471,1.064490,32.460000,20.460000,-0.274492,0.011164,-0.094927,-0.150433,-0.027261,-0.128746,-0.124945,30808.916008,142,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-25,2026-05-22,1241,404.050000,5.353986,0.448424,0.310956,-0.391621,1.088334,1.006732,0.633773,1.290362,503.140000,256.520000,-0.196943,-0.049741,-0.154088,0.086828,0.576965,-0.088129,0.343113,1356957.003223,1663751,1.010000,,,3.800000,,,
