symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-27,1235,98.440000,0.785922,0.123070,0.397742,-0.605139,0.032862,1.010011,0.494090,0.471449,131.610000,68.220000,-0.252033,0.134101,-0.250095,0.113953,0.330630,-0.152621,0.017760,262070.258300,205750,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-27,1080,53.260000,19.968504,0.871767,0.994805,-0.701513,0.765745,0.776943,0.165143,1.075964,53.260000,6.500000,0.000000,2.379442,0.908277,3.305578,6.608571,0.772969,0.766457,240424.473148,1490655,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-04-27,527,35.440000,0.939792,0.143395,0.877852,-0.717195,0.038042,0.371498,0.129004,0.635069,87.800000,27.520000,-0.596355,0.009399,-0.354110,-0.220070,0.181333,-0.319508,0.038085,3531.371917,1372,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-28,2026-04-27,933,44.120000,0.476573,0.081121,0.628165,-0.657508,-0.045974,0.663351,0.240234,0.968577,84.320000,23.000000,-0.476755,0.072957,-0.173473,-0.225285,0.754274,-0.181902,-0.024190,29737.153269,215478,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-28,2025-02-28,948,185.010000,0.200740,0.048813,0.356038,-0.631482,-0.171855,1.163952,0.530299,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.056497,567314.580169,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-28,2026-04-27,1141,222.570000,-0.285535,-0.065076,0.459212,-0.777315,-0.381254,0.857144,0.377453,0.777425,291.690000,163.080000,-0.236964,0.008702,-0.199878,-0.140291,0.374143,-0.113973,-0.170387,14597.693252,13872,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-28,2026-04-27,1190,489.290000,1.542691,0.205353,0.359513,-0.562521,0.265228,0.797158,0.437814,1.176602,603.500000,382.890000,-0.189246,0.085406,-0.183537,-0.104340,0.244823,-0.093740,0.100042,41877.421008,16968,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-05,2026-04-27,807,154.260000,1.337627,0.186014,0.678400,-0.533430,0.112049,0.208009,0.073428,0.345485,213.850000,103.980000,-0.278653,0.028606,-0.195557,0.000259,0.229163,-0.207989,0.080703,4001.092937,196,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-30,2026-04-27,1000,8.020000,1.467692,0.198390,0.832607,-0.537522,0.106160,0.679524,0.178032,1.761768,12.520000,4.750000,-0.359425,-0.155789,-0.250467,-0.275519,0.604000,-0.220603,0.093079,66957.802000,413471,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-28,2026-04-27,1058,378.030000,3.610122,0.357792,0.487857,-0.470593,0.507920,0.330040,0.142388,0.991324,520.890000,345.540000,-0.274261,0.021703,-0.088184,-0.143430,-0.042962,-0.159186,0.252482,5798.923440,149,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-05,2026-04-27,701,7.960000,0.137143,0.026157,1.088972,-0.618750,-0.076993,0.343708,0.083555,1.018553,12.690000,6.020000,-0.372734,0.025773,-0.091324,-0.162105,-0.069006,-0.056872,-0.079154,25799.669044,15385,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-29,2026-04-27,1060,1517.590000,2.161317,0.259206,0.375323,-0.511002,0.397542,0.259603,0.144767,0.144474,1739.860000,1416.670000,-0.127752,0.001022,0.004514,-0.041926,0.010588,-0.001684,0.153896,1884.688679,33,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-28,2025-03-18,960,1.140000,-0.142857,-0.038875,0.524787,-0.626168,-0.283686,1.123580,0.345993,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.144185,5546989.896875,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-04-27,840,22.830000,1.695396,0.220571,0.676655,-0.528006,0.163408,0.465086,0.162810,0.366871,37.670000,10.710000,-0.393947,0.263420,-0.292751,0.278992,1.007916,-0.348087,0.115260,21708.419048,21278,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-28,2026-04-27,1071,873.630000,1.321138,0.183560,0.409942,-0.496183,0.179440,0.593363,0.309361,1.184685,999.840000,380.240000,-0.126230,0.134894,-0.003990,-0.001566,1.097601,0.004149,0.078250,14260.694678,3910,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-28,2026-04-27,1193,32.290000,3.405184,0.345492,0.501072,-0.529959,0.469976,0.444708,0.176716,1.396194,38.720000,10.720000,-0.166064,0.542762,0.155691,0.625063,1.593574,-0.076373,0.240181,143228.724225,919521,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-27,502,15.120000,0.249587,0.117255,0.544570,-0.455233,0.013323,1.080007,0.475481,0.450574,25.130000,13.120000,-0.398329,0.065539,-0.280685,-0.268859,0.029272,-0.316765,0.011945,4390375.992032,435389,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-04,2024-10-31,398,1.700000,-0.356061,-0.118378,1.844112,-0.744444,-0.123841,1.571696,0.216723,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.223688,17616.608040,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-29,2026-04-27,580,12.520000,2.383784,0.276472,1.031008,-0.832748,0.161465,0.650158,0.251275,0.510950,19.200000,7.140000,-0.347917,0.043333,-0.027950,-0.044275,0.391111,-0.000798,0.171161,27049.024138,317,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-28,2023-11-24,635,2.170000,0.572464,0.192296,0.649012,-0.542484,0.126802,0.908735,0.209900,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.086986,1026781.889764,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-29,2026-04-27,1017,42.080000,3.921637,0.375918,0.616189,-0.539993,0.431553,0.768291,0.269194,0.190179,53.620000,14.090000,-0.215218,0.032131,-0.190614,-0.032199,1.714839,-0.017052,0.270608,110133.524090,18345,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-30,2026-04-27,761,134.540000,2.363500,0.275105,0.714477,-0.570298,0.231086,0.245523,0.082418,0.096120,164.920000,39.590000,-0.184211,-0.015945,0.122289,0.993776,1.995769,0.190619,0.169795,29157.908016,106,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-28,2022-08-02,279,11.900000,0.349206,0.267830,1.021934,-0.706452,0.154442,1.654734,0.260508,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.162519,88577.060932,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-28,2026-04-27,789,33.900000,-0.393234,-0.095154,0.677297,-0.689682,-0.302902,0.298950,0.103979,0.439850,42.020000,21.730000,-0.193241,-0.057548,-0.147170,0.073124,0.451199,-0.147170,-0.200465,12581.600760,1201,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-28,2026-04-27,1210,20.050000,1.358824,0.187381,0.373062,-0.450188,0.207422,0.680914,0.358337,0.776637,31.920000,14.010000,-0.371867,0.041558,-0.263950,-0.214034,0.345638,-0.256306,0.082071,994769.065289,1818259,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-28,2026-04-27,1236,100.920000,1.526790,0.203841,0.404745,-0.539911,0.231851,1.271747,0.611111,1.128667,140.290000,88.170000,-0.280633,0.120586,-0.145108,-0.238397,-0.141253,-0.157385,0.098530,3696329.446602,1687005,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-28,2026-04-27,1225,42.510000,1.208312,0.171815,0.480973,-0.655158,0.128522,1.084154,0.439098,0.627738,78.220000,33.060000,-0.456533,0.191758,-0.255517,-0.225965,0.111663,-0.227372,0.066505,851189.764082,183493,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-28,2026-04-27,1211,59.900000,1.223460,0.173420,0.499710,-0.719551,0.126913,0.742280,0.291568,0.470007,120.200000,11.750000,-0.501664,0.670385,-0.101410,2.071795,3.893791,-0.152039,0.068109,102293.221305,438851,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-28,2026-04-27,1236,9.770000,-0.364346,-0.086692,0.361286,-0.675264,-0.544422,0.616376,0.331814,0.303155,12.320000,8.310000,-0.206981,0.008256,-0.136926,-0.015121,-0.106947,-0.203749,-0.192003,518587.932039,183023,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-27,60,16.980000,-0.028048,-0.111374,0.157516,-0.095592,-1.405412,0.140445,0.404257,,17.470000,15.800000,-0.028048,0.042998,,,,-0.028048,-0.216685,216666.750000,27480,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-28,2026-04-27,1225,1671.200000,1.974724,0.243810,0.403966,-0.677289,0.331242,0.904767,0.438283,1.250948,1875.900000,913.270000,-0.109121,0.176901,-0.087310,0.178196,0.650649,0.079956,0.138500,15207.034286,1489,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-28,2026-04-27,1236,27.800000,1.273099,0.178617,0.487232,-0.607633,0.140829,1.340011,0.534901,1.616481,46.530000,19.430000,-0.402536,0.358085,-0.184990,-0.285347,-0.143825,-0.232044,0.073306,6012917.134304,9576209,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-28,2026-04-27,1098,26.490000,1.338041,0.185280,0.790647,-0.768204,0.095213,0.689603,0.181943,0.578507,37.220000,11.370000,-0.288286,0.421137,-0.185925,0.501701,0.991729,-0.172188,0.079969,55184.334244,29453,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-28,2026-04-27,906,506.170000,4.009104,0.380536,0.712848,-0.706113,0.379515,0.751218,0.240951,0.623578,1072.500000,355.710000,-0.528047,0.126048,0.196619,0.291810,-0.059932,0.074032,0.275226,16958.753863,10569,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-28,2026-04-27,1233,12.180000,-0.514354,-0.134592,0.425036,-0.800107,-0.575461,1.064729,0.488102,0.947393,18.930000,9.000000,-0.356577,0.227823,-0.221228,-0.316498,0.058210,-0.215712,-0.239902,334406.078670,6064,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-29,2026-04-27,888,119.270000,0.204747,0.038004,0.683719,-0.484417,-0.105300,0.097536,0.033361,0.966146,119.890000,69.880000,-0.005171,0.242396,0.125826,0.259983,0.734332,0.084273,-0.067306,1379.885135,1824,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-27,601,58.640000,-0.498803,-0.129446,1.703816,-0.972296,-0.140535,-0.039413,-0.006338,2.998808,2028.920000,56.210000,-0.971098,-0.651595,-0.956212,-0.963293,-0.922004,-0.959863,-0.234757,57566.058236,471144,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-22,661,29.550000,-0.328409,-0.077030,0.734431,-0.718750,-0.254660,-0.061525,-0.021038,0.909151,43.500000,23.300000,-0.320690,-0.010713,-0.061905,-0.125998,0.182000,-0.049534,-0.182341,3354.346445,3264,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-28,2026-04-27,1236,7.220000,-0.521537,-0.137169,0.458993,-0.768548,-0.538503,1.160468,0.491732,0.198024,10.290000,4.430000,-0.298348,0.160772,-0.216069,-0.105328,0.407407,-0.169160,-0.242480,1452435.313916,304066,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-27,533,45.000000,-0.045802,-0.020543,0.491600,-0.446676,-0.265547,0.365856,0.178260,2.191346,55.560000,35.540000,-0.190065,-0.038050,-0.028917,0.071684,0.108921,-0.045194,-0.125853,13604.390244,2111,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-27,412,80.270000,5.499595,0.490131,1.068260,-0.624756,0.355841,1.063822,0.559828,0.058644,141.430000,77.590000,-0.432440,-0.063251,-0.358866,-0.365053,-0.190745,-0.270273,0.384820,1926.228155,62,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-28,2026-04-27,760,125.250000,-0.467021,-0.118333,0.543105,-0.683769,-0.420422,0.073663,0.035068,1.617306,152.770000,91.620000,-0.180140,0.268226,0.034953,0.044446,0.017135,0.012858,-0.223644,12155.603947,8852,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-28,2026-04-27,962,91.220000,-0.664015,-0.196105,0.543894,-0.761968,-0.562803,0.282307,0.115309,1.744319,227.050000,81.560000,-0.598238,0.007177,-0.344872,-0.361473,-0.534971,-0.423534,-0.301416,4931.382536,6151,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-27,659,11.270000,1.715663,0.457847,0.545193,-0.574799,0.638025,1.047506,0.430830,0.614036,16.520000,9.010000,-0.317797,0.193856,-0.208567,-0.192693,-0.166420,-0.218988,0.352536,4495668.679818,12741673,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-28,2026-04-27,1234,151.910000,0.717467,0.114320,0.442563,-0.634675,0.009761,1.037980,0.456416,0.777412,171.300000,95.970000,-0.113193,0.082751,-0.018606,-0.014148,0.451323,-0.106622,0.009009,923002.263371,1151505,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-27,314,54.990000,0.466400,0.081244,0.673344,-0.498207,-0.042706,-0.063244,-0.043877,0.817048,78.060000,29.150000,-0.295542,0.108222,-0.024308,-0.022400,0.765896,0.069636,-0.024066,2858.824841,1590,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-28,2026-04-27,1020,144.780000,1.342339,0.185716,0.605292,-0.709465,0.125090,0.637653,0.226427,0.589832,293.940000,38.170000,-0.507451,0.608845,-0.206032,-0.076187,2.871123,-0.157080,0.080405,98062.460784,100319,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-27,586,9.460000,-0.140000,-0.061839,0.500075,-0.864615,-0.343625,0.836474,0.390739,1.386516,14.740000,8.050000,-0.358209,0.008529,-0.287651,-0.243805,-0.128111,-0.240161,-0.167149,3295874.786689,2075744,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-28,2026-04-27,1002,24.020000,0.095803,0.018479,0.510976,-0.597243,-0.179111,0.430039,0.185679,0.468028,29.250000,13.040000,-0.178803,-0.139377,0.272920,0.355530,0.753285,0.204010,-0.086832,72043.949102,39292,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-27,405,12.480000,1.395393,0.270204,1.055224,-0.576988,0.151820,0.044068,0.014991,1.892008,20.780000,7.000000,-0.399423,0.369923,0.352113,0.560000,0.782857,0.234421,0.164894,10695.066667,48035,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-28,2026-04-27,1236,8.560000,-0.476132,-0.121370,0.545927,-0.774631,-0.423812,1.646211,0.586479,0.772143,13.260000,5.600000,-0.354449,0.202247,-0.281276,-0.263972,0.339593,-0.290216,-0.226681,9884022.097087,5356827,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-28,2026-04-27,1236,167.540000,1.016853,0.150738,0.396742,-0.584150,0.102682,1.059761,0.519519,1.240360,287.620000,131.080000,-0.417495,0.251139,-0.258246,-0.302324,-0.067513,-0.258902,0.045428,389346.958738,178104,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-28,2026-04-27,1209,697.720000,0.708507,0.113154,0.385080,-0.651529,0.008190,0.963814,0.492891,0.588264,697.720000,360.390000,0.000000,0.143803,0.051623,0.221306,0.904102,0.233724,0.007843,41592.523573,100746,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-28,2026-04-27,1225,57.070000,16.035821,0.763767,0.511467,-0.682443,1.278219,1.174834,0.448068,0.524391,99.420000,30.360000,-0.425971,0.086841,-0.199242,-0.284209,0.691464,-0.323174,0.658457,1535737.704490,507063,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-27,879,893.240000,2.996600,0.323594,0.605606,-0.400453,0.352695,0.132364,0.053696,1.148851,893.240000,302.910000,0.000000,0.333274,0.272295,0.476430,1.414162,0.174775,0.218284,845.026166,3708,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-28,2026-04-27,1236,36.330000,0.309661,0.055475,0.449174,-0.596048,-0.121390,1.203163,0.520968,0.643122,72.880000,25.610000,-0.501509,0.190367,-0.303623,-0.410323,0.262335,-0.284138,-0.049836,2227013.277508,696944,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-29,2026-04-27,1133,140.630000,0.900405,0.137203,0.518171,-0.687127,0.052498,0.713831,0.278375,0.923276,199.030000,98.480000,-0.293423,0.278803,-0.170324,-0.117588,0.287231,-0.182384,0.031893,28410.911739,121606,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-28,2026-04-27,1236,10.390000,0.527941,0.088545,0.605233,-0.855714,-0.035448,1.476002,0.474313,0.592197,13.060000,3.750000,-0.204441,0.536982,0.084551,0.363517,1.485646,0.008738,-0.016765,3317564.224919,5236372,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-28,2026-04-27,1109,25.900000,-0.241137,-0.053727,0.562446,-0.819958,-0.291099,0.280958,0.103789,1.173893,26.230000,7.650000,-0.012581,0.083682,0.126087,0.160914,2.047059,0.123157,-0.159038,170083.796213,121281,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-27,449,19.600000,1.925373,0.243810,0.787397,-0.759270,0.169939,0.012700,0.005069,2.436549,67.420000,16.230000,-0.709285,0.148213,-0.152249,-0.434670,-0.593782,-0.216000,0.138499,4319.048998,12975,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-28,2026-04-27,1236,8.180000,-0.096133,-0.020025,0.562598,-0.907817,-0.231115,1.468386,0.507625,0.941742,12.920000,6.250000,-0.366873,0.231928,-0.344026,-0.231203,0.069281,-0.338188,-0.125336,8038896.596278,28135713,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-27,478,7.990000,-0.515758,-0.312826,0.422173,-0.562247,-1.001546,0.377739,0.218396,0.713884,17.270000,7.560000,-0.537348,-0.038508,-0.308225,-0.380620,-0.359776,-0.228019,-0.418136,765258.098326,98819,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-28,2026-04-27,1195,12.520000,0.192381,0.035842,0.575285,-0.771755,-0.128907,0.860595,0.295048,1.203246,15.740000,4.800000,-0.204574,0.513906,-0.041348,0.691892,1.464567,0.058326,-0.069469,425282.861925,2405479,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-28,2026-04-27,1236,25.240000,-0.085838,-0.017802,0.479984,-0.776064,-0.266262,1.455084,0.589607,0.679500,36.170000,16.420000,-0.302184,0.162598,-0.267557,-0.241814,0.384531,-0.218092,-0.123112,5551843.128641,2943519,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-28,2026-04-27,1236,56.000000,-0.684329,-0.206077,0.497669,-0.775869,-0.635115,1.322714,0.516924,0.910929,81.840000,40.830000,-0.315738,0.211597,-0.259161,-0.216783,-0.050687,-0.222006,-0.311388,6708822.395631,1743578,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-28,2026-04-27,1133,130.160000,-0.263801,-0.059452,0.376104,-0.540979,-0.450547,0.599858,0.320565,0.290011,191.230000,107.460000,-0.319354,0.108783,-0.135494,-0.056128,0.041280,-0.159770,-0.164763,41281.150927,12100,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-27,832,18.960000,7.426667,0.532356,1.358732,-0.881871,0.310845,0.941718,0.166950,0.834087,68.400000,4.710000,-0.722807,0.146312,0.141481,-0.718903,2.983193,-0.086265,0.427045,536579.272837,1104234,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-28,2026-04-27,573,1.980000,0.328859,0.058553,0.907609,-0.781646,-0.056684,0.450558,0.144316,1.541319,6.320000,1.080000,-0.686709,0.253165,-0.453039,0.311258,0.721739,-0.476190,-0.046757,2021466.363002,12845699,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-28,2026-04-27,735,16.500000,2.658537,0.296399,1.215233,-0.649123,0.153385,0.583696,0.120068,1.155083,21.530000,7.350000,-0.233627,0.214128,0.081967,-0.053899,0.890034,0.148225,0.191088,15547.576871,154516,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-28,2026-04-27,708,326.940000,0.729933,0.115934,0.737221,-0.718408,0.008049,-0.048227,-0.018290,0.774215,352.950000,67.260000,-0.073693,0.555376,0.478764,0.567381,3.860839,0.776655,0.010623,684.149718,466,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-28,2026-04-27,1216,10.400000,0.762712,0.120134,0.722042,-0.733787,0.014035,0.888163,0.241371,1.066406,17.190000,5.170000,-0.394997,0.222092,-0.256080,-0.257143,0.699346,-0.306667,0.014823,206078.197368,28653,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-28,2026-04-27,1003,23.470000,-0.022083,-0.004459,0.624629,-0.711246,-0.183244,0.738694,0.257785,0.734335,32.460000,20.460000,-0.276956,-0.000851,-0.195682,-0.131063,0.026684,-0.131706,-0.109770,30689.901296,22988,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-28,2026-04-27,1236,409.880000,5.456837,0.452496,0.307822,-0.391621,1.112642,0.988767,0.624734,1.585723,503.140000,224.020000,-0.185356,0.189955,-0.152668,0.097873,0.715553,-0.074972,0.347185,1362047.883495,2099342,1.010000,,,3.800000,,,
