symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-15,1093,61.170000,23.082677,0.913286,1.001651,-0.701513,0.801962,0.807477,0.170648,1.754304,83.760000,7.240000,-0.269699,1.018812,1.423534,3.687356,6.842308,1.036285,0.807975,274128.519671,4644080,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-15,540,41.800000,1.287904,0.180256,0.883280,-0.717195,0.079540,0.372786,0.128024,1.632306,87.800000,29.000000,-0.523918,0.177465,-0.196617,-0.288390,0.310345,-0.197389,0.074945,3652.812963,1754,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-15,942,42.480000,0.464828,0.079439,0.627883,-0.657508,-0.048673,0.657527,0.238518,1.510224,84.320000,36.610000,-0.496205,0.011669,0.033828,-0.235834,0.094281,-0.212312,-0.025871,30482.192144,33623,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-15,1147,230.420000,-0.271975,-0.061617,0.455111,-0.777315,-0.377088,0.841373,0.375031,1.411264,291.690000,167.370000,-0.210052,-0.068634,-0.155816,-0.153210,0.373674,-0.082723,-0.166928,14607.215344,656,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-15,1196,485.130000,1.373783,0.188997,0.358680,-0.562521,0.220244,0.797042,0.440214,1.221271,603.500000,433.550000,-0.196139,-0.018412,-0.147399,-0.031599,0.097232,-0.101445,0.083687,41616.255853,7015,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-14,815,167.000000,1.624136,0.214404,0.673956,-0.512676,0.154912,0.228421,0.081261,0.371108,213.850000,111.000000,-0.219079,-0.033788,-0.214598,0.008576,0.477876,-0.142578,0.109093,3963.387730,140,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-15,1009,7.080000,0.787879,0.123460,0.824365,-0.537522,0.016328,0.686861,0.182029,1.697874,12.520000,4.750000,-0.434505,-0.002817,-0.289157,-0.394872,0.311111,-0.311953,0.018149,67446.775025,153846,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-13,1062,390.520000,3.667942,0.361875,0.488809,-0.470593,0.515283,0.316398,0.136736,0.591385,520.890000,345.540000,-0.250283,0.018783,0.013495,-0.151062,0.025444,-0.131406,0.256564,5771.038606,99,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-15,712,7.650000,0.020000,0.003984,1.086015,-0.618750,-0.097619,0.358239,0.087219,1.130066,12.690000,6.020000,-0.397163,0.077465,-0.125714,-0.106308,0.005256,-0.093602,-0.101326,25466.787921,1568,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-15,1069,1549.900000,2.182546,0.261056,0.373133,-0.511002,0.404830,0.254346,0.142857,0.039920,1739.860000,1416.670000,-0.109181,0.019604,-0.000413,-0.000065,0.032860,0.019570,0.155745,1867.222638,56,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-15,852,22.000000,1.447164,0.196268,0.672453,-0.528006,0.128288,0.470684,0.165777,0.596912,37.670000,10.710000,-0.415981,0.101652,-0.166351,0.298701,1.014652,-0.371788,0.090957,21558.848592,16490,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-15,1077,885.080000,1.418317,0.193431,0.409088,-0.496183,0.203944,0.585108,0.306535,1.116891,999.840000,424.750000,-0.114778,0.134543,-0.056005,0.044145,0.988944,0.017310,0.088120,14197.163417,4403,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-15,1199,22.600000,1.542182,0.205552,0.504059,-0.529959,0.189564,0.471587,0.186881,2.037334,38.720000,10.720000,-0.416322,-0.190834,-0.109886,-0.313070,0.972077,-0.353547,0.100241,148931.662219,232291,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-15,515,14.890000,0.230579,0.106029,0.541469,-0.455233,-0.007334,1.083663,0.479436,0.653158,25.130000,13.690000,-0.407481,-0.095383,-0.262871,-0.215490,-0.003347,-0.327158,0.000719,4311497.539806,515804,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-15,589,13.440000,2.351621,0.274541,1.020243,-0.832748,0.161276,0.653864,0.254338,0.601912,19.200000,9.900000,-0.300000,0.101639,0.097143,0.043478,0.203223,0.072626,0.169231,26695.056027,2,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-15,1025,39.100000,3.453303,0.348641,0.615451,-0.539993,0.387750,0.774923,0.272262,0.557896,53.620000,17.200000,-0.270794,-0.074556,-0.168085,-0.069048,1.332936,-0.086662,0.243331,109494.038049,2350,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-15,772,129.300000,2.402632,0.278064,0.713692,-0.570298,0.235485,0.250898,0.084221,0.323336,164.920000,52.290000,-0.215984,-0.068041,-0.143368,0.989231,1.697121,0.144248,0.172753,28771.919689,5898,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-15,795,33.130000,-0.331247,-0.077448,0.671702,-0.689682,-0.279065,0.286907,0.100874,1.140939,42.020000,21.920000,-0.211566,-0.073027,-0.191754,0.117746,0.436687,-0.166541,-0.182759,12608.561006,1507,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-15,1216,19.170000,1.166102,0.167397,0.372830,-0.450188,0.153950,0.684944,0.361874,0.957487,31.920000,16.230000,-0.399436,-0.044843,-0.176546,-0.262409,0.176074,-0.288947,0.062086,990096.022204,984151,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-15,1242,96.750000,1.318476,0.183507,0.403508,-0.539911,0.182169,1.265397,0.611960,1.118970,140.290000,88.170000,-0.310357,-0.079010,-0.120694,-0.167384,-0.157744,-0.192202,0.078196,3702632.735105,2173926,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,Lse Spac-I Limited,2026-05-11,2026-05-15,5,21.230000,0.415333,,,0.000000,,,,,,,,,,,,0.415333,,1612405.600000,3930031,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-15,1231,41.890000,1.047410,0.154297,0.482570,-0.655158,0.091795,1.099825,0.445459,0.724121,78.220000,33.060000,-0.464459,-0.047088,-0.226979,-0.230388,0.016994,-0.238640,0.048987,851140.273761,231722,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-15,1217,69.760000,1.652471,0.215853,0.509486,-0.719551,0.207765,0.731158,0.282620,1.176967,120.200000,13.010000,-0.419634,0.108886,0.299553,1.157081,3.742352,-0.012458,0.110543,103244.848809,24242,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-15,1242,9.340000,-0.413317,-0.101282,0.360852,-0.675264,-0.585508,0.616219,0.333238,0.687379,12.320000,8.310000,-0.241883,-0.124649,-0.124649,-0.090555,-0.212479,-0.238794,-0.206592,518885.983897,125759,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-15,73,16.430000,-0.059531,-0.190620,0.153900,-0.095592,-1.953346,0.135137,0.369686,,17.470000,15.800000,-0.059531,0.005508,0.024314,,,-0.059531,-0.295931,182565.808219,7316,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-15,1231,1847.100000,2.493399,0.284647,0.403242,-0.677289,0.433106,0.899222,0.437818,1.829281,1875.900000,994.800000,-0.015353,0.107527,0.009344,0.411444,0.638473,0.193626,0.179336,15335.140536,45472,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-15,1242,26.540000,1.088120,0.158857,0.488455,-0.607633,0.100024,1.342270,0.536245,2.006193,46.530000,19.430000,-0.429615,-0.070403,-0.184388,-0.179852,-0.215025,-0.266851,0.053547,6131797.599839,1662357,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-14,1103,26.600000,0.659389,0.106797,0.785978,-0.768204,-0.004075,0.688244,0.183263,0.961503,37.220000,12.190000,-0.285330,0.157025,-0.065355,0.212950,0.717237,-0.168750,0.001487,53077.861287,7285,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-15,912,418.000000,2.340259,0.273167,0.708804,-0.706113,0.230200,0.775931,0.250917,0.759775,1072.500000,355.710000,-0.610256,-0.129112,-0.028788,-0.082287,-0.467875,-0.113054,0.167856,17193.228070,5856,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-15,1239,11.700000,-0.541176,-0.144449,0.426597,-0.800107,-0.596463,1.073209,0.491819,1.010708,18.930000,9.000000,-0.381933,-0.014322,-0.224652,-0.239272,-0.136531,-0.246619,-0.249760,331484.523810,21565,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-15,895,126.120000,0.201257,0.037401,0.681673,-0.484417,-0.106501,0.100327,0.034480,1.147410,132.060000,72.140000,-0.044980,0.242072,0.173209,0.220083,0.657075,0.146545,-0.067909,1376.336313,22,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-15,613,56.740000,-0.548859,-0.147337,1.687391,-0.973824,-0.152506,-0.040445,-0.006531,2.993030,2028.920000,53.110000,-0.972034,-0.089830,-0.957970,-0.962385,-0.931224,-0.961164,-0.252648,76358.223491,597339,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-15,671,39.770000,-0.163617,-0.035145,0.739339,-0.718750,-0.196318,-0.045542,-0.015512,1.889418,44.130000,23.480000,-0.098799,0.533745,0.264145,0.094688,0.387648,0.279189,-0.140456,3513.655738,304,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-15,1242,7.100000,-0.529801,-0.140315,0.455961,-0.768548,-0.548983,1.148571,0.491562,0.428884,10.290000,5.830000,-0.310010,0.021583,-0.158768,-0.108040,0.093991,-0.182969,-0.245625,1444604.479066,1804880,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-15,546,47.300000,0.002969,0.001285,0.486236,-0.446676,-0.223584,0.357798,0.176134,1.366515,55.560000,37.190000,-0.148668,0.049246,0.027591,0.157611,0.153659,0.003607,-0.104025,13559.007326,1199,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-15,424,80.270000,5.499595,0.483967,1.053029,-0.624756,0.355134,1.057940,0.558377,0.051362,141.430000,77.590000,-0.432440,-0.059520,-0.228321,-0.257515,-0.258750,-0.270273,0.378656,1873.200472,1,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-15,772,132.990000,-0.434085,-0.107856,0.540809,-0.683769,-0.402834,0.071139,0.033965,2.212394,152.770000,91.620000,-0.129476,0.092590,0.154928,0.079903,0.071809,0.075449,-0.213167,12506.306995,49507,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-15,968,112.010000,-0.591756,-0.164228,0.548041,-0.761968,-0.500378,0.279174,0.113464,2.249803,214.900000,81.560000,-0.478781,0.200536,-0.212860,-0.192022,-0.442819,-0.292151,-0.269538,5196.386364,2901,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-15,672,10.570000,1.546988,0.413862,0.542506,-0.574799,0.560108,1.052301,0.435286,1.334455,16.520000,9.010000,-0.360169,-0.039091,-0.258246,-0.202866,-0.292029,-0.267498,0.308551,4526480.166667,1206352,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-15,1240,149.520000,0.660042,0.106885,0.441568,-0.634675,-0.007056,1.039826,0.459787,0.640746,171.300000,100.370000,-0.127145,-0.026499,-0.003532,0.009520,0.335835,-0.120677,0.001574,934101.409677,1247482,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-15,326,50.700000,0.352000,0.062820,0.667231,-0.498207,-0.070710,-0.056257,-0.038873,0.913661,78.060000,29.870000,-0.350500,0.163912,-0.031704,-0.120402,0.697355,-0.013811,-0.042490,2812.134969,637,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-15,1028,131.060000,0.920856,0.139725,0.610490,-0.709465,0.048690,0.670168,0.236264,1.067893,293.940000,48.550000,-0.554127,-0.071747,-0.183427,-0.187980,1.651426,-0.236959,0.034414,100288.086576,28945,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-15,599,10.170000,-0.075455,-0.032002,0.499830,-0.864615,-0.284101,0.827162,0.386508,1.899575,14.740000,8.050000,-0.310041,0.028311,-0.149666,-0.149666,-0.126289,-0.183133,-0.137313,3495197.390651,12792370,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-15,1008,23.660000,0.040000,0.007885,0.510694,-0.597243,-0.199954,0.417693,0.180915,0.664812,29.250000,13.500000,-0.191111,-0.072884,0.083333,0.293603,0.551475,0.185965,-0.097426,72650.772817,46622,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-15,418,12.400000,1.380038,0.263968,1.051850,-0.576988,0.146379,0.054773,0.018529,1.400822,20.780000,7.000000,-0.403272,0.029046,-0.113653,0.503030,0.497585,0.226508,0.158658,13691.971292,498419,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-15,1242,8.230000,-0.507186,-0.132185,0.541541,-0.774631,-0.447215,1.627010,0.586283,1.061830,13.260000,6.370000,-0.379336,-0.024882,-0.257890,-0.242870,0.001217,-0.317579,-0.237496,9786567.732689,2128941,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-15,1242,161.380000,0.861146,0.132537,0.396473,-0.584150,0.056843,1.059559,0.521506,1.056109,287.620000,131.080000,-0.438912,-0.108890,-0.234549,-0.163531,-0.238845,-0.286150,0.027226,385903.355878,9421,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-15,1216,607.790000,0.427273,0.073840,0.386772,-0.651529,-0.093492,0.960160,0.490036,0.395288,697.720000,362.670000,-0.128891,-0.037987,-0.006830,0.144571,0.638778,0.074707,-0.031471,41330.822368,5103,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-15,1231,53.020000,14.412791,0.729296,0.510421,-0.682443,1.213304,1.176590,0.451157,0.549970,99.420000,34.300000,-0.466707,-0.112190,-0.195692,-0.413949,0.483907,-0.371205,0.623985,1540756.349310,151951,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-15,892,854.850000,2.824832,0.308369,0.604711,-0.400453,0.328039,0.135198,0.054881,2.074994,982.560000,312.830000,-0.129977,0.313678,0.129798,0.401393,1.663001,0.124285,0.203058,877.809417,473,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-15,1242,33.950000,0.181280,0.033924,0.450029,-0.596048,-0.169048,1.210258,0.524790,0.755842,72.880000,28.090000,-0.534166,-0.107518,-0.290194,-0.366368,0.094808,-0.331034,-0.071387,2231457.744767,564109,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-15,1140,117.990000,0.592523,0.097714,0.516379,-0.687127,-0.023793,0.724344,0.284260,1.352408,199.030000,98.830000,-0.407175,0.068073,-0.188235,-0.239314,-0.061784,-0.314012,-0.007597,28719.288596,21583,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-15,1242,11.230000,0.709285,0.113386,0.604174,-0.855714,0.005605,1.465872,0.473459,1.653425,13.060000,4.630000,-0.140123,0.495340,0.158927,0.592908,1.379237,0.090291,0.008076,3423890.359903,4706442,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-15,1119,25.630000,-0.270009,-0.061110,0.558709,-0.819958,-0.306259,0.291068,0.108319,0.619475,26.400000,8.060000,-0.029167,0.090638,0.112896,0.118725,2.015294,0.111448,-0.166420,168820.453977,20,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-15,461,23.180000,2.459701,0.283737,0.785998,-0.759270,0.221040,0.015386,0.006123,1.617451,67.420000,16.230000,-0.656185,0.243562,0.022497,-0.261783,-0.589735,-0.072800,0.178426,4396.188720,515,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-15,1242,8.400000,-0.160839,-0.034505,0.561821,-0.907817,-0.257207,1.464305,0.508607,1.289346,12.920000,6.250000,-0.349845,0.126005,-0.252004,-0.186047,-0.101604,-0.320388,-0.139815,8088519.911433,3353226,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-15,491,8.110000,-0.508485,-0.301150,0.418843,-0.562247,-0.981634,0.377453,0.219681,1.697294,17.270000,7.560000,-0.530400,0.029188,-0.242056,-0.333059,-0.361920,-0.216425,-0.406461,926246.887984,11051848,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-15,1203,17.820000,0.643911,0.104661,0.577047,-0.771755,-0.009253,0.863165,0.295716,1.713033,17.960000,6.080000,-0.007795,0.677966,0.524380,1.531250,1.945455,0.506340,-0.000650,442055.996675,851726,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-15,1242,24.780000,-0.097925,-0.020437,0.479357,-0.776064,-0.272107,1.448429,0.589639,0.815759,36.170000,18.940000,-0.314902,-0.014320,-0.185672,-0.229956,0.283938,-0.232342,-0.125747,5581600.553140,1055522,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-15,1242,63.430000,-0.644012,-0.186931,0.498683,-0.775869,-0.595430,1.304190,0.510345,1.157216,81.840000,40.830000,-0.224951,0.093809,-0.074825,-0.090218,0.015367,-0.118783,-0.292242,6629549.871981,4162554,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-15,1139,129.060000,-0.264280,-0.059638,0.380690,-0.540979,-0.445607,0.595590,0.315476,0.835128,191.230000,107.460000,-0.325106,-0.004627,-0.166494,-0.014809,0.039130,-0.166871,-0.164949,42289.555751,25160,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-15,842,16.760000,6.618182,0.501716,1.353272,-0.881871,0.289459,0.961482,0.171169,1.102956,68.400000,5.540000,-0.754971,0.117333,0.207493,-0.706377,2.052823,-0.192289,0.396406,554316.343230,300132,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-15,583,1.990000,0.421429,0.073375,0.900684,-0.781646,-0.040664,0.461554,0.147604,2.010772,6.320000,1.140000,-0.685127,-0.052381,-0.393293,-0.618774,0.554688,-0.473545,-0.031936,2266181.583190,7461686,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-15,745,16.930000,2.804494,0.306972,1.213582,-0.649123,0.162306,0.615729,0.126401,1.886034,21.530000,7.350000,-0.213655,0.093669,0.081098,0.157211,1.087546,0.178149,0.201661,18404.257718,174220,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-15,714,327.540000,0.815833,0.126884,0.737141,-0.718408,0.022904,-0.040081,-0.015214,1.144237,370.890000,90.000000,-0.116881,0.106554,0.609612,0.088426,2.854319,0.779915,0.021573,714.780112,1672,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-15,1222,9.150000,0.566781,0.094082,0.720445,-0.733787,-0.022095,0.888605,0.242824,0.596489,17.190000,6.370000,-0.467714,-0.102061,-0.273233,-0.286271,0.392694,-0.390000,-0.011229,207361.069558,17831,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-15,1013,25.930000,0.127391,0.024301,0.624339,-0.711246,-0.137263,0.734461,0.256783,1.014585,32.460000,20.460000,-0.201171,0.090871,0.001158,-0.063561,-0.000386,-0.040696,-0.081009,30854.588351,2521,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-15,1242,379.500000,5.189855,0.440849,0.310055,-0.391621,1.067065,1.004043,0.631920,1.583908,503.140000,252.390000,-0.245737,0.023656,-0.217268,0.020052,0.476826,-0.143534,0.335538,1360160.351047,3189104,1.010000,,,3.800000,,,
