symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-11,1089,79.180000,30.173228,1.019846,0.999250,-0.701513,0.910529,0.798911,0.169428,1.671180,79.180000,7.240000,0.000000,1.929338,1.975573,5.484848,9.309896,1.635819,0.914536,263559.303949,1185351,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-11,536,42.690000,1.336617,0.185689,0.883723,-0.717195,0.085648,0.370643,0.127576,1.531441,87.800000,29.000000,-0.513781,0.217627,-0.147223,-0.400421,0.338245,-0.180300,0.080378,3659.761194,11194,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-11,938,45.250000,0.560345,0.093394,0.628604,-0.657508,-0.026417,0.655332,0.237768,1.151086,84.320000,29.160000,-0.463354,0.130685,0.038320,-0.178169,0.706903,-0.160949,-0.011916,30206.608742,247395,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-11,1143,235.000000,-0.257504,-0.058033,0.455709,-0.777315,-0.368728,0.842196,0.375272,1.363992,291.690000,167.370000,-0.194350,0.051078,-0.153062,-0.145610,0.305556,-0.064490,-0.163343,14651.023622,888,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-11,1192,493.740000,1.415912,0.193656,0.359208,-0.562521,0.232891,0.797383,0.440155,1.214412,603.500000,433.550000,-0.181872,0.000851,-0.127344,-0.033796,0.099325,-0.085497,0.088346,41743.229866,2234,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-11,813,167.000000,1.624136,0.214795,0.674786,-0.512676,0.155301,0.228781,0.081295,0.327486,213.850000,103.980000,-0.219079,0.030419,-0.219079,-0.069275,0.519563,-0.142578,0.109484,3972.960640,5,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-11,1005,7.040000,0.777778,0.122470,0.825767,-0.537522,0.015101,0.688288,0.182317,1.884915,12.520000,4.750000,-0.437700,-0.051213,-0.296000,-0.422951,0.364341,-0.315841,0.017159,67445.594030,318426,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-11,1060,395.170000,3.723524,0.365577,0.489227,-0.470593,0.522411,0.315938,0.136474,0.592553,520.890000,345.540000,-0.241356,-0.010294,-0.035300,-0.112057,0.053787,-0.121063,0.260267,5781.771698,201,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-11,708,7.360000,-0.018667,-0.003785,1.087122,-0.618750,-0.104666,0.359477,0.087604,1.131064,12.690000,6.020000,-0.420016,0.002725,-0.144186,-0.158857,-0.182222,-0.127962,-0.109095,25597.398305,1516,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-11,1065,1530.180000,2.142053,0.258459,0.373731,-0.511002,0.397234,0.254843,0.143063,0.063302,1739.860000,1416.670000,-0.120515,0.003890,0.045405,-0.016139,0.014466,0.006598,0.153148,1874.091080,18,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-11,848,22.300000,1.480534,0.199997,0.673713,-0.528006,0.133583,0.470241,0.165564,0.466744,37.670000,10.710000,-0.408017,0.186170,-0.189091,0.311765,1.057196,-0.363221,0.094686,21617.112028,11873,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-11,1073,916.450000,1.504030,0.202269,0.409671,-0.496183,0.225227,0.584180,0.305953,1.175576,999.840000,424.750000,-0.083403,0.184503,0.064328,0.065640,1.100360,0.053367,0.096959,14231.380242,3590,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-11,1195,27.440000,2.086614,0.253969,0.501558,-0.529959,0.287043,0.462370,0.184311,1.875361,38.720000,10.720000,-0.291322,0.115447,0.079041,-0.029016,1.347305,-0.215103,0.148658,148134.692050,629261,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-11,511,15.880000,0.312397,0.141961,0.542996,-0.455233,0.058861,1.081299,0.478249,0.486527,25.130000,13.690000,-0.368086,0.062918,-0.268877,-0.195134,0.065057,-0.282422,0.036651,4338451.708415,2622074,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-11,585,14.500000,2.615960,0.294831,1.022484,-0.832748,0.180767,0.652098,0.253835,0.579150,19.200000,8.150000,-0.244792,0.216443,0.158147,0.202322,0.726190,0.157223,0.189520,26861.933333,10297,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-11,1021,40.350000,3.595672,0.358078,0.616164,-0.539993,0.402617,0.774005,0.271943,0.489091,53.620000,16.760000,-0.247482,-0.073691,-0.142402,-0.004687,1.424880,-0.057463,0.252767,109905.232125,2029,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-11,768,128.010000,2.368684,0.276182,0.711923,-0.570298,0.233427,0.249902,0.084236,0.294668,164.920000,39.610000,-0.223805,-0.085839,-0.129717,0.897850,1.990189,0.132832,0.170871,28913.040365,114,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-11,791,34.990000,-0.293702,-0.067439,0.672725,-0.689682,-0.263762,0.285379,0.100346,0.671822,42.020000,21.920000,-0.167301,-0.090460,-0.117973,0.172587,0.347324,-0.119748,-0.172750,12632.249052,15965,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-11,1212,19.270000,1.177401,0.169014,0.373421,-0.450188,0.158037,0.685619,0.361979,0.969966,31.920000,16.050000,-0.396303,-0.022324,-0.196078,-0.249903,0.182209,-0.285237,0.063704,992082.584158,990981,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-11,1238,98.860000,1.369039,0.189085,0.404023,-0.539911,0.195745,1.265892,0.611945,1.224649,140.290000,88.170000,-0.295317,0.008467,-0.110891,-0.163267,-0.168265,-0.174585,0.083775,3710308.506462,1995175,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-11,1227,44.230000,1.161779,0.167326,0.483058,-0.655158,0.118674,1.098738,0.444955,0.683047,78.220000,33.060000,-0.434544,0.051843,-0.181381,-0.207490,0.120598,-0.196111,0.062016,853010.845151,397929,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-11,1213,76.480000,1.907985,0.239048,0.509610,-0.719551,0.253228,0.727593,0.281423,1.075679,120.200000,13.010000,-0.363727,0.780261,0.257688,2.462200,3.886901,0.082673,0.133737,103462.535862,81964,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-11,1238,9.490000,-0.403894,-0.098615,0.361395,-0.675264,-0.577249,0.616442,0.333144,0.426352,12.320000,8.310000,-0.229708,-0.070519,-0.130156,0.002112,-0.186804,-0.226569,-0.203926,520009.449111,184978,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-11,69,16.660000,-0.046365,-0.156336,0.155669,-0.095592,-1.710907,0.134004,0.372488,,17.470000,15.800000,-0.046365,0.025231,0.034140,,,-0.046365,-0.261646,192391.855072,18359,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-11,1227,1799.990000,2.404301,0.278707,0.403767,-0.677289,0.417833,0.901392,0.438687,1.691290,1875.900000,994.800000,-0.040466,0.184204,-0.014039,0.368054,0.606230,0.163182,0.173396,15297.546047,21163,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-11,1238,27.680000,1.177813,0.169059,0.489057,-0.607633,0.120760,1.342182,0.536010,1.994169,46.530000,19.430000,-0.405115,0.204002,-0.175945,-0.187555,-0.209820,-0.235359,0.063748,6139418.888530,9666155,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-11,1100,25.250000,0.575172,0.095472,0.786833,-0.768204,-0.018464,0.691235,0.183991,0.949345,37.220000,12.190000,-0.321601,0.104549,-0.154104,0.367082,0.901355,-0.210938,-0.009839,53208.660909,7345,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-11,908,424.550000,2.392600,0.277824,0.710312,-0.706113,0.236267,0.776218,0.250824,0.746300,1072.500000,355.710000,-0.604149,-0.020013,-0.015445,-0.082490,-0.503462,-0.099155,0.172513,17213.987885,11616,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-11,1235,11.700000,-0.541176,-0.144743,0.427007,-0.800107,-0.596578,1.074316,0.492279,1.132703,18.930000,9.000000,-0.381933,0.053105,-0.239272,-0.207854,-0.116981,-0.246619,-0.250053,332508.337652,6686,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-11,891,120.060000,0.143537,0.027283,0.681120,-0.484417,-0.121443,0.103777,0.035746,1.233009,122.340000,70.000000,-0.018637,0.202042,0.116837,0.197248,0.715143,0.091455,-0.078028,1377.104377,33,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-11,609,58.830000,-0.532241,-0.141426,1.692736,-0.973824,-0.148532,-0.042678,-0.006885,2.997475,2028.920000,53.110000,-0.971004,-0.261857,-0.953845,-0.962684,-0.926462,-0.959733,-0.246737,73573.747126,1342030,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-11,667,43.950000,-0.075710,-0.015676,0.738767,-0.718750,-0.170116,-0.049994,-0.017076,1.846890,43.950000,23.480000,0.000000,0.720830,0.397012,0.128080,0.533496,0.413638,-0.120986,3500.581709,32702,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-11,1238,7.660000,-0.492715,-0.127400,0.456306,-0.768548,-0.520265,1.147232,0.491040,0.316092,10.290000,5.520000,-0.255588,0.171254,-0.161008,-0.064713,0.392727,-0.118527,-0.232710,1445242.636511,1361553,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-11,542,46.960000,-0.004241,-0.001848,0.487849,-0.446676,-0.229268,0.358892,0.176502,1.704506,55.560000,37.190000,-0.154788,0.025551,0.010327,0.156935,0.204103,-0.003607,-0.107159,13632.317343,10521,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-11,420,80.270000,5.499595,0.485323,1.058033,-0.624756,0.354737,1.058470,0.558437,0.050094,141.430000,77.590000,-0.432440,-0.063251,-0.229137,-0.310454,-0.103829,-0.270273,0.380013,1890.564286,1,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-11,768,132.080000,-0.437957,-0.109310,0.541685,-0.683769,-0.404865,0.071237,0.034018,1.957530,152.770000,91.620000,-0.135432,0.074520,0.133929,0.109823,0.307723,0.068090,-0.214620,12290.795573,42640,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-11,964,106.690000,-0.611146,-0.172676,0.546743,-0.761968,-0.517018,0.282923,0.115409,1.959554,214.900000,81.560000,-0.503537,0.160936,-0.237765,-0.237711,-0.504390,-0.325771,-0.277986,5066.010373,19863,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-11,668,10.800000,1.602410,0.427240,0.543845,-0.574799,0.583327,1.053507,0.435452,1.194670,16.520000,9.010000,-0.346247,-0.007353,-0.255172,-0.179954,-0.276139,-0.251559,0.321929,4537976.723054,5125823,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-11,1236,155.300000,0.724214,0.115596,0.442146,-0.634675,0.012656,1.039614,0.459488,0.698257,171.300000,100.370000,-0.093403,0.027456,-0.012024,0.041723,0.428046,-0.086685,0.010285,934030.364078,1956484,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-11,323,52.000000,0.386667,0.068426,0.670078,-0.498207,-0.062043,-0.057979,-0.040036,0.959923,78.060000,29.870000,-0.333846,-0.012721,0.005219,-0.030393,0.740877,0.011476,-0.036884,2832.739938,248,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-11,1024,136.710000,1.003664,0.149756,0.611502,-0.709465,0.065013,0.669073,0.235762,0.954703,293.940000,46.290000,-0.534905,0.364099,-0.171404,-0.010925,2.179302,-0.204064,0.044445,100367.247070,223849,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-11,595,9.560000,-0.130909,-0.056760,0.497707,-0.864615,-0.335057,0.834288,0.392335,1.548625,14.740000,8.050000,-0.351425,-0.022495,-0.223396,-0.181507,-0.167972,-0.232129,-0.162071,3313616.608403,2982288,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-11,1004,23.070000,0.014066,0.002807,0.510051,-0.597243,-0.210161,0.420604,0.182630,0.398852,29.250000,13.500000,-0.211282,-0.098476,0.073523,0.378960,0.485512,0.156391,-0.102503,72070.878486,60633,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-11,414,13.620000,1.614203,0.297421,1.048515,-0.576988,0.178749,0.052375,0.017841,1.118102,20.780000,7.000000,-0.344562,0.241568,0.100162,0.558352,0.728426,0.347181,0.192111,12105.048309,22639,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-11,1238,8.680000,-0.480240,-0.123132,0.542277,-0.774631,-0.429913,1.627173,0.586048,0.951280,13.260000,6.370000,-0.345400,0.080946,-0.251724,-0.222222,0.177748,-0.280265,-0.228443,9808478.178514,8017177,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-11,1238,166.940000,0.925268,0.140578,0.396958,-0.584150,0.077031,1.059437,0.521257,1.238114,287.620000,131.080000,-0.419581,0.096126,-0.212733,-0.096645,-0.196593,-0.261556,0.035268,387060.646204,49537,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-11,1212,643.030000,0.510027,0.086225,0.387017,-0.651529,-0.061431,0.958984,0.489563,0.453965,697.720000,362.670000,-0.078384,0.004232,0.019647,0.190796,0.720482,0.137019,-0.019085,41449.683993,76,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-11,1227,55.280000,15.069767,0.745944,0.511019,-0.682443,1.244461,1.175803,0.450719,0.567684,99.420000,34.300000,-0.443975,-0.075431,-0.197328,-0.420727,0.502991,-0.344402,0.640633,1544307.225754,434894,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-11,888,909.860000,3.070962,0.325639,0.605747,-0.400453,0.355990,0.132451,0.053756,1.951484,982.560000,312.830000,-0.073990,0.393460,0.328437,0.548276,1.499615,0.196633,0.220329,877.139640,809,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-11,1238,35.510000,0.235560,0.043364,0.450611,-0.596048,-0.147879,1.210047,0.524471,0.755581,72.880000,28.090000,-0.512761,0.046875,-0.301809,-0.376361,0.103138,-0.300296,-0.061946,2235510.992730,4661937,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-11,1136,130.630000,0.763126,0.120606,0.516390,-0.687127,0.020539,0.720150,0.282885,1.245167,199.030000,98.830000,-0.343667,0.215389,-0.140083,-0.167962,0.082180,-0.240523,0.015296,28681.473592,238252,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-11,1238,10.880000,0.656012,0.106591,0.604903,-0.855714,-0.005635,1.469321,0.474408,1.169718,13.060000,4.590000,-0.166922,0.549858,0.094567,0.509015,1.391209,0.056311,0.001281,3363793.679321,2504254,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-11,1115,26.010000,-0.259185,-0.058462,0.559687,-0.819958,-0.300993,0.290990,0.108213,0.818070,26.400000,8.060000,-0.014773,0.133333,0.156000,0.081047,2.195332,0.127927,-0.163772,169368.286099,6328,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-11,458,23.020000,2.435821,0.282652,0.783849,-0.759270,0.220262,0.010593,0.004235,1.540215,67.420000,16.230000,-0.658558,0.234979,0.046839,-0.266879,-0.578079,-0.079200,0.177342,4418.423581,21,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-11,1238,8.490000,-0.151848,-0.032512,0.562689,-0.907817,-0.253270,1.466110,0.508885,1.212946,12.920000,6.250000,-0.342879,0.209402,-0.307504,-0.156902,-0.058758,-0.313107,-0.137823,8095700.045234,4643291,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-11,487,8.100000,-0.509091,-0.302977,0.419837,-0.562247,-0.983660,0.379236,0.220792,1.832000,17.270000,7.560000,-0.530979,0.020151,-0.275492,-0.336066,-0.378358,-0.217391,-0.408287,891040.347023,27683,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-11,1199,16.440000,0.516605,0.087173,0.576615,-0.771755,-0.039588,0.868821,0.298146,1.548952,16.440000,5.890000,0.000000,0.662285,0.275407,1.255144,1.740000,0.389687,-0.018137,436760.591326,1282114,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-11,1238,25.510000,-0.071351,-0.014754,0.479925,-0.776064,-0.259945,1.449300,0.589802,0.816907,36.170000,18.940000,-0.294719,0.085532,-0.231627,-0.199561,0.319028,-0.209727,-0.120064,5587008.012116,6238404,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-11,1238,61.060000,-0.657313,-0.193492,0.496423,-0.775869,-0.611357,1.308255,0.514709,1.052529,81.840000,40.830000,-0.253910,0.063578,-0.197846,-0.129704,-0.017538,-0.151709,-0.298802,6614357.826333,17270756,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-11,1135,140.900000,-0.196785,-0.043047,0.380524,-0.540979,-0.402201,0.592222,0.314135,0.698512,191.230000,107.460000,-0.263191,0.119231,-0.100083,0.035192,0.164463,-0.090440,-0.148358,41995.059031,453554,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-11,838,17.450000,6.931818,0.515278,1.356141,-0.881871,0.298846,0.961003,0.170989,1.088300,68.400000,5.450000,-0.744883,0.160239,0.117157,-0.738890,2.311195,-0.159036,0.409967,554685.584726,1212343,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-11,579,1.800000,0.285714,0.052022,0.901659,-0.781646,-0.064301,0.467840,0.149827,1.800025,6.320000,1.140000,-0.715190,0.022727,-0.494382,-0.494382,0.417323,-0.523810,-0.053288,2103689.506045,4595329,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-11,741,18.230000,3.096629,0.327314,1.213799,-0.649123,0.179036,0.614235,0.126298,1.859617,21.530000,7.350000,-0.153275,0.076787,0.175371,0.257241,1.247842,0.268615,0.222003,17706.114710,339250,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-11,710,340.000000,0.884910,0.135657,0.735682,-0.718408,0.034875,-0.040041,-0.015260,1.082383,352.950000,84.980000,-0.036691,0.171323,0.662592,0.357177,2.541667,0.847625,0.030346,709.156338,10442,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-11,1218,9.610000,0.645548,0.105123,0.721321,-0.733787,-0.006761,0.887378,0.242408,1.005693,17.190000,6.370000,-0.440954,-0.016377,-0.223120,-0.162162,0.478462,-0.359333,-0.000187,207881.653530,4021,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-11,1009,26.890000,0.169130,0.031856,0.625383,-0.711246,-0.124953,0.733720,0.256403,0.987809,32.460000,20.460000,-0.171596,0.174236,-0.018613,-0.030991,0.019719,-0.005179,-0.073454,30948.184341,17230,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-11,1238,405.480000,5.613603,0.461308,0.310106,-0.391621,1.132861,1.002500,0.631386,1.627836,503.140000,252.390000,-0.194101,0.135576,-0.178808,0.077401,0.591678,-0.084902,0.355997,1358202.592084,1388057,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-11,1115,5.290000,0.849650,0.131361,1.161326,-0.700000,0.018394,1.158614,0.206170,0.792544,7.940000,2.880000,-0.333753,0.049603,-0.179845,-0.246439,0.830450,-0.292781,0.026051,109558.642152,146143,-0.970000,,,85.710000,,,
