symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-12,1238,126.630000,1.376243,0.189583,0.402023,-0.605139,0.197958,1.013775,0.492651,1.067068,131.610000,71.080000,-0.037839,0.347845,0.006838,0.378061,0.672125,0.090040,0.084273,261021.442649,1620586,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-12,1090,83.760000,31.976378,1.042379,0.999108,-0.701513,0.933211,0.795667,0.168733,1.689392,83.760000,7.240000,0.000000,1.817356,2.198167,5.776699,9.642948,1.788282,0.937068,264916.745872,1743171,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-12,537,40.880000,1.237548,0.175320,0.883419,-0.717195,0.073940,0.373014,0.128361,1.612059,87.800000,29.000000,-0.534396,0.166001,-0.214299,-0.394370,0.281505,-0.215054,0.070010,3667.994413,8081,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-12,939,43.490000,0.499655,0.084675,0.628604,-0.657508,-0.040287,0.657123,0.238360,1.242454,84.320000,32.080000,-0.484227,0.087522,-0.010692,-0.223532,0.491427,-0.193584,-0.020635,30380.854100,193823,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-12,1144,238.230000,-0.247299,-0.055418,0.455555,-0.777315,-0.363112,0.840950,0.374787,1.370927,291.690000,167.370000,-0.183277,0.058612,-0.165803,-0.151603,0.307304,-0.051632,-0.160728,14643.024476,5500,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-12,1193,488.460000,1.390077,0.190969,0.359095,-0.562521,0.225482,0.797556,0.440330,1.189957,603.500000,433.550000,-0.190621,-0.004098,-0.150460,-0.042217,0.079255,-0.095277,0.085659,41711.153395,3476,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-11,813,167.000000,1.624136,0.214795,0.674786,-0.512676,0.155301,0.228781,0.081295,0.327486,213.850000,103.980000,-0.219079,0.030419,-0.219079,-0.069275,0.519563,-0.142578,0.109484,3972.960640,5,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-12,1006,7.270000,0.835859,0.129663,0.825503,-0.537522,0.023820,0.686169,0.181777,1.887265,12.520000,4.750000,-0.419329,-0.008186,-0.261929,-0.419329,0.384762,-0.293489,0.024353,67383.226640,4704,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-12,1061,390.450000,3.667105,0.362057,0.489039,-0.470593,0.515413,0.316494,0.136743,0.590613,520.890000,345.540000,-0.250418,-0.022115,0.013550,-0.085104,0.014156,-0.131561,0.256746,5776.384543,66,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-12,709,7.470000,-0.004000,-0.000806,1.086388,-0.618750,-0.101995,0.358430,0.087373,1.155401,12.690000,6.020000,-0.411348,0.012195,-0.156885,-0.138408,-0.095642,-0.114929,-0.106116,25562.170663,621,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-12,1066,1517.900000,2.116838,0.256267,0.373581,-0.511002,0.391526,0.255199,0.143295,0.064303,1739.860000,1416.670000,-0.127573,-0.018785,0.001253,-0.040452,-0.000724,-0.001480,0.150956,1872.359287,28,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-12,849,21.720000,1.416018,0.193551,0.673477,-0.528006,0.124059,0.471492,0.166015,0.523597,37.670000,10.710000,-0.423414,0.154091,-0.185296,0.273900,1.003690,-0.379783,0.088240,21604.605418,10999,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-12,1074,903.890000,1.469712,0.198825,0.409540,-0.496183,0.216889,0.584625,0.306227,1.174243,999.840000,424.750000,-0.095965,0.131857,0.053534,0.045999,1.071574,0.038930,0.093514,14218.724395,639,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-12,1196,25.250000,1.840270,0.233057,0.502793,-0.529959,0.244748,0.466628,0.185526,1.916271,38.720000,10.720000,-0.347882,-0.058889,-0.045008,-0.091073,1.165523,-0.277746,0.127747,148691.254181,813783,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-12,512,15.540000,0.284298,0.129772,0.542680,-0.455233,0.036434,1.082239,0.478717,0.545063,25.130000,13.690000,-0.381616,-0.041333,-0.253602,-0.214755,0.032558,-0.297786,0.024461,4333264.724609,1682716,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-12,586,14.500000,2.615960,0.294647,1.021609,-0.832748,0.180741,0.651932,0.253816,0.579404,19.200000,9.150000,-0.244792,0.288889,0.223629,0.166533,0.779141,0.157223,0.189336,26816.117747,14,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-12,1022,39.790000,3.531891,0.354049,0.615908,-0.539993,0.396242,0.774399,0.272140,0.509930,53.620000,16.760000,-0.257926,-0.085287,-0.147418,-0.060005,1.353046,-0.070544,0.248738,109809.265166,11827,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-12,769,128.010000,2.368684,0.276011,0.711459,-0.570298,0.233338,0.249829,0.084240,0.289115,164.920000,39.610000,-0.223805,-0.063707,-0.146600,0.897850,2.197053,0.132832,0.170700,28875.444733,2,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-12,792,34.940000,-0.294711,-0.067671,0.672299,-0.689682,-0.264274,0.285247,0.100333,0.717364,42.020000,21.920000,-0.168491,-0.031865,-0.123212,0.132944,0.397600,-0.121006,-0.172981,12643.650253,21662,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-12,1213,19.210000,1.170621,0.168183,0.373270,-0.450188,0.155874,0.685434,0.361980,0.905614,31.920000,16.050000,-0.398183,-0.038539,-0.188767,-0.262855,0.183611,-0.287463,0.062872,991509.711459,297188,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-12,1239,97.090000,1.326624,0.184669,0.403945,-0.539911,0.184850,1.266193,0.612133,1.156474,140.290000,88.170000,-0.307934,-0.048510,-0.134207,-0.192263,-0.194808,-0.189363,0.079359,3708416.991122,1366721,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-12,1228,42.690000,1.086510,0.158960,0.483129,-0.655158,0.101338,1.100078,0.445376,0.690927,78.220000,33.060000,-0.454232,-0.022441,-0.215690,-0.226070,-0.017039,-0.224100,0.053649,852598.587134,346758,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-12,1214,74.120000,1.818251,0.231133,0.509606,-0.719551,0.237700,0.728931,0.281907,1.097988,120.200000,13.010000,-0.383361,0.568345,0.270048,2.050206,3.785023,0.049264,0.125822,103424.046129,56736,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-12,1239,9.440000,-0.407035,-0.099518,0.361255,-0.675264,-0.579973,0.616358,0.333186,0.430849,12.320000,8.310000,-0.233766,-0.087041,-0.125116,-0.003168,-0.193851,-0.230644,-0.204829,519819.303471,284419,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-12,70,16.470000,-0.057241,-0.188625,0.155848,-0.095592,-1.916128,0.135558,0.373852,,17.470000,15.800000,-0.057241,0.012293,0.021079,,,-0.057241,-0.293935,189837.671429,13599,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-12,1228,1783.690000,2.373473,0.276204,0.403627,-0.677289,0.411775,0.901429,0.438802,1.710201,1875.900000,994.800000,-0.049155,0.263899,-0.008918,0.355666,0.590947,0.152649,0.170893,15292.680782,9323,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-12,1239,27.030000,1.126672,0.163400,0.488980,-0.607633,0.109207,1.342745,0.536254,2.000496,46.530000,19.430000,-0.419084,0.068802,-0.191928,-0.215385,-0.230572,-0.253315,0.058089,6136985.811945,3124837,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-12,1101,25.740000,0.605739,0.099648,0.786525,-0.768204,-0.013162,0.689834,0.183658,0.973591,37.220000,12.190000,-0.308436,0.125984,-0.095573,0.419746,1.010937,-0.195625,-0.005663,53162.938238,2868,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-12,909,419.410000,2.351526,0.274534,0.709955,-0.706113,0.231752,0.776502,0.250979,0.752287,1072.500000,355.710000,-0.608942,-0.065840,-0.016969,-0.094049,-0.509112,-0.110062,0.169223,17220.844884,23447,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-12,1236,11.500000,-0.549020,-0.147622,0.426898,-0.800107,-0.603475,1.074608,0.492478,1.147812,18.930000,9.000000,-0.392499,0.031390,-0.243421,-0.236894,-0.139222,-0.259498,-0.252933,332255.833333,20413,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-12,892,132.060000,0.257834,0.047085,0.682562,-0.484417,-0.092174,0.098559,0.033868,1.065114,132.060000,72.140000,0.000000,0.322187,0.228465,0.317438,0.886571,0.200545,-0.058225,1378.320628,2462,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-12,610,56.450000,-0.551165,-0.148437,1.691535,-0.973824,-0.152783,-0.040154,-0.006480,2.997406,2028.920000,53.110000,-0.972177,-0.213021,-0.955217,-0.966233,-0.929437,-0.961362,-0.253748,74483.281967,628390,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-12,668,43.400000,-0.087277,-0.018150,0.738251,-0.718750,-0.173587,-0.049140,-0.016789,1.890513,43.950000,23.480000,-0.012514,0.699295,0.379530,0.194605,0.514306,0.395947,-0.123461,3515.293413,13328,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-12,1239,7.510000,-0.502649,-0.130791,0.456201,-0.768548,-0.527817,1.147625,0.491260,0.360681,10.290000,5.520000,-0.270165,0.094752,-0.165556,-0.091898,0.343470,-0.135788,-0.236101,1445140.317191,1318469,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-12,543,46.480000,-0.014419,-0.006295,0.487447,-0.446676,-0.238581,0.359442,0.176841,1.707396,55.560000,37.190000,-0.163427,0.025143,0.009338,0.145110,0.177007,-0.013792,-0.111606,13621.493554,7755,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-12,421,80.270000,5.499595,0.484984,1.056776,-0.624756,0.354837,1.058266,0.558408,0.050035,141.430000,77.590000,-0.432440,0.034541,-0.228321,-0.292900,-0.103829,-0.270273,0.379673,1886.076010,1,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-12,769,129.500000,-0.448936,-0.112774,0.541438,-0.683769,-0.411449,0.072198,0.034480,1.949801,152.770000,91.620000,-0.152320,0.080247,0.111779,0.076386,0.247712,0.047226,-0.218085,12280.736021,4555,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-12,965,117.360000,-0.572256,-0.156619,0.548611,-0.761968,-0.485988,0.277472,0.112774,1.933249,214.900000,81.560000,-0.453886,0.181635,-0.155319,-0.161714,-0.427233,-0.258342,-0.261929,5075.105699,13843,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-12,669,10.670000,1.571084,0.420318,0.543499,-0.574799,0.570963,1.053637,0.435660,1.281045,16.520000,9.010000,-0.354116,-0.049866,-0.286765,-0.192890,-0.298488,-0.260568,0.315007,4534109.753363,1950974,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-12,1237,153.490000,0.704119,0.112907,0.442001,-0.634675,0.006578,1.039686,0.459615,0.682976,171.300000,100.370000,-0.103970,0.004121,-0.005056,0.003596,0.421467,-0.097330,0.007597,934256.481811,1213738,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-12,324,52.000000,0.386667,0.068387,0.669037,-0.498207,-0.062198,-0.057895,-0.039991,0.994288,78.060000,29.870000,-0.333846,0.080856,0.005219,-0.098943,0.740877,0.011476,-0.036923,2824.617284,201,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-12,1025,135.750000,0.989594,0.148043,0.611214,-0.709465,0.062241,0.669105,0.235838,0.973137,293.940000,46.290000,-0.538171,0.231404,-0.173164,-0.007530,1.888298,-0.209653,0.042732,100426.931707,161544,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-12,596,9.390000,-0.146364,-0.063712,0.497418,-0.864615,-0.349228,0.834994,0.392742,1.551572,14.740000,8.050000,-0.362958,-0.060060,-0.225248,-0.231588,-0.220100,-0.245783,-0.169023,3312407.793624,2593163,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-12,1005,23.510000,0.033407,0.006613,0.509882,-0.597243,-0.202767,0.419362,0.182112,0.407031,29.250000,13.500000,-0.196239,-0.089466,0.083410,0.307564,0.591740,0.178446,-0.098698,72009.759204,10646,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-12,415,14.150000,1.715931,0.310648,1.047608,-0.576988,0.191530,0.050213,0.017105,1.115416,20.780000,7.000000,-0.319057,0.252212,0.102025,0.618993,0.708937,0.399604,0.205338,12131.778313,23198,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-12,1239,8.530000,-0.489222,-0.126131,0.542110,-0.774631,-0.435578,1.627170,0.586156,0.956159,13.260000,6.370000,-0.356712,0.026474,-0.269692,-0.239072,0.129801,-0.292703,-0.231442,9804537.753834,4926292,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-12,1239,166.030000,0.914773,0.139245,0.396807,-0.584150,0.073702,1.059164,0.521258,1.240377,287.620000,131.080000,-0.422745,-0.008894,-0.212419,-0.107797,-0.217172,-0.265581,0.033935,386777.481033,36219,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-12,1213,621.410000,0.459257,0.078750,0.387169,-0.651529,-0.080713,0.960312,0.489984,0.466110,697.720000,362.670000,-0.109371,-0.029047,-0.013635,0.129775,0.660858,0.098791,-0.026560,41420.967024,6616,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-12,1228,53.650000,14.595930,0.734963,0.511014,-0.682443,1.222987,1.176886,0.451083,0.574015,99.420000,34.300000,-0.460370,-0.109839,-0.228945,-0.429801,0.461455,-0.363733,0.629652,1543675.805375,768923,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-12,889,894.420000,3.001879,0.320889,0.605485,-0.400453,0.348298,0.133306,0.054111,1.964406,982.560000,312.830000,-0.089704,0.408092,0.250937,0.522003,1.355845,0.176327,0.215579,877.851519,1510,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-12,1239,34.790000,0.210508,0.039062,0.450523,-0.596048,-0.157457,1.210482,0.524698,0.764738,72.880000,28.090000,-0.522640,-0.021929,-0.304617,-0.397367,0.083463,-0.314483,-0.066249,2235471.786118,2186934,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-12,1137,123.930000,0.672695,0.108758,0.516752,-0.687127,-0.002403,0.722665,0.283632,1.303408,199.030000,98.830000,-0.377330,0.115984,-0.160252,-0.206391,0.032062,-0.279477,0.003448,28711.111697,62380,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-12,1239,11.150000,0.697108,0.111987,0.604754,-0.855714,0.003285,1.467187,0.473778,1.454322,13.060000,4.590000,-0.146248,0.537931,0.097441,0.559441,1.377399,0.082524,0.006676,3415856.871671,67870089,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-12,1116,26.000000,-0.259470,-0.058503,0.559436,-0.819958,-0.301202,0.290832,0.108185,0.687500,26.400000,8.060000,-0.015152,0.130435,0.209302,0.083333,2.110048,0.127493,-0.163814,169262.694444,51528,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-11,458,23.020000,2.435821,0.282652,0.783849,-0.759270,0.220262,0.010593,0.004235,1.540215,67.420000,16.230000,-0.658558,0.234979,0.046839,-0.266879,-0.578079,-0.079200,0.177342,4418.423581,21,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-12,1239,8.550000,-0.145854,-0.031127,0.562470,-0.907817,-0.250905,1.464893,0.508598,1.247844,12.920000,6.250000,-0.338235,0.192469,-0.309927,-0.166667,-0.106583,-0.308252,-0.136437,8100241.159806,13722141,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-12,488,8.030000,-0.513333,-0.305687,0.419436,-0.562247,-0.991062,0.379517,0.221053,1.726949,17.270000,7.560000,-0.535032,0.026854,-0.277878,-0.331391,-0.367218,-0.224155,-0.410998,889522.444672,150304,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-12,1200,17.960000,0.656827,0.106578,0.577747,-0.771755,-0.005924,0.863511,0.295704,1.585768,17.960000,5.890000,0.000000,0.853457,0.434505,1.467033,1.993333,0.518174,0.001267,439096.551667,3239913,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-12,1239,24.820000,-0.096469,-0.020153,0.479885,-0.776064,-0.271216,1.449962,0.590048,0.819947,36.170000,18.940000,-0.313796,0.007305,-0.231817,-0.233714,0.275437,-0.231103,-0.125463,5585975.163035,4307308,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-12,1239,67.170000,-0.623022,-0.177810,0.498066,-0.775869,-0.577855,1.302306,0.510616,1.055619,81.840000,40.830000,-0.179252,0.140601,-0.130710,-0.074538,0.062648,-0.066824,-0.283120,6612838.122680,4731445,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-12,1136,137.880000,-0.214001,-0.047176,0.380487,-0.540979,-0.413092,0.593073,0.314570,0.800276,191.230000,107.460000,-0.278983,0.092638,-0.101173,0.021333,0.134815,-0.109935,-0.152487,42286.851232,373471,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-12,839,16.820000,6.645455,0.503800,1.355497,-0.881871,0.290521,0.962583,0.171301,1.071289,68.400000,5.490000,-0.754094,0.124332,0.125837,-0.745576,2.086239,-0.189398,0.398489,554589.077473,473716,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-12,580,1.800000,0.285714,0.051993,0.900879,-0.781646,-0.064390,0.467545,0.149784,1.894841,6.320000,1.140000,-0.715190,0.005587,-0.475219,-0.540816,0.417323,-0.523810,-0.053318,2111050.360345,6372985,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-12,742,17.360000,2.901124,0.314147,1.213330,-0.649123,0.168254,0.616837,0.126838,1.871338,21.530000,7.350000,-0.193683,0.128739,0.026611,0.200553,1.140567,0.208072,0.208837,17766.943396,62841,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-12,711,367.600000,1.037920,0.153495,0.736559,-0.718408,0.059052,-0.043823,-0.016675,1.101156,367.600000,84.980000,0.000000,0.185768,0.905848,0.467348,3.084444,0.997609,0.048184,712.759494,3271,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-12,1219,9.420000,0.613014,0.100645,0.721083,-0.733787,-0.012973,0.887979,0.242621,0.774794,17.190000,6.370000,-0.452007,-0.055165,-0.183001,-0.214345,0.433790,-0.372000,-0.004665,207825.911403,139932,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-12,1010,26.560000,0.154783,0.029286,0.625103,-0.711246,-0.129121,0.733973,0.256554,1.001959,32.460000,20.460000,-0.181762,0.215005,-0.004498,-0.036634,0.009119,-0.017388,-0.076024,30938.915842,21587,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-12,1239,399.550000,5.516881,0.456690,0.310065,-0.391621,1.118118,1.002814,0.631590,1.624825,503.140000,252.390000,-0.205887,0.108814,-0.181233,0.070204,0.549424,-0.098285,0.351379,1358215.649718,1374381,1.010000,,,3.800000,,,
