symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-06,1234,115.620000,1.169638,0.168677,0.400383,-0.605139,0.146552,1.019340,0.497810,0.797165,131.610000,71.080000,-0.121495,0.516129,-0.089821,0.231966,0.472491,-0.004734,0.063366,254553.814425,6260414,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-06,1086,59.490000,22.421260,0.908640,0.997743,-0.701513,0.800447,0.804529,0.171033,1.553767,59.490000,7.240000,0.000000,1.861472,1.250851,3.949251,5.877457,0.980360,0.803329,257460.082873,197671,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-06,533,50.440000,1.760810,0.226744,0.882731,-0.717195,0.132253,0.367620,0.126966,0.968926,87.800000,29.000000,-0.425513,0.324580,-0.059131,-0.367999,0.738112,-0.031490,0.121434,3540.787992,1508,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-06,935,40.990000,0.413448,0.072117,0.627735,-0.657508,-0.060348,0.657945,0.239315,1.038489,84.320000,23.740000,-0.513876,0.049949,-0.195801,-0.264621,0.707917,-0.239941,-0.033193,30005.136898,48814,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-06,1140,241.420000,-0.237220,-0.053063,0.456198,-0.777315,-0.357439,0.842728,0.375417,1.222358,291.690000,167.370000,-0.172340,0.140711,-0.138555,-0.152823,0.272105,-0.038933,-0.158374,14681.957018,1733,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-06,1189,492.530000,1.409992,0.193649,0.359591,-0.562521,0.232623,0.799095,0.440970,1.187267,603.500000,433.550000,-0.183877,0.094535,-0.137879,-0.030911,0.075064,-0.087738,0.088339,41822.391085,14767,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-06,810,160.520000,1.522313,0.205760,0.675706,-0.512676,0.141718,0.227842,0.080959,0.311683,213.850000,103.980000,-0.249380,0.070347,-0.249380,-0.102137,0.457153,-0.175848,0.100449,3986.927160,827,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-06,1002,7.410000,0.871212,0.134468,0.826786,-0.537522,0.029594,0.686534,0.181812,1.813905,12.520000,4.750000,-0.408147,-0.178492,-0.269951,-0.333033,0.398113,-0.279883,0.029157,67231.637725,54976,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-06,1057,383.480000,3.583792,0.358516,0.487975,-0.470593,0.509279,0.314522,0.136338,0.579851,520.890000,345.540000,-0.263798,0.090268,-0.076241,-0.177629,-0.018254,-0.147064,0.253205,5797.132450,708,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-06,705,7.490000,-0.001333,-0.000269,1.086590,-0.618750,-0.101482,0.351922,0.085944,1.068001,12.690000,6.020000,-0.409771,0.012162,-0.129070,-0.074166,-0.156532,-0.112559,-0.105580,25684.177305,760,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-06,1062,1520.210000,2.121581,0.257600,0.374231,-0.511002,0.394409,0.255543,0.143395,0.119652,1739.860000,1416.670000,-0.126246,-0.000519,0.033573,-0.019219,0.002777,0.000039,0.152290,1879.220339,109,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-06,845,22.100000,1.458287,0.198425,0.674690,-0.528006,0.131060,0.468817,0.165033,0.439901,37.670000,10.710000,-0.413326,0.195887,-0.223472,0.270845,1.000000,-0.368932,0.093114,21639.313609,11619,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-06,1070,884.170000,1.415831,0.194231,0.409961,-0.496183,0.205460,0.586040,0.306996,1.107200,999.840000,424.750000,-0.115689,0.157306,0.018629,0.016568,0.991374,0.016264,0.088920,14262.854206,3291,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-06,1192,31.760000,2.572553,0.292238,0.500437,-0.529959,0.364158,0.460703,0.184202,1.652755,38.720000,10.720000,-0.179752,0.604040,0.312397,0.222008,1.759340,-0.091533,0.186928,146068.392617,1211325,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-06,508,14.820000,0.224793,0.104818,0.543803,-0.455233,-0.009530,1.086555,0.480879,0.473174,25.130000,13.690000,-0.410267,0.073913,-0.264151,-0.263053,-0.062619,-0.330321,-0.000493,4351609.005906,1150037,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-06,582,12.600000,2.142145,0.259584,1.022509,-0.832748,0.146292,0.653039,0.254779,0.505463,19.200000,8.150000,-0.343750,0.092801,-0.060403,0.036184,0.565217,0.005587,0.154274,26944.013746,1387,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-06,1018,40.490000,3.611617,0.360171,0.616726,-0.539993,0.405644,0.774418,0.272108,0.358344,53.620000,16.640000,-0.244871,0.012250,-0.165671,-0.022217,1.380364,-0.054193,0.254861,110218.475442,4197,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-06,765,125.470000,2.301842,0.271897,0.713243,-0.570298,0.226987,0.251418,0.084709,0.293818,164.920000,39.610000,-0.239207,-0.061275,-0.197608,0.928824,2.169235,0.110354,0.166586,29019.483660,8310,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-06,788,35.000000,-0.293500,-0.067565,0.673650,-0.689682,-0.263586,0.288380,0.101399,0.562039,42.020000,21.920000,-0.167063,0.028202,-0.123686,0.204819,0.521739,-0.119497,-0.172875,12563.912437,10327,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-06,1209,19.570000,1.211299,0.173159,0.373754,-0.450188,0.168985,0.684996,0.361600,0.917924,31.920000,16.050000,-0.386905,0.065324,-0.162960,-0.253623,0.205792,-0.274110,0.067848,991873.126551,1150790,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-06,1235,102.150000,1.447879,0.197521,0.404396,-0.539911,0.216424,1.266042,0.611900,1.245165,140.290000,88.170000,-0.271865,0.152154,-0.106924,-0.166667,-0.159328,-0.147115,0.092210,3713201.689879,7668989,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-06,1224,44.240000,1.162268,0.167877,0.482822,-0.655158,0.119872,1.095774,0.444300,0.614571,78.220000,33.060000,-0.434416,0.211723,-0.193437,-0.188406,0.094508,-0.195929,0.062566,852692.671569,909039,,,,,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-06,1210,73.700000,1.802281,0.230571,0.509500,-0.719551,0.236646,0.727074,0.281495,0.935030,120.200000,13.010000,-0.386855,1.186295,0.159534,2.983784,4.905449,0.043318,0.125261,103295.528926,112717,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-06,1235,9.480000,-0.404523,-0.099064,0.361790,-0.675264,-0.577860,0.616275,0.332933,0.427400,12.320000,8.310000,-0.230519,-0.032653,-0.137398,-0.029683,-0.191816,-0.227384,-0.204375,519925.166802,354970,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-06,66,16.550000,-0.052662,-0.184299,0.156934,-0.095592,-1.875301,0.137365,0.386935,,17.470000,15.800000,-0.052662,0.026675,-0.004212,,,-0.052662,-0.289610,199686.030303,35988,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-06,1224,1742.960000,2.296441,0.271309,0.404104,-0.677289,0.399178,0.901644,0.438771,1.498990,1875.900000,994.800000,-0.070867,0.286574,-0.004592,0.325475,0.661544,0.126329,0.165999,15219.083333,10368,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-06,1235,28.480000,1.240755,0.176287,0.489444,-0.607633,0.135433,1.341261,0.535611,1.930082,46.530000,19.430000,-0.387922,0.350403,-0.157646,-0.162353,-0.229646,-0.213260,0.070976,6120650.476113,29561475,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-06,1097,24.980000,0.558328,0.093379,0.787820,-0.768204,-0.021098,0.692667,0.184304,0.747174,37.220000,12.190000,-0.328855,0.130828,-0.136835,0.276444,0.906870,-0.219375,-0.011932,53345.315406,12,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-06,905,429.980000,2.435992,0.281961,0.711459,-0.706113,0.241703,0.776535,0.250813,0.765369,1072.500000,355.710000,-0.599086,0.087208,0.016693,-0.070996,-0.471964,-0.087634,0.176651,17209.953591,31242,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-06,1232,11.690000,-0.541569,-0.145258,0.426891,-0.800107,-0.597948,1.072083,0.491751,1.121981,18.930000,9.000000,-0.382462,0.176056,-0.245320,-0.222222,-0.026644,-0.247263,-0.250569,333239.483766,14294,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-06,888,122.340000,0.165254,0.031256,0.682199,-0.484417,-0.115427,0.104380,0.035940,1.204616,122.340000,69.880000,0.000000,0.279172,0.247476,0.193561,0.750716,0.112182,-0.074055,1380.193694,252,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-06,606,54.910000,-0.563409,-0.153614,1.696574,-0.973824,-0.155380,-0.039293,-0.006337,2.998139,2028.920000,53.110000,-0.972936,-0.497713,-0.955179,-0.965754,-0.929603,-0.962416,-0.258924,64236.876238,1455465,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-06,664,33.630000,-0.292744,-0.067328,0.734348,-0.718750,-0.241477,-0.044180,-0.015206,1.489363,43.500000,23.480000,-0.226897,0.293462,0.081698,-0.107721,0.288012,0.081698,-0.172639,3402.858434,29074,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-06,1235,7.150000,-0.526490,-0.139745,0.456310,-0.768548,-0.547314,1.149565,0.492394,0.292865,10.290000,5.480000,-0.305151,0.160714,-0.163743,-0.115099,0.343985,-0.177215,-0.245055,1446913.437247,316831,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-05-06,539,46.420000,-0.015691,-0.006903,0.489135,-0.446676,-0.238999,0.359510,0.176691,1.839427,55.560000,37.190000,-0.164507,0.053802,0.031556,0.125879,0.193316,-0.015065,-0.112213,13650.576994,26113,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-06,417,80.270000,5.499595,0.487030,1.061834,-0.624756,0.355074,1.058809,0.558499,0.055218,141.430000,77.590000,-0.432440,-0.063251,-0.270273,-0.372842,-0.103829,-0.270273,0.381719,1904.151079,321,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-06,765,129.000000,-0.451064,-0.113817,0.542597,-0.683769,-0.412491,0.071854,0.034306,1.860192,152.770000,91.620000,-0.155593,0.235514,0.089803,0.065851,0.162162,0.043183,-0.219127,12258.537255,6026,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-06,961,94.140000,-0.656887,-0.193672,0.545307,-0.761968,-0.556883,0.286280,0.117211,1.952533,224.550000,81.560000,-0.580762,0.054317,-0.327619,-0.328626,-0.534007,-0.405081,-0.298983,5040.262227,6736,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-06,665,10.620000,1.559036,0.420884,0.545020,-0.574799,0.570409,1.055548,0.436009,1.107401,16.520000,9.010000,-0.357143,0.034080,-0.243590,-0.208054,-0.315280,-0.264033,0.315574,4543754.927820,2798384,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-06,1233,154.160000,0.711558,0.114278,0.442631,-0.634675,0.009665,1.039985,0.459486,0.758462,171.300000,100.370000,-0.100058,0.115001,-0.033298,0.016082,0.434580,-0.093390,0.008967,931338.440389,2296801,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-06,320,49.000000,0.306667,0.055808,0.672282,-0.498207,-0.080609,-0.056921,-0.039342,0.929683,78.060000,29.870000,-0.372278,-0.011100,-0.052774,-0.062380,0.640442,-0.046878,-0.049503,2850.528125,8547,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-06,1021,127.110000,0.862964,0.133459,0.609293,-0.709465,0.038502,0.667974,0.236459,0.711217,293.940000,42.110000,-0.567565,0.443940,-0.240726,-0.063025,2.018523,-0.259956,0.028148,98750.195886,381935,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-06,592,9.210000,-0.162727,-0.071693,0.498659,-0.864615,-0.364363,0.837981,0.394024,1.510542,14.740000,8.050000,-0.375170,-0.029505,-0.239472,-0.208763,-0.189974,-0.260241,-0.177003,3307421.141892,3980057,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-06,1001,23.880000,0.049670,0.009803,0.510508,-0.597243,-0.196269,0.420061,0.182417,0.520491,29.250000,13.500000,-0.183590,-0.091324,0.149735,0.396491,0.628922,0.196992,-0.095507,72201.108891,11897,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-06,411,13.110000,1.516315,0.285270,1.051685,-0.576988,0.166656,0.053153,0.018107,1.461602,20.780000,7.000000,-0.369105,0.447020,0.110076,0.634663,0.663706,0.296736,0.179959,11692.274939,71747,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-06,1235,8.310000,-0.502395,-0.131105,0.542739,-0.774631,-0.444236,1.629055,0.586656,0.862136,13.260000,6.370000,-0.373303,0.097754,-0.281763,-0.344637,0.099206,-0.310945,-0.236415,9788506.699595,11665849,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-06,1235,169.580000,0.955714,0.144602,0.397272,-0.584150,0.087099,1.058729,0.520878,1.313891,287.620000,131.080000,-0.410403,0.218335,-0.220823,-0.116172,-0.191976,-0.249878,0.039292,387888.304453,105866,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-06,1209,645.400000,0.515593,0.087277,0.387488,-0.651529,-0.058641,0.959584,0.489644,0.561433,697.720000,362.670000,-0.074987,0.076707,0.000605,0.112970,0.692986,0.141210,-0.018033,41546.310174,5089,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-06,1224,55.380000,15.098837,0.749262,0.511490,-0.682443,1.249805,1.175053,0.450352,0.557736,99.420000,34.300000,-0.442969,0.050256,-0.173679,-0.408397,0.495948,-0.343216,0.643952,1541995.031863,2469227,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-06,885,875.430000,2.916913,0.316405,0.606526,-0.400453,0.340308,0.131667,0.053436,1.839695,982.560000,302.910000,-0.109032,0.278952,0.241868,0.450036,1.730599,0.151351,0.211095,876.055367,574,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-06,1235,33.770000,0.175017,0.032989,0.450684,-0.596048,-0.170876,1.209808,0.524667,0.718962,72.880000,28.090000,-0.536636,0.090058,-0.328762,-0.443749,0.057295,-0.334581,-0.072322,2233358.978138,1691312,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-06,1133,122.000000,0.646646,0.105637,0.516480,-0.687127,-0.008447,0.724229,0.284675,1.085908,199.030000,98.830000,-0.387027,0.234443,-0.323538,-0.233765,0.026072,-0.290698,0.000327,28520.174757,9484,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-06,1235,10.710000,0.630137,0.103396,0.605459,-0.855714,-0.010907,1.470813,0.474802,1.010320,13.060000,4.510000,-0.179939,0.650231,0.160347,0.276520,1.390625,0.039806,-0.001914,3354575.058300,12319155,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-06,1112,25.810000,-0.264882,-0.060080,0.560399,-0.819958,-0.303498,0.290541,0.108003,0.910203,26.400000,8.060000,-0.022348,0.167345,0.147111,0.096898,2.072619,0.119254,-0.165390,169812.137590,9437,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-06,455,23.500000,2.507463,0.288905,0.786248,-0.759270,0.227542,0.010833,0.004329,1.527757,67.420000,16.230000,-0.651439,0.447936,0.097618,-0.251592,-0.541463,-0.060000,0.183594,4445.494505,5434,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-06,1235,8.150000,-0.185814,-0.040524,0.562460,-0.907817,-0.267617,1.464450,0.508888,1.135363,12.920000,6.250000,-0.369195,0.250000,-0.297414,-0.218600,-0.047897,-0.340615,-0.145835,8084631.946559,11740631,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-06,484,8.000000,-0.515152,-0.309132,0.421015,-0.562247,-0.995528,0.379340,0.220733,2.028825,17.270000,7.560000,-0.536769,0.005025,-0.285714,-0.334996,-0.402539,-0.227053,-0.414442,882884.601240,374948,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-06,1196,14.830000,0.368081,0.065102,0.576468,-0.771755,-0.077885,0.873190,0.299951,1.478920,15.740000,5.890000,-0.057814,0.851436,0.179793,0.993280,1.447195,0.253593,-0.040209,434590.291806,5801976,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-06,1235,25.100000,-0.086276,-0.018003,0.480426,-0.776064,-0.266437,1.450874,0.590259,0.805993,36.170000,18.940000,-0.306055,0.177851,-0.249626,-0.221464,0.246276,-0.222429,-0.123314,5589352.097166,5962722,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-06,1235,54.330000,-0.695084,-0.212701,0.495109,-0.775869,-0.651779,1.312612,0.518173,0.982470,81.840000,40.830000,-0.336144,-0.005491,-0.253811,-0.258091,-0.166590,-0.245207,-0.318012,6611705.859919,3287555,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-06,1132,122.000000,-0.304526,-0.070513,0.377074,-0.540979,-0.478721,0.599792,0.321326,0.401119,191.230000,107.460000,-0.362025,0.067647,-0.187317,-0.101289,0.008848,-0.212446,-0.175824,41361.106007,68131,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-06,835,16.860000,6.663636,0.506549,1.357855,-0.881871,0.292041,0.957740,0.170415,1.301890,68.400000,5.200000,-0.753509,0.094095,0.068441,-0.739292,2.385542,-0.187470,0.401239,551147.815569,957237,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-06,576,1.840000,0.314286,0.056860,0.903771,-0.781646,-0.058798,0.466057,0.149215,1.625564,6.320000,1.140000,-0.708861,0.333333,-0.423197,-0.310861,0.657658,-0.513228,-0.048451,2097377.456597,5361558,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-06,738,20.530000,3.613483,0.360513,1.214816,-0.649123,0.206215,0.610893,0.125694,1.786787,21.530000,7.350000,-0.046447,0.400409,0.387162,0.376005,1.273533,0.428671,0.255202,17283.246612,74636,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-06,707,321.250000,0.780962,0.123160,0.736184,-0.718408,0.017876,-0.041721,-0.015917,0.897682,352.950000,84.980000,-0.089814,0.159287,0.611892,0.282333,2.959694,0.745734,0.017850,693.280057,636,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-06,1215,9.420000,0.613014,0.100994,0.722143,-0.733787,-0.012471,0.887995,0.242483,0.967030,17.190000,6.370000,-0.452007,0.008565,-0.267496,-0.205063,0.401786,-0.372000,-0.004316,208250.237860,15841,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-06,1006,23.800000,0.034783,0.006904,0.624338,-0.711246,-0.165128,0.735858,0.257840,0.774881,32.460000,20.460000,-0.266790,0.010616,-0.103916,-0.115570,-0.065200,-0.119497,-0.098406,30750.048708,2080,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-06,1235,415.600000,5.778666,0.470115,0.310131,-0.391621,1.161170,1.001451,0.631136,1.652159,503.140000,252.390000,-0.173987,0.357726,-0.160845,0.101277,0.612540,-0.062063,0.364805,1356750.064777,3739009,1.010000,,,3.800000,,,
