symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-18,1094,55.050000,20.673228,0.870630,1.002505,-0.701513,0.758729,0.818234,0.172950,1.808779,83.760000,7.240000,-0.342765,0.843603,1.173312,3.267442,5.977186,0.832557,0.765319,278297.712066,4835225,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-19,2026-05-18,540,41.800000,1.474837,0.198846,0.881623,-0.717195,0.100775,0.369911,0.127473,1.608670,87.800000,29.000000,-0.523918,0.177465,-0.196617,-0.310572,0.310345,-0.197389,0.093535,3641.985185,153,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-19,2026-05-18,942,40.170000,0.429537,0.074139,0.628330,-0.657508,-0.057074,0.661895,0.240285,1.515402,84.320000,36.610000,-0.523601,-0.043344,-0.035303,-0.284595,-0.059251,-0.255146,-0.031172,30523.463907,40378,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-19,2025-02-28,939,185.010000,0.174294,0.043441,0.356861,-0.631482,-0.186511,1.160972,0.528510,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.061869,570510.886049,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-19,2026-05-18,1146,232.320000,-0.271701,-0.061514,0.454952,-0.777315,-0.376993,0.839662,0.375072,1.428157,291.690000,167.370000,-0.203538,-0.009043,-0.131222,-0.145537,0.358358,-0.075159,-0.166824,14619.464223,530,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-19,2026-05-18,1195,480.770000,1.357293,0.187339,0.358832,-0.562521,0.215529,0.796421,0.440467,1.223415,603.500000,433.550000,-0.203364,-0.027175,-0.147057,-0.045390,0.084721,-0.109520,0.082028,41570.402510,3289,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-14,815,167.000000,1.624136,0.214404,0.673956,-0.512676,0.154912,0.228421,0.081261,0.371108,213.850000,111.000000,-0.219079,-0.033788,-0.214598,0.008576,0.477876,-0.142578,0.109093,3963.387730,140,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-19,2026-05-18,1008,6.920000,0.792746,0.123928,0.824801,-0.537522,0.016886,0.687719,0.182496,1.564003,12.520000,4.750000,-0.447284,-0.058503,-0.326848,-0.400866,0.281481,-0.327502,0.018617,67509.762897,18545,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-19,2026-05-18,1061,353.250000,3.251926,0.335990,0.491292,-0.470593,0.459991,0.331867,0.143204,0.686937,520.890000,345.540000,-0.321834,-0.116765,-0.109731,-0.210703,-0.017276,-0.214302,0.230680,5780.609802,8484,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-18,713,7.650000,0.020000,0.003978,1.085251,-0.618750,-0.097694,0.357145,0.087086,1.131466,12.690000,6.020000,-0.397163,0.092857,-0.053218,-0.071602,-0.084928,-0.093602,-0.101333,25431.093969,17,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-19,2026-05-18,1069,1520.280000,2.102612,0.254489,0.373253,-0.511002,0.387107,0.256429,0.144182,0.040196,1739.860000,1416.670000,-0.126206,0.000118,-0.012747,-0.019174,0.014183,0.000086,0.149178,1866.831618,32,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-19,2025-03-18,951,1.140000,-0.129771,-0.035639,0.525696,-0.626168,-0.277041,1.119471,0.344631,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.140950,5575682.230284,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-20,2026-05-18,851,21.250000,1.376957,0.189315,0.673110,-0.528006,0.117834,0.473596,0.166949,0.623657,37.670000,10.710000,-0.435891,-0.032772,-0.132299,0.258141,0.945971,-0.393204,0.084005,21581.895417,5554,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-19,2026-05-18,1076,878.090000,1.463086,0.197704,0.409120,-0.496183,0.214373,0.584900,0.306943,1.066396,999.840000,424.750000,-0.121769,0.115885,-0.083624,0.037527,1.002303,0.009276,0.092394,14207.584572,916,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-19,2026-05-18,1198,22.640000,1.657277,0.216033,0.504071,-0.529959,0.210354,0.469584,0.186409,2.080890,38.720000,10.720000,-0.415289,-0.167035,-0.109713,-0.334313,0.953408,-0.352403,0.110723,148934.823873,410356,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-18,516,14.550000,0.202479,0.093300,0.541185,-0.455233,-0.030857,1.082973,0.480137,0.660656,25.130000,13.690000,-0.421011,-0.119782,-0.295400,-0.250386,-0.022177,-0.342521,-0.012010,4303814.054264,346819,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-18,590,13.440000,2.351621,0.274033,1.019376,-0.832748,0.160915,0.652892,0.254175,0.614638,19.200000,9.900000,-0.300000,0.100737,0.195730,0.007496,0.093572,0.072626,0.168722,26650.227119,246,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-19,2023-11-24,626,2.170000,0.561151,0.193667,0.653349,-0.542484,0.128059,0.922343,0.211909,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.088357,1040295.527157,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-19,2026-05-18,1024,38.700000,3.276243,0.337729,0.615700,-0.539993,0.369870,0.774853,0.272627,0.592132,53.620000,17.200000,-0.278254,-0.085106,-0.176596,-0.080105,1.217765,-0.096006,0.232419,109583.408203,1521,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-19,2026-05-18,772,116.780000,2.073158,0.251941,0.716069,-0.570298,0.198222,0.264205,0.088540,0.373040,164.920000,57.230000,-0.291899,-0.108822,-0.141324,0.796615,1.233314,0.033451,0.146630,28774.636010,7597,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-19,2022-08-02,270,11.900000,0.375723,0.303942,1.028118,-0.706452,0.188638,1.658584,0.260702,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.198632,89274.074074,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-19,2026-05-18,794,34.990000,-0.324387,-0.075520,0.672081,-0.689682,-0.276038,0.281164,0.099010,1.164485,42.020000,21.920000,-0.167301,-0.020985,-0.082350,0.206552,0.517346,-0.119748,-0.180830,12614.027708,14732,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-19,2026-05-18,1215,18.890000,1.173763,0.168123,0.372993,-0.450188,0.155829,0.684917,0.362339,1.003880,31.920000,16.230000,-0.408208,-0.062066,-0.190313,-0.272902,0.159607,-0.299332,0.062813,988176.906173,391178,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-19,2026-05-18,1241,97.260000,1.301467,0.181654,0.402874,-0.539911,0.177857,1.259367,0.611069,1.149707,140.290000,88.170000,-0.306722,-0.071858,-0.094160,-0.166581,-0.163211,-0.187944,0.076343,3687434.702659,4047265,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,LSE SPAC-I Limited,2026-05-11,2026-05-18,6,19.110000,0.274000,,,-0.099859,,,,,,,,,,,,0.274000,,1442663.333333,593952,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-19,2024-09-26,229,0.900000,-0.307692,-0.103765,0.905315,-0.746313,-0.236122,0.063373,0.044373,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.209076,95004.366812,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-19,2026-05-18,1230,40.290000,1.014500,0.150558,0.482977,-0.655158,0.083975,1.102173,0.446819,0.691764,78.220000,33.060000,-0.484914,-0.084942,-0.247900,-0.264513,-0.013950,-0.267721,0.045247,851644.279675,120287,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-19,2026-05-18,1216,68.580000,1.496542,0.201063,0.509584,-0.719551,0.178701,0.731986,0.283384,1.193264,120.200000,13.010000,-0.429451,0.197904,0.218983,0.929657,3.627530,-0.029162,0.095752,103027.348684,30275,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-19,2024-09-26,229,0.900000,-0.307692,-0.103765,0.905315,-0.746313,-0.236122,0.063373,0.044373,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.209076,95004.366812,0,,,,,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-19,2026-05-18,1241,9.330000,-0.421933,-0.103887,0.360955,-0.675264,-0.592558,0.615089,0.333114,0.783598,12.320000,8.310000,-0.242695,-0.130475,-0.120641,-0.141674,-0.201199,-0.239609,-0.209197,519012.755842,95938,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-18,74,16.000000,-0.084144,-0.255121,0.159898,-0.095592,-2.283458,0.144570,0.379727,,17.470000,15.800000,-0.084144,-0.030890,-0.022005,,,-0.084144,-0.360432,213715.567568,2487648,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-19,2026-05-18,1230,1806.490000,2.437790,0.280525,0.403527,-0.677289,0.422587,0.899458,0.438388,1.830365,1875.900000,994.800000,-0.037001,0.098538,-0.010088,0.330209,0.585127,0.167383,0.175215,15318.302439,4154,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-19,2026-05-18,1241,25.510000,1.003928,0.149259,0.488837,-0.607633,0.080310,1.342675,0.536925,1.990299,46.530000,19.430000,-0.451752,-0.123970,-0.217245,-0.227438,-0.261436,-0.295304,0.043948,6136204.737309,3428460,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-19,2026-05-18,1102,26.600000,0.835749,0.129348,0.785444,-0.768204,0.024633,0.682981,0.182446,0.936582,37.220000,12.190000,-0.285330,0.177512,-0.132137,0.102819,0.561033,-0.168750,0.024037,52550.504537,275,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-19,2026-05-18,911,399.410000,1.926724,0.239767,0.708617,-0.706113,0.183128,0.779258,0.252542,0.726128,1072.500000,355.710000,-0.627590,-0.166437,-0.156348,-0.111672,-0.470117,-0.152500,0.134457,17203.538968,10200,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-19,2026-05-18,1238,11.710000,-0.560435,-0.151764,0.426534,-0.800107,-0.613701,1.070620,0.491563,1.060416,18.930000,9.000000,-0.381405,-0.048741,-0.228590,-0.231123,-0.151449,-0.245976,-0.257075,331425.511309,454958,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-19,2026-05-18,894,122.470000,0.124610,0.023782,0.681868,-0.484417,-0.126444,0.105426,0.036291,1.181930,132.060000,72.140000,-0.072619,0.120187,0.144579,0.164385,0.569927,0.113364,-0.081529,1375.108501,1626,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-25,2026-05-18,613,54.530000,-0.570630,-0.156134,1.687551,-0.973824,-0.157704,-0.035637,-0.005763,2.991571,2028.920000,53.110000,-0.973124,-0.081987,-0.960195,-0.964954,-0.934946,-0.962676,-0.261444,76741.466558,235928,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-20,2026-05-18,671,39.770000,-0.221874,-0.049021,0.738035,-0.718750,-0.215465,-0.042610,-0.014564,1.889055,44.130000,23.480000,-0.098799,0.583201,0.156105,0.094688,0.387648,0.279189,-0.154331,3504.730253,11,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-19,2026-05-18,1241,6.830000,-0.545576,-0.146024,0.456075,-0.768548,-0.561364,1.148593,0.492308,0.435259,10.290000,5.830000,-0.336249,-0.036671,-0.186905,-0.143036,0.119672,-0.214039,-0.251335,1441960.065270,337178,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-18,547,47.300000,0.002969,0.001281,0.485790,-0.446676,-0.223799,0.356066,0.175708,1.373061,55.560000,37.190000,-0.148668,0.049711,0.045766,0.158746,0.188741,0.003607,-0.104030,13534.780622,307,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-18,425,80.270000,5.499595,0.482954,1.051789,-0.624756,0.354591,1.056803,0.558131,0.053302,141.430000,77.590000,-0.432440,-0.059520,-0.228321,-0.300113,-0.325065,-0.270273,0.377644,1868.795294,1,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-18,773,132.000000,-0.438298,-0.109022,0.540471,-0.683769,-0.405243,0.071725,0.034294,2.288474,152.770000,91.620000,-0.135956,0.070299,0.173959,0.096346,0.119403,0.067443,-0.214333,12505.794308,12110,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-19,2026-05-18,967,104.710000,-0.612185,-0.172776,0.549167,-0.761968,-0.514917,0.285535,0.116029,2.242131,214.900000,81.560000,-0.512750,0.117026,-0.251001,-0.193794,-0.457264,-0.338284,-0.278086,5200.464323,1947,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-18,673,10.180000,1.453012,0.392903,0.542613,-0.574799,0.521372,1.054580,0.436811,1.354920,16.520000,9.010000,-0.383777,-0.099115,-0.274412,-0.232856,-0.311697,-0.294525,0.287593,4521435.172363,1131199,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-19,2026-05-18,1239,147.500000,0.686100,0.110280,0.441689,-0.634675,0.000635,1.038500,0.459879,0.650481,171.300000,100.370000,-0.138938,-0.036955,0.002992,-0.000271,0.330867,-0.132557,0.004970,935243.857950,676792,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-18,327,50.700000,0.352000,0.062713,0.666204,-0.498207,-0.070980,-0.056024,-0.038762,0.870252,78.060000,29.870000,-0.350500,0.081023,-0.031704,-0.145602,0.697355,-0.013811,-0.042598,2804.437309,295,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-19,2026-05-18,1027,124.390000,0.727639,0.115638,0.610809,-0.709465,0.009230,0.674264,0.238023,1.129561,293.940000,49.070000,-0.576818,-0.169127,-0.211174,-0.299369,1.562101,-0.275792,0.010327,100376.109056,29111,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-18,600,9.730000,-0.115455,-0.049426,0.500208,-0.864615,-0.318720,0.831533,0.388819,1.919892,14.740000,8.050000,-0.339891,-0.026026,-0.189167,-0.197857,-0.180976,-0.218474,-0.154737,3500638.041667,6759588,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-19,2026-05-18,1007,22.460000,-0.015344,-0.003090,0.511549,-0.597243,-0.221074,0.422439,0.182996,0.652369,29.250000,13.500000,-0.232137,-0.084760,0.008985,0.227993,0.367012,0.125815,-0.108400,72698.990070,61904,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-18,419,12.550000,1.408829,0.267414,1.050615,-0.576988,0.149830,0.053380,0.018087,1.413657,20.780000,7.000000,-0.396054,0.082830,-0.184535,0.521212,0.515700,0.241345,0.162104,13751.930788,38815,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-19,2026-05-18,1241,8.020000,-0.523187,-0.137835,0.541114,-0.774631,-0.458009,1.623412,0.586472,1.069325,13.260000,6.370000,-0.395173,-0.072832,-0.275519,-0.290265,0.007538,-0.334992,-0.243146,9739667.592264,2779358,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-19,2026-05-18,1241,152.080000,0.677661,0.109165,0.397027,-0.584150,-0.002102,1.065969,0.524845,1.064710,287.620000,131.080000,-0.471247,-0.120925,-0.273526,-0.216607,-0.283149,-0.327288,0.003855,385631.414182,60617,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-19,2026-05-18,1215,595.270000,0.408590,0.071010,0.387037,-0.651529,-0.100739,0.960009,0.490485,0.395392,697.720000,362.670000,-0.146835,-0.078572,-0.040707,0.131004,0.594573,0.052569,-0.034300,41343.339918,6578,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-19,2026-05-18,1230,51.690000,14.158358,0.723027,0.510753,-0.682443,1.200242,1.176492,0.451619,0.555862,99.420000,34.300000,-0.480084,-0.134606,-0.213601,-0.434216,0.443855,-0.386978,0.617717,1542223.473171,543306,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-24,2026-05-18,892,776.810000,2.522948,0.287529,0.606806,-0.400453,0.292562,0.145785,0.059056,2.104791,982.560000,312.830000,-0.209402,0.193752,0.016700,0.195092,1.419893,0.021648,0.182218,881.702915,4873,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-19,2026-05-18,1241,32.780000,0.170296,0.031991,0.450390,-0.596048,-0.173203,1.211463,0.525810,0.764733,72.880000,28.090000,-0.550220,-0.135092,-0.321887,-0.389685,0.057419,-0.354089,-0.073319,2233018.919420,611960,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-19,2026-05-18,1140,116.480000,0.563910,0.093626,0.516411,-0.687127,-0.031707,0.723939,0.284513,1.358284,199.030000,98.830000,-0.414762,-0.041475,-0.197907,-0.247885,-0.068309,-0.322791,-0.011684,28726.080702,8243,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-19,2026-05-18,1241,10.710000,0.652778,0.105790,0.604769,-0.855714,-0.006961,1.467961,0.474495,1.753701,13.060000,4.730000,-0.179939,0.270463,0.069930,0.330435,1.313175,0.039806,0.000480,3433265.906527,8611163,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-19,2026-05-18,1119,25.470000,-0.235594,-0.052348,0.558184,-0.819958,-0.290851,0.289998,0.108181,0.623320,26.400000,8.060000,-0.035227,0.079695,0.090792,0.108355,2.000000,0.104510,-0.157659,168814.527256,5868,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-18,462,20.860000,2.113433,0.256306,0.789092,-0.759270,0.185411,0.030526,0.012110,1.715594,67.420000,16.230000,-0.690596,0.119099,-0.079841,-0.335669,-0.590980,-0.165600,0.150996,4463.826840,35645,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-19,2026-05-18,1241,8.130000,-0.183735,-0.039817,0.562231,-0.907817,-0.266468,1.464362,0.509144,1.319757,12.920000,6.250000,-0.370743,0.020075,-0.264919,-0.283700,-0.119177,-0.342233,-0.145127,8099208.273167,5679737,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-18,492,8.010000,-0.514545,-0.304465,0.418487,-0.562247,-0.990390,0.377786,0.220405,1.748059,17.270000,7.560000,-0.536190,0.008816,-0.260388,-0.357658,-0.372257,-0.226087,-0.409776,936965.745935,6199925,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-19,2026-05-18,1202,17.940000,0.716746,0.114226,0.576812,-0.771755,0.007327,0.861338,0.295734,1.727294,17.960000,6.090000,-0.001114,0.625000,0.596085,1.366755,1.950658,0.516484,0.008916,442949.484193,635916,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-19,2026-05-18,1241,23.820000,-0.146237,-0.031163,0.479820,-0.776064,-0.294200,1.450084,0.590774,0.816115,36.170000,18.940000,-0.341443,-0.086306,-0.205470,-0.260478,0.215926,-0.262082,-0.136474,5587399.825947,2617797,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-19,2026-05-18,1241,57.900000,-0.670405,-0.199286,0.500147,-0.773569,-0.618391,1.310251,0.512111,1.143093,81.840000,40.830000,-0.292522,-0.044870,-0.162326,-0.173919,-0.063561,-0.195610,-0.304597,6602592.618050,6345545,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-19,2026-05-18,1138,128.760000,-0.255723,-0.057396,0.380811,-0.540979,-0.439577,0.594397,0.315318,0.843538,191.230000,107.460000,-0.326675,-0.016649,-0.202774,-0.029033,0.036214,-0.168808,-0.162706,42148.900703,17645,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-21,2026-05-18,841,15.320000,5.689956,0.463760,1.352055,-0.881871,0.261646,0.973233,0.173779,1.086853,68.400000,6.030000,-0.776023,0.035135,0.136499,-0.755623,1.765343,-0.261687,0.358449,555701.889417,611928,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-18,584,1.830000,0.307143,0.055317,0.901573,-0.781646,-0.060653,0.470871,0.150551,2.048461,6.320000,1.140000,-0.710443,-0.102941,-0.442073,-0.681185,0.429688,-0.515873,-0.049993,2269235.354452,4049584,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-20,2026-05-18,745,15.240000,2.690073,0.298814,1.214343,-0.649123,0.155486,0.623873,0.128164,1.881973,21.530000,7.350000,-0.292150,0.040273,0.034623,0.029730,0.731818,0.060543,0.193503,18605.476510,160908,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-19,2026-05-18,713,333.850000,1.140476,0.164521,0.735189,-0.718408,0.074159,-0.043730,-0.016675,1.156230,370.890000,90.000000,-0.099868,0.112833,0.640621,0.231873,2.709444,0.814205,0.059210,709.056101,404,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-19,2026-05-18,1221,9.250000,0.581197,0.096090,0.720681,-0.733787,-0.019301,0.885814,0.242407,0.602521,17.190000,6.370000,-0.461896,-0.075000,-0.229167,-0.270505,0.452119,-0.383333,-0.009220,207480.151515,199038,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-19,2026-05-18,1012,23.430000,-0.043283,-0.008821,0.625624,-0.711246,-0.189924,0.748033,0.261470,1.021849,32.460000,20.460000,-0.278189,0.016045,-0.153846,-0.146448,-0.118842,-0.133185,-0.114132,30881.296443,6674,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-19,2026-05-18,1241,372.670000,5.084408,0.435612,0.310287,-0.391621,1.049391,1.004009,0.632530,1.547867,503.140000,254.500000,-0.259312,-0.022838,-0.223572,-0.009225,0.476564,-0.158948,0.330302,1360587.085415,1326131,1.010000,,,3.800000,,,
