symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-24,1234,102.870000,0.866292,0.133241,0.397408,-0.605139,0.058482,1.008483,0.493875,0.467467,131.610000,68.220000,-0.218372,0.188424,-0.138009,0.172575,0.349646,-0.114487,0.027931,262115.898703,101301,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-24,1079,48.420000,18.062992,0.837279,0.994289,-0.701513,0.731456,0.780998,0.166141,1.034901,48.420000,6.500000,0.000000,2.378925,0.737352,3.021595,5.917143,0.611851,0.731968,239265.779425,2048497,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-04-27,2026-04-24,527,35.330000,1.078235,0.157850,0.879180,-0.717195,0.054425,0.374648,0.129896,0.616778,87.800000,27.520000,-0.597608,0.006266,-0.356114,-0.251166,0.189562,-0.321621,0.052539,3529.717268,87,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-27,2026-04-24,933,40.110000,0.384058,0.067287,0.626467,-0.657508,-0.068181,0.666445,0.241992,0.807404,84.320000,23.000000,-0.524312,-0.039741,-0.248172,-0.228802,0.604400,-0.256258,-0.038024,29507.273312,20198,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-27,2025-02-28,949,185.010000,0.180739,0.044201,0.355955,-0.631482,-0.184851,1.164546,0.530512,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.061109,566870.939937,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-27,2026-04-24,1141,225.120000,-0.311854,-0.072149,0.459737,-0.777315,-0.396203,0.858406,0.377553,0.716342,291.690000,161.970000,-0.228222,0.016940,-0.152920,-0.138231,0.369260,-0.103822,-0.177460,14587.288344,2666,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-27,2026-04-24,1190,489.640000,1.510974,0.202572,0.359569,-0.562521,0.257452,0.797666,0.437996,1.165206,603.500000,382.890000,-0.188666,0.050189,-0.180176,-0.112408,0.208391,-0.093091,0.097261,42062.742017,19618,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-05,2026-04-24,806,159.650000,1.419306,0.194576,0.678540,-0.533430,0.124644,0.206481,0.072904,0.337360,213.850000,103.980000,-0.253449,0.064546,-0.172841,0.035209,0.229306,-0.180315,0.089266,4005.813896,4,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-27,2026-04-24,1000,7.410000,1.002703,0.149293,0.834212,-0.537522,0.047102,0.697357,0.182599,1.668865,12.520000,4.750000,-0.408147,-0.220000,-0.296296,-0.350000,0.398113,-0.279883,0.043983,66549.331000,67225,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-27,2026-04-24,1058,375.110000,3.565604,0.355610,0.487850,-0.470593,0.503454,0.330467,0.142565,1.055000,520.890000,345.540000,-0.279867,0.013811,-0.096251,-0.138886,-0.038179,-0.165681,0.250300,5799.727788,7273,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-04-27,2026-04-24,701,8.000000,0.142857,0.027115,1.088967,-0.618750,-0.076113,0.343461,0.083499,0.984537,12.690000,6.020000,-0.369582,0.030928,-0.110122,-0.174407,-0.064327,-0.052133,-0.078196,25778.435093,1346,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-27,2026-04-24,1060,1538.880000,2.109163,0.255175,0.375562,-0.511002,0.386555,0.260692,0.145300,0.146776,1739.860000,1416.670000,-0.115515,0.014477,0.018606,-0.022933,0.021249,0.012321,0.149865,1885.365094,17,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-27,2025-03-18,961,1.140000,-0.179856,-0.049687,0.524983,-0.626168,-0.304176,1.125814,0.346435,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.154998,5543473.778356,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-04-24,839,22.670000,1.676505,0.219245,0.677052,-0.528006,0.161354,0.465520,0.162933,0.354315,37.670000,10.710000,-0.398195,0.154277,-0.284858,0.262249,1.099074,-0.352656,0.113935,21708.932062,28086,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-27,2026-04-24,1071,876.000000,1.287206,0.180291,0.410032,-0.496183,0.171429,0.593881,0.309545,1.162085,999.840000,380.240000,-0.123860,0.137795,0.007024,-0.011911,1.066038,0.006873,0.074981,14258.911298,2192,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-27,2026-04-24,1193,30.430000,3.162791,0.330754,0.500379,-0.529959,0.441174,0.447134,0.177914,1.313666,38.720000,10.720000,-0.214101,0.453200,0.065476,0.457375,1.457997,-0.129577,0.225443,142472.210394,266067,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-24,501,15.150000,0.252066,0.118872,0.545113,-0.455233,0.016275,1.080516,0.475556,0.443532,25.130000,13.120000,-0.397135,0.015416,-0.279943,-0.299908,-0.053125,-0.315409,0.013561,4398270.177645,993688,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-04,2024-10-31,398,1.700000,-0.356061,-0.118378,1.844112,-0.744444,-0.123841,1.571696,0.216723,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.223688,17616.608040,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-29,2026-04-24,579,12.520000,2.383784,0.276985,1.031901,-0.832748,0.161823,0.650253,0.251284,0.512845,19.200000,7.140000,-0.347917,0.001600,-0.065672,-0.072593,0.343348,-0.000798,0.171674,27095.193437,2069,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-27,2023-11-24,636,2.170000,0.619403,0.205761,0.648745,-0.542484,0.147610,0.905482,0.209126,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.100451,1026098.270440,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-27,2026-04-24,1017,41.690000,3.737500,0.365686,0.616358,-0.539993,0.414833,0.770127,0.269798,0.179395,53.620000,14.090000,-0.222492,0.022566,-0.205148,0.009688,1.468324,-0.026162,0.260375,110132.693215,3089,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-27,2026-04-24,761,134.540000,2.371930,0.275745,0.714477,-0.570298,0.231981,0.244580,0.082225,0.095414,164.920000,39.590000,-0.184211,0.000967,0.061711,0.993776,2.160442,0.190619,0.170435,29165.653088,1110,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-27,2022-08-02,280,11.900000,0.253952,0.195912,1.022468,-0.706452,0.084024,1.665496,0.261695,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.090601,89128.571429,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-27,2026-04-24,789,33.900000,-0.366355,-0.087362,0.677740,-0.689682,-0.291206,0.297334,0.103341,0.438210,42.020000,21.730000,-0.193241,-0.058333,-0.106955,0.146045,0.451199,-0.147170,-0.192673,12587.049430,33000,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-27,2026-04-24,1210,20.120000,1.383886,0.190122,0.373068,-0.450188,0.214766,0.680615,0.358150,0.748728,31.920000,14.010000,-0.369674,0.056168,-0.258659,-0.240468,0.341333,-0.253709,0.084812,993288.272727,2790785,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-27,2026-04-24,1236,101.370000,1.534884,0.204857,0.404739,-0.539911,0.234367,1.271759,0.611086,1.115499,140.290000,88.170000,-0.277425,0.121970,-0.149152,-0.246712,-0.181312,-0.153628,0.099547,3695467.927994,4554755,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-27,2026-04-24,1225,43.110000,1.231366,0.174461,0.480932,-0.655158,0.134033,1.083818,0.438970,0.583025,78.220000,33.060000,-0.448862,0.216079,-0.250130,-0.257236,0.076673,-0.216467,0.069150,851068.545306,114526,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-27,2026-04-24,1211,54.450000,1.037799,0.153301,0.497898,-0.719551,0.086967,0.746116,0.294123,0.331218,120.200000,11.750000,-0.547005,0.488112,-0.201027,1.725225,3.444898,-0.229190,0.047990,102024.145334,56496,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-27,2026-04-24,1236,9.680000,-0.376289,-0.090247,0.361285,-0.675264,-0.554263,0.617165,0.332219,0.300595,12.320000,8.310000,-0.214286,-0.003090,-0.144120,-0.029087,-0.158992,-0.211084,-0.195557,518482.330906,74337,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-24,59,17.010000,-0.026331,-0.108332,0.158869,-0.095592,-1.374292,0.140387,0.404013,,17.470000,15.800000,-0.026331,0.048705,,,,-0.026331,-0.213643,219873.305085,27024,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-27,2026-04-24,1225,1673.780000,1.911631,0.238776,0.404105,-0.677289,0.318669,0.905564,0.438488,1.249828,1875.900000,913.270000,-0.107746,0.199344,-0.066960,0.174986,0.575767,0.081624,0.133465,15213.737143,577,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-27,2026-04-24,1236,28.400000,1.345169,0.186224,0.487151,-0.607633,0.156470,1.338960,0.534536,1.585282,46.530000,19.430000,-0.389641,0.321545,-0.170076,-0.286791,-0.212860,-0.215470,0.080914,6005410.088188,10596947,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-27,2026-04-24,1098,28.250000,1.734753,0.223318,0.791231,-0.768204,0.143217,0.683972,0.180312,0.569482,37.220000,11.370000,-0.240999,0.364734,-0.116912,0.757934,1.179784,-0.117188,0.118008,55218.985428,10718,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-27,2026-04-24,906,504.350000,4.365426,0.400171,0.713792,-0.706113,0.406520,0.748970,0.239896,0.625389,1072.500000,355.710000,-0.529744,0.106929,0.198209,0.266002,-0.098812,0.070171,0.294860,16949.847682,14432,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-27,2026-04-24,1233,12.220000,-0.503656,-0.130943,0.425120,-0.800107,-0.566765,1.064128,0.487699,0.945386,18.930000,9.000000,-0.354464,0.188716,-0.227071,-0.322241,0.010753,-0.213136,-0.236254,334445.361719,539371,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-29,2026-04-24,887,109.820000,0.109293,0.021022,0.682730,-0.484417,-0.130326,0.101075,0.034635,0.900969,119.890000,68.770000,-0.083994,0.143958,0.036625,0.175300,0.465830,-0.001636,-0.084288,1379.384442,202,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-24,600,59.200000,-0.494017,-0.127981,1.705232,-0.972296,-0.139559,-0.039848,-0.006407,2.998811,2028.920000,56.210000,-0.970822,-0.613097,-0.955357,-0.962753,-0.921259,-0.959480,-0.233292,56876.761667,666374,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-22,661,29.550000,-0.328409,-0.077030,0.734431,-0.718750,-0.254660,-0.061525,-0.021038,0.909151,43.500000,23.300000,-0.320690,-0.010713,-0.061905,-0.125998,0.182000,-0.049534,-0.182341,3354.346445,3264,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-27,2026-04-24,1236,7.200000,-0.487909,-0.125488,0.460088,-0.768548,-0.511833,1.158421,0.489665,0.194914,10.290000,4.430000,-0.300292,0.139241,-0.216540,-0.129383,0.333333,-0.171461,-0.230798,1453980.163430,768595,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-24,532,45.510000,-0.034987,-0.015700,0.492005,-0.446676,-0.255486,0.365293,0.177953,2.174494,55.560000,35.540000,-0.180886,-0.028602,-0.017911,0.134630,0.121488,-0.034373,-0.121011,13625.994361,175,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-24,411,80.270000,5.499595,0.491174,1.069560,-0.624756,0.356384,1.063938,0.559839,0.057667,141.430000,77.590000,-0.432440,-0.063251,-0.294764,-0.301575,-0.271266,-0.270273,0.385863,1930.763990,2,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-27,2026-04-24,760,123.350000,-0.463696,-0.117356,0.543176,-0.683769,-0.418567,0.073599,0.035031,1.588603,152.770000,91.620000,-0.192577,0.232022,0.016900,0.021109,0.001705,-0.002507,-0.222666,12144.088158,2536,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-27,2026-04-24,962,91.410000,-0.660186,-0.194471,0.543919,-0.761968,-0.559773,0.281952,0.115151,1.516773,227.050000,81.560000,-0.597401,-0.064859,-0.355859,-0.360948,-0.487411,-0.422333,-0.299782,4925.924116,28809,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-24,658,10.800000,1.602410,0.436212,0.545030,-0.574799,0.598522,1.050845,0.432535,0.473702,16.520000,9.010000,-0.346247,0.072493,-0.271255,-0.232955,-0.259259,-0.251559,0.330902,4483136.758359,775990,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-27,2026-04-24,1234,152.350000,0.695604,0.111595,0.442619,-0.634675,0.003604,1.038505,0.456560,0.792394,171.300000,95.970000,-0.110625,0.107114,-0.023585,-0.025708,0.438078,-0.104034,0.006285,922104.447326,1938691,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-24,313,54.500000,0.453333,0.079410,0.674391,-0.498207,-0.045360,-0.062966,-0.043677,0.806702,78.060000,29.150000,-0.301819,0.098347,0.060105,-0.111654,0.750161,0.060105,-0.025901,2862.878594,5065,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-27,2026-04-24,1020,144.190000,1.507652,0.202253,0.606302,-0.709465,0.152157,0.635465,0.225259,0.564133,293.940000,37.400000,-0.509458,0.590974,-0.198766,0.012073,2.633821,-0.160515,0.096942,97965.579412,57063,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-24,585,9.500000,-0.136364,-0.060365,0.500497,-0.864615,-0.340392,0.836682,0.390732,1.377550,14.740000,8.050000,-0.355495,0.017131,-0.279211,-0.254902,-0.190111,-0.236948,-0.165676,3297960.480342,5492614,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-27,2026-04-24,1002,24.000000,0.111111,0.021334,0.511027,-0.597243,-0.173506,0.429647,0.185479,0.447974,29.250000,13.040000,-0.179487,-0.156711,0.263158,0.344538,0.593625,0.203008,-0.083976,72019.705589,8529,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-24,404,13.860000,1.660269,0.307998,1.053217,-0.576988,0.187994,0.038853,0.013255,1.891480,20.780000,7.000000,-0.333013,0.372277,0.454355,0.732500,0.980000,0.370920,0.202687,10602.641089,20890,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-27,2026-04-24,1236,8.690000,-0.432397,-0.107268,0.546670,-0.774631,-0.397439,1.643661,0.584736,0.763206,13.260000,5.600000,-0.344646,0.187158,-0.283594,-0.310317,0.239658,-0.279436,-0.212578,9918645.618932,12957355,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-27,2026-04-24,1236,168.850000,1.051890,0.154894,0.396744,-0.584150,0.113156,1.059257,0.519235,1.227566,287.620000,131.080000,-0.412941,0.230326,-0.259267,-0.313674,-0.115181,-0.253107,0.049583,389337.165858,81763,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-27,2026-04-24,1209,660.680000,0.620744,0.101584,0.384307,-0.651529,-0.021899,0.966161,0.495052,0.544634,695.280000,360.390000,-0.049764,0.083046,0.015665,0.145026,0.728443,0.168229,-0.003726,41515.479735,6198,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-27,2026-04-24,1225,57.820000,16.208333,0.768432,0.511427,-0.682443,1.287442,1.174515,0.447953,0.520100,99.420000,30.360000,-0.418427,0.094868,-0.225660,-0.202263,0.562280,-0.314279,0.663121,1535447.448980,1131136,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-24,878,812.040000,2.633289,0.298877,0.603918,-0.400453,0.312753,0.136053,0.055370,1.007453,812.040000,302.910000,0.000000,0.212072,0.156209,0.342215,1.109195,0.067982,0.193566,841.765376,9541,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-27,2026-04-24,1236,36.760000,0.361481,0.063776,0.449301,-0.596048,-0.102880,1.201937,0.520256,0.631494,72.880000,25.610000,-0.495609,0.180854,-0.300742,-0.407479,0.180096,-0.275665,-0.041535,2227283.144822,1306380,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-29,2026-04-24,1132,127.850000,0.727703,0.115914,0.516519,-0.687127,0.011450,0.718143,0.281028,0.822526,199.030000,98.480000,-0.357635,0.146534,-0.238988,-0.200138,0.093763,-0.256686,0.010603,28328.583922,8352,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-27,2026-04-24,1236,10.660000,0.551674,0.092014,0.605141,-0.855714,-0.029722,1.475451,0.474178,0.520005,13.060000,3.750000,-0.183767,0.522857,0.074597,0.357962,1.417234,0.034951,-0.013297,3313577.273463,25919782,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-27,2026-04-24,1109,26.230000,-0.288967,-0.066047,0.563596,-0.819958,-0.312363,0.283011,0.104328,1.143228,26.230000,7.650000,0.000000,0.116645,0.137961,0.288943,2.085882,0.137467,-0.171357,169976.238954,125108,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-24,448,20.970000,2.129851,0.261497,0.786569,-0.759270,0.192605,0.008900,0.003559,2.341607,67.420000,16.230000,-0.688965,0.228471,-0.159519,-0.450039,-0.565389,-0.161200,0.156187,4299.727679,514,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-27,2026-04-24,1236,8.780000,-0.020089,-0.004058,0.561733,-0.907817,-0.203046,1.465283,0.507300,0.786613,12.920000,6.250000,-0.320433,0.293078,-0.293644,-0.192272,0.055288,-0.289644,-0.109368,8016188.899676,18220230,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-24,477,7.990000,-0.515758,-0.313925,0.422616,-0.562247,-1.003098,0.378095,0.218532,0.712722,17.270000,7.560000,-0.537348,-0.024420,-0.305217,-0.373824,-0.379658,-0.228019,-0.419236,766655.245283,17845,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-27,2026-04-24,1195,11.830000,0.096386,0.018608,0.574847,-0.771755,-0.158986,0.864010,0.296425,1.122703,15.740000,4.800000,-0.248412,0.375581,-0.120446,0.577333,1.139241,0.000000,-0.086703,423302.544770,6637441,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-27,2026-04-24,1236,25.120000,-0.107955,-0.022628,0.480059,-0.776064,-0.276275,1.456119,0.589896,0.675476,36.170000,16.420000,-0.305502,0.129496,-0.277538,-0.222532,0.262946,-0.221809,-0.127939,5550239.148867,3705899,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-27,2026-04-24,1236,56.680000,-0.683935,-0.206079,0.497664,-0.775869,-0.635127,1.322743,0.516907,0.913023,81.840000,40.830000,-0.307429,0.223397,-0.249768,-0.206496,-0.115481,-0.212559,-0.311390,6725044.384304,2542037,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-27,2026-04-24,1133,130.490000,-0.266951,-0.060323,0.376114,-0.540979,-0.452849,0.600064,0.320644,0.265361,191.230000,107.460000,-0.317628,0.124429,-0.171650,-0.027355,0.027642,-0.157640,-0.165634,41291.212710,28115,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-24,831,17.230000,6.657778,0.504286,1.358608,-0.881871,0.290213,0.946100,0.167812,0.804796,68.400000,4.710000,-0.748099,-0.047540,-0.035274,-0.743792,2.642706,-0.169639,0.398975,535896.174489,2082863,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-28,2026-04-24,572,2.020000,0.355705,0.062906,0.908305,-0.781646,-0.051849,0.449792,0.144055,1.519893,6.320000,1.080000,-0.680380,0.254658,-0.446575,0.474453,0.756522,-0.465608,-0.042405,2002542.879371,36260403,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-28,2026-04-24,734,15.000000,2.325942,0.272408,1.214856,-0.649123,0.133685,0.588300,0.121110,1.037590,21.530000,7.350000,-0.303298,0.097293,-0.013158,-0.226006,0.851852,0.043841,0.167098,15358.246594,51451,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-27,2026-04-24,708,309.380000,0.755049,0.119296,0.737639,-0.718408,0.012602,-0.048266,-0.018293,0.778093,352.950000,67.260000,-0.123445,0.471836,0.408834,0.440853,3.599762,0.681230,0.013985,683.774011,461,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-27,2026-04-24,1216,10.290000,0.870909,0.133725,0.722706,-0.733787,0.032827,0.886414,0.240659,1.283553,17.190000,5.170000,-0.401396,0.219194,-0.272277,-0.280420,0.538117,-0.314000,0.028414,206080.538651,6171,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-27,2026-04-24,1003,23.590000,0.000000,0.000000,0.624682,-0.711246,-0.176090,0.737998,0.257503,0.712649,32.460000,20.460000,-0.273259,0.048444,-0.178907,-0.124675,0.033742,-0.127266,-0.105311,30667.480558,8932,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-27,2026-04-24,1236,416.310000,5.523190,0.456071,0.307743,-0.391621,1.124543,0.988404,0.624624,1.575193,503.140000,224.020000,-0.172576,0.197739,-0.144733,0.105238,0.697146,-0.060460,0.350760,1361839.092233,3144070,1.010000,,,3.800000,,,
