symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-13,1091,75.520000,28.732283,0.998852,0.999931,-0.701513,0.888914,0.800554,0.169593,1.719735,83.760000,7.240000,-0.098376,1.682771,2.034150,5.139837,9.042553,1.513981,0.893542,268316.956004,3974546,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-13,538,38.680000,1.117132,0.162255,0.883428,-0.717195,0.059151,0.375915,0.129277,1.621948,87.800000,29.000000,-0.559453,0.103252,-0.256583,-0.412247,0.212539,-0.257296,0.056945,3663.100372,1035,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-13,940,42.890000,0.478966,0.081611,0.628311,-0.657508,-0.045184,0.657513,0.238547,1.311824,84.320000,35.290000,-0.491343,0.109702,-0.018086,-0.196816,0.336970,-0.204710,-0.023700,30446.735106,92309,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-13,1145,236.870000,-0.251596,-0.056472,0.455363,-0.777315,-0.365581,0.840806,0.374812,1.375891,291.690000,167.370000,-0.187939,0.076290,-0.156716,-0.156446,0.303632,-0.057046,-0.161783,14631.102183,992,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-13,1194,490.350000,1.399325,0.191777,0.358947,-0.562521,0.227826,0.796994,0.440127,1.210953,603.500000,433.550000,-0.187490,0.029217,-0.136525,-0.000693,0.071920,-0.091776,0.086467,41677.880235,1983,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-13,814,167.000000,1.624136,0.214534,0.674370,-0.512676,0.155010,0.228439,0.081256,0.342322,213.850000,111.000000,-0.219079,-0.033788,-0.165000,0.008576,0.606078,-0.142578,0.109223,3968.084767,4,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-13,1007,7.100000,0.792929,0.124239,0.825179,-0.537522,0.017256,0.687056,0.182039,1.846216,12.520000,4.750000,-0.432907,0.018651,-0.267286,-0.421353,0.375969,-0.310010,0.018929,67423.443893,107882,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-13,1062,390.520000,3.667942,0.361875,0.488809,-0.470593,0.515283,0.316398,0.136736,0.591385,520.890000,345.540000,-0.250283,0.018783,0.013495,-0.151062,0.025444,-0.131406,0.256564,5771.038606,99,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-13,710,7.000000,-0.066667,-0.013773,1.086292,-0.618750,-0.113941,0.361614,0.088119,1.193367,12.690000,6.020000,-0.448385,-0.051491,-0.219621,-0.194476,-0.152542,-0.170616,-0.119084,25536.067606,7029,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-13,1067,1517.900000,2.116838,0.256110,0.373406,-0.511002,0.391288,0.255123,0.143289,0.036742,1739.860000,1416.670000,-0.127573,-0.001447,0.001253,-0.019805,-0.000033,-0.001480,0.150799,1870.620431,17,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-13,850,21.720000,1.416018,0.193435,0.673080,-0.528006,0.123960,0.471292,0.165990,0.541137,37.670000,10.710000,-0.423414,0.122481,-0.195556,0.279906,0.989011,-0.379783,0.088124,21582.380000,2713,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-13,1075,891.280000,1.435258,0.195334,0.409411,-0.496183,0.208431,0.585072,0.306490,1.134171,999.840000,424.750000,-0.108577,0.171057,0.012841,0.067120,0.989464,0.024436,0.090024,14216.953488,12315,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-13,1197,22.970000,1.583802,0.209733,0.504438,-0.529959,0.197711,0.471200,0.186701,1.977173,38.720000,10.720000,-0.406767,-0.114495,-0.132880,-0.155515,0.936762,-0.342963,0.104423,148791.379282,268541,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-13,513,15.150000,0.252066,0.115692,0.542445,-0.455233,0.010494,1.083505,0.479231,0.604525,25.130000,13.690000,-0.397135,-0.004599,-0.256989,-0.209703,0.009327,-0.315409,0.010382,4325993.093567,602918,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-13,587,13.440000,2.351621,0.274881,1.021984,-0.832748,0.161334,0.653989,0.254346,0.599492,19.200000,9.900000,-0.300000,0.136095,0.134177,0.059102,0.468852,0.072626,0.169571,26785.862010,9056,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-13,1023,38.500000,3.384966,0.344908,0.615837,-0.539993,0.381446,0.775765,0.272588,0.511134,53.620000,16.760000,-0.281984,-0.062348,-0.181025,-0.071842,1.264706,-0.100677,0.239598,109704.636364,2774,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-13,770,117.590000,2.094474,0.254297,0.712670,-0.570298,0.202473,0.254667,0.085695,0.294386,164.920000,43.580000,-0.286988,-0.179872,-0.216067,0.743365,1.968695,0.040619,0.148986,28838.984416,801,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-13,793,34.990000,-0.293702,-0.067368,0.671875,-0.689682,-0.263989,0.284970,0.100265,0.737330,42.020000,21.920000,-0.167301,0.020712,-0.061679,0.166333,0.399600,-0.119748,-0.172678,12628.337957,501,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-13,1214,19.180000,1.167232,0.167717,0.373118,-0.450188,0.154690,0.685204,0.361948,0.907154,31.920000,16.050000,-0.399123,0.008943,-0.191400,-0.265978,0.177409,-0.288576,0.062407,990775.107908,99701,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-13,1240,95.910000,1.298347,0.181657,0.403823,-0.539911,0.177447,1.266221,0.612236,1.149876,140.290000,88.170000,-0.316345,-0.031506,-0.145492,-0.176172,-0.185339,-0.199215,0.076347,3706272.975000,1049837,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-13,1229,42.500000,1.077224,0.157830,0.482938,-0.655158,0.099040,1.099788,0.445365,0.699296,78.220000,33.060000,-0.456661,0.028309,-0.227132,-0.205162,-0.014607,-0.227554,0.052519,852096.367779,235371,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-13,1215,70.800000,1.692015,0.219729,0.509827,-0.719551,0.215229,0.730943,0.282516,1.148750,120.200000,13.010000,-0.410982,0.361800,0.230448,1.648709,3.526854,0.002265,0.114419,103372.234568,40473,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-13,1240,9.360000,-0.412060,-0.101002,0.361127,-0.675264,-0.584286,0.616462,0.333308,0.506647,12.320000,8.310000,-0.240260,-0.088608,-0.138914,-0.010571,-0.206780,-0.237164,-0.206312,519565.604032,205232,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-13,71,16.510000,-0.054951,-0.180036,0.154836,-0.095592,-1.873183,0.134929,0.372031,,17.470000,15.800000,-0.054951,0.015375,0.022924,,,-0.054951,-0.285347,187402.478873,16939,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-13,1229,1813.360000,2.429587,0.280260,0.403522,-0.677289,0.421934,0.900200,0.438247,1.732710,1875.900000,994.800000,-0.033339,0.266454,0.011383,0.394892,0.604246,0.171822,0.174949,15290.552482,12677,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-13,1240,26.890000,1.115657,0.162093,0.488789,-0.607633,0.106576,1.342374,0.536232,2.004990,46.530000,19.430000,-0.422093,0.069185,-0.193703,-0.190548,-0.218314,-0.257182,0.056782,6135686.308065,4525601,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-13,1102,25.690000,0.602620,0.099162,0.786168,-0.768204,-0.013786,0.689610,0.183644,0.992786,37.220000,12.190000,-0.309780,0.123797,-0.097330,0.288365,0.824574,-0.197187,-0.006149,53119.415608,5201,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-13,910,421.090000,2.364951,0.275386,0.709566,-0.706113,0.233080,0.775954,0.250868,0.766779,1072.500000,355.710000,-0.607375,-0.021836,-0.027461,-0.056339,-0.500711,-0.106497,0.170075,17214.816484,11735,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-13,1237,11.300000,-0.556863,-0.150540,0.426791,-0.800107,-0.610463,1.074932,0.492672,1.132734,18.930000,9.000000,-0.403064,0.031022,-0.251160,-0.241611,-0.188801,-0.272376,-0.255851,331999.330639,14962,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-13,893,130.370000,0.241737,0.044359,0.682213,-0.484417,-0.096218,0.099176,0.034087,1.085223,132.060000,72.140000,-0.012797,0.323285,0.212744,0.300449,0.712916,0.185182,-0.060952,1377.811870,924,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-13,611,56.290000,-0.552437,-0.148846,1.690145,-0.973824,-0.153150,-0.040039,-0.006463,2.993781,2028.920000,53.110000,-0.972256,-0.128098,-0.956025,-0.964819,-0.931770,-0.961472,-0.254157,74676.783961,192713,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-13,669,44.130000,-0.071924,-0.014852,0.737767,-0.718750,-0.169229,-0.050143,-0.017136,1.867959,44.130000,23.480000,0.000000,0.727878,0.402734,0.214699,0.539777,0.419427,-0.120162,3515.055306,3356,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-13,1240,7.420000,-0.508609,-0.132824,0.456046,-0.768548,-0.532455,1.147639,0.491357,0.375848,10.290000,5.750000,-0.278912,0.141538,-0.144175,-0.079404,0.344203,-0.146145,-0.238134,1444584.070968,755395,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-13,544,46.480000,-0.014419,-0.006288,0.486997,-0.446676,-0.238786,0.359128,0.176763,1.703585,55.560000,37.190000,-0.163427,0.025143,0.005843,0.159970,0.120000,-0.013792,-0.111599,13596.902574,244,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-13,422,80.270000,5.499595,0.484644,1.055522,-0.624756,0.354937,1.058090,0.558384,0.051583,141.430000,77.590000,-0.432440,0.034541,-0.228321,-0.292900,-0.103829,-0.270273,0.379334,1881.838863,98,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-13,770,129.050000,-0.450851,-0.113336,0.541088,-0.683769,-0.412753,0.072295,0.034535,1.963432,152.770000,91.620000,-0.155266,0.049187,0.109917,0.067499,0.130332,0.043587,-0.218646,12265.302597,397,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-13,966,114.050000,-0.584320,-0.161363,0.548505,-0.761968,-0.494733,0.278755,0.113288,2.189048,214.900000,81.560000,-0.469288,0.227004,-0.183900,-0.185357,-0.463269,-0.279259,-0.266674,5162.349896,89353,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-13,670,10.850000,1.614458,0.428655,0.543171,-0.574799,0.586657,1.051578,0.434926,1.304507,16.520000,9.010000,-0.343220,0.032350,-0.252240,-0.160217,-0.279070,-0.248094,0.323345,4532269.140299,3300899,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-13,1238,151.970000,0.687243,0.110623,0.441846,-0.634675,0.001409,1.039697,0.459709,0.670961,171.300000,100.370000,-0.112843,0.021304,-0.019169,0.020001,0.430845,-0.106269,0.005312,934206.753635,872693,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-12,324,52.000000,0.386667,0.068387,0.669037,-0.498207,-0.062198,-0.057895,-0.039991,0.994288,78.060000,29.870000,-0.333846,0.080856,0.005219,-0.098943,0.740877,0.011476,-0.036923,2824.617284,201,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-13,1026,132.460000,0.941375,0.142321,0.611040,-0.709465,0.052894,0.670058,0.236186,0.988729,293.940000,48.550000,-0.549364,0.128953,-0.187462,-0.006898,1.861525,-0.228808,0.037010,100407.655945,80650,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-13,597,10.310000,-0.062727,-0.026559,0.500620,-0.864615,-0.272780,0.827082,0.386361,1.714543,14.740000,8.050000,-0.300543,0.092161,-0.151440,-0.144398,-0.131424,-0.171888,-0.131870,3390290.849246,49808592,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-13,1006,25.160000,0.105934,0.020390,0.510726,-0.597243,-0.175456,0.415776,0.180211,0.627507,29.250000,13.500000,-0.139829,-0.011783,0.159982,0.397002,0.679573,0.261153,-0.084920,72638.365805,704388,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-13,416,15.290000,1.934741,0.338146,1.047931,-0.576988,0.217711,0.045978,0.015644,1.159229,20.780000,7.000000,-0.264196,0.297963,0.322664,0.853333,0.846618,0.512364,0.232836,12333.108173,95885,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-13,1240,8.420000,-0.495808,-0.128339,0.541920,-0.774631,-0.439805,1.626995,0.586208,0.991370,13.260000,6.370000,-0.365008,0.067174,-0.269731,-0.213084,0.144022,-0.301824,-0.233649,9798626.908871,2475090,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-13,1240,162.440000,0.873371,0.134180,0.396771,-0.584150,0.060942,1.059773,0.521523,1.199182,287.620000,131.080000,-0.435227,-0.022859,-0.227469,-0.119089,-0.233774,-0.281461,0.028869,386484.146774,23043,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-13,1214,622.710000,0.462310,0.079158,0.387010,-0.651529,-0.079694,0.959745,0.489816,0.442933,697.720000,362.670000,-0.107507,0.030312,-0.011571,0.163639,0.682955,0.101089,-0.026153,41387.694399,1028,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-13,1229,53.150000,14.450581,0.731186,0.510832,-0.682443,1.216028,1.176891,0.451174,0.573328,99.420000,34.300000,-0.465399,-0.052754,-0.221017,-0.400654,0.445472,-0.369663,0.625875,1542790.989422,456237,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-13,890,870.000000,2.892617,0.313375,0.605338,-0.400453,0.335969,0.134602,0.054632,2.010948,982.560000,312.830000,-0.114558,0.335831,0.221893,0.480448,1.478632,0.144210,0.208064,878.488764,1445,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-13,1240,34.640000,0.205289,0.038140,0.450345,-0.596048,-0.159566,1.210110,0.524662,0.769762,72.880000,28.090000,-0.524698,0.014943,-0.301894,-0.378320,0.092744,-0.317438,-0.067170,2234072.972581,500943,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-13,1138,119.440000,0.612093,0.100519,0.516815,-0.687127,-0.018345,0.724227,0.284157,1.331690,199.030000,98.830000,-0.399889,0.120240,-0.184710,-0.234702,-0.037085,-0.305581,-0.004791,28726.915641,46696,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-13,1240,10.980000,0.671233,0.108501,0.604550,-0.855714,-0.002480,1.467261,0.473887,1.539984,13.060000,4.590000,-0.159265,0.575323,0.100200,0.612335,1.381779,0.066019,0.003190,3421691.925000,10651323,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-13,1117,25.920000,-0.261749,-0.059054,0.559186,-0.819958,-0.302321,0.290829,0.108210,0.639033,26.400000,8.060000,-0.018182,0.126957,0.226112,0.130890,2.060213,0.124024,-0.164364,169111.729633,635,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-13,459,21.550000,2.216418,0.265366,0.784601,-0.759270,0.198019,0.018392,0.007346,1.578438,67.420000,16.230000,-0.680362,0.156116,-0.049404,-0.313694,-0.605094,-0.138000,0.160055,4412.337691,1625,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-13,1240,8.440000,-0.156843,-0.033622,0.562272,-0.907817,-0.255431,1.464818,0.508672,1.263699,12.920000,6.250000,-0.346749,0.228530,-0.292540,-0.135246,-0.103082,-0.317152,-0.138932,8096200.711290,3090085,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-13,489,8.190000,-0.503636,-0.298368,0.419274,-0.562247,-0.973988,0.377320,0.219732,1.616860,17.270000,7.560000,-0.525767,0.039340,-0.256131,-0.318068,-0.392433,-0.208696,-0.403679,907123.785276,9496578,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-13,1201,17.780000,0.640221,0.104284,0.577526,-0.771755,-0.009898,0.863615,0.295804,1.629807,17.960000,5.890000,-0.010022,0.960309,0.371914,1.525568,1.938843,0.502959,-0.001027,440418.904246,2027242,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-13,1240,25.130000,-0.085184,-0.017699,0.479724,-0.776064,-0.266193,1.448612,0.589605,0.826279,36.170000,18.940000,-0.305225,0.087879,-0.214933,-0.184356,0.285422,-0.221499,-0.123010,5585968.861290,5578161,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-13,1240,62.180000,-0.651027,-0.190355,0.499022,-0.775869,-0.601886,1.305532,0.510820,1.159566,81.840000,40.830000,-0.240225,0.120562,-0.113234,-0.119638,-0.003845,-0.136149,-0.295665,6629381.114516,27126148,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-13,1137,131.460000,-0.250599,-0.056220,0.380957,-0.540979,-0.436322,0.595247,0.315275,0.821938,191.230000,107.460000,-0.312556,0.086446,-0.148189,0.010221,0.006971,-0.151378,-0.161531,42315.014072,74308,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-13,840,17.390000,6.904545,0.513541,1.354791,-0.881871,0.297862,0.960480,0.170959,1.089603,68.400000,5.490000,-0.745760,0.219495,0.178184,-0.724493,2.156080,-0.161928,0.408231,554680.178571,631114,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-13,581,1.980000,0.414286,0.072369,0.902210,-0.781646,-0.041710,0.461998,0.147706,1.963852,6.320000,1.140000,-0.686709,0.151163,-0.426087,-0.540603,0.559055,-0.476190,-0.032942,2153118.975904,26552916,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-13,743,19.050000,3.280899,0.338663,1.213640,-0.649123,0.188411,0.611418,0.125644,1.911439,21.530000,7.350000,-0.115188,0.204934,0.191370,0.350106,1.348952,0.325678,0.233352,17992.450875,185319,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-13,712,370.890000,1.056159,0.155467,0.736054,-0.718408,0.061771,-0.044168,-0.016810,1.117853,370.890000,84.980000,0.000000,0.178177,0.854172,0.348936,3.121000,1.015487,0.050156,714.160112,1710,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-13,1220,9.160000,0.568493,0.094429,0.720899,-0.733787,-0.021599,0.888977,0.242916,0.612315,17.190000,6.370000,-0.467132,-0.045833,-0.208981,-0.215081,0.411402,-0.389333,-0.010881,207670.156557,17805,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-13,1011,26.000000,0.130435,0.024882,0.624883,-0.711246,-0.136214,0.734691,0.256833,1.005364,32.460000,20.460000,-0.199014,0.149425,-0.009146,-0.065756,-0.003067,-0.038106,-0.080428,30909.019782,714,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-13,1240,394.050000,5.427173,0.452345,0.310016,-0.391621,1.104284,1.003097,0.631771,1.618817,503.140000,252.390000,-0.216818,0.149739,-0.192140,0.067510,0.527148,-0.110697,0.347035,1358135.305645,1258589,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-13,1117,5.130000,0.793706,0.124265,1.160366,-0.700000,0.012293,1.158995,0.206334,0.899099,7.940000,2.980000,-0.353904,0.023952,-0.161765,-0.234328,0.727273,-0.314171,0.018954,109790.524620,424257,-0.970000,,,85.710000,,,
