symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-17,1074,30.060000,10.834646,0.668519,0.991653,-0.701513,0.563221,0.794946,0.169717,0.770723,37.540000,6.500000,-0.199254,1.105042,0.273189,1.526050,3.227848,0.000666,0.563209,226276.783054,1877592,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-04-21,2026-04-17,526,35.500000,1.088235,0.159058,0.883774,-0.717195,0.055509,0.385170,0.132990,0.571343,87.800000,27.520000,-0.595672,-0.004208,-0.359090,-0.289858,0.314815,-0.318356,0.053747,3534.001901,273,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-20,2026-04-17,932,44.980000,0.501836,0.084894,0.625745,-0.657508,-0.040121,0.665362,0.241935,0.650695,84.320000,23.000000,-0.466556,0.101371,-0.138974,-0.168730,0.806426,-0.165956,-0.020416,29310.953863,195877,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-20,2025-02-28,954,185.010000,0.147847,0.036364,0.355279,-0.631482,-0.207261,1.160169,0.529811,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.068946,565740.169811,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-20,2026-04-17,1141,231.830000,-0.297464,-0.068294,0.463961,-0.777315,-0.384285,0.866693,0.377833,0.770597,291.690000,161.970000,-0.205218,0.142864,-0.078064,-0.040994,0.138766,-0.077110,-0.173604,14569.475898,31073,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-20,2026-04-17,1190,515.500000,1.658998,0.216452,0.359582,-0.562521,0.296044,0.795783,0.437071,1.246171,603.500000,382.890000,-0.145816,0.087140,-0.062761,-0.044539,0.266149,-0.045194,0.111142,42137.505882,111181,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-04-20,2026-04-17,806,150.800000,1.189315,0.169992,0.677982,-0.533972,0.088487,0.210352,0.074422,0.280731,213.850000,103.980000,-0.294833,0.099045,-0.233934,-0.171429,0.014737,-0.225753,0.064682,4005.096774,457,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-20,2026-04-17,1000,7.630000,0.956410,0.143921,0.839792,-0.537522,0.040392,0.700768,0.182321,1.749342,12.520000,4.750000,-0.390575,-0.081829,-0.273333,-0.141732,0.461686,-0.258503,0.038610,66219.004000,122995,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-20,2026-04-17,1058,387.100000,3.620986,0.358889,0.486943,-0.470593,0.511126,0.337839,0.146056,1.077450,520.890000,345.540000,-0.256849,-0.022376,-0.141932,-0.197787,-0.032250,-0.139012,0.253578,5806.292060,3717,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-04-22,2026-04-17,698,7.030000,0.004286,0.000858,1.088167,-0.618750,-0.100299,0.355563,0.086635,1.053683,12.690000,6.020000,-0.446020,0.074924,-0.172941,-0.292757,-0.218889,-0.167062,-0.104452,25811.406877,4470,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-20,2026-04-17,1058,1520.100000,2.070909,0.252066,0.376222,-0.511002,0.377612,0.258602,0.143989,0.308952,1739.860000,1416.670000,-0.126309,0.002671,-0.000592,-0.051378,0.009859,-0.000033,0.146755,1888.958412,8,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-20,2025-03-18,966,1.140000,-0.219178,-0.061321,0.524947,-0.626168,-0.326358,1.134199,0.349236,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.166631,5559547.413043,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-04-21,2026-04-17,836,24.170000,1.560381,0.207401,0.680086,-0.528006,0.143218,0.469170,0.163578,0.216445,37.670000,10.260000,-0.358375,0.280191,-0.255162,0.364766,1.310707,-0.309823,0.102090,21361.395933,92432,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-20,2026-04-17,1071,782.830000,1.015006,0.150704,0.407294,-0.497398,0.099939,0.596864,0.313272,0.909691,999.840000,380.240000,-0.217045,-0.021010,-0.103288,-0.123940,0.801514,-0.100216,0.045394,14154.178338,6208,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-20,2026-04-17,1193,26.490000,2.353165,0.274319,0.497762,-0.529959,0.330117,0.455985,0.182441,0.892845,38.720000,10.720000,-0.315857,0.340587,-0.106275,0.214580,1.279690,-0.242277,0.169009,139556.489522,402417,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-17,496,16.730000,0.382645,0.177571,0.545944,-0.455233,0.123768,1.075517,0.473853,0.393385,25.130000,13.120000,-0.334262,0.122066,-0.207860,-0.183504,0.008439,-0.244013,0.072260,4429153.235887,1148200,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-04-20,2024-10-31,402,1.700000,-0.492537,-0.174745,1.838507,-0.744444,-0.154878,1.573422,0.217864,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.280055,17472.412935,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-20,2026-04-17,578,12.230000,2.057500,0.250968,1.028488,-0.832748,0.137064,0.646244,0.250913,0.238229,19.200000,7.140000,-0.363021,-0.007305,-0.113125,-0.021600,0.358889,-0.023943,0.145658,26939.098616,2,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-20,2023-11-24,641,2.170000,0.437086,0.149941,0.647340,-0.542484,0.061701,0.897767,0.208119,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.044631,1019333.073323,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-20,2026-04-17,1017,40.850000,3.668571,0.361681,0.616179,-0.539993,0.408455,0.770538,0.270092,0.216922,53.620000,14.090000,-0.238157,0.068812,-0.119612,0.112473,1.401529,-0.045784,0.256371,110738.135693,25906,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-21,2026-04-17,758,131.040000,2.449329,0.281734,0.713681,-0.570298,0.240631,0.233934,0.078796,0.060552,164.920000,29.140000,-0.205433,0.078519,0.182351,0.971119,3.946772,0.159646,0.176423,29283.949868,387,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-20,2022-08-02,285,11.900000,0.571995,0.422306,1.023003,-0.706452,0.305284,1.694523,0.266611,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.316996,89259.649123,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-20,2026-04-17,789,35.950000,-0.374783,-0.089807,0.677979,-0.689682,-0.294710,0.285934,0.099338,0.096181,42.020000,21.730000,-0.144455,-0.019100,-0.080798,0.218644,0.560330,-0.095597,-0.195118,12321.235741,30,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-20,2026-04-17,1210,21.100000,1.482353,0.199813,0.372814,-0.450188,0.240905,0.677369,0.356787,0.742617,31.920000,14.010000,-0.338972,0.124134,-0.212687,-0.296197,0.374593,-0.217359,0.094502,991737.721488,3611162,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-20,2026-04-17,1236,107.260000,1.576507,0.208795,0.404913,-0.539911,0.243992,1.271328,0.610793,1.146324,140.290000,88.170000,-0.235441,0.174422,-0.086683,-0.154168,-0.094317,-0.104450,0.103485,3689489.488673,4271575,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-20,2024-09-26,240,0.900000,-0.375000,-0.127845,0.952987,-0.746313,-0.249578,0.051890,0.033747,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.233155,91912.500000,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-20,2026-04-17,1225,44.080000,1.457079,0.197355,0.482153,-0.655158,0.181177,1.076031,0.434838,0.566646,78.220000,33.060000,-0.436461,0.265939,-0.193413,-0.364933,0.111167,-0.198837,0.092045,851436.743673,339990,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-20,2026-04-17,1211,55.700000,1.058389,0.155626,0.495460,-0.719551,0.092088,0.742718,0.294308,0.193287,120.200000,11.750000,-0.536606,0.580590,-0.173836,1.931579,3.584362,-0.211495,0.050315,102284.355904,45800,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-20,2024-09-26,240,0.900000,-0.375000,-0.127845,0.952987,-0.746313,-0.249578,0.051890,0.033747,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.233155,91912.500000,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-20,2026-04-17,1236,10.010000,-0.351264,-0.083048,0.361224,-0.675264,-0.534428,0.616217,0.331860,0.251722,12.320000,8.310000,-0.187500,0.112222,-0.114943,0.007042,-0.179508,-0.184189,-0.188359,517961.693366,885510,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-17,54,16.530000,-0.053807,-0.228170,0.155301,-0.095592,-2.177515,0.150424,0.461448,,17.470000,15.800000,-0.053807,0.026071,,,,-0.053807,-0.333481,234708.518519,50824,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-20,2026-04-17,1225,1678.700000,1.747958,0.224499,0.404407,-0.677289,0.283129,0.905094,0.438060,1.220671,1875.900000,913.270000,-0.105123,0.118298,0.002772,0.266943,0.575889,0.084803,0.119189,15338.275102,16361,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-20,2026-04-17,1236,29.660000,1.308171,0.182451,0.485549,-0.607633,0.149214,1.330474,0.533054,1.336414,46.530000,19.430000,-0.362562,0.318222,-0.151844,-0.262189,-0.213680,-0.180663,0.077140,5950048.754854,19545173,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-20,2026-04-17,1097,27.000000,1.812500,0.230208,0.789593,-0.768204,0.152241,0.677456,0.179110,0.224951,37.220000,11.370000,-0.274584,0.188380,-0.162531,0.687500,0.692790,-0.156250,0.124898,55212.271650,7174,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-20,2026-04-17,903,502.460000,4.461522,0.405160,0.714753,-0.706113,0.412953,0.746991,0.238999,0.758626,1072.500000,355.710000,-0.531506,0.042578,0.181064,0.314893,0.279305,0.066160,0.299849,16888.823920,34375,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-20,2026-04-17,1233,12.320000,-0.502423,-0.130511,0.424706,-0.800107,-0.566301,1.062817,0.487713,0.814133,18.930000,9.000000,-0.349181,0.257143,-0.229036,-0.314031,0.005714,-0.206697,-0.235822,334020.997567,442939,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-20,2026-04-17,886,114.830000,0.118329,0.022660,0.683287,-0.484417,-0.127823,0.094050,0.032186,0.819400,114.830000,62.540000,0.000000,0.211159,0.039750,0.251690,0.736954,0.043909,-0.082651,1378.058691,378,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-17,595,59.780000,-0.489060,-0.126726,1.710750,-0.970723,-0.138376,-0.045954,-0.007383,2.998000,2028.920000,59.400000,-0.970536,-0.954015,-0.957372,-0.967351,-0.920106,-0.959083,-0.232037,39905.326050,2568847,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-16,658,27.420000,-0.376818,-0.091116,0.731096,-0.718750,-0.275089,-0.062029,-0.021338,0.828974,43.500000,23.300000,-0.369655,0.039424,-0.135289,-0.188997,0.132122,-0.118044,-0.196427,3355.478723,46,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-20,2026-04-17,1236,7.490000,-0.525649,-0.138799,0.460433,-0.768548,-0.540359,1.157929,0.489230,0.153549,10.290000,4.430000,-0.272109,0.213938,-0.230216,-0.085470,0.384473,-0.138090,-0.244110,1451893.877023,2034174,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-17,527,44.960000,-0.046650,-0.021182,0.494295,-0.446676,-0.265393,0.368495,0.179109,2.035978,55.560000,35.540000,-0.190785,0.124000,-0.023458,0.074570,0.067173,-0.046043,-0.126493,13692.857685,2847,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-17,407,85.350000,5.910931,0.513399,1.073583,-0.624756,0.375750,1.064749,0.560701,0.057469,141.430000,77.590000,-0.396521,-0.023567,-0.042088,-0.257374,-0.247819,-0.224091,0.408089,1948.346437,202,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-26,2026-04-17,756,125.020000,-0.456435,-0.115331,0.543377,-0.683769,-0.414686,0.068270,0.032531,1.283642,152.770000,91.620000,-0.181646,0.182222,0.035620,0.001683,-0.050217,0.010998,-0.220642,12172.525132,11671,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-20,2026-04-17,962,93.960000,-0.681492,-0.204854,0.544624,-0.761968,-0.578112,0.282004,0.115053,1.255698,227.050000,81.560000,-0.586170,-0.035714,-0.325097,-0.378530,-0.399156,-0.406218,-0.310164,4858.037422,11702,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-17,653,11.420000,1.751807,0.470991,0.545812,-0.574799,0.661384,1.045334,0.430349,0.426345,16.520000,9.010000,-0.308717,0.170082,-0.161527,-0.205841,-0.217808,-0.208593,0.365681,4508288.061256,3272712,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-20,2026-04-17,1234,154.530000,0.665553,0.107620,0.442894,-0.634675,-0.005374,1.039633,0.456904,0.839553,171.300000,95.970000,-0.097898,0.225067,-0.018421,-0.031221,0.597540,-0.091214,0.002309,916177.645057,2245618,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-17,308,46.900000,0.250667,0.046967,0.669595,-0.498207,-0.094136,-0.060575,-0.042607,0.552363,78.060000,29.150000,-0.399180,0.116135,-0.024948,-0.228999,0.506101,-0.087726,-0.058343,2854.243506,125,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-20,2026-04-17,1019,145.050000,1.263224,0.177801,0.605812,-0.709465,0.111918,0.632656,0.224397,0.319667,293.940000,37.400000,-0.506532,0.551669,-0.139884,-0.007798,2.505317,-0.155508,0.072491,97020.209028,249635,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-17,580,9.940000,-0.096364,-0.042460,0.501204,-0.864615,-0.304188,0.840140,0.392622,1.205270,14.740000,8.050000,-0.325645,0.125708,-0.227661,-0.216088,-0.169591,-0.201606,-0.147771,3251783.382759,77604735,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-20,2026-04-17,1002,25.450000,0.141256,0.026826,0.510961,-0.597243,-0.162779,0.427156,0.184475,0.445987,29.250000,13.040000,-0.129915,-0.111383,0.386166,0.393757,0.819157,0.275689,-0.078484,71871.324351,175831,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-17,399,11.520000,1.211132,0.244711,1.054200,-0.576988,0.127785,0.045934,0.015729,2.154185,20.780000,6.950000,-0.445621,-0.216327,0.256270,0.440000,0.843200,0.139466,0.139400,9784.340852,13280,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-20,2026-04-17,1236,8.920000,-0.306915,-0.070819,0.549652,-0.774631,-0.328969,1.623336,0.574538,0.712596,13.260000,5.600000,-0.327300,0.245810,-0.240204,-0.183898,0.268848,-0.260365,-0.176129,9954660.976537,11610123,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-20,2026-04-17,1236,172.780000,0.985749,0.147337,0.397342,-0.584150,0.093968,1.062460,0.520172,1.387140,287.620000,131.080000,-0.399277,0.269694,-0.244083,-0.249337,-0.111077,-0.235723,0.042027,390310.088997,255836,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-20,2026-04-17,1209,649.650000,0.553183,0.092227,0.383526,-0.651529,-0.046342,0.964133,0.495161,0.650744,695.280000,360.390000,-0.065628,0.150006,0.120086,0.136109,0.713438,0.148725,-0.013084,41552.459057,13361,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-20,2026-04-17,1225,59.860000,15.957507,0.763237,0.511746,-0.682443,1.276488,1.174645,0.447852,0.546629,99.420000,30.360000,-0.397908,0.168000,-0.192391,-0.337685,0.591175,-0.290085,0.657927,1532597.513469,1031356,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-04-21,2026-04-17,874,652.850000,1.720208,0.222146,0.602341,-0.400453,0.186184,0.135776,0.055479,0.306879,798.740000,302.910000,-0.182650,0.026219,-0.149990,0.106488,1.091596,-0.141382,0.116836,831.400458,202,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-20,2026-04-17,1236,38.610000,0.279748,0.050662,0.449620,-0.596048,-0.131973,1.197033,0.517915,0.560743,72.880000,25.610000,-0.470225,0.286571,-0.266667,-0.399533,0.127299,-0.239212,-0.054648,2228301.418285,2631566,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-20,2026-04-17,1131,133.660000,0.572656,0.094956,0.518379,-0.687127,-0.029020,0.706583,0.275938,0.541499,199.030000,98.480000,-0.328443,0.173486,-0.189939,-0.164573,0.134346,-0.222907,-0.010354,28100.801061,74946,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-20,2026-04-17,1236,9.430000,0.399110,0.069602,0.602675,-0.855714,-0.067030,1.487044,0.479997,0.240980,13.060000,3.750000,-0.277948,0.390855,0.031729,0.189155,1.123874,-0.084466,-0.035708,3268399.722492,12347069,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-21,2026-04-17,1106,24.010000,-0.352830,-0.083536,0.565900,-0.819958,-0.341997,0.289380,0.106276,0.903348,24.500000,7.650000,-0.020000,0.053532,0.072354,0.288090,1.725312,0.041197,-0.188846,169632.468354,111610,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-17,443,19.760000,1.949254,0.247400,0.787392,-0.759270,0.174500,0.002662,0.001067,2.112658,67.420000,16.230000,-0.706912,0.077426,-0.217426,-0.488215,-0.604800,-0.209600,0.142090,4341.306998,14,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-20,2026-04-17,1236,8.910000,-0.062105,-0.012764,0.560993,-0.907817,-0.218834,1.468481,0.509224,0.461420,12.920000,6.250000,-0.310372,0.302632,-0.225217,-0.230570,0.019451,-0.279126,-0.118075,7947219.378641,28925771,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-17,472,7.950000,-0.518182,-0.318318,0.424467,-0.562247,-1.009072,0.380700,0.219692,0.714985,17.270000,7.560000,-0.539664,-0.102709,-0.264570,-0.415871,-0.388462,-0.231884,-0.423628,767815.764831,3679341,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-20,2026-04-17,1195,11.450000,0.111650,0.021433,0.573006,-0.771755,-0.154565,0.876967,0.301923,0.747628,15.740000,4.800000,-0.272554,0.265193,-0.121933,0.506579,1.015845,-0.032122,-0.083877,408898.201674,10511422,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-20,2026-04-17,1236,26.470000,-0.032883,-0.006677,0.480433,-0.776064,-0.242857,1.449338,0.586860,0.667699,36.170000,16.420000,-0.268178,0.241557,-0.179733,-0.066314,0.349134,-0.179988,-0.111987,5537685.087379,6804065,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-20,2026-04-17,1236,60.100000,-0.635780,-0.183199,0.498305,-0.775869,-0.588392,1.322572,0.516323,0.851345,81.840000,40.830000,-0.265640,0.295259,-0.201435,-0.181756,-0.039015,-0.165046,-0.288509,6853466.626214,7114718,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-20,2026-04-17,1133,131.720000,-0.279392,-0.063540,0.375880,-0.540979,-0.461691,0.596066,0.318798,0.164653,191.230000,107.460000,-0.311196,0.096935,-0.092337,0.013231,0.037165,-0.149700,-0.168851,41655.533098,21203,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-17,826,14.900000,5.622222,0.463220,1.360977,-0.881871,0.259534,0.948110,0.168141,0.696629,68.400000,4.440000,-0.782164,0.132219,-0.236680,-0.736703,2.318486,-0.281928,0.357909,533700.463680,286289,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-20,2026-04-17,569,2.040000,0.350993,0.062129,0.910246,-0.781646,-0.052591,0.450466,0.144247,1.298410,6.320000,1.080000,-0.677215,0.179191,-0.453083,0.645161,0.500000,-0.460317,-0.043182,1770361.739895,40753584,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-20,2026-04-17,731,16.070000,2.214000,0.263543,1.216445,-0.649123,0.126223,0.593683,0.122142,0.874196,21.530000,7.100000,-0.253600,0.239969,0.041478,0.079973,0.895047,0.118302,0.158232,15171.854993,35514,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-20,2026-04-17,708,320.480000,1.578071,0.208942,0.738613,-0.718408,0.133957,-0.056114,-0.021243,0.913327,320.480000,66.000000,0.000000,0.387359,0.508709,0.399109,3.855758,0.741550,0.103632,680.324859,7587,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-20,2026-04-17,1216,10.570000,0.761667,0.120140,0.722861,-0.733787,0.014028,0.882344,0.239571,1.121856,17.190000,5.170000,-0.385108,0.117336,-0.223935,-0.310052,0.601515,-0.295333,0.014830,205370.046875,99974,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-20,2026-04-17,1003,25.370000,0.094478,0.018252,0.623012,-0.711246,-0.147265,0.726372,0.254192,0.505761,32.460000,20.460000,-0.218423,0.118114,-0.056527,-0.021219,0.135123,-0.061413,-0.087058,30559.067797,131663,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-20,2026-04-17,1236,406.880000,5.856758,0.470693,0.306771,-0.391621,1.175771,0.982852,0.623263,1.530644,503.140000,224.020000,-0.191319,0.115259,-0.141947,0.051288,0.694345,-0.081742,0.365382,1348040.843851,7693869,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-04-20,2026-04-17,1113,5.320000,0.678233,0.109304,1.165983,-0.700000,-0.000597,1.163297,0.205382,0.408453,7.940000,2.700000,-0.329975,0.330000,-0.209510,-0.051693,0.847222,-0.288770,0.003994,107646.590296,132882,-0.970000,,,85.710000,,,
