symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-21,1097,40.140000,14.803150,0.752472,1.005030,-0.701513,0.639257,0.795805,0.167801,1.918703,83.760000,7.240000,-0.520774,0.103353,0.549807,1.626963,4.017500,0.336218,0.647162,284787.257065,5077486,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-24,2026-05-21,539,40.060000,0.961802,0.144552,0.879860,-0.717195,0.039269,0.365192,0.126402,1.571429,87.800000,29.410000,-0.543736,0.099643,-0.230060,-0.334441,0.381379,-0.230799,0.039241,3631.708720,314,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-25,2026-05-21,942,43.260000,0.547764,0.091514,0.628932,-0.657508,-0.029392,0.666990,0.242186,1.688928,84.320000,36.610000,-0.486954,0.064207,0.042912,-0.245947,-0.238916,-0.197849,-0.013796,30918.906582,357569,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-24,2025-02-28,936,185.010000,0.179084,0.044732,0.357295,-0.631482,-0.182673,1.160458,0.528319,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.060579,571682.181624,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-24,2026-05-21,1146,235.370000,-0.177172,-0.038338,0.451712,-0.777315,-0.328391,0.836494,0.376849,1.576639,291.690000,167.370000,-0.193082,-0.004231,-0.137997,-0.103933,0.352157,-0.063018,-0.143649,14637.878709,7568,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-24,2026-05-21,1195,481.290000,1.202700,0.171524,0.358070,-0.562521,0.171820,0.795848,0.441693,1.158767,603.500000,433.550000,-0.202502,-0.046950,-0.108871,-0.072194,0.070723,-0.108557,0.066213,41377.008368,4181,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-21,817,175.990000,1.765399,0.226327,0.673714,-0.512676,0.172665,0.224513,0.079918,0.402285,213.850000,111.000000,-0.177040,0.080489,0.019641,0.098290,0.353769,-0.096421,0.121016,3954.312118,5,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-24,2026-05-21,1008,6.950000,0.268248,0.048764,0.815722,-0.537522,-0.075070,0.683886,0.183739,1.201664,12.520000,4.750000,-0.444888,-0.072096,-0.308458,-0.357077,0.263636,-0.324587,-0.056547,66352.256944,9167,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-24,2026-05-21,1061,366.010000,3.159205,0.330524,0.492038,-0.470593,0.448185,0.329743,0.142261,0.812461,520.890000,345.540000,-0.297337,-0.054482,-0.106879,-0.182192,0.002767,-0.185921,0.225214,5762.199811,701,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-06-02,2026-05-21,715,7.500000,-0.062500,-0.012911,1.083264,-0.618750,-0.113463,0.344017,0.083608,1.605903,12.690000,6.020000,-0.408983,-0.063670,-0.071782,-0.117647,-0.102871,-0.111374,-0.118221,25611.590210,1,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-24,2026-05-21,1069,1529.160000,1.998412,0.246087,0.373039,-0.511002,0.364806,0.255389,0.143911,0.040148,1739.860000,1416.670000,-0.121102,0.005960,0.003933,-0.004090,0.019440,0.005927,0.140776,1864.858746,31,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-24,2025-03-18,948,1.140000,-0.213793,-0.061079,0.524961,-0.626168,-0.325889,1.114381,0.343984,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.166390,5575336.287975,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-24,2026-05-21,853,22.000000,1.679659,0.218340,0.671156,-0.528006,0.161423,0.480827,0.169992,0.627181,37.670000,10.930000,-0.415981,-0.055389,0.100000,0.322910,0.888412,-0.371788,0.113030,21546.076202,8854,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-24,2026-05-21,1076,913.500000,1.462331,0.197986,0.409104,-0.496183,0.215071,0.587794,0.308871,0.997209,999.840000,424.750000,-0.086354,0.034260,-0.013062,0.054047,1.100000,0.049976,0.092676,14191.123606,13559,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-24,2026-05-21,1198,22.820000,1.706999,0.220821,0.504261,-0.529959,0.219768,0.473296,0.188065,2.128336,38.720000,10.720000,-0.410640,-0.179727,-0.071225,-0.381907,1.091659,-0.347254,0.115510,148652.623539,20399,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-21,519,15.120000,0.249587,0.113340,0.540163,-0.455233,0.006184,1.084295,0.481324,0.688321,25.130000,13.690000,-0.398329,-0.050847,-0.293128,-0.223819,0.012726,-0.316765,0.008030,4282323.618497,926841,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-24,2024-10-31,395,1.700000,-0.476923,-0.171757,1.844288,-0.744444,-0.152773,1.536075,0.212039,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.277068,17728.886076,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-24,2026-05-21,591,12.120000,1.885714,0.236559,1.019569,-0.832748,0.124130,0.650175,0.253015,0.662285,19.200000,9.900000,-0.368750,-0.030400,0.042132,-0.088722,0.101818,-0.032721,0.131248,26597.120135,2336,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-24,2023-11-24,623,2.170000,-0.266892,-0.116678,0.566482,-0.542484,-0.400151,0.861721,0.228751,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,-0.221989,981865.971108,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-24,2026-05-21,1024,40.510000,3.154872,0.330246,0.616107,-0.539993,0.357481,0.772243,0.271888,0.879891,53.620000,17.980000,-0.244498,-0.030861,-0.149843,-0.033174,1.288701,-0.053726,0.224936,108794.233398,722,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-24,2026-05-21,773,115.100000,1.817625,0.230797,0.714533,-0.570298,0.169058,0.258545,0.086877,0.341204,164.920000,57.500000,-0.302086,-0.147155,-0.213475,0.770769,0.914186,0.018584,0.125487,28733.811125,869,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-24,2022-08-02,267,11.900000,0.331096,0.272136,1.031745,-0.706452,0.157147,1.653481,0.260053,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.166825,89754.681648,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-24,2026-05-21,794,35.010000,-0.345607,-0.081452,0.671884,-0.689682,-0.284947,0.281102,0.099152,1.258268,42.020000,21.920000,-0.166825,0.000572,-0.019602,0.221563,0.440148,-0.119245,-0.186762,12686.192695,823,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-24,2026-05-21,1215,19.430000,1.132821,0.163880,0.372596,-0.450188,0.144607,0.682940,0.362175,0.989008,31.920000,16.420000,-0.391291,-0.061353,-0.181205,-0.244850,0.192025,-0.279303,0.058569,983339.780247,336721,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-24,2026-05-21,1241,101.320000,1.379521,0.189799,0.402569,-0.539911,0.198224,1.256986,0.611213,1.166110,140.290000,88.170000,-0.277782,-0.040076,-0.048192,-0.134831,-0.123378,-0.154045,0.084488,3685214.370669,3388469,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,LSE SPAC-I Limited,2026-05-11,2026-05-21,9,14.760000,-0.016000,,,-0.304757,,,,,,,,,,,,-0.016000,,1574548.111111,700311,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-24,2024-09-26,226,0.900000,-0.347826,-0.120028,0.909397,-0.746313,-0.252946,0.063252,0.044381,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.225339,96243.362832,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-24,2026-05-21,1230,43.620000,1.069260,0.156939,0.483253,-0.655158,0.097131,1.104268,0.448030,0.648981,78.220000,33.060000,-0.442342,-0.000916,-0.130903,-0.215044,-0.038784,-0.207197,0.051628,851699.729268,146206,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-24,2026-05-21,1216,65.550000,1.376722,0.189405,0.509673,-0.719551,0.155796,0.728202,0.282257,1.465872,120.200000,13.010000,-0.454659,0.301112,0.300595,0.385249,3.489726,-0.072055,0.084094,102114.373355,58301,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-24,2024-09-26,226,0.900000,-0.347826,-0.120028,0.909397,-0.746313,-0.252946,0.063252,0.044381,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.225339,96243.362832,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-24,2026-05-21,1241,9.440000,-0.432351,-0.107309,0.360890,-0.675264,-0.602148,0.613616,0.332832,0.852731,12.320000,8.310000,-0.233766,-0.022774,-0.098376,-0.134739,-0.204718,-0.230644,-0.212619,518952.736503,112997,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-21,77,16.300000,-0.066972,-0.202333,0.162580,-0.095592,-1.921103,0.144715,0.369053,,17.470000,15.800000,-0.066972,-0.017480,0.000614,,,-0.066972,-0.307643,294040.909091,91315,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-24,2026-05-21,1230,2022.390000,2.909738,0.314334,0.404541,-0.677289,0.505101,0.904836,0.440506,1.560544,2022.390000,994.800000,0.000000,0.198915,0.081209,0.413824,0.843816,0.306901,0.209024,15470.994309,123736,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-24,2026-05-21,1241,26.390000,0.982720,0.147073,0.488791,-0.607633,0.075846,1.340724,0.536932,2.013419,46.530000,19.430000,-0.432839,-0.105120,-0.174797,-0.207745,-0.267148,-0.270994,0.041762,6166251.055600,9829910,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-24,2026-05-21,1102,26.500000,0.949963,0.143248,0.785918,-0.768204,0.042305,0.676461,0.180834,1.731763,37.220000,12.190000,-0.288017,-0.107744,-0.059283,0.165347,0.459251,-0.171875,0.037938,52226.735027,1600,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-25,2026-05-21,911,407.100000,1.950000,0.242177,0.706948,-0.706113,0.186969,0.780844,0.253955,0.686585,1072.500000,355.710000,-0.620420,-0.198780,-0.353953,-0.090828,-0.483657,-0.136182,0.136867,17196.608123,5439,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-24,2026-05-21,1238,12.070000,-0.567693,-0.154666,0.426367,-0.800107,-0.620747,1.072602,0.493342,1.342177,18.930000,9.000000,-0.362388,-0.021087,-0.152388,-0.289164,-0.138473,-0.222795,-0.259976,333448.170436,4951014,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-24,2026-05-21,894,122.100000,0.222222,0.041025,0.678542,-0.484417,-0.101652,0.103612,0.035886,1.302297,132.060000,72.140000,-0.075420,0.018434,0.141121,0.217955,0.488843,0.110000,-0.064286,1374.106264,764,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-25,2026-05-21,616,53.860000,3.667244,0.361834,0.744865,-0.713136,0.338094,0.039575,0.014483,2.983274,185.140000,53.110000,-0.709085,-0.128902,-0.556196,-0.700495,-0.276270,-0.594458,0.256524,77580.474026,359989,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-24,2026-05-21,671,38.610000,-0.346258,-0.081635,0.737961,-0.718750,-0.259681,-0.050072,-0.017148,1.981114,44.130000,23.480000,-0.125085,0.537022,0.125984,0.062758,0.494774,0.241878,-0.186945,3484.771982,1200,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-24,2026-05-21,1241,7.510000,-0.530331,-0.140509,0.459321,-0.768548,-0.545390,1.146916,0.488785,0.669616,10.290000,5.830000,-0.270165,0.025956,-0.083028,-0.061250,0.257956,-0.135788,-0.245820,1444833.020951,1123473,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-21,550,47.140000,-0.000424,-0.000182,0.484728,-0.446676,-0.227308,0.355865,0.175882,1.398500,55.560000,37.190000,-0.151548,0.048488,0.036728,0.130185,0.192814,0.000212,-0.105493,13483.516364,2393,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-21,428,84.790000,5.865587,0.499106,1.053647,-0.624756,0.369294,1.058565,0.556346,0.168344,139.060000,73.000000,-0.390263,-0.006561,-0.137787,-0.231975,-0.333883,-0.229182,0.393795,1872.268692,118,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-25,2026-05-21,774,129.910000,-0.435174,-0.108201,0.540336,-0.683769,-0.403824,0.074281,0.035530,2.344607,152.770000,91.620000,-0.149637,0.046733,0.181000,0.029316,0.102708,0.050542,-0.213511,12569.885013,44708,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-24,2026-05-21,967,113.180000,-0.589928,-0.163561,0.550339,-0.761968,-0.497078,0.292032,0.118570,2.241033,214.900000,81.560000,-0.473336,0.220928,-0.183347,-0.148382,-0.409752,-0.284757,-0.268872,5212.845915,13549,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-21,676,10.580000,1.549398,0.411395,0.541717,-0.574799,0.556370,1.055249,0.437669,1.373990,16.520000,9.010000,-0.359564,-0.063717,-0.238301,-0.197877,-0.287542,-0.266805,0.306084,4508110.279586,2067853,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-24,2026-05-21,1239,151.810000,0.709957,0.113540,0.441501,-0.634675,0.008018,1.036956,0.460021,0.617463,171.300000,100.370000,-0.113777,-0.013196,0.062351,0.037379,0.468182,-0.107210,0.008229,936582.618241,458856,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-21,330,48.710000,0.298933,0.054073,0.664649,-0.498207,-0.084145,-0.056274,-0.038875,0.927609,78.060000,29.870000,-0.375993,0.038150,-0.094946,-0.187761,0.630733,-0.052519,-0.051237,2784.924242,302,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-24,2026-05-21,1028,133.710000,0.785180,0.123120,0.610602,-0.709465,0.021487,0.676405,0.239083,1.243004,293.940000,56.330000,-0.545111,-0.086867,-0.136854,-0.224645,1.267040,-0.221530,0.017809,100372.959144,40419,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-21,603,9.890000,-0.100909,-0.042856,0.499152,-0.864615,-0.306232,0.830951,0.389204,1.960444,14.740000,8.050000,-0.329037,0.039958,-0.166105,-0.179934,-0.153253,-0.205622,-0.148167,3503603.507463,8291514,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-24,2026-05-21,1007,23.220000,-0.019840,-0.004007,0.511729,-0.597243,-0.222788,0.421019,0.182550,0.724190,29.250000,13.500000,-0.206154,-0.040892,-0.005141,0.241711,0.568919,0.163910,-0.109317,72787.241311,177087,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-21,422,13.480000,1.587332,0.291342,1.052951,-0.576988,0.172223,0.049158,0.016577,1.528558,20.780000,7.000000,-0.351299,0.223230,-0.286395,0.633939,0.628019,0.333333,0.186032,15237.931280,427046,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-24,2026-05-21,1241,8.210000,-0.496319,-0.128450,0.541064,-0.774631,-0.440706,1.621712,0.586716,1.066905,13.260000,6.370000,-0.380845,-0.055236,-0.229108,-0.323723,0.022416,-0.319237,-0.233761,9703736.705077,3187197,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-24,2026-05-21,1241,160.280000,0.611502,0.100380,0.395670,-0.584150,-0.024312,1.067621,0.528186,0.815025,287.620000,131.080000,-0.442737,-0.074115,-0.221715,-0.173644,-0.286408,-0.291016,-0.004930,378042.326350,181916,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-24,2026-05-21,1215,600.000000,0.386674,0.067729,0.386887,-0.651529,-0.109259,0.957349,0.489984,0.274915,697.720000,362.670000,-0.140056,-0.047241,-0.137038,0.100917,0.579488,0.060933,-0.037581,41335.109465,6596,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-24,2026-05-21,1230,52.400000,14.100865,0.723258,0.510724,-0.682443,1.200762,1.173521,0.451123,0.570409,99.420000,34.300000,-0.472943,-0.097485,-0.187597,-0.396939,0.330287,-0.378558,0.617948,1543618.622764,446636,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-24,2026-05-21,895,749.610000,2.399592,0.277835,0.606117,-0.400453,0.276902,0.144590,0.058615,2.116647,982.560000,312.830000,-0.237085,0.132427,-0.000520,0.176763,1.335161,-0.014125,0.172525,880.473743,683,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-24,2026-05-21,1241,33.970000,0.189842,0.035440,0.450440,-0.596048,-0.165528,1.211242,0.526377,0.797544,72.880000,28.090000,-0.533891,-0.086337,-0.272279,-0.340900,0.093690,-0.330640,-0.069871,2233115.498791,836695,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-24,2026-05-21,1140,116.230000,0.293600,0.052931,0.514077,-0.687127,-0.111013,0.720984,0.285028,1.352364,199.030000,98.830000,-0.416018,-0.086601,-0.182400,-0.252828,-0.077613,-0.324244,-0.052380,28765.748246,26229,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-24,2026-05-21,1241,11.170000,0.640235,0.104226,0.604077,-0.855714,-0.009559,1.468842,0.475977,1.894801,13.060000,4.990000,-0.144717,0.230176,0.175789,0.448768,1.173152,0.084466,-0.001085,3441135.993554,8071855,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-25,2026-05-21,1119,25.880000,-0.052362,-0.010724,0.555846,-0.819958,-0.217189,0.294967,0.110631,0.595488,26.400000,8.060000,-0.019697,0.026577,0.128160,0.176364,2.009302,0.122290,-0.116034,168923.142091,6582,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-21,465,19.070000,1.846269,0.233437,0.793554,-0.759270,0.155550,0.025064,0.009867,1.702882,67.420000,16.230000,-0.717146,0.001050,-0.133969,-0.342414,-0.662597,-0.237200,0.128127,4468.847312,1017,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-24,2026-05-21,1241,8.280000,-0.169509,-0.036550,0.561963,-0.907817,-0.260781,1.461748,0.509176,1.344310,12.920000,6.250000,-0.359133,-0.016627,-0.205374,-0.246588,-0.113490,-0.330097,-0.141860,8107288.076551,5834995,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-21,495,8.000000,-0.515152,-0.303862,0.417218,-0.562247,-0.991956,0.376167,0.219963,1.879677,17.270000,7.560000,-0.536769,0.026958,-0.238820,-0.306759,-0.333333,-0.227053,-0.409173,978051.501010,17652463,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-24,2026-05-21,1202,17.790000,0.617273,0.101111,0.575785,-0.771755,-0.015438,0.860311,0.296315,1.841665,17.960000,6.150000,-0.009465,0.773679,0.601260,1.447043,1.450413,0.503804,-0.004200,445835.728785,2722750,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-24,2026-05-21,1241,24.120000,-0.150106,-0.032079,0.479803,-0.776064,-0.296119,1.448272,0.590867,0.900550,36.170000,18.940000,-0.333149,-0.054118,-0.186235,-0.265306,0.216953,-0.252788,-0.137389,5589590.276390,4392082,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-24,2026-05-21,1241,62.920000,-0.630556,-0.180955,0.500729,-0.773569,-0.581062,1.311880,0.512854,1.217838,81.840000,40.830000,-0.231183,0.083520,-0.085598,-0.088116,0.032322,-0.125868,-0.286265,6579564.390814,17655667,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-24,2026-05-21,1138,132.770000,-0.247762,-0.055475,0.380963,-0.540979,-0.434361,0.594876,0.315884,0.812028,191.230000,107.460000,-0.305705,-0.035662,-0.277717,0.000603,-0.076126,-0.142922,-0.160786,42085.065026,19938,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-24,2026-05-21,843,16.230000,6.955882,0.515161,1.349051,-0.881871,0.300330,0.974791,0.174477,1.063940,68.400000,6.380000,-0.762719,0.109364,0.274941,-0.720990,1.592652,-0.217831,0.409851,555325.635824,537047,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-21,587,1.860000,0.328571,0.058673,0.899372,-0.781646,-0.057070,0.471496,0.150927,1.870178,6.320000,1.140000,-0.705696,-0.114286,-0.146789,-0.705696,0.453125,-0.507937,-0.046638,2270305.574106,4007369,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-24,2026-05-21,747,17.140000,2.541322,0.288335,1.212493,-0.649123,0.147081,0.627410,0.129067,1.985686,21.530000,7.350000,-0.203902,0.175583,0.142667,0.194425,0.983796,0.192763,0.183025,19365.975904,83422,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-24,2026-05-21,713,328.000000,1.416206,0.193454,0.733207,-0.718408,0.113820,-0.043904,-0.016804,1.155736,370.890000,90.000000,-0.115641,-0.070690,0.615764,0.364279,2.644444,0.782415,0.088143,708.591865,244,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-24,2026-05-21,1221,8.910000,0.487479,0.082809,0.720811,-0.733787,-0.037723,0.877638,0.240454,0.711675,17.190000,6.370000,-0.481675,-0.103622,-0.234536,-0.304992,0.302632,-0.406000,-0.022502,209368.872236,28105,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-24,2026-05-21,1012,23.550000,-0.091435,-0.019039,0.625364,-0.711246,-0.206342,0.746831,0.261500,1.067822,32.460000,20.460000,-0.274492,0.012903,-0.122905,-0.141451,-0.095622,-0.128746,-0.124350,30833.973320,8891,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-24,2026-05-21,1241,407.030000,5.541787,0.457202,0.311062,-0.391621,1.116185,1.006927,0.633658,1.354398,503.140000,256.220000,-0.191020,-0.067728,-0.168172,0.097027,0.599332,-0.081404,0.351892,1357438.191781,4473497,1.010000,,,3.800000,,,
