symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-02-08,2026-02-06,1004,21.490000,-0.023182,-0.004686,0.507042,-0.597243,-0.226186,0.568906,0.220290,0.740031,23.240000,12.000000,-0.075301,0.132244,0.284519,0.178826,0.242197,0.077193,-0.104296,70230.471116,29596
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-02-06,351,12.380000,1.376200,0.286716,1.036205,-0.576988,0.170541,0.090682,0.029551,1.479948,12.670000,5.900000,-0.022889,0.225743,0.416476,0.387892,0.288241,0.224530,0.187106,4241.555556,1064
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-02-08,2026-02-06,1238,11.600000,1.377049,0.189438,0.590088,-0.774631,0.134620,1.848993,0.539444,0.686707,13.260000,5.600000,-0.125189,-0.111792,0.039427,0.518325,0.384248,-0.038143,0.089828,10590485.168821,8898216
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-02-08,2026-02-06,1238,212.050000,1.368744,0.188604,0.403126,-0.584150,0.194986,1.130849,0.482939,0.685803,287.620000,127.310000,-0.262743,-0.072032,0.147457,-0.133747,0.637578,-0.062016,0.088994,453979.857835,54394
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-02-08,2026-02-06,1211,630.640000,0.462388,0.079079,0.366394,-0.662647,-0.084393,0.923215,0.439384,1.786132,663.470000,360.390000,-0.049482,0.093248,0.167852,0.259315,0.547773,0.115111,-0.020531,40504.707680,15590
THCCL,CEMENT,Thatta Cement Company Limited,2021-02-08,2026-02-06,1227,68.870000,17.267905,0.789159,0.504056,-0.682443,1.347388,1.229558,0.421014,0.566329,99.420000,30.360000,-0.307282,-0.171439,-0.278319,0.591266,0.777290,-0.183231,0.689549,1478461.833741,2279190
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-02-10,2026-02-06,854,764.050000,1.949772,0.242158,0.605982,-0.400453,0.218089,0.145255,0.053432,1.113394,798.740000,278.890000,-0.043431,-0.001242,0.175462,0.328413,1.539131,0.004866,0.142548,847.775176,279
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-02-08,2026-02-06,1238,50.860000,0.429053,0.074150,0.441746,-0.565259,-0.081155,1.197412,0.466659,0.937905,72.880000,25.610000,-0.302141,-0.023238,-0.106779,0.357353,0.544019,0.002167,-0.025460,2227592.075121,836198
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-02-08,2026-02-06,1106,151.910000,0.687139,0.110417,0.522651,-0.687127,0.000798,0.684938,0.237301,1.912699,199.030000,98.480000,-0.236748,-0.101815,-0.032420,-0.041154,0.027947,-0.116802,0.010807,28247.292043,50485
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-02-08,2026-02-06,1238,9.940000,0.476969,0.081225,0.593030,-0.855714,-0.048522,1.510900,0.438619,1.102295,13.060000,3.750000,-0.238897,-0.056030,0.378641,0.807273,0.886148,-0.034951,-0.018385,3267788.783522,5328339
TPLI,INSURANCE,TPL Insurance Limited,2021-02-11,2026-02-06,1068,22.500000,-0.205228,-0.045027,0.570282,-0.819958,-0.271843,0.273126,0.089861,0.474072,24.500000,7.650000,-0.081633,-0.021739,-0.064838,1.697842,1.250000,-0.024284,-0.144637,170884.650749,1930
TPLL,INSURANCE,TPL Life Insurance Limited,2021-03-16,2026-02-06,402,21.990000,2.435937,0.286775,0.829128,-0.682438,0.213206,0.072267,0.025021,1.019872,67.420000,21.410000,-0.673836,-0.154231,-0.299682,-0.550307,-0.486335,-0.120400,0.187165,3320.007463,108
TPLP,PROPERTY,TPL Properties Limited,2021-02-08,2026-02-06,1235,12.260000,0.440658,0.075849,0.544492,-0.900442,-0.062721,1.470059,0.463894,0.654252,12.920000,6.750000,-0.051084,-0.024662,0.217478,0.261317,0.008224,-0.008091,-0.023761,7736483.638866,12740149
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-02-06,424,11.180000,-0.322424,-0.203163,0.419366,-0.405906,-0.746753,0.294568,0.138665,0.533288,17.270000,10.260000,-0.352635,0.033272,-0.083607,-0.162547,-0.238938,0.080193,-0.302773,685835.875000,1679525
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-02-08,2026-02-06,1196,12.890000,0.292879,0.052784,0.553895,-0.771755,-0.103298,0.758769,0.239062,1.367722,15.740000,4.800000,-0.181067,-0.101116,0.768176,0.768176,0.520047,0.089603,-0.046827,372255.235786,421059
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-02-08,2026-02-06,1238,33.200000,-0.004498,-0.000903,0.465725,-0.776064,-0.238129,1.487906,0.550015,0.827250,36.170000,16.420000,-0.082112,0.021853,0.041732,0.467079,0.567517,0.028501,-0.100513,5378318.553312,2533784
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-02-08,2026-02-06,1238,76.120000,-0.384192,-0.092568,0.496192,-0.756930,-0.408246,1.464365,0.508075,0.981223,81.840000,51.090000,-0.069892,-0.020082,0.084949,0.346780,0.130551,0.057516,-0.192178,7851710.222940,4981288
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.099610,0.000000,0
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-02-08,2026-02-06,1135,156.570000,-0.079812,-0.016518,0.353204,-0.540979,-0.358201,0.527070,0.264671,0.827871,165.160000,116.730000,-0.052010,0.017283,0.150320,0.141264,0.160551,0.010716,-0.116128,41041.956828,204141
TRPOL,SYNTHETIC & RAYON,Tri-Star Polyester Limited,2021-02-08,2021-04-05,40,14.880000,0.655172,25.752597,0.668711,-0.086987,38.346297,0.566097,0.155979,,16.140000,8.750000,-0.078067,0.244147,,,,0.655172,25.652987,1888825.000000,1306000
TRSM,MODARABAS,Trust Modaraba,2021-02-11,2026-02-06,789,15.620000,4.206667,0.392275,1.377060,-0.772222,0.204984,0.976336,0.153346,0.725556,68.400000,3.630000,-0.771637,-0.250839,-0.766273,-0.481580,3.198925,-0.247229,0.292665,508595.858048,531551
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-02-08,2026-02-06,549,3.560000,2.423077,0.279426,0.869846,-0.569149,0.194777,0.041448,0.012492,2.423608,6.320000,0.950000,-0.436709,-0.127451,0.000000,1.656716,1.057803,-0.058201,0.179816,972996.564663,1238480
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-02-08,2026-02-06,710,16.910000,1.823038,0.230990,1.239615,-0.649123,0.097603,0.781530,0.139399,0.817137,21.530000,7.100000,-0.214584,0.175939,0.169433,0.411519,1.105853,0.176757,0.131380,14518.773239,133352
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-02-08,2026-02-06,703,192.880000,-0.004336,-0.000870,0.757287,-0.736744,-0.146405,-0.008536,-0.002872,2.159953,309.720000,66.000000,-0.377244,0.105076,-0.230081,-0.230972,1.878806,0.048147,-0.100480,638.513514,828
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-02-08,2026-02-06,1217,12.370000,1.224820,0.173666,0.718736,-0.733787,0.088581,0.944373,0.228253,0.754699,17.190000,5.170000,-0.280396,-0.175333,0.078466,0.457008,0.779856,-0.175333,0.074056,177162.342646,44181
UBDL,MISCELLANEOUS,United Brands Limited,2021-02-09,2026-02-06,995,27.400000,-0.217143,-0.047890,0.613314,-0.728571,-0.257438,0.707328,0.223231,0.848258,32.460000,20.340000,-0.155884,-0.026643,-0.012613,0.105284,0.274419,0.013688,-0.147500,30258.175879,2361
UBL,COMMERCIAL BANKS,United Bank Limited,2021-02-08,2026-02-06,1238,493.770000,6.144697,0.482864,0.285501,-0.385180,1.305997,0.917791,0.553432,1.480624,503.140000,189.070000,-0.018623,-0.003572,0.311997,0.290497,1.418189,0.114353,0.383254,1304079.472536,1551538
UCAPM,MODARABAS,Unicap Modaraba,2021-02-08,2026-02-06,1094,6.450000,5.323529,0.446737,1.214107,-0.815789,0.277354,0.799016,0.120265,1.044271,7.940000,2.700000,-0.187657,-0.180432,-0.081197,0.297787,1.150000,-0.137701,0.347127,118210.725777,653753
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-02-06,392,20.760000,1.309232,0.701692,0.662751,-0.342105,0.892782,0.755714,0.228634,1.049622,23.120000,6.250000,-0.102076,-0.083848,0.008746,1.180672,1.805405,0.111349,0.602082,165405.573980,594331
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-02-08,2026-02-06,655,131.090000,1.097776,0.159928,0.648995,-0.577448,0.076932,0.569118,0.214855,0.451574,161.300000,51.330000,-0.187291,-0.040056,0.098366,0.553015,1.477603,-0.035890,0.060318,17810.845802,11223
UNIC,INSURANCE,The United Insurance Company,2021-02-08,2026-02-06,1137,14.710000,0.834165,0.129153,0.446936,-0.278747,0.042853,0.324761,0.132061,1.300236,19.480000,14.050000,-0.244867,-0.030962,-0.019333,-0.113855,-0.157985,-0.019987,0.029543,40117.983289,53670
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-02-08,2026-02-06,1238,19.890000,-0.437500,-0.108882,0.411477,-0.755065,-0.531941,1.208164,0.505486,1.129639,30.710000,19.660000,-0.352328,-0.055107,-0.111657,-0.344214,-0.333222,-0.071429,-0.208492,6771142.912763,2776117
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-02-08,2026-02-06,768,26779.080000,0.912790,0.138683,0.360956,-0.343267,0.079465,0.229123,0.143379,1.167054,34139.550000,21972.880000,-0.215600,-0.072620,-0.064972,-0.165761,0.140383,-0.071784,0.039073,73.768229,164
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.099610,0.000000,0
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-02-08,2026-02-06,814,21.500000,3.174757,0.331311,1.126990,-0.652278,0.196373,0.623351,0.116984,0.237757,39.360000,7.740000,-0.453760,-0.157524,-0.176876,1.415730,0.499303,-0.158842,0.231701,50684.045455,5327
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-02-08,2026-02-06,1238,244.910000,0.200127,0.037227,0.356977,-0.671061,-0.203859,1.127395,0.543705,0.597519,249.080000,135.240000,-0.016742,0.015255,0.276105,0.396772,0.299947,0.100818,-0.062383,469167.723748,17427
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-02-08,2026-02-06,963,337.840000,0.487430,0.082754,0.446372,-0.605583,-0.061038,0.528567,0.229922,0.583434,424.260000,200.050000,-0.203696,-0.016878,-0.085510,-0.135782,0.462131,0.017437,-0.016856,5113.077882,919
WASL,MODARABAS,Wasl Mobility Modaraba,2021-02-08,2026-02-06,1192,6.150000,1.421260,0.193837,0.848847,-0.634146,0.098766,0.949939,0.197315,0.405528,8.800000,1.640000,-0.301136,-0.130127,-0.132581,0.382022,1.733333,-0.126420,0.094227,1119468.309564,805049
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-02-08,2026-02-06,1238,15.780000,-0.425346,-0.105002,0.437346,-0.783472,-0.491607,1.410418,0.555202,0.937717,16.440000,6.640000,-0.040146,0.108146,0.084536,0.887560,0.929095,0.182022,-0.204612,3002240.114701,7216152
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-02-08,2026-02-06,1205,11.720000,0.339429,0.060267,0.715682,-0.731613,-0.069490,1.257919,0.306124,1.412144,12.040000,7.740000,-0.026578,0.231092,0.103578,0.287912,-0.024147,0.246809,-0.039343,2124884.632365,13847244
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-02-08,2023-12-27,681,8.010000,-0.084571,-0.030213,0.820007,-0.731613,-0.170990,1.633359,0.319628,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.129823,391748.164464,2781500
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-02-08,2026-02-06,1238,1.640000,0.333333,0.059332,0.633536,-0.745882,-0.079976,1.718207,0.466910,0.430710,2.230000,1.100000,-0.264574,-0.113514,-0.062857,0.163121,0.044586,-0.093923,-0.040278,43605661.100969,41090362
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-02-08,2022-04-01,264,2007.700000,1.003033,0.837589,0.512935,-0.495292,1.418481,0.364844,0.105216,0.058720,2845.150000,894.420000,-0.294343,0.003845,0.003735,0.190101,1.142689,0.003850,0.737979,2371.560606,8
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-02-08,2026-02-06,1238,5.260000,0.145969,0.027675,0.620493,-0.780252,-0.132677,1.464507,0.406334,1.111847,6.940000,3.090000,-0.242075,-0.147488,-0.069027,0.033399,0.352185,-0.057348,-0.071935,2320453.197900,615956
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-02-08,2026-02-06,752,57.620000,1.505217,0.201898,0.691602,-0.622100,0.132876,0.216114,0.074898,0.753870,148.690000,24.030000,-0.612482,-0.085397,-0.115986,-0.300898,1.004871,-0.168303,0.102288,17452.700798,8544
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-02-06,235,67.560000,3.235737,3.651543,0.567908,-0.157514,6.236121,0.659811,0.239250,1.553437,72.300000,13.960000,-0.065560,0.290791,0.390696,1.751935,,0.426822,3.551933,2193226.021277,2796966
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.099610,0.000000,0
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.099610,0.000000,0
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-02-09,2026-02-06,826,562.890000,3.896399,0.374742,0.603202,-0.428427,0.438895,0.371195,0.133591,0.824303,706.520000,200.090000,-0.203292,0.141695,0.343413,0.613281,1.297510,0.151057,0.275132,4306.383777,30
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-02-08,2026-02-06,839,14.000000,0.033210,0.006564,0.629931,-0.648515,-0.164203,0.583794,0.197985,1.645587,20.490000,10.360000,-0.316740,-0.111111,-0.106573,-0.316740,0.166667,-0.057239,-0.093046,14030.050060,4064
ZUMA,TEXTILE SPINNING,Zuma Resources Limited,2025-10-24,2026-02-06,74,86.900000,1.387363,19.635554,0.763837,-0.141723,25.562476,1.170438,0.243762,,98.220000,33.150000,-0.115251,0.065865,1.395919,,,0.061439,19.535944,265492.770270,21078
