symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-23,1233,102.510000,0.859761,0.132522,0.397567,-0.605139,0.056650,1.008679,0.493896,0.467723,131.610000,68.220000,-0.221108,0.139380,-0.138282,0.163036,0.354340,-0.117586,0.027212,262246.324412,132081,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-23,1078,44.020000,16.330709,0.802111,0.993770,-0.701513,0.696450,0.777628,0.165563,0.992728,44.020000,6.500000,0.000000,2.004778,0.621363,2.617091,5.288571,0.465379,0.696801,237587.457328,1641842,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-04-26,2026-04-23,527,35.330000,1.208125,0.171999,0.880108,-0.717195,0.070445,0.371247,0.128608,0.618542,87.800000,27.520000,-0.597608,-0.086608,-0.356114,-0.272896,0.189562,-0.321621,0.066689,3531.449715,1,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-26,2026-04-23,933,40.920000,0.423304,0.073283,0.626392,-0.657508,-0.058617,0.666674,0.242132,0.790775,84.320000,23.000000,-0.514706,-0.049919,-0.222792,-0.229088,0.636800,-0.241239,-0.032028,29487.768489,25278,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-26,2025-02-28,950,185.010000,0.173475,0.042494,0.355782,-0.631482,-0.189740,1.164100,0.530524,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062817,566714.444211,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-26,2026-04-23,1141,225.070000,-0.363598,-0.086568,0.461143,-0.777315,-0.426262,0.862191,0.378097,0.706406,291.690000,161.970000,-0.228393,-0.026388,-0.141282,-0.134379,0.266858,-0.104021,-0.191878,14585.039439,2324,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-26,2026-04-23,1190,496.340000,1.575981,0.208746,0.359545,-0.562521,0.274641,0.797535,0.437993,1.150140,603.500000,382.890000,-0.177564,0.053845,-0.173001,-0.097400,0.240137,-0.080682,0.103435,42099.449580,14526,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-04-26,2026-04-23,806,159.650000,1.396427,0.191374,0.678565,-0.533430,0.119921,0.207234,0.073220,0.332493,213.850000,103.980000,-0.253449,0.064546,-0.157475,0.035209,0.283257,-0.180315,0.086064,4005.808933,205,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-26,2026-04-23,1000,7.470000,1.018919,0.151152,0.834200,-0.537522,0.049331,0.697581,0.182680,1.859454,12.520000,4.750000,-0.403355,-0.170000,-0.287893,-0.291943,0.470472,-0.274052,0.045841,66484.606000,32685,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-26,2026-04-23,1058,397.330000,3.905309,0.375243,0.487060,-0.470593,0.544580,0.332085,0.143510,0.982248,520.890000,345.540000,-0.237209,0.073865,-0.089591,-0.087877,0.018795,-0.116259,0.269933,5794.743856,813,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-04-26,2026-04-23,701,8.310000,0.187143,0.034969,1.088732,-0.618750,-0.068916,0.344694,0.083830,0.982650,12.690000,6.020000,-0.345154,0.070876,-0.043728,-0.127101,-0.095756,-0.015403,-0.070342,25777.228245,2403,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-26,2026-04-23,1060,1538.880000,2.185757,0.261310,0.375728,-0.511002,0.402712,0.259476,0.144573,0.146384,1739.860000,1416.670000,-0.115515,0.014564,0.011091,-0.014568,0.013875,0.012321,0.156000,1885.490566,95,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-26,2025-03-18,962,1.140000,-0.179856,-0.049653,0.524710,-0.626168,-0.304270,1.124790,0.346275,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.154964,5554443.660083,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-04-23,838,22.450000,1.650531,0.216985,0.677441,-0.528006,0.157926,0.465323,0.162846,0.359651,37.670000,10.710000,-0.404035,0.141332,-0.306671,0.279202,1.078704,-0.358938,0.111675,21701.322196,10108,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-26,2026-04-23,1071,875.000000,1.280903,0.179639,0.410033,-0.496183,0.169837,0.593870,0.309568,1.206133,999.840000,380.240000,-0.124860,0.124260,0.016603,-0.011054,1.091650,0.005724,0.074328,14259.385621,2445,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-26,2026-04-23,1193,31.070000,3.061438,0.324198,0.500726,-0.529959,0.427775,0.450278,0.179057,1.287440,38.720000,10.720000,-0.197572,0.437760,0.092860,0.430479,1.589167,-0.111270,0.218888,142256.730930,1621680,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-23,500,15.290000,0.263636,0.124206,0.545618,-0.455233,0.026036,1.081563,0.475951,0.439728,25.130000,13.120000,-0.391564,-0.010996,-0.277069,-0.292784,-0.023627,-0.309083,0.018895,4405079.342000,963977,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-04-26,2024-10-31,399,1.700000,-0.433333,-0.149193,1.844470,-0.744444,-0.140525,1.593087,0.220090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.254504,17579.974937,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-26,2026-04-23,579,13.100000,2.447368,0.281413,1.031609,-0.832748,0.166161,0.651998,0.252155,0.504837,19.200000,7.140000,-0.317708,0.048000,0.002295,-0.014296,0.433260,0.045491,0.176103,27094.210708,10208,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-26,2023-11-24,637,2.170000,0.550000,0.185220,0.648824,-0.542484,0.115933,0.911102,0.210378,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.079910,1024694.662480,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-26,2026-04-23,1017,40.510000,3.501111,0.351752,0.616326,-0.539993,0.392246,0.770129,0.269842,0.185366,53.620000,14.090000,-0.244498,0.038186,-0.184253,-0.060964,1.428657,-0.053726,0.246441,110651.779744,162,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-26,2026-04-23,761,125.040000,2.290526,0.269514,0.713821,-0.570298,0.223465,0.238943,0.080417,0.089171,164.920000,39.590000,-0.241814,-0.055232,0.042000,0.856846,2.231008,0.106549,0.164203,29168.136662,125,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-26,2022-08-02,281,11.900000,0.343115,0.262018,1.022607,-0.706452,0.148657,1.642983,0.257950,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.156708,89939.501779,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-26,2026-04-23,789,32.790000,-0.383531,-0.092373,0.677486,-0.689682,-0.298712,0.295517,0.102764,0.392263,42.020000,21.730000,-0.219657,-0.101644,-0.124433,0.126417,0.403682,-0.175094,-0.197684,12552.828897,140752,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-26,2026-04-23,1210,20.180000,1.376914,0.189424,0.373076,-0.450188,0.212890,0.680982,0.358367,0.728457,31.920000,14.010000,-0.367794,0.022808,-0.252039,-0.260806,0.310390,-0.251484,0.084114,991415.309917,678293,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-26,2026-04-23,1236,100.610000,1.493432,0.200884,0.404751,-0.539911,0.224543,1.271755,0.611119,1.081050,140.290000,88.170000,-0.282843,0.068047,-0.157088,-0.224227,-0.189479,-0.159973,0.095573,3693820.890777,1471434,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-26,2026-04-23,1225,42.780000,1.150830,0.165842,0.481105,-0.655158,0.116071,1.084854,0.439270,0.567787,78.220000,33.060000,-0.453081,0.158094,-0.257421,-0.321168,0.052917,-0.222465,0.060532,851174.646531,143943,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-26,2026-04-23,1211,49.500000,0.877845,0.134565,0.496102,-0.719551,0.049517,0.741471,0.293376,0.303893,120.200000,11.750000,-0.588186,0.371191,-0.262954,1.500000,3.054054,-0.299264,0.029255,102081.539224,12743,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-26,2026-04-23,1236,9.650000,-0.371336,-0.088804,0.361317,-0.675264,-0.550219,0.616341,0.331774,0.296754,12.320000,8.310000,-0.216721,0.050054,-0.149780,-0.035964,-0.170249,-0.213529,-0.194114,518499.453074,209211,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-23,58,16.980000,-0.028048,-0.116357,0.160212,-0.095592,-1.412858,0.140215,0.403270,,17.470000,15.800000,-0.028048,0.031592,,,,-0.028048,-0.221668,223198.293103,47579,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-26,2026-04-23,1225,1672.100000,1.899327,0.237725,0.404110,-0.677289,0.316066,0.905608,0.438544,1.249980,1875.900000,913.270000,-0.108641,0.136911,-0.055791,0.193760,0.580524,0.080538,0.132415,15234.776327,593,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-26,2026-04-23,1236,27.280000,1.205335,0.171703,0.486929,-0.607633,0.126718,1.338228,0.534533,1.532256,46.530000,19.430000,-0.413712,0.210830,-0.211105,-0.320209,-0.318511,-0.246409,0.066392,5997121.700647,7165395,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-26,2026-04-23,1098,26.080000,1.745263,0.224259,0.791319,-0.768204,0.144390,0.676590,0.178364,0.522294,37.220000,11.370000,-0.299301,0.147887,-0.212323,0.628982,0.930422,-0.185000,0.118948,55224.706740,1305,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-27,2026-04-23,905,498.380000,4.301915,0.397090,0.714167,-0.706113,0.401993,0.748796,0.239813,0.669642,1072.500000,355.710000,-0.535310,0.061286,0.189479,0.247915,-0.020422,0.057503,0.291780,16952.629834,7252,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-26,2026-04-23,1233,12.000000,-0.508600,-0.132685,0.425056,-0.800107,-0.570948,1.062742,0.487179,0.905724,18.930000,9.000000,-0.366086,0.121495,-0.248591,-0.344262,-0.003322,-0.227302,-0.237995,334323.811841,12578,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-29,2026-04-23,886,109.820000,0.109293,0.021034,0.683116,-0.484417,-0.130236,0.101107,0.034641,0.894206,119.890000,68.770000,-0.083994,0.143958,0.030400,0.180860,0.597150,-0.001636,-0.084277,1380.713318,5649,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-23,599,60.750000,-0.480769,-0.123502,1.706586,-0.972296,-0.136824,-0.038973,-0.006265,2.998768,2028.920000,56.210000,-0.970058,-0.563264,-0.955000,-0.963848,-0.919197,-0.958419,-0.228813,55859.237062,1385139,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-22,661,29.550000,-0.328409,-0.077030,0.734431,-0.718750,-0.254660,-0.061525,-0.021038,0.909151,43.500000,23.300000,-0.320690,-0.010713,-0.061905,-0.125998,0.182000,-0.049534,-0.182341,3354.346445,3264,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-26,2026-04-23,1236,7.320000,-0.496215,-0.128348,0.460258,-0.768548,-0.517858,1.160507,0.490407,0.188457,10.290000,4.430000,-0.288630,0.126154,-0.211207,-0.127533,0.350554,-0.157652,-0.233659,1453823.937702,957328,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-23,531,45.510000,-0.034987,-0.015719,0.492469,-0.446676,-0.255283,0.365432,0.177986,2.159154,55.560000,35.540000,-0.180886,-0.034373,-0.017911,0.096627,0.166923,-0.034373,-0.121030,13651.325800,15081,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-22,410,80.270000,5.499595,0.491871,1.070864,-0.624756,0.356601,1.064009,0.559842,0.057723,141.430000,77.590000,-0.432440,-0.081684,-0.224220,-0.301575,-0.271266,-0.270273,0.386560,1935.468293,1,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-26,2026-04-23,760,120.870000,-0.474478,-0.120940,0.543043,-0.683769,-0.425270,0.072814,0.034670,1.520246,152.770000,91.620000,-0.208811,0.139101,-0.027360,-0.011288,-0.018434,-0.022562,-0.226251,12142.988158,634,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-26,2026-04-23,962,91.880000,-0.663443,-0.196024,0.543959,-0.761968,-0.562587,0.282744,0.115479,1.377126,227.050000,81.560000,-0.595331,-0.038409,-0.348784,-0.370426,-0.433259,-0.419363,-0.301335,4896.392931,4736,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-23,657,10.670000,1.571084,0.430174,0.545406,-0.574799,0.587038,1.050668,0.432418,0.464875,16.520000,9.010000,-0.354116,0.038948,-0.280027,-0.254888,-0.282930,-0.260568,0.324864,4488779.295282,1156254,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-26,2026-04-23,1234,150.050000,0.670377,0.108262,0.442570,-0.634675,-0.003928,1.037734,0.456311,0.800230,171.300000,95.970000,-0.124051,0.062301,-0.042132,-0.047604,0.424570,-0.117561,0.002951,920587.679903,1961324,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-23,312,52.040000,0.387733,0.069308,0.674289,-0.498207,-0.060349,-0.063745,-0.044293,0.697373,78.060000,29.150000,-0.333333,0.134263,0.012254,-0.066882,0.671162,0.012254,-0.036003,2855.820513,9141,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-27,2026-04-23,1019,146.120000,1.541217,0.205584,0.606560,-0.709465,0.157583,0.636210,0.225504,0.533189,293.940000,37.400000,-0.502892,0.528932,-0.106846,0.128166,2.653000,-0.149278,0.100273,98005.719333,137005,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-23,584,9.770000,-0.111818,-0.049170,0.500602,-0.864615,-0.317957,0.838556,0.391784,1.354252,14.740000,8.050000,-0.337178,0.013485,-0.263198,-0.260968,-0.170628,-0.215261,-0.154481,3294202.511986,9128450,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-26,2026-04-23,1002,24.000000,0.129412,0.024682,0.511090,-0.597243,-0.166933,0.428754,0.185090,0.443849,29.250000,13.040000,-0.179487,-0.170411,0.249349,0.333333,0.655172,0.203008,-0.080628,72018.678643,31045,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-23,403,13.030000,1.500960,0.286263,1.053507,-0.576988,0.167310,0.037353,0.012755,2.051548,20.780000,7.000000,-0.372955,0.199816,0.404095,0.628750,0.861429,0.288823,0.180952,10577.114144,57537,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-26,2026-04-23,1236,8.640000,-0.423616,-0.104518,0.546748,-0.774631,-0.392352,1.642034,0.584125,0.746416,13.260000,5.600000,-0.348416,0.107692,-0.289474,-0.348416,0.236052,-0.283582,-0.209828,9952698.729773,7881486,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-26,2026-04-23,1236,167.690000,0.988733,0.147683,0.396890,-0.584150,0.094945,1.060079,0.519492,1.197581,287.620000,131.080000,-0.416974,0.200186,-0.262577,-0.315607,-0.142207,-0.258239,0.042372,389877.406149,46256,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-26,2026-04-23,1209,635.590000,0.557704,0.092863,0.383920,-0.651529,-0.044638,0.964508,0.494748,0.559984,695.280000,360.390000,-0.085850,0.026122,-0.020527,0.101542,0.673883,0.123864,-0.012448,41527.226634,1763,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-26,2026-04-23,1225,57.300000,15.324786,0.749855,0.511832,-0.682443,1.250127,1.176371,0.448345,0.523315,99.420000,30.360000,-0.423657,0.085638,-0.241662,-0.283481,0.511076,-0.320446,0.644544,1534599.174694,985869,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-23,877,738.220000,2.302998,0.274197,0.602217,-0.400453,0.272655,0.132901,0.054264,0.499127,798.740000,302.910000,-0.075769,0.175566,-0.026095,0.230367,0.958143,-0.029105,0.168887,831.846066,2808,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-26,2026-04-23,1236,36.400000,0.306064,0.054956,0.449506,-0.596048,-0.122455,1.202955,0.520504,0.617566,72.880000,25.610000,-0.500549,0.132193,-0.310214,-0.413187,0.159236,-0.282759,-0.050355,2227042.546117,739912,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-26,2026-04-23,1132,123.010000,0.715621,0.114212,0.516417,-0.687127,0.008156,0.712232,0.279001,0.812697,199.030000,98.480000,-0.381952,0.074323,-0.256737,-0.209396,0.077051,-0.284826,0.008901,28321.647527,3207,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-26,2026-04-23,1236,9.970000,0.455474,0.078100,0.604414,-0.855714,-0.052778,1.472356,0.473793,0.409153,13.060000,3.750000,-0.236600,0.345479,0.017347,0.220318,1.276256,-0.032039,-0.027211,3293192.741100,12923209,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-26,2026-04-23,1109,25.060000,-0.371615,-0.088885,0.564362,-0.819958,-0.352407,0.285040,0.104943,1.110726,25.210000,7.650000,-0.005950,0.079242,0.089092,0.232055,1.948235,0.086730,-0.194195,169863.878269,47654,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-23,447,19.050000,1.843284,0.237221,0.784385,-0.759270,0.162192,0.005818,0.002335,2.289338,67.420000,16.230000,-0.717443,0.115993,-0.195863,-0.500393,-0.605181,-0.238000,0.131910,4308.196868,7,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-26,2026-04-23,1236,9.060000,0.015695,0.003125,0.561562,-0.907817,-0.190317,1.466082,0.507775,0.728142,12.920000,6.250000,-0.298762,0.283286,-0.263415,-0.184518,0.081146,-0.266990,-0.102185,8001464.603560,26592399,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-23,476,7.960000,-0.517576,-0.315634,0.423044,-0.562247,-1.006122,0.377935,0.218401,0.713646,17.270000,7.560000,-0.539085,-0.092360,-0.310225,-0.385802,-0.381026,-0.230918,-0.420945,768228.376050,124463,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-26,2026-04-23,1195,11.350000,0.042241,0.008324,0.574557,-0.771755,-0.176965,0.862644,0.296132,1.028325,15.740000,4.800000,-0.278907,0.262514,-0.209610,0.515354,1.063636,-0.040575,-0.096987,417756.987448,2772991,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-26,2026-04-23,1236,25.190000,-0.099392,-0.020756,0.480067,-0.776064,-0.272370,1.455631,0.589739,0.673572,36.170000,16.420000,-0.303566,0.084841,-0.277395,-0.252078,0.297785,-0.219641,-0.126067,5547601.690129,1904258,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-26,2026-04-23,1236,57.300000,-0.684628,-0.206429,0.497673,-0.775869,-0.635816,1.323534,0.517251,0.916892,81.840000,40.830000,-0.299853,0.186335,-0.233137,-0.212912,-0.099481,-0.203946,-0.311739,6766374.701456,3515665,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-26,2026-04-23,1133,131.010000,-0.261749,-0.058991,0.376114,-0.540979,-0.449308,0.599924,0.320601,0.242973,191.230000,107.460000,-0.314909,0.080584,-0.090713,-0.029843,0.031737,-0.154283,-0.164301,41331.976169,11265,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-23,830,15.670000,5.964444,0.476237,1.358496,-0.881871,0.269590,0.942954,0.167347,0.768233,68.400000,4.710000,-0.770906,-0.171338,-0.160236,-0.754619,2.298947,-0.244819,0.370927,534032.359036,1610729,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-28,2026-04-23,571,2.090000,0.402685,0.070229,0.908819,-0.781646,-0.043761,0.451030,0.144482,1.466464,6.320000,1.080000,-0.669304,0.222222,-0.427397,0.672000,0.632812,-0.447090,-0.035081,1942546.626970,46935693,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-28,2026-04-23,733,15.720000,2.485588,0.284600,1.215362,-0.649123,0.143661,0.590276,0.121534,0.983597,21.530000,7.350000,-0.269856,0.188209,-0.017500,-0.269856,0.940741,0.093946,0.179289,15309.006821,7953,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-26,2026-04-23,708,306.320000,0.867919,0.133361,0.738819,-0.718408,0.031620,-0.051843,-0.019620,0.812490,352.950000,67.260000,-0.132115,0.457279,0.394900,0.426602,3.554267,0.664602,0.028051,683.546610,1035,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-26,2026-04-23,1216,10.290000,0.870909,0.133725,0.722706,-0.733787,0.032827,0.886306,0.240651,1.269678,17.190000,5.170000,-0.401396,0.143333,-0.265000,-0.275352,0.566210,-0.314000,0.028414,206096.434211,31156,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-26,2026-04-23,1003,23.010000,0.010097,0.002015,0.624800,-0.711246,-0.172832,0.735100,0.256471,0.789941,32.460000,20.460000,-0.291128,0.000000,-0.156216,-0.157760,0.070233,-0.148724,-0.103296,30663.061815,3408,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-26,2026-04-23,1236,410.460000,5.479242,0.454100,0.307703,-0.391621,1.118286,0.987422,0.624140,1.566373,503.140000,224.020000,-0.184203,0.097457,-0.161813,0.071893,0.684768,-0.073663,0.348789,1362155.348706,3574325,1.010000,,,3.800000,,,
