symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-22,1098,36.130000,13.224409,0.714866,1.005862,-0.701513,0.601341,0.798450,0.168154,1.903521,83.760000,7.240000,-0.568649,-0.097201,0.469296,1.150595,3.416870,0.202730,0.609555,285160.629326,694750,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-24,2026-05-22,540,40.060000,0.961802,0.144467,0.879042,-0.717195,0.039210,0.365158,0.126403,1.642872,87.800000,29.410000,-0.543736,0.133881,-0.230060,-0.334330,0.293092,-0.230799,0.039156,3625.729630,403,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-25,2026-05-22,943,43.000000,0.538462,0.090144,0.628607,-0.657508,-0.031587,0.667068,0.242229,1.696687,84.320000,36.610000,-0.490038,0.049036,0.066468,-0.248515,-0.159500,-0.202670,-0.015166,30911.208908,23660,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-24,2025-02-28,936,185.010000,0.179084,0.044732,0.357295,-0.631482,-0.182673,1.160458,0.528319,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.060579,571682.181624,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-24,2026-05-22,1147,229.120000,-0.199021,-0.043489,0.451684,-0.777315,-0.339815,0.837088,0.377000,1.580809,291.690000,167.370000,-0.214509,-0.024606,-0.151407,-0.135005,0.269011,-0.087898,-0.148800,14625.430689,360,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-24,2026-05-22,1196,484.990000,1.219634,0.173221,0.357934,-0.562521,0.176627,0.795558,0.441544,1.106415,603.500000,433.550000,-0.196371,-0.036897,-0.069760,-0.065061,0.060853,-0.101704,0.067910,41344.042642,1950,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-22,818,175.990000,1.765399,0.226190,0.673301,-0.512676,0.172567,0.224513,0.079924,0.399671,213.850000,111.000000,-0.177040,0.157068,0.005657,0.048496,0.353769,-0.096421,0.120879,3949.487775,8,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-24,2026-05-22,1009,6.900000,0.259124,0.047221,0.815325,-0.537522,-0.076999,0.683989,0.183778,1.215431,12.520000,4.750000,-0.448882,-0.078772,-0.313433,-0.332689,0.284916,-0.329446,-0.058089,66307.299306,20990,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-24,2026-05-22,1062,370.000000,3.204545,0.333207,0.491827,-0.470593,0.453833,0.329443,0.142136,0.822956,520.890000,345.540000,-0.289677,-0.035931,-0.074861,-0.173277,0.013782,-0.177046,0.227897,5756.860640,92,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-06-02,2026-05-22,716,7.500000,-0.062500,-0.012904,1.082505,-0.618750,-0.113536,0.343959,0.083601,1.685224,12.690000,6.020000,-0.408983,-0.083130,-0.039693,-0.117647,-0.117647,-0.111374,-0.118214,25576.142458,231,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-24,2026-05-22,1070,1536.670000,2.013138,0.247159,0.372869,-0.511002,0.367849,0.255248,0.143840,0.040718,1739.860000,1416.670000,-0.116785,0.012066,0.007652,-0.024485,0.029843,0.010867,0.141849,1863.142991,29,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-24,2025-03-18,948,1.140000,-0.213793,-0.061079,0.524961,-0.626168,-0.325889,1.114381,0.343984,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.166390,5575336.287975,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-24,2026-05-22,854,22.250000,1.710110,0.220968,0.670784,-0.528006,0.165430,0.480468,0.169872,0.622212,37.670000,10.930000,-0.409344,-0.059197,0.163703,0.324405,0.984835,-0.364649,0.115657,21522.940281,1788,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-24,2026-05-22,1077,913.960000,1.463570,0.197988,0.408914,-0.496183,0.215176,0.587724,0.308855,0.989804,999.840000,424.750000,-0.085894,0.059087,0.009466,0.054310,1.077182,0.050505,0.092678,14180.271123,2503,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-24,2026-05-22,1199,23.200000,1.752076,0.224731,0.504100,-0.529959,0.227595,0.472829,0.187873,2.121066,38.720000,10.720000,-0.400826,-0.241830,-0.016532,-0.387701,1.126489,-0.336384,0.119420,148559.670559,37202,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-22,520,14.910000,0.232231,0.105716,0.539732,-0.455233,-0.007938,1.084680,0.481477,0.749144,25.130000,13.690000,-0.406685,-0.047893,-0.254500,-0.230650,-0.004673,-0.326254,0.000405,4274830.086538,385687,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-24,2024-10-31,395,1.700000,-0.476923,-0.171757,1.844288,-0.744444,-0.152773,1.536075,0.212039,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.277068,17728.886076,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-24,2026-05-22,592,12.390000,1.950000,0.241882,1.018788,-0.832748,0.129450,0.649780,0.252853,0.654219,19.200000,9.900000,-0.354687,-0.097597,0.075521,-0.068421,0.060788,-0.011173,0.136571,26553.885135,1002,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-24,2023-11-24,623,2.170000,-0.266892,-0.116678,0.566482,-0.542484,-0.400151,0.861721,0.228751,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,-0.221989,981865.971108,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-24,2026-05-22,1025,40.510000,3.154872,0.330038,0.615806,-0.539993,0.357317,0.772172,0.271882,0.941882,53.620000,18.030000,-0.244498,0.000000,-0.134402,-0.042090,1.253059,-0.053726,0.224728,108688.211707,122,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-24,2026-05-22,774,105.500000,1.582619,0.209369,0.715804,-0.570298,0.138822,0.261256,0.087583,0.345269,164.920000,63.250000,-0.360296,-0.156270,-0.296667,0.623077,0.834783,-0.066372,0.104059,28698.182171,1157,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-24,2022-08-02,267,11.900000,0.331096,0.272136,1.031745,-0.706452,0.157147,1.653481,0.260053,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.166825,89754.681648,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-24,2026-05-22,795,35.000000,-0.345794,-0.081461,0.671460,-0.689682,-0.285142,0.281045,0.099140,1.273166,42.020000,21.920000,-0.167063,0.063830,-0.027778,0.253133,0.439737,-0.119497,-0.186772,12674.077987,3055,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-24,2026-05-22,1216,19.370000,1.126235,0.163063,0.372446,-0.450188,0.142471,0.682947,0.362199,0.999900,31.920000,16.820000,-0.393170,-0.056043,-0.162921,-0.255000,0.179659,-0.281528,0.057752,982758.250822,276200,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-24,2026-05-22,1242,100.650000,1.363786,0.188105,0.402420,-0.539911,0.194088,1.257012,0.611246,1.132500,140.290000,88.170000,-0.282558,-0.033791,0.003890,-0.148333,-0.134566,-0.159639,0.082794,3683389.388889,1418587,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,LSE SPAC-I Limited,2026-05-11,2026-05-22,10,13.860000,-0.076000,,,-0.347150,,,,,21.230000,13.860000,-0.347150,,,,,-0.076000,,1474317.200000,572239,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-24,2024-09-26,226,0.900000,-0.347826,-0.120028,0.909397,-0.746313,-0.252946,0.063252,0.044381,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.225339,96243.362832,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-24,2026-05-22,1231,43.450000,1.061195,0.155941,0.483060,-0.655158,0.095105,1.104240,0.448044,0.609138,78.220000,33.060000,-0.444515,0.008355,-0.074547,-0.203775,-0.053789,-0.210287,0.050631,851149.206336,174006,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-24,2026-05-22,1217,65.660000,1.380711,0.189691,0.509463,-0.719551,0.156422,0.728081,0.282228,1.484542,120.200000,13.010000,-0.453744,0.313200,0.326197,0.261479,3.559722,-0.070498,0.084381,102039.095316,10501,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-24,2024-09-26,226,0.900000,-0.347826,-0.120028,0.909397,-0.746313,-0.252946,0.063252,0.044381,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.225339,96243.362832,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-24,2026-05-22,1242,9.360000,-0.437162,-0.108774,0.360762,-0.675264,-0.606423,0.613745,0.332907,0.867378,12.320000,8.310000,-0.240260,-0.034056,-0.088608,-0.137327,-0.211457,-0.237164,-0.214085,518616.974235,101936,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-22,78,16.250000,-0.069834,-0.208633,0.161553,-0.095592,-1.972316,0.144811,0.369223,,17.470000,15.800000,-0.069834,-0.037892,0.009317,,,-0.069834,-0.313944,290752.717949,37562,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-24,2026-05-22,1231,2008.270000,2.882441,0.312294,0.404393,-0.677289,0.500241,0.904928,0.440562,1.564662,2022.390000,994.800000,-0.006982,0.198967,0.104040,0.422398,0.859854,0.297776,0.206983,15462.859464,5457,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-24,2026-05-22,1242,26.220000,0.969947,0.145502,0.488604,-0.607633,0.072660,1.340731,0.536959,1.997843,46.530000,19.430000,-0.436493,-0.087047,-0.139199,-0.217547,-0.277885,-0.275691,0.040192,6167094.986312,7214413,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-24,2026-05-22,1103,24.920000,0.833701,0.129171,0.786106,-0.768204,0.024387,0.677986,0.181128,1.807838,37.220000,12.190000,-0.330467,-0.125614,-0.103597,0.083478,0.440462,-0.221250,0.023860,52182.566636,3509,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-25,2026-05-22,912,408.770000,1.962101,0.243049,0.706561,-0.706113,0.188304,0.780648,0.253909,0.673176,1072.500000,355.710000,-0.618862,-0.186819,-0.279231,-0.088076,-0.470910,-0.132639,0.137738,17180.756579,2740,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-24,2026-05-22,1239,11.540000,-0.586676,-0.162156,0.426648,-0.800107,-0.637892,1.073608,0.493311,1.454445,18.930000,9.000000,-0.390386,-0.023689,-0.175714,-0.323960,-0.164978,-0.256922,-0.267466,333842.355125,821843,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-24,2026-05-22,895,131.040000,0.311712,0.055837,0.679163,-0.484417,-0.079750,0.101695,0.035173,1.316608,132.060000,72.140000,-0.007724,0.093002,0.224673,0.307393,0.597854,0.191273,-0.049474,1373.302793,655,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-25,2026-05-22,617,53.120000,3.603120,0.357835,0.744330,-0.713136,0.332963,0.040100,0.014675,2.980754,185.140000,53.110000,-0.713082,-0.129466,-0.556964,-0.674888,-0.286213,-0.600030,0.252524,77848.009724,242650,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-24,2026-05-22,672,42.480000,-0.280731,-0.063855,0.739695,-0.718750,-0.235037,-0.053320,-0.018206,2.091049,44.130000,23.480000,-0.037390,0.679715,0.353297,0.169282,0.644599,0.366356,-0.169166,3515.208333,23938,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-24,2026-05-22,1242,7.440000,-0.534709,-0.142048,0.459153,-0.768548,-0.548942,1.146994,0.488832,0.738074,10.290000,5.830000,-0.276968,0.030471,-0.035019,-0.064151,0.192308,-0.143843,-0.247359,1443895.257649,280131,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-22,551,46.440000,-0.015267,-0.006589,0.484390,-0.446676,-0.240693,0.356442,0.176152,1.176940,55.560000,37.190000,-0.164147,0.030169,0.021782,0.113402,0.160420,-0.014640,-0.111900,13469.958258,6013,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-22,429,92.360000,6.478543,0.525920,1.054196,-0.624756,0.394538,1.057410,0.554825,0.178023,139.060000,73.000000,-0.335826,0.082132,-0.036109,-0.163406,-0.196870,-0.160364,0.420609,1869.337995,615,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-25,2026-05-22,775,130.440000,-0.432870,-0.107417,0.539993,-0.683769,-0.402629,0.074140,0.035465,2.170157,152.770000,91.620000,-0.146167,0.068830,0.211030,0.041936,0.109655,0.054828,-0.212727,12557.287742,2807,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-24,2026-05-22,968,114.400000,-0.585507,-0.161682,0.550085,-0.761968,-0.493890,0.291675,0.118427,2.235596,214.900000,81.560000,-0.467659,0.243208,-0.098361,-0.139202,-0.408510,-0.277048,-0.266992,5209.561983,2034,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-22,677,10.330000,1.489157,0.398549,0.541529,-0.574799,0.532842,1.056061,0.437888,1.374015,16.520000,9.010000,-0.374697,-0.051423,-0.206605,-0.222724,-0.302498,-0.284130,0.293239,4502709.292467,851642,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-24,2026-05-22,1240,150.000000,0.689570,0.110801,0.441358,-0.634675,0.001816,1.037143,0.460098,0.605345,171.300000,100.370000,-0.124343,-0.016135,0.099868,0.009897,0.462986,-0.117855,0.005491,936584.635484,939084,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-22,331,48.710000,0.298933,0.054043,0.663639,-0.498207,-0.084319,-0.056240,-0.038856,0.897764,78.060000,29.870000,-0.375993,-0.022869,-0.094946,-0.187761,0.630733,-0.052519,-0.051268,2776.640483,43,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-24,2026-05-22,1029,130.520000,0.742590,0.117631,0.610424,-0.709465,0.012502,0.676974,0.239254,1.230537,293.940000,58.090000,-0.555964,-0.070834,-0.146426,-0.236323,1.317060,-0.240102,0.012321,100293.409135,18516,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-22,604,9.720000,-0.116364,-0.049611,0.498857,-0.864615,-0.319953,0.831469,0.389397,2.037137,14.740000,8.050000,-0.340570,0.003096,-0.136767,-0.194030,-0.180438,-0.219277,-0.154922,3501034.811258,1952111,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-24,2026-05-22,1008,23.520000,-0.007176,-0.001441,0.511513,-0.597243,-0.217865,0.420625,0.182378,0.726714,29.250000,13.500000,-0.195897,-0.020000,0.088889,0.147317,0.661017,0.178947,-0.106752,72752.868056,38139,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-22,423,12.140000,1.330134,0.255274,1.054853,-0.576988,0.137720,0.052732,0.017731,1.583048,20.780000,7.000000,-0.415784,0.001650,-0.415784,0.419883,0.618667,0.200791,0.149964,15793.780142,250362,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-24,2026-05-22,1242,8.170000,-0.498773,-0.129237,0.540850,-0.774631,-0.442336,1.621613,0.586714,1.042799,13.260000,6.370000,-0.383861,-0.041080,-0.173077,-0.321992,0.021250,-0.322554,-0.234548,9698093.144122,2694434,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-24,2026-05-22,1242,165.460000,0.663583,0.107357,0.395757,-0.584150,-0.006678,1.066667,0.527420,0.811333,287.620000,131.080000,-0.424727,-0.025674,-0.169419,-0.188285,-0.279700,-0.268103,0.002047,377914.812399,219670,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-24,2026-05-22,1216,606.820000,0.402436,0.070111,0.386759,-0.651529,-0.103136,0.956936,0.489765,0.277024,697.720000,362.670000,-0.130281,-0.040525,-0.077725,0.143886,0.593163,0.072992,-0.035199,41306.913651,7049,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-24,2026-05-22,1231,52.110000,14.017291,0.720829,0.510528,-0.682443,1.196466,1.173569,0.451161,0.525453,99.420000,34.300000,-0.475860,-0.084505,-0.128012,-0.401791,0.346164,-0.381997,0.615519,1542681.178716,389625,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-24,2026-05-22,896,750.080000,2.401723,0.277824,0.605778,-0.400453,0.277038,0.144589,0.058618,2.124433,982.560000,312.830000,-0.236606,0.117671,-0.015087,0.198958,1.336625,-0.013507,0.172513,879.633929,128,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-24,2026-05-22,1242,34.470000,0.207356,0.038454,0.450304,-0.596048,-0.158884,1.210709,0.526126,0.887674,72.880000,28.090000,-0.527031,-0.056134,-0.188368,-0.365777,0.095677,-0.320788,-0.066857,2233576.352657,2805496,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-24,2026-05-22,1141,116.550000,0.297162,0.053481,0.513853,-0.687127,-0.109991,0.720818,0.284981,1.337557,199.030000,98.830000,-0.414410,-0.068569,-0.148151,-0.252885,-0.075367,-0.322384,-0.051830,28744.522349,4547,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-24,2026-05-22,1242,10.900000,0.600587,0.098769,0.603934,-0.855714,-0.018597,1.469295,0.476075,1.911887,13.060000,4.990000,-0.165391,0.215162,0.215162,0.415584,1.120623,0.058252,-0.006542,3441122.380837,3424229,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-25,2026-05-22,1120,25.710000,-0.058587,-0.012023,0.555605,-0.819958,-0.219622,0.295097,0.110686,0.596163,26.400000,8.060000,-0.026136,0.028400,0.148280,0.170232,2.170160,0.114918,-0.117334,168869.066964,108359,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-22,466,19.070000,1.846269,0.233295,0.792700,-0.759270,0.155538,0.025140,0.009899,1.691667,67.420000,16.230000,-0.717146,0.001050,-0.133969,-0.353778,-0.662597,-0.237200,0.127985,4459.321888,30,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-24,2026-05-22,1242,8.100000,-0.187563,-0.040763,0.561820,-0.907817,-0.268348,1.462124,0.509264,1.356235,12.920000,6.250000,-0.373065,-0.055944,-0.170082,-0.270927,-0.130901,-0.344660,-0.146074,8107553.958937,8437514,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-22,496,7.900000,-0.521212,-0.307881,0.416869,-0.562247,-1.002427,0.376589,0.220200,1.826693,17.270000,7.560000,-0.542559,-0.001264,-0.205231,-0.313640,-0.341667,-0.236715,-0.413191,976681.608871,298585,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-24,2026-05-22,1203,17.050000,0.550000,0.091725,0.575871,-0.771755,-0.031734,0.861323,0.296516,1.812447,17.960000,6.150000,-0.050668,0.574331,0.536036,1.322888,1.607034,0.441251,-0.013585,446808.078138,1615572,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-24,2026-05-22,1242,23.950000,-0.156096,-0.033432,0.479619,-0.776064,-0.299054,1.448263,0.590890,0.895281,36.170000,18.940000,-0.337849,-0.055972,-0.111317,-0.264435,0.209596,-0.258055,-0.138743,5586355.942834,1572548,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-24,2026-05-22,1242,62.670000,-0.632024,-0.181518,0.500529,-0.773569,-0.582419,1.311791,0.512851,1.219809,81.840000,40.830000,-0.234238,0.087266,0.005294,-0.107011,0.019024,-0.129341,-0.286829,6578328.458937,5044537,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-24,2026-05-22,1139,131.370000,-0.255694,-0.057450,0.380825,-0.540979,-0.439702,0.595073,0.315985,0.822257,191.230000,107.460000,-0.313026,-0.019627,-0.289162,-0.019627,-0.075640,-0.151959,-0.162760,42066.492537,20931,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-24,2026-05-22,844,16.130000,6.906863,0.512942,1.348258,-0.881871,0.298862,0.974880,0.174505,1.056206,68.400000,6.380000,-0.764181,0.110882,0.366949,-0.712324,1.462595,-0.222651,0.407632,554965.565166,251426,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-22,588,1.810000,0.292857,0.052869,0.898782,-0.781646,-0.063565,0.472269,0.151158,1.850935,6.320000,1.140000,-0.713608,-0.129808,-0.090452,-0.708535,0.573913,-0.521164,-0.052441,2272709.406463,3683759,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-24,2026-05-22,748,18.870000,2.898760,0.313201,1.212887,-0.649123,0.167535,0.624448,0.128341,2.139358,21.530000,7.350000,-0.123549,0.176434,0.279322,0.314983,1.249106,0.313152,0.207890,20015.223262,505003,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-24,2026-05-22,714,345.760000,1.547035,0.206012,0.733314,-0.718408,0.130929,-0.045204,-0.017288,1.220227,370.890000,99.000000,-0.067756,0.039567,0.728800,0.438150,2.841778,0.878926,0.100702,709.831933,1594,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-24,2026-05-22,1222,9.600000,0.602671,0.099055,0.721284,-0.733787,-0.015174,0.875593,0.239654,0.715228,17.190000,6.370000,-0.441536,-0.063415,-0.139013,-0.245876,0.488372,-0.360000,-0.006256,209285.874795,107946,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-24,2026-05-22,1013,23.550000,-0.091435,-0.019029,0.625055,-0.711246,-0.206428,0.746724,0.261481,1.064490,32.460000,20.460000,-0.274492,0.011164,-0.094927,-0.150433,-0.027261,-0.128746,-0.124339,30803.675222,142,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-24,2026-05-22,1242,404.050000,5.493893,0.454758,0.310961,-0.391621,1.108685,1.007026,0.633710,1.290362,503.140000,256.520000,-0.196943,-0.049741,-0.154088,0.086828,0.576965,-0.088129,0.349447,1357684.820451,1663751,1.010000,,,3.800000,,,
