symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-30,2026-04-29,1235,99.780000,0.895517,0.136537,0.397627,-0.605139,0.066738,1.005374,0.492079,0.520619,131.610000,71.080000,-0.241851,0.364420,-0.232698,0.132834,0.425429,-0.141086,0.031226,253133.858300,277231,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-29,1082,52.730000,19.759843,0.866600,0.996195,-0.701513,0.759490,0.781203,0.165804,1.289991,58.590000,7.000000,-0.100017,1.765076,0.745449,3.502989,7.112308,0.755326,0.761290,248326.497227,5714528,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-04-29,529,35.970000,0.968801,0.146659,0.878563,-0.717195,0.041726,0.366893,0.127188,0.717047,87.800000,29.000000,-0.590319,0.024494,-0.322471,-0.340484,0.307049,-0.309332,0.041349,3528.493384,3744,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-04,2026-04-29,933,41.760000,0.491429,0.083479,0.628063,-0.657508,-0.042226,0.664089,0.240692,1.113855,84.320000,23.250000,-0.504744,0.056413,-0.206385,-0.271331,0.674419,-0.225663,-0.021831,29954.737406,47555,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-30,2025-02-28,946,185.010000,0.226857,0.054789,0.356296,-0.631482,-0.154958,1.163947,0.529853,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.050521,568099.177590,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-30,2026-04-29,1141,230.010000,-0.248775,-0.055641,0.457217,-0.777315,-0.362282,0.849516,0.375815,1.104389,291.690000,167.370000,-0.211457,0.113850,-0.155058,-0.180701,0.329691,-0.084355,-0.160952,14653.899211,51999,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-30,2026-04-29,1190,478.570000,1.417509,0.193235,0.359192,-0.562521,0.231730,0.800650,0.440228,1.269412,603.500000,433.550000,-0.207009,0.088352,-0.198321,-0.059728,0.200145,-0.113595,0.087925,41887.868067,16052,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-05,2026-04-28,808,154.260000,1.337627,0.185903,0.677979,-0.533430,0.111954,0.207982,0.073431,0.345485,213.850000,103.980000,-0.278653,0.028606,-0.251928,0.028469,0.229163,-0.207989,0.080592,3996.142327,1,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-30,2026-04-29,1002,7.160000,1.203077,0.171259,0.832750,-0.537522,0.073562,0.685622,0.179578,1.783970,12.520000,4.750000,-0.428115,-0.251046,-0.297350,-0.316794,0.406680,-0.304179,0.065948,67026.199601,187649,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-30,2026-04-29,1058,378.030000,3.785190,0.367959,0.487663,-0.470593,0.528970,0.327803,0.141513,0.782554,520.890000,345.540000,-0.274261,-0.037504,-0.140509,-0.178517,-0.030692,-0.159186,0.262648,5794.881853,15,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-05,2026-04-29,703,7.710000,0.101429,0.019577,1.087582,-0.618750,-0.083141,0.344415,0.083792,1.065168,12.690000,6.020000,-0.392435,0.044715,-0.095070,-0.166486,-0.058608,-0.086493,-0.085733,25748.854908,81,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-30,2026-04-29,1061,1517.590000,2.161646,0.259074,0.375146,-0.511002,0.397375,0.259484,0.144747,0.120139,1739.860000,1416.670000,-0.127752,-0.006019,0.011727,-0.029326,0.011673,-0.001684,0.153763,1882.354383,5,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-30,2025-03-18,958,1.140000,-0.123077,-0.033264,0.525099,-0.626168,-0.272832,1.122326,0.345358,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.138574,5551547.808977,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-04-29,842,22.270000,1.629280,0.214233,0.675982,-0.528006,0.154195,0.466521,0.163431,0.364985,37.670000,10.710000,-0.408813,0.217605,-0.258902,0.346433,0.969054,-0.364078,0.108922,21677.609264,8868,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-30,2026-04-29,1071,883.780000,1.454944,0.196911,0.409755,-0.496183,0.212104,0.590558,0.308110,1.216539,999.840000,424.750000,-0.116079,0.183946,0.012337,0.043596,1.157613,0.015816,0.091600,14232.228758,443,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-30,2026-04-29,1193,29.000000,3.136947,0.328680,0.503058,-0.529959,0.434702,0.452141,0.179001,1.462697,38.720000,10.720000,-0.251033,0.458753,0.158610,0.529536,1.353896,-0.170481,0.223370,144120.772842,509859,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-29,504,14.620000,0.208264,0.098434,0.543844,-0.455233,-0.021267,1.081179,0.476415,0.472845,25.130000,13.690000,-0.418225,0.025245,-0.280512,-0.248329,0.114329,-0.339358,-0.006876,4379480.111111,1519727,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-04,2024-10-31,398,1.700000,-0.356061,-0.118378,1.844112,-0.744444,-0.123841,1.571696,0.216723,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.223688,17616.608040,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-30,2026-04-29,581,12.700000,2.281654,0.268496,1.029788,-0.832748,0.153912,0.651124,0.251777,0.486446,19.200000,7.800000,-0.338542,0.104348,0.036735,0.063652,0.778711,0.013567,0.163186,27006.211704,1044,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-30,2023-11-24,633,2.170000,0.572464,0.192743,0.650008,-0.542484,0.127296,0.913059,0.210514,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.087433,1029791.469194,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-30,2026-04-29,1018,38.330000,3.703067,0.363228,0.616802,-0.539993,0.410549,0.771787,0.270104,0.334347,53.620000,15.620000,-0.285155,-0.047938,-0.240388,-0.095350,1.699296,-0.104648,0.257917,110183.926326,169329,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-30,2026-04-29,763,127.160000,2.179000,0.260454,0.715494,-0.570298,0.210279,0.246273,0.082528,0.192335,164.920000,39.590000,-0.228959,-0.029683,-0.123397,0.955105,1.882793,0.125310,0.155143,29087.479685,972,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-30,2022-08-02,277,11.900000,0.487500,0.371617,1.021391,-0.706452,0.256138,1.651310,0.260214,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.266307,88476.534296,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-30,2026-04-29,789,33.920000,-0.359517,-0.085308,0.676240,-0.689682,-0.288814,0.294551,0.102636,0.488686,42.020000,21.730000,-0.192765,-0.056992,-0.190840,0.131798,0.507556,-0.146667,-0.190618,12596.318124,2804,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-30,2026-04-29,1210,19.720000,1.320000,0.183444,0.373093,-0.450188,0.196851,0.681877,0.358897,0.852100,31.920000,15.600000,-0.382206,0.093126,-0.271518,-0.202265,0.390691,-0.268546,0.078133,991959.343802,765630,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-30,2026-04-29,1236,99.280000,1.606458,0.211343,0.404481,-0.539911,0.250551,1.268699,0.610187,1.186201,140.290000,88.170000,-0.292323,0.120415,-0.140656,-0.226972,-0.109437,-0.171078,0.106033,3701937.400485,6595671,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-30,2024-09-26,236,0.900000,-0.375000,-0.128803,0.909211,-0.746313,-0.262648,0.060859,0.041812,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.234113,93141.949153,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-30,2026-04-29,1225,41.120000,1.118496,0.162118,0.481110,-0.655158,0.108328,1.086437,0.440001,0.653738,78.220000,33.060000,-0.474303,0.203395,-0.265058,-0.265321,0.184673,-0.252635,0.056807,851377.564082,112049,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-30,2026-04-29,1211,72.470000,1.730595,0.222676,0.503214,-0.719551,0.223912,0.729763,0.284723,0.633204,120.200000,12.250000,-0.397088,1.135868,0.126535,3.003867,5.162415,0.025906,0.117365,102621.834847,360887,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-30,2024-09-26,236,0.900000,-0.375000,-0.128803,0.909211,-0.746313,-0.262648,0.060859,0.041812,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.234113,93141.949153,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-30,2026-04-29,1236,9.640000,-0.365372,-0.086987,0.361250,-0.675264,-0.545294,0.616078,0.331765,0.330625,12.320000,8.310000,-0.217532,-0.004132,-0.147657,-0.056751,-0.077512,-0.214344,-0.192298,519092.936893,813202,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-29,62,16.690000,-0.044648,-0.169200,0.156829,-0.095592,-1.780285,0.143541,0.408939,,17.470000,15.800000,-0.044648,0.029611,,,,-0.044648,-0.274510,210781.403226,53784,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-30,2026-04-29,1225,1687.960000,2.139982,0.257342,0.403710,-0.677289,0.364970,0.901158,0.436912,1.392747,1875.900000,994.800000,-0.100187,0.205686,-0.054782,0.203966,0.848260,0.090787,0.152032,15173.585306,659,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-30,2026-04-29,1236,26.210000,1.195142,0.170413,0.487552,-0.607633,0.123912,1.341968,0.535456,1.706058,46.530000,19.430000,-0.436708,0.331809,-0.225244,-0.299947,-0.053449,-0.275967,0.065103,6022818.519417,9050480,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-30,2026-04-29,1098,24.980000,0.873968,0.133939,0.789061,-0.768204,0.030339,0.701163,0.185408,0.684754,37.220000,11.370000,-0.328855,0.114681,-0.186054,0.383934,0.977831,-0.219375,0.028629,55028.861566,24387,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-30,2026-04-29,906,457.220000,2.915896,0.314158,0.713130,-0.706113,0.286284,0.767773,0.246222,0.643049,1072.500000,355.710000,-0.573688,0.086859,0.064887,0.085311,-0.199138,-0.029834,0.208847,17013.151214,64367,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-30,2026-04-29,1233,11.900000,-0.520355,-0.136743,0.424916,-0.800107,-0.580686,1.063319,0.487707,0.992696,18.930000,9.000000,-0.371368,0.289274,-0.234234,-0.209302,0.085766,-0.233741,-0.242053,333005.463098,134118,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-30,2026-04-29,889,121.020000,0.204299,0.037906,0.683331,-0.484417,-0.105504,0.098032,0.033541,1.007986,121.020000,69.880000,0.000000,0.283623,0.141698,0.179992,0.731826,0.100182,-0.067405,1379.119235,181,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-29,603,55.250000,-0.527778,-0.139646,1.701176,-0.972769,-0.146749,-0.035105,-0.005651,2.998859,2028.920000,55.250000,-0.972769,-0.668427,-0.955806,-0.964782,-0.930683,-0.962183,-0.244956,59134.497512,512453,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-29,662,30.010000,-0.317955,-0.073881,0.733940,-0.718750,-0.250539,-0.064446,-0.022119,0.915548,43.500000,23.300000,-0.310115,0.101284,-0.047302,-0.176906,0.287983,-0.034738,-0.179191,3351.226586,1289,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-30,2026-04-29,1236,7.040000,-0.507692,-0.132229,0.458185,-0.768548,-0.528671,1.157197,0.491326,0.269790,10.290000,5.160000,-0.315841,0.165563,-0.210762,-0.096277,0.547253,-0.189873,-0.237539,1448407.168285,358396,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-29,535,44.600000,-0.054283,-0.024349,0.490715,-0.446676,-0.273781,0.366014,0.178587,2.223289,55.560000,35.540000,-0.197264,-0.008448,0.012946,0.115000,0.101235,-0.053681,-0.129659,13580.024299,6006,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-29,413,80.270000,5.499595,0.489438,1.066966,-0.624756,0.355624,1.062780,0.559608,0.057539,141.430000,77.590000,-0.432440,-0.063251,-0.407339,-0.422767,-0.114506,-0.270273,0.384128,1921.639225,31,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-04-29,761,122.630000,-0.478170,-0.123257,0.543106,-0.683769,-0.429487,0.075715,0.036040,1.699016,152.770000,91.620000,-0.197290,0.248778,0.043748,-0.004222,-0.004142,-0.008329,-0.228568,12172.898817,1428,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-30,2026-04-29,962,95.060000,-0.647926,-0.188545,0.544191,-0.761968,-0.548603,0.277940,0.113490,1.902107,224.550000,81.560000,-0.576664,0.165522,-0.296008,-0.374605,-0.581326,-0.399267,-0.293855,4991.167360,38207,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-29,661,10.640000,1.563855,0.425501,0.545282,-0.574799,0.578600,1.051772,0.432458,1.042640,16.520000,9.010000,-0.355932,0.085714,-0.251758,-0.204783,-0.160883,-0.262647,0.320190,4556378.363086,4501758,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-30,2026-04-29,1234,150.660000,0.778119,0.122087,0.442297,-0.634675,0.027327,1.035432,0.455676,0.785708,171.300000,95.970000,-0.120490,0.085212,-0.065327,-0.003703,0.490945,-0.113973,0.016776,927029.389789,1177979,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-29,316,52.000000,0.386667,0.068900,0.673086,-0.498207,-0.061062,-0.059103,-0.040925,0.872150,78.060000,29.150000,-0.333846,0.111349,-0.019053,-0.052305,0.669878,0.011476,-0.036410,2851.310127,3011,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-03,2026-04-29,1020,128.940000,1.014687,0.150757,0.606970,-0.709465,0.067148,0.649304,0.229896,0.607624,293.940000,40.020000,-0.561339,0.450394,-0.252001,-0.203632,2.257706,-0.249301,0.045446,98150.112745,97461,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-29,588,9.300000,-0.154545,-0.068434,0.499438,-0.864615,-0.357270,0.836740,0.391228,1.472974,14.740000,8.050000,-0.369064,-0.016913,-0.276265,-0.207836,-0.077381,-0.253012,-0.173745,3311381.874150,7033941,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-30,2026-04-29,1002,23.850000,0.088047,0.017032,0.511026,-0.597243,-0.181924,0.429646,0.185534,0.481943,29.250000,13.500000,-0.184615,-0.072706,0.195489,0.412915,0.758850,0.195489,-0.088279,72096.358283,50570,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-29,407,12.250000,1.351248,0.263309,1.056332,-0.576988,0.145133,0.048921,0.016601,1.886740,20.780000,7.000000,-0.410491,0.362625,0.346154,0.531250,0.750000,0.211672,0.157998,10807.348894,50305,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-30,2026-04-29,1236,8.140000,-0.449256,-0.112528,0.545242,-0.774631,-0.408127,1.643306,0.586316,0.825468,13.260000,6.370000,-0.386124,0.146479,-0.307823,-0.256621,0.370370,-0.325041,-0.217839,9855958.184466,9991201,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-30,2026-04-29,1236,166.820000,0.981706,0.146697,0.396551,-0.584150,0.092539,1.057721,0.518890,1.312658,287.620000,131.080000,-0.419999,0.232873,-0.251021,-0.142402,-0.082600,-0.262087,0.041386,388438.344660,383753,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-30,2026-04-29,1209,623.830000,0.533317,0.089311,0.386782,-0.651529,-0.053491,0.970549,0.494266,0.590269,697.720000,362.670000,-0.105902,0.006177,-0.048517,0.038039,0.726722,0.103070,-0.016000,41611.986766,12947,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-30,2026-04-29,1225,55.650000,15.863636,0.760185,0.511034,-0.682443,1.272293,1.176939,0.449356,0.541519,99.420000,34.300000,-0.440253,0.069987,-0.189720,-0.389133,0.681269,-0.340014,0.654874,1537139.112653,1076114,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-29,881,959.250000,3.291946,0.342390,0.607086,-0.400453,0.382796,0.130741,0.052891,1.729954,982.560000,302.910000,-0.023724,0.566148,0.372691,0.572541,1.475356,0.261590,0.237080,870.849035,12019,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-30,2026-04-29,1236,33.030000,0.173774,0.032586,0.449842,-0.596048,-0.172090,1.207668,0.522264,0.684884,72.880000,28.090000,-0.546789,0.121943,-0.363951,-0.432377,0.289731,-0.349163,-0.072724,2228299.291262,2011471,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-30,2026-04-29,1134,124.960000,0.645293,0.104786,0.519595,-0.687127,-0.010034,0.721709,0.280642,0.992980,199.030000,98.830000,-0.372155,0.220074,-0.243858,-0.193338,0.236371,-0.273488,-0.000524,28448.138448,12414,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-30,2026-04-29,1236,10.280000,0.593798,0.097778,0.605500,-0.855714,-0.020185,1.474156,0.473622,0.755429,13.060000,4.340000,-0.212864,0.624013,0.091295,0.458156,1.698163,-0.001942,-0.007533,3331679.006472,10920168,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-04,2026-04-29,1109,25.030000,-0.335722,-0.078771,0.561398,-0.819958,-0.336252,0.286004,0.105916,1.259124,26.230000,8.060000,-0.045749,0.112444,0.073788,0.138245,2.271895,0.085429,-0.184082,170140.760144,37819,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-29,451,19.600000,1.925373,0.243508,0.785646,-0.759270,0.169934,0.013036,0.005209,1.350582,67.420000,16.230000,-0.709285,0.148213,-0.197379,-0.375796,-0.579309,-0.216000,0.138197,4300.789357,358,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-30,2026-04-29,1236,7.650000,-0.135593,-0.028741,0.562830,-0.907817,-0.246506,1.470286,0.508191,1.066205,12.920000,6.250000,-0.407895,0.200942,-0.359296,-0.233467,0.092857,-0.381068,-0.134052,8056114.089806,13427298,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-29,480,8.100000,-0.509091,-0.307228,0.422072,-0.562247,-0.988522,0.376623,0.217685,1.459739,17.270000,7.560000,-0.530979,0.030534,-0.277431,-0.293194,-0.352000,-0.217391,-0.412538,867826.570833,21507674,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-30,2026-04-29,1195,12.610000,0.184038,0.034387,0.575393,-0.771755,-0.131411,0.861259,0.295290,1.347465,15.740000,5.590000,-0.198856,0.554871,-0.012529,0.732143,1.589322,0.065934,-0.070923,427075.692050,575900,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-30,2026-04-29,1236,24.250000,-0.064429,-0.013240,0.480783,-0.776064,-0.256332,1.455192,0.588808,0.774180,36.170000,18.250000,-0.329555,0.204071,-0.289898,-0.220508,0.461724,-0.248761,-0.118551,5570584.469256,9462581,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-30,2026-04-29,1236,53.190000,-0.684557,-0.206192,0.497574,-0.775869,-0.635467,1.322440,0.517036,0.953370,81.840000,40.830000,-0.350073,0.161100,-0.277604,-0.273559,-0.054736,-0.261045,-0.311502,6686132.395631,5769402,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-30,2026-04-29,1133,122.770000,-0.286221,-0.065256,0.376716,-0.540979,-0.465220,0.602748,0.321663,0.314173,191.230000,107.460000,-0.357998,0.142472,-0.151496,-0.090593,-0.033307,-0.207475,-0.170567,41310.099735,29236,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-04,2026-04-29,833,15.480000,6.740000,0.507512,1.358692,-0.881871,0.292569,0.948302,0.168143,1.023096,68.400000,4.710000,-0.773684,0.085554,-0.176596,-0.762831,2.272727,-0.253976,0.402201,548456.606242,2096930,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-30,2026-04-29,573,1.850000,0.275862,0.049966,0.906045,-0.781646,-0.066259,0.449976,0.144415,1.571532,6.320000,1.080000,-0.707278,0.330935,-0.483240,0.010929,0.712963,-0.510582,-0.055345,2055178.495637,12006805,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-30,2026-04-29,735,15.990000,2.198000,0.261958,1.216534,-0.649123,0.124911,0.594697,0.122231,1.330363,21.530000,7.350000,-0.257315,0.158696,0.008833,0.028958,0.881176,0.112735,0.156647,15833.402721,34300,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-30,2026-04-29,708,302.520000,0.651761,0.105654,0.736435,-0.718408,-0.005901,-0.046583,-0.017689,0.764479,352.950000,67.260000,-0.142881,0.260447,0.368312,0.321048,3.497770,0.643952,0.000344,683.793785,791,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-30,2026-04-29,1216,9.900000,0.796733,0.124428,0.721647,-0.733787,0.019993,0.888286,0.241593,0.938329,17.190000,6.370000,-0.424084,-0.010000,-0.268833,-0.231366,0.783784,-0.340000,0.019117,208098.314145,2507805,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-05,2026-04-29,1003,22.930000,0.019111,0.003806,0.624453,-0.711246,-0.170059,0.737350,0.257594,0.686237,32.460000,20.460000,-0.293592,0.013257,-0.186302,-0.178136,0.091905,-0.151683,-0.101504,30750.716849,6371,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-30,2026-04-29,1236,390.160000,5.183201,0.439962,0.308220,-0.391621,1.070542,0.990885,0.625411,1.625122,503.140000,247.630000,-0.224550,0.175358,-0.193918,0.068171,0.711829,-0.119476,0.334652,1356928.637540,1411710,1.010000,,,3.800000,,,
