symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-14,1092,67.970000,25.759843,0.955593,1.000792,-0.701513,0.844923,0.804083,0.170136,1.739789,83.760000,7.240000,-0.188515,1.214007,1.659233,4.285381,7.714103,1.262650,0.850282,270126.732601,2244593,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-14,539,38.680000,1.117132,0.162159,0.882606,-0.717195,0.059097,0.375849,0.129275,1.619980,87.800000,29.000000,-0.559453,0.105143,-0.256583,-0.375928,0.212539,-0.257296,0.056849,3656.335807,17,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-14,941,43.700000,0.506897,0.085626,0.628046,-0.657508,-0.038809,0.656697,0.238254,1.461571,84.320000,36.610000,-0.481736,0.086524,0.066114,-0.212754,0.238311,-0.189690,-0.019685,30478.854410,60671,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-14,1146,231.000000,-0.270142,-0.061177,0.455309,-0.777315,-0.375957,0.841485,0.375040,1.394917,291.690000,167.370000,-0.208063,0.003693,-0.180037,-0.150548,0.297097,-0.080414,-0.166487,14619.389180,1208,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-14,1195,490.010000,1.397661,0.191497,0.358797,-0.562521,0.227140,0.796853,0.440101,1.207977,603.500000,433.550000,-0.188053,0.013905,-0.146190,-0.029606,0.071552,-0.092406,0.086187,41645.210879,2638,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-14,815,167.000000,1.624136,0.214404,0.673956,-0.512676,0.154912,0.228421,0.081261,0.371108,213.850000,111.000000,-0.219079,-0.033788,-0.214598,0.008576,0.477876,-0.142578,0.109093,3963.387730,140,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-14,1008,7.120000,0.797980,0.124801,0.824769,-0.537522,0.017946,0.686806,0.181995,1.593052,12.520000,4.750000,-0.431310,0.015692,-0.288711,-0.406667,0.306422,-0.308066,0.019491,67361.061508,4542,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-13,1062,390.520000,3.667942,0.361875,0.488809,-0.470593,0.515283,0.316398,0.136736,0.591385,520.890000,345.540000,-0.250283,0.018783,0.013495,-0.151062,0.025444,-0.131406,0.256564,5771.038606,99,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-14,711,7.000000,-0.066667,-0.013766,1.085526,-0.618750,-0.114014,0.361510,0.088106,1.201169,12.690000,6.020000,-0.448385,0.092044,-0.200000,-0.188876,-0.125000,-0.170616,-0.119076,25500.400844,177,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-14,1068,1524.470000,2.130329,0.257040,0.373234,-0.511002,0.393962,0.254942,0.143204,0.037694,1739.860000,1416.670000,-0.123797,0.002875,0.002888,-0.016484,0.043443,0.002842,0.151730,1868.918539,53,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-14,851,21.450000,1.385984,0.190332,0.672723,-0.528006,0.119414,0.471669,0.166135,0.560657,37.670000,10.710000,-0.430581,0.130733,-0.193306,0.263995,0.964286,-0.387493,0.085022,21564.804935,6626,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-14,1076,880.000000,1.404437,0.192171,0.409272,-0.496183,0.200774,0.585398,0.306658,1.100109,999.840000,424.750000,-0.119859,0.145013,-0.063102,0.051261,1.022942,0.011471,0.086860,14206.265799,2717,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-14,1198,22.900000,1.575928,0.208867,0.504230,-0.529959,0.196075,0.471222,0.186731,1.990772,38.720000,10.720000,-0.408574,-0.196209,-0.089825,-0.234626,0.960616,-0.344966,0.103556,148862.080134,233491,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-14,514,14.970000,0.237190,0.109064,0.541983,-0.455233,-0.001727,1.083775,0.479399,0.615428,25.130000,13.690000,-0.404298,-0.067290,-0.269756,-0.200321,0.001338,-0.323543,0.003753,4318882.157588,670972,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-14,588,13.440000,2.351621,0.274711,1.021112,-0.832748,0.161305,0.653923,0.254341,0.600594,19.200000,9.900000,-0.300000,0.120000,0.030675,0.110744,0.324138,0.072626,0.169400,26740.452381,85,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-14,1024,39.690000,3.520501,0.352916,0.615700,-0.539993,0.394537,0.774537,0.272118,0.542048,53.620000,16.760000,-0.259791,-0.053648,-0.156250,-0.043614,1.359691,-0.072880,0.247606,109598.670898,1196,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-14,771,117.590000,2.094474,0.254141,0.712207,-0.570298,0.202386,0.254650,0.085702,0.285456,164.920000,47.940000,-0.286988,-0.150791,-0.277170,0.809077,1.698256,0.040619,0.148830,28801.587549,6,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-14,794,34.990000,-0.293702,-0.067332,0.671451,-0.689682,-0.264103,0.284868,0.100244,0.936606,42.020000,21.920000,-0.167301,0.020712,-0.102130,0.214087,0.517346,-0.119748,-0.172642,12622.542821,8027,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-14,1215,19.290000,1.179661,0.168957,0.372971,-0.450188,0.158073,0.684862,0.361803,0.922608,31.920000,16.230000,-0.395677,-0.005157,-0.174583,-0.250000,0.201869,-0.284496,0.063646,990100.915226,171631,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-14,1241,96.060000,1.301941,0.181919,0.403660,-0.539911,0.178167,1.265891,0.612148,1.094273,140.290000,88.170000,-0.315276,-0.055364,-0.142168,-0.167879,-0.186415,-0.197963,0.076609,3703864.569702,717442,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-14,1230,42.190000,1.062072,0.156040,0.482754,-0.655158,0.095369,1.099805,0.445413,0.675052,78.220000,33.060000,-0.460624,-0.035437,-0.233606,-0.212285,0.001424,-0.233188,0.050729,851643.865854,295519,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-14,1216,71.090000,1.703042,0.220596,0.509619,-0.719551,0.217017,0.730654,0.282436,1.166989,120.200000,13.010000,-0.408569,0.243049,0.234630,1.418027,3.704831,0.006370,0.115286,103309.818257,27474,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-14,1241,9.400000,-0.409548,-0.100181,0.360988,-0.675264,-0.582237,0.616152,0.333175,0.614154,12.320000,8.310000,-0.237013,-0.115710,-0.135235,-0.010526,-0.210084,-0.233904,-0.205491,519202.766317,69284,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-14,72,16.350000,-0.064110,-0.205848,0.154619,-0.095592,-2.042754,0.135646,0.371921,,17.470000,15.800000,-0.064110,0.001838,0.013011,,,-0.064110,-0.311159,184999.833333,14412,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-14,1230,1840.400000,2.480728,0.283888,0.403405,-0.677289,0.431051,0.899505,0.437910,1.775549,1875.900000,994.800000,-0.018924,0.170522,-0.003784,0.404403,0.628168,0.189296,0.178577,15310.639024,39997,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-14,1241,26.450000,1.081039,0.158163,0.488651,-0.607633,0.098562,1.342656,0.536343,1.997175,46.530000,19.430000,-0.431550,0.019268,-0.198485,-0.186154,-0.227737,-0.269337,0.052852,6135399.082998,5779240,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-14,1103,26.600000,0.659389,0.106797,0.785978,-0.768204,-0.004075,0.688244,0.183263,0.961503,37.220000,12.190000,-0.285330,0.157025,-0.065355,0.212950,0.717237,-0.168750,0.001487,53077.861287,7285,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-14,911,417.530000,2.336503,0.273048,0.709194,-0.706113,0.229907,0.776111,0.250945,0.761072,1072.500000,355.710000,-0.610695,-0.093193,-0.038902,-0.050529,-0.483242,-0.114051,0.167738,17205.672887,8885,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-14,1238,11.490000,-0.549412,-0.147621,0.426688,-0.800107,-0.603770,1.074072,0.492255,1.092390,18.930000,9.000000,-0.393027,0.000000,-0.258231,-0.235529,-0.164971,-0.260142,-0.252932,331734.862682,4588,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-14,894,126.120000,0.201257,0.037422,0.682055,-0.484417,-0.106410,0.100344,0.034482,1.154489,132.060000,72.140000,-0.044980,0.261200,0.173209,0.220083,0.657075,0.146545,-0.067888,1377.851230,1413,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-14,612,56.210000,-0.553073,-0.149014,1.688760,-0.973824,-0.153375,-0.040021,-0.006462,2.993282,2028.920000,53.110000,-0.972296,-0.097608,-0.957476,-0.964092,-0.931867,-0.961526,-0.254324,75506.947712,582737,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-14,670,39.770000,-0.163617,-0.035164,0.739892,-0.718750,-0.196197,-0.045545,-0.015511,1.883452,44.130000,23.480000,-0.098799,0.557165,0.264145,0.094688,0.387648,0.279189,-0.140475,3518.446269,5787,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-14,1241,7.360000,-0.512583,-0.134166,0.455874,-0.768548,-0.535600,1.147632,0.491399,0.394057,10.290000,5.830000,-0.284742,0.083947,-0.141190,-0.062420,0.280000,-0.153049,-0.239477,1444314.168413,1109635,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-14,545,47.280000,0.002545,0.001103,0.486684,-0.446676,-0.223753,0.357967,0.176182,1.699720,55.560000,37.190000,-0.149028,0.048570,0.023377,0.157122,0.153171,0.003183,-0.104208,13581.686239,5304,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-14,423,80.270000,5.499595,0.484305,1.054273,-0.624756,0.355036,1.058012,0.558380,0.050621,141.430000,77.590000,-0.432440,0.034541,-0.228321,-0.257515,-0.185076,-0.270273,0.378995,1877.626478,100,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-14,771,133.880000,-0.430298,-0.106718,0.541150,-0.683769,-0.400476,0.070954,0.033873,2.161217,152.770000,91.620000,-0.123650,0.080200,0.162657,0.106629,0.066008,0.082646,-0.212028,12458.316472,161079,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-14,967,114.460000,-0.582826,-0.160679,0.548225,-0.761968,-0.493737,0.278522,0.113207,2.276682,214.900000,81.560000,-0.467380,0.217660,-0.195643,-0.174349,-0.446786,-0.276668,-0.265990,5198.760083,40371,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-14,671,10.680000,1.573494,0.419799,0.542865,-0.574799,0.570675,1.052087,0.435149,1.324850,16.520000,9.010000,-0.353511,-0.018382,-0.256267,-0.166927,-0.288000,-0.259875,0.314489,4531428.196721,3967996,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-14,1239,149.210000,0.656600,0.106486,0.441746,-0.634675,-0.007955,1.040108,0.459863,0.635223,171.300000,100.370000,-0.128955,-0.019001,-0.034364,0.017179,0.404991,-0.122501,0.001175,933848.479419,490305,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-14,325,51.000000,0.360000,0.064124,0.668237,-0.498207,-0.068652,-0.056500,-0.039036,0.942939,78.060000,29.870000,-0.346656,0.080967,-0.025974,-0.103533,0.707399,-0.007975,-0.041186,2818.827692,943,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-14,1027,130.570000,0.913674,0.138951,0.610786,-0.709465,0.047400,0.670430,0.236330,0.992663,293.940000,48.550000,-0.555794,0.017296,-0.191867,-0.110074,1.686073,-0.239811,0.033641,100357.554041,48953,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-14,598,10.280000,-0.065455,-0.027706,0.500203,-0.864615,-0.275301,0.826907,0.386353,1.860984,14.740000,8.050000,-0.302578,0.066390,-0.148302,-0.136134,-0.122867,-0.174297,-0.133017,3479650.279264,56827230,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-14,1007,24.230000,0.065055,0.012708,0.510812,-0.597243,-0.190466,0.416989,0.180638,0.662536,29.250000,13.500000,-0.171624,-0.030024,0.211500,0.356663,0.665292,0.214536,-0.092603,72676.620655,111161,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-14,417,13.760000,1.641075,0.300261,1.049945,-0.576988,0.181211,0.050481,0.017126,1.189850,20.780000,7.000000,-0.337825,0.142857,0.081761,0.667879,0.661836,0.361029,0.194951,12529.556355,94252,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-14,1241,8.270000,-0.504790,-0.131409,0.541756,-0.774631,-0.445604,1.627220,0.586298,0.998710,13.260000,6.370000,-0.376320,-0.003614,-0.270079,-0.222744,0.134431,-0.314262,-0.236719,9792738.261886,2490816,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-14,1241,161.020000,0.856995,0.132107,0.396633,-0.584150,0.055737,1.059848,0.521593,1.124362,287.620000,131.080000,-0.440164,-0.092385,-0.248483,-0.104897,-0.251418,-0.287743,0.026797,386206.726027,42205,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-14,1215,615.970000,0.446482,0.076762,0.386883,-0.651529,-0.085912,0.959910,0.489917,0.434947,697.720000,362.670000,-0.117167,-0.017842,-0.044919,0.161923,0.657081,0.089171,-0.028548,41360.639506,8516,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-14,1230,53.150000,14.450581,0.730665,0.510624,-0.682443,1.215501,1.176689,0.451150,0.548897,99.420000,34.300000,-0.465399,-0.083305,-0.205174,-0.396366,0.453377,-0.369663,0.625354,1541885.459350,428989,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-14,891,865.070000,2.870559,0.311683,0.605010,-0.400453,0.333355,0.134806,0.054720,2.065739,982.560000,312.830000,-0.119575,0.329057,0.170770,0.472059,1.694838,0.137726,0.206373,878.263749,678,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-14,1241,34.350000,0.195198,0.036372,0.450180,-0.596048,-0.163553,1.210123,0.524711,0.757379,72.880000,28.090000,-0.528677,-0.080075,-0.311761,-0.363417,0.103083,-0.323153,-0.068939,2232801.297341,655924,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-14,1139,118.700000,0.602106,0.099091,0.516597,-0.687127,-0.021117,0.724287,0.284211,1.338592,199.030000,98.830000,-0.403607,0.055299,-0.189041,-0.234737,-0.034253,-0.309884,-0.006219,28725.553995,27176,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-14,1241,10.940000,0.665145,0.107627,0.604309,-0.855714,-0.003926,1.467056,0.473875,1.601835,13.060000,4.630000,-0.162328,0.521558,0.106168,0.632836,1.383442,0.062136,0.002317,3422856.877518,4867398,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-14,1118,25.630000,-0.270009,-0.061142,0.558959,-0.819958,-0.306180,0.291142,0.108335,0.616726,26.400000,8.060000,-0.029167,0.079158,0.102366,0.105695,2.025974,0.111448,-0.166453,168971.438283,12266,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-14,460,21.080000,2.146269,0.259597,0.783950,-0.759270,0.190824,0.019521,0.007796,1.582247,67.420000,16.230000,-0.687333,0.130901,-0.070137,-0.328662,-0.626903,-0.156800,0.154286,4404.626087,865,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-14,1241,8.430000,-0.157842,-0.033833,0.562045,-0.907817,-0.255910,1.464509,0.508624,1.271597,12.920000,6.250000,-0.347523,0.150068,-0.278253,-0.136270,-0.098396,-0.317961,-0.139144,8092335.619662,3299622,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-14,490,8.000000,-0.515152,-0.306299,0.419135,-0.562247,-0.993234,0.378512,0.220323,1.615511,17.270000,7.560000,-0.536769,0.024328,-0.266055,-0.322034,-0.406528,-0.227053,-0.411610,905582.395918,151843,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-14,1202,17.840000,0.645756,0.104969,0.577287,-0.771755,-0.008714,0.863303,0.295731,1.665182,17.960000,6.050000,-0.006682,0.771599,0.385093,1.516220,2.028862,0.508030,-0.000341,441715.173045,1998534,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-14,1241,24.990000,-0.090280,-0.018789,0.479536,-0.776064,-0.268570,1.448463,0.589606,0.821581,36.170000,18.940000,-0.309096,0.021668,-0.199295,-0.216860,0.291473,-0.225836,-0.124100,5585247.675262,4690977,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-14,1241,63.220000,-0.645190,-0.187564,0.498881,-0.775869,-0.596463,1.304613,0.510459,1.194601,81.840000,40.830000,-0.227517,0.097951,-0.110329,-0.101478,0.018363,-0.121700,-0.292875,6631537.781628,9305805,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-14,1138,131.080000,-0.252765,-0.056738,0.380792,-0.540979,-0.437871,0.595195,0.315285,0.826143,191.230000,107.460000,-0.314543,0.063529,-0.152189,0.007455,0.042717,-0.153831,-0.162048,42304.608084,30473,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-14,841,17.100000,6.772727,0.508107,1.354023,-0.881871,0.294018,0.960928,0.171056,1.103656,68.400000,5.490000,-0.750000,0.146113,0.153846,-0.729943,1.989510,-0.175904,0.402797,554618.583829,502879,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-14,582,2.000000,0.428571,0.074501,0.901453,-0.781646,-0.039380,0.461472,0.147558,2.011985,6.320000,1.140000,-0.683544,0.041667,-0.413490,-0.578059,0.438849,-0.470899,-0.030810,2257254.599656,62760052,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-14,744,18.800000,3.224719,0.334909,1.212853,-0.649123,0.185438,0.611837,0.125745,1.851091,21.530000,7.350000,-0.126800,0.278042,0.200511,0.300138,1.318126,0.308281,0.229598,18194.827957,168561,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-14,713,356.880000,0.978490,0.146496,0.735902,-0.718408,0.049593,-0.042851,-0.016303,1.117149,370.890000,84.980000,-0.037774,0.214332,0.784132,0.179964,2.965333,0.939354,0.041185,713.437588,199,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-14,1221,9.360000,0.602740,0.099121,0.720666,-0.733787,-0.015095,0.888022,0.242663,0.600654,17.190000,6.370000,-0.455497,-0.025000,-0.194492,-0.196567,0.464789,-0.376000,-0.006189,207516.294840,19805,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-14,1012,25.610000,0.113478,0.021770,0.624618,-0.711246,-0.141255,0.735050,0.256972,1.011609,32.460000,20.460000,-0.211029,0.117365,-0.015000,-0.068389,0.003920,-0.052534,-0.083541,30882.585968,4158,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-14,1241,384.210000,5.266678,0.444705,0.310119,-0.391621,1.079280,1.003797,0.631820,1.571172,503.140000,252.390000,-0.236376,0.079454,-0.207912,0.035579,0.487572,-0.132905,0.339395,1358686.585012,2042273,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-14,1118,5.070000,0.772727,0.121546,1.159861,-0.700000,0.009955,1.159148,0.206383,0.929514,7.940000,2.980000,-0.361461,-0.025000,-0.164745,-0.224771,0.701342,-0.322193,0.016235,109741.432021,54905,-0.970000,,,85.710000,,,
