symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-25,1099,39.740000,14.645669,0.746739,1.006359,-0.701513,0.632715,0.806591,0.169906,1.920255,83.760000,7.240000,-0.525549,-0.097229,0.659983,1.150433,3.858191,0.322903,0.641428,286897.714286,2194217,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-27,2026-05-25,539,40.060000,1.108421,0.161105,0.878308,-0.717195,0.058185,0.367458,0.127534,1.964381,87.800000,29.410000,-0.543736,0.133881,-0.153781,-0.333777,0.362122,-0.230799,0.055794,3622.204082,474,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-26,2026-05-25,943,44.460000,0.568254,0.094234,0.628792,-0.657508,-0.025074,0.668709,0.242977,1.851118,84.320000,36.610000,-0.472723,0.086510,0.086245,-0.223677,-0.210021,-0.175598,-0.011077,31466.874867,525993,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-26,2025-02-28,934,185.010000,0.172433,0.043228,0.357661,-0.631482,-0.186692,1.161145,0.528361,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062083,572594.349036,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-26,2026-05-25,1146,228.170000,-0.199432,-0.043541,0.451770,-0.777315,-0.339865,0.835708,0.376826,1.579955,291.690000,167.370000,-0.217765,0.013773,-0.176935,-0.122491,0.277405,-0.091680,-0.148851,14632.355148,610,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-26,2026-05-25,1195,476.270000,1.186731,0.169515,0.358061,-0.562521,0.166213,0.791583,0.439784,0.951332,603.500000,433.550000,-0.210820,-0.040436,-0.101649,-0.057451,0.020309,-0.117855,0.064204,41365.225105,16669,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-25,819,180.590000,1.837681,0.232125,0.673023,-0.512676,0.181457,0.226706,0.080784,0.472574,213.850000,111.000000,-0.155530,0.187311,0.031943,0.075901,0.421969,-0.072804,0.126814,3946.339438,1371,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-26,2026-05-25,1008,7.000000,0.221640,0.040903,0.815563,-0.537522,-0.084723,0.682411,0.183560,1.217974,12.520000,4.750000,-0.440895,-0.062918,-0.263158,-0.295775,0.293900,-0.319728,-0.064408,65865.939484,50802,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-26,2026-05-25,1061,370.000000,3.362179,0.342853,0.491870,-0.470593,0.473403,0.329868,0.142507,0.759570,520.890000,345.540000,-0.289677,-0.025752,-0.150597,-0.173277,0.013782,-0.177046,0.237542,5708.030160,34,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-06-02,2026-05-25,717,7.480000,-0.065000,-0.013412,1.081749,-0.618750,-0.114086,0.342932,0.083443,1.717455,12.690000,6.020000,-0.410559,-0.099880,-0.042254,-0.109524,-0.107399,-0.113744,-0.118723,25541.797768,951,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-26,2026-05-25,1069,1524.480000,1.992110,0.245262,0.372838,-0.511002,0.362790,0.253201,0.142900,0.041101,1739.860000,1416.670000,-0.123792,0.005541,-0.035090,-0.032224,0.016306,0.002848,0.139951,1863.892423,38,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-26,2025-03-18,946,1.140000,-0.213793,-0.061207,0.525516,-0.626168,-0.325788,1.115580,0.344164,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.166517,5539708.034884,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-26,2026-05-25,853,23.000000,1.613636,0.212010,0.670525,-0.528006,0.152135,0.481974,0.170727,0.704278,37.670000,10.930000,-0.389435,0.024499,0.106301,0.362559,1.051740,-0.343232,0.106699,21553.467761,27517,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-26,2026-05-25,1076,898.730000,1.406045,0.192101,0.409137,-0.496183,0.200668,0.584319,0.307316,1.010253,999.840000,424.750000,-0.101126,0.027120,-0.007334,0.027331,0.997311,0.032999,0.086790,14154.552974,5447,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-26,2026-05-25,1198,25.520000,2.089588,0.253277,0.506004,-0.529959,0.283155,0.482744,0.191349,2.093083,38.720000,10.720000,-0.340909,-0.178629,0.126711,-0.320011,1.320000,-0.270023,0.147967,148982.439065,538417,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-25,521,15.210000,0.257025,0.115883,0.539378,-0.455233,0.010906,1.084073,0.481948,0.719459,25.130000,13.690000,-0.394747,-0.005232,-0.252947,-0.211100,0.007285,-0.312698,0.010572,4267301.065259,352210,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-27,2024-10-31,394,1.700000,-0.433333,-0.152587,1.845596,-0.744444,-0.142278,1.548733,0.213725,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.257898,17765.000000,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-27,2026-05-25,591,12.390000,2.014599,0.247280,1.019419,-0.832748,0.134665,0.649755,0.253019,0.650143,19.200000,9.900000,-0.354687,-0.145517,0.075521,-0.068421,0.115212,-0.011173,0.141970,26555.678511,6,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-26,2023-11-24,621,2.170000,-0.110656,-0.045880,0.555850,-0.542484,-0.280436,0.878552,0.237797,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,-0.151191,900555.555556,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-26,2026-05-25,1024,42.510000,2.943414,0.316001,0.614729,-0.539993,0.335108,0.774285,0.273489,0.936837,53.620000,18.550000,-0.207199,0.049371,-0.046219,0.035062,1.357737,-0.007008,0.210690,108130.365234,5577,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-26,2026-05-25,773,113.000000,1.710482,0.221001,0.716667,-0.570298,0.154886,0.266708,0.089449,0.330984,164.920000,65.000000,-0.314819,-0.096289,-0.198411,0.738462,0.786561,0.000000,0.115691,28627.191462,1426,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-26,2022-08-02,265,11.900000,0.377315,0.310843,1.034286,-0.706452,0.194185,1.665245,0.261525,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.205532,88694.339623,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-26,2026-05-25,795,36.000000,-0.312321,-0.072199,0.671546,-0.689682,-0.271313,0.285595,0.100805,1.353298,42.020000,21.920000,-0.143265,0.097896,0.011236,0.328413,0.480872,-0.094340,-0.177509,12744.596226,59062,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-26,2026-05-25,1215,19.140000,1.112583,0.161468,0.372636,-0.450188,0.138119,0.680495,0.361204,1.001780,31.920000,16.820000,-0.400376,-0.051536,-0.167102,-0.261289,0.121265,-0.290059,0.056157,983793.399177,1132447,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-26,2026-05-25,1241,102.040000,1.371369,0.188755,0.402550,-0.539911,0.195640,1.255409,0.611091,1.064303,140.290000,88.170000,-0.272650,0.014213,-0.000490,-0.128459,-0.138394,-0.148034,0.083444,3683681.096696,1832112,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,LSE SPAC-I Limited,2026-05-11,2026-05-25,11,13.890000,-0.074000,,,-0.347150,,,,,21.230000,13.860000,-0.345737,,,,,-0.074000,,1372115.363636,350097,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-26,2024-09-26,224,0.900000,-0.403974,-0.143737,0.910790,-0.746313,-0.278590,0.061910,0.043563,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.249047,96216.517857,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-26,2026-05-25,1230,43.950000,1.080966,0.157968,0.483263,-0.655158,0.099259,1.103124,0.448010,0.601572,78.220000,33.060000,-0.438123,0.027349,-0.050551,-0.184450,-0.105799,-0.201200,0.052658,851907.482114,285030,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-26,2026-05-25,1216,68.060000,1.472212,0.198591,0.509916,-0.719551,0.173736,0.730733,0.283388,2.309316,120.200000,13.010000,-0.433777,0.374949,0.399835,0.334510,3.703525,-0.036523,0.093280,102070.448191,84086,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-26,2024-09-26,224,0.900000,-0.403974,-0.143737,0.910790,-0.746313,-0.278590,0.061910,0.043563,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.249047,96216.517857,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-26,2026-05-25,1241,9.440000,-0.442410,-0.110331,0.360831,-0.675264,-0.610622,0.612629,0.332686,0.859476,12.320000,8.310000,-0.233766,-0.021762,-0.078125,-0.108593,-0.215947,-0.230644,-0.215642,518191.407736,107755,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-25,79,16.220000,-0.071551,-0.208448,0.160508,-0.095592,-1.984000,0.142868,0.366203,,17.470000,15.800000,-0.071551,-0.044759,-0.011578,,,-0.071551,-0.313759,287733.506329,52235,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-26,2026-05-25,1230,2013.360000,2.880278,0.311952,0.404519,-0.677289,0.499239,0.903061,0.440108,1.551355,2022.390000,994.800000,-0.004465,0.204091,0.118558,0.464230,0.872301,0.301066,0.206641,15447.664228,16347,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-26,2026-05-25,1241,26.830000,1.015778,0.150704,0.488888,-0.607633,0.083258,1.340561,0.537301,1.814259,46.530000,19.430000,-0.423383,-0.016496,-0.123775,-0.196707,-0.301666,-0.258840,0.045393,6176390.745367,8185442,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-26,2026-05-25,1102,24.920000,0.720994,0.114844,0.785721,-0.768204,0.006165,0.673293,0.180209,1.927772,37.220000,12.190000,-0.330467,-0.079764,-0.109364,0.177137,0.440462,-0.221250,0.009533,52138.682396,457,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-26,2026-05-25,912,416.610000,2.126529,0.256419,0.706371,-0.706113,0.207284,0.782890,0.254946,0.659800,1072.500000,355.710000,-0.611552,-0.164072,-0.186912,-0.073541,-0.444646,-0.116003,0.151109,17182.543860,3130,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-26,2026-05-25,1238,11.900000,-0.563623,-0.152923,0.426991,-0.800107,-0.615757,1.075929,0.494646,1.428135,18.930000,9.000000,-0.371368,-0.008333,-0.136430,-0.277913,-0.153025,-0.233741,-0.258233,332864.619548,273221,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-26,2026-05-25,894,131.040000,0.350928,0.062048,0.678437,-0.484417,-0.070679,0.100776,0.034943,1.336736,132.060000,72.140000,-0.007724,0.193225,0.224673,0.307393,0.638000,0.191273,-0.043262,1368.151007,121,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-28,2026-05-25,617,53.190000,3.573517,0.356307,0.744323,-0.713136,0.330914,0.039488,0.014459,2.973638,185.140000,53.110000,-0.712704,-0.124444,-0.556380,-0.643833,-0.260325,-0.599503,0.250997,78323.108590,293136,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-26,2026-05-25,671,40.890000,-0.400704,-0.097395,0.737971,-0.718750,-0.281034,-0.062508,-0.021430,2.102252,44.130000,23.480000,-0.073419,0.491247,0.302644,0.125516,0.583043,0.315214,-0.202705,3493.481371,3406,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-26,2026-05-25,1241,7.500000,-0.541284,-0.144490,0.459293,-0.768548,-0.554090,1.145065,0.488518,0.825074,10.290000,5.830000,-0.271137,0.024590,-0.034749,-0.048223,0.229508,-0.136939,-0.249800,1437837.168413,407016,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-25,552,46.880000,-0.005937,-0.002547,0.483990,-0.446676,-0.232539,0.356758,0.176598,0.914063,55.560000,37.190000,-0.156228,0.030103,0.042009,0.156960,0.191057,-0.005304,-0.107857,13449.621377,2244,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-25,430,98.240000,6.954656,0.544670,1.053845,-0.624756,0.412461,1.058748,0.555267,0.172607,139.060000,73.000000,-0.293542,0.223869,0.025256,-0.054020,-0.067312,-0.106909,0.439360,1865.837209,364,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-26,2026-05-25,775,130.760000,-0.431478,-0.106868,0.539996,-0.683769,-0.401610,0.074300,0.035572,2.094046,152.770000,91.620000,-0.144073,0.081823,0.197984,0.033676,0.115604,0.057415,-0.212178,12643.036129,67455,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-26,2026-05-25,967,116.900000,-0.585461,-0.161582,0.550419,-0.761968,-0.493409,0.292731,0.118954,2.169479,214.900000,81.560000,-0.456026,0.272312,-0.015910,-0.123294,-0.389141,-0.261249,-0.266892,5217.448811,5217,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-25,678,10.420000,1.510843,0.401589,0.541147,-0.574799,0.538835,1.053846,0.437642,1.368890,16.520000,9.010000,-0.369249,-0.023430,-0.156275,-0.205187,-0.314474,-0.277893,0.296278,4497529.734513,990969,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-26,2026-05-25,1239,151.780000,0.657168,0.106378,0.441461,-0.634675,-0.008206,1.035374,0.459825,0.594083,171.300000,100.370000,-0.113952,0.011529,0.082905,0.028250,0.432022,-0.107386,0.001067,937813.032284,1167199,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-25,332,52.010000,0.386933,0.067923,0.664971,-0.498207,-0.063276,-0.051811,-0.035693,0.896146,78.060000,29.870000,-0.333718,0.099345,-0.033631,-0.132733,0.741212,0.011671,-0.037387,2772.174699,1294,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-26,2026-05-25,1028,132.130000,0.764085,0.120309,0.610490,-0.709465,0.016886,0.676185,0.239287,1.215609,293.940000,58.090000,-0.550486,-0.095743,-0.137082,-0.203940,1.210641,-0.230729,0.014998,100411.340467,22440,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-25,605,9.930000,-0.097273,-0.041083,0.498633,-0.864615,-0.302994,0.832079,0.390193,2.106721,14.740000,8.050000,-0.326323,0.016377,-0.102981,-0.169732,-0.199839,-0.202410,-0.146393,3504362.573554,5514331,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-26,2026-05-25,1007,23.280000,0.001290,0.000258,0.511739,-0.597243,-0.214449,0.419209,0.181937,0.751760,29.250000,13.500000,-0.204103,-0.030000,0.003881,0.157633,0.605517,0.166917,-0.105052,72771.144985,54652,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-25,424,12.140000,1.330134,0.254646,1.053603,-0.576988,0.137287,0.052458,0.017654,1.570246,20.780000,7.000000,-0.415784,-0.068304,-0.350802,0.419883,0.618667,0.200791,0.149335,15798.445755,17772,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-26,2026-05-25,1241,8.250000,-0.562102,-0.152409,0.539135,-0.774631,-0.486723,1.614730,0.586871,0.998107,13.260000,6.370000,-0.377828,-0.045139,-0.126059,-0.296675,0.029963,-0.315920,-0.257720,9662902.717164,2565587,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-26,2026-05-25,1241,166.130000,0.727641,0.115638,0.395733,-0.584150,0.014247,1.065955,0.527810,0.721722,287.620000,131.080000,-0.422398,-0.009303,-0.162947,-0.197246,-0.278480,-0.265139,0.010327,377224.877518,239376,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-26,2026-05-25,1215,604.650000,0.425221,0.073531,0.386849,-0.646397,-0.094273,0.955190,0.489418,0.280466,697.720000,362.670000,-0.133392,-0.048679,-0.068623,0.140784,0.599096,0.069155,-0.031780,41127.568724,9289,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-26,2026-05-25,1230,52.980000,13.757660,0.713814,0.510688,-0.682443,1.182354,1.171863,0.450974,0.519679,99.420000,34.300000,-0.467109,-0.075393,-0.102186,-0.388575,0.385098,-0.371679,0.608503,1544613.182927,1037184,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-26,2026-05-25,895,759.640000,2.562204,0.289494,0.605989,-0.400453,0.296200,0.146345,0.059391,2.131978,982.560000,312.830000,-0.226877,0.029016,-0.026103,0.225621,1.369580,-0.000934,0.184183,878.168715,309,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-26,2026-05-25,1241,34.850000,0.216830,0.040081,0.450490,-0.596048,-0.155207,1.209314,0.526010,0.885135,72.880000,28.090000,-0.521817,-0.042582,-0.157195,-0.336948,0.097638,-0.313300,-0.065230,2235766.854956,1268837,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-26,2026-05-25,1140,116.130000,0.235426,0.043220,0.513813,-0.687127,-0.129970,0.717901,0.284244,1.323084,199.030000,98.830000,-0.416520,-0.055930,-0.157257,-0.254717,-0.077528,-0.324826,-0.062091,28780.064035,13773,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-26,2026-05-25,1241,11.130000,0.543689,0.090834,0.603747,-0.855714,-0.031746,1.465985,0.475790,1.928019,13.060000,4.990000,-0.147779,0.116349,0.306338,0.460630,1.190945,0.080583,-0.014477,3444693.104754,1830646,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-26,2026-05-25,1120,25.670000,0.015026,0.002989,0.554441,-0.819958,-0.193007,0.298178,0.112182,0.597790,26.400000,8.060000,-0.027652,0.024342,0.183495,0.180230,2.119077,0.113183,-0.102321,168864.561607,3454,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-25,467,19.070000,1.846269,0.232870,0.791849,-0.759270,0.155169,0.024841,0.009791,0.594058,67.420000,16.230000,-0.717146,0.001050,-0.046977,-0.364333,-0.671490,-0.237200,0.127560,4449.980728,97,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-26,2026-05-25,1241,8.180000,-0.231203,-0.051261,0.560376,-0.907817,-0.287773,1.456186,0.509187,1.347260,12.920000,6.250000,-0.366873,-0.097130,-0.143455,-0.267681,-0.114719,-0.338188,-0.156572,8113982.366640,1804100,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-25,497,7.980000,-0.516364,-0.303355,0.416527,-0.562247,-0.992385,0.377217,0.220939,1.793328,17.270000,7.560000,-0.537927,0.002513,-0.202000,-0.290036,-0.335000,-0.228986,-0.408665,974804.545272,43781,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-26,2026-05-25,1202,17.390000,0.631332,0.102904,0.575998,-0.771755,-0.012320,0.863517,0.297611,1.706736,17.960000,6.150000,-0.031737,0.532159,0.681818,1.408587,1.667178,0.469992,-0.002407,447314.861065,172345,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-26,2026-05-25,1241,24.250000,-0.157108,-0.033646,0.479824,-0.776064,-0.299373,1.446408,0.590676,0.881667,36.170000,18.940000,-0.329555,-0.037316,-0.066230,-0.242188,0.112896,-0.248761,-0.138957,5590695.454472,1884978,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-26,2026-05-25,1241,63.200000,-0.640991,-0.185462,0.500442,-0.773569,-0.590402,1.308430,0.512315,1.181240,81.840000,40.830000,-0.227761,0.102967,0.090407,-0.111861,0.024809,-0.121978,-0.290772,6562452.995165,6029378,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-26,2026-05-25,1138,137.060000,-0.230864,-0.051177,0.381473,-0.540979,-0.422513,0.598663,0.317795,0.852372,191.230000,107.460000,-0.283271,0.046180,-0.271732,0.023829,-0.022954,-0.115228,-0.156488,42130.554482,110436,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-26,2026-05-25,843,15.990000,4.710714,0.417235,1.336520,-0.881871,0.229877,0.968398,0.175127,1.052154,68.400000,6.420000,-0.766228,0.020421,0.437950,-0.713081,1.506270,-0.229398,0.311924,555896.969158,272208,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-25,589,1.820000,0.300000,0.053942,0.898023,-0.781646,-0.062424,0.471780,0.151164,1.833281,6.320000,1.140000,-0.712025,-0.129187,0.016760,-0.691525,0.582609,-0.518519,-0.051368,2271970.157895,1837292,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-26,2026-05-25,747,20.760000,3.152000,0.329646,1.211884,-0.649123,0.181244,0.636429,0.131122,2.218316,21.530000,7.350000,-0.035764,0.320611,0.448709,0.475480,1.474374,0.444676,0.224336,20275.287818,183753,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-28,2026-05-25,713,372.700000,1.653236,0.216054,0.733551,-0.718408,0.144576,-0.042867,-0.016407,1.206868,372.700000,107.860000,0.000000,0.216701,0.863500,0.546537,2.764646,1.025323,0.110743,710.513324,276,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-26,2026-05-25,1221,10.180000,0.779720,0.122360,0.721874,-0.733787,0.017122,0.881768,0.241473,0.722846,17.190000,6.370000,-0.407795,-0.010690,-0.128425,-0.210853,0.590625,-0.321333,0.017049,209501.617527,178136,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-26,2026-05-25,1012,24.680000,-0.080134,-0.016578,0.625597,-0.711246,-0.202331,0.748882,0.262379,1.038912,32.460000,20.460000,-0.239680,0.072577,-0.037817,-0.112549,-0.011614,-0.086940,-0.121889,30802.064229,4566,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-26,2026-05-25,1241,413.490000,5.432638,0.451405,0.311077,-0.391621,1.097495,1.006728,0.634140,1.244846,503.140000,256.520000,-0.178181,0.007382,-0.138527,0.112669,0.611607,-0.066825,0.346094,1349974.664786,1418604,1.010000,,,3.800000,,,
