symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-19,1095,49.550000,18.507874,0.830351,1.003351,-0.701513,0.717945,0.815075,0.172072,1.839741,83.760000,7.240000,-0.408429,0.648370,0.935547,2.923199,5.020656,0.649467,0.725040,280374.974429,2552900,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-20,2026-05-18,539,41.800000,1.301762,0.181684,0.881144,-0.717195,0.081354,0.371602,0.128238,1.608670,87.800000,29.000000,-0.523918,0.177465,-0.196617,-0.310572,0.310345,-0.197389,0.076374,3647.814471,153,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-20,2026-05-19,942,40.790000,0.443894,0.076289,0.628371,-0.657508,-0.053648,0.662339,0.240440,1.520688,84.320000,36.610000,-0.516248,-0.093153,-0.005122,-0.273941,-0.131573,-0.243649,-0.029022,30531.301486,9383,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-20,2025-02-28,938,185.010000,0.194306,0.048155,0.356945,-0.631482,-0.173263,1.160535,0.528440,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.057156,570956.739872,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-20,2026-05-19,1146,232.320000,-0.213488,-0.046926,0.453566,-0.777315,-0.345981,0.838203,0.375582,1.480334,291.690000,167.370000,-0.203538,0.002114,-0.131222,-0.139332,0.366588,-0.075159,-0.152236,14619.411867,40,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-20,2026-05-19,1195,469.460000,1.198464,0.170869,0.358417,-0.562521,0.169827,0.796424,0.441001,1.242294,603.500000,433.550000,-0.222104,-0.089311,-0.146607,-0.084499,0.064414,-0.130469,0.065558,41582.290377,26506,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-14,815,167.000000,1.624136,0.214404,0.673956,-0.512676,0.154912,0.228421,0.081261,0.371108,213.850000,111.000000,-0.219079,-0.033788,-0.214598,0.008576,0.477876,-0.142578,0.109093,3963.387730,140,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-20,2026-05-19,1008,6.900000,0.509847,0.086002,0.820608,-0.537522,-0.029244,0.690671,0.184224,1.297409,12.520000,4.750000,-0.448882,-0.095675,-0.313433,-0.396853,0.337209,-0.329446,-0.019308,67298.884921,12435,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-20,2026-05-19,1061,379.690000,3.445498,0.347947,0.492309,-0.470593,0.483329,0.334333,0.143977,0.753864,520.890000,345.540000,-0.271075,0.007509,-0.050775,-0.151626,0.051773,-0.155494,0.242637,5784.820924,4968,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-19,714,7.750000,0.033333,0.006591,1.084516,-0.618750,-0.095350,0.357418,0.087156,1.331066,12.690000,6.020000,-0.389283,0.102418,-0.040842,-0.062878,-0.072967,-0.081754,-0.098719,25459.320728,45585,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-20,2026-05-18,1068,1520.280000,2.040560,0.249424,0.373315,-0.511002,0.373476,0.256801,0.144430,0.040196,1739.860000,1416.670000,-0.126206,0.000118,-0.012747,-0.019174,0.014183,0.000086,0.144114,1868.111423,32,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-20,2025-03-18,950,1.140000,-0.123077,-0.033732,0.525959,-0.626168,-0.273275,1.119347,0.344583,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.139042,5579246.632632,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-20,2026-05-19,852,21.250000,1.376957,0.189202,0.672714,-0.528006,0.117736,0.473502,0.166928,0.624314,37.670000,10.710000,-0.435891,-0.120811,-0.038026,0.254427,0.984127,-0.393204,0.083892,21556.877934,267,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-20,2026-05-19,1076,877.630000,1.372358,0.188854,0.408755,-0.496183,0.192913,0.585446,0.307518,1.074242,999.840000,424.750000,-0.122230,0.121099,-0.074542,0.032506,0.998474,0.008747,0.083544,14201.309480,448,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-20,2026-05-19,1198,21.990000,1.513143,0.202658,0.504117,-0.529959,0.183803,0.469121,0.186218,2.114801,38.720000,10.720000,-0.432076,-0.169875,-0.114734,-0.405515,0.917175,-0.370995,0.097348,148894.233723,98873,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-19,517,14.500000,0.198347,0.091355,0.540666,-0.455233,-0.034485,1.082575,0.480008,0.683290,25.130000,13.690000,-0.423000,-0.133293,-0.247925,-0.272454,-0.020270,-0.344781,-0.013956,4296393.027079,467143,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-21,2024-10-31,396,1.700000,-0.492537,-0.178767,1.842084,-0.744444,-0.156761,1.535368,0.211931,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.284077,17685.378788,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-19,591,12.680000,2.162095,0.259109,1.019250,-0.832748,0.146293,0.652128,0.253700,0.642399,19.200000,9.900000,-0.339583,0.036795,0.057548,-0.003145,0.131133,0.011971,0.153799,26609.656514,2673,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-20,2023-11-24,625,2.170000,0.364780,0.131718,0.648465,-0.542484,0.033491,0.928955,0.215193,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.026407,1040850.400000,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-20,2026-05-19,1024,41.440000,3.352941,0.342283,0.616102,-0.539993,0.377020,0.777569,0.273416,0.658788,53.620000,17.500000,-0.227154,0.014443,-0.092223,-0.002647,1.409302,-0.032002,0.236972,109485.283203,3520,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-20,2026-05-19,772,116.780000,2.073158,0.251941,0.716069,-0.570298,0.198222,0.264118,0.088513,0.378798,164.920000,57.500000,-0.291899,-0.108822,-0.219385,0.796615,1.040538,0.033451,0.146630,28773.626943,221,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-20,2022-08-02,269,11.900000,0.413302,0.334386,1.029688,-0.706452,0.217917,1.656922,0.260514,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.229075,89494.423792,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-20,2026-05-19,794,35.000000,-0.342105,-0.080384,0.671909,-0.689682,-0.283348,0.281770,0.099252,1.251428,42.020000,21.920000,-0.167063,-0.026426,-0.082569,0.221214,0.439737,-0.119497,-0.185695,12677.654912,56520,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-20,2026-05-19,1215,19.140000,1.192440,0.170125,0.373031,-0.450188,0.161179,0.685282,0.362514,1.026543,31.920000,16.250000,-0.400376,-0.092891,-0.168910,-0.257852,0.179298,-0.290059,0.064814,987081.195885,310212,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-20,2026-05-19,1241,99.230000,1.400919,0.191707,0.402837,-0.539911,0.202828,1.259399,0.611174,1.159540,140.290000,88.170000,-0.292679,-0.074865,0.010695,-0.175283,-0.154338,-0.171495,0.086396,3687364.933118,3204891,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,LSE SPAC-I Limited,2026-05-11,2026-05-19,7,17.200000,0.146667,,,-0.189826,,,,,,,,,,,,0.146667,,1373705.285714,959957,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-20,2024-09-26,228,0.900000,-0.328358,-0.111906,0.906704,-0.746313,-0.244739,0.063801,0.044701,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.217217,95412.280702,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-20,2026-05-19,1230,40.920000,1.022739,0.151410,0.482998,-0.655158,0.085735,1.102688,0.447032,0.697937,78.220000,33.060000,-0.476860,-0.071688,-0.220126,-0.270718,-0.002924,-0.256270,0.046099,851698.007317,130085,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-20,2026-05-19,1216,68.480000,1.422356,0.193714,0.509430,-0.719551,0.164328,0.732338,0.283621,1.197687,120.200000,13.010000,-0.430283,0.229443,0.273810,0.750959,3.700069,-0.030578,0.088403,102629.504112,9221,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-20,2024-09-26,228,0.900000,-0.328358,-0.111906,0.906704,-0.746313,-0.244739,0.063801,0.044701,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.217217,95412.280702,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-20,2026-05-19,1241,9.400000,-0.426129,-0.105192,0.360909,-0.675264,-0.596251,0.615523,0.333409,0.825540,12.320000,8.310000,-0.237013,-0.060939,-0.086492,-0.129630,-0.204064,-0.233904,-0.210503,519030.510878,751034,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-19,75,16.200000,-0.072696,-0.221672,0.160723,-0.095592,-2.063622,0.146543,0.380554,,17.470000,15.800000,-0.072696,-0.019964,-0.006135,,,-0.072696,-0.326983,211261.720000,29677,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-20,2026-05-19,1230,1853.370000,2.538789,0.287793,0.403672,-0.677289,0.440439,0.900007,0.438522,1.889534,1875.900000,994.800000,-0.012010,0.104051,0.001816,0.336475,0.650918,0.197677,0.182483,15361.539024,58581,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-20,2026-05-19,1241,25.220000,0.978039,0.146272,0.488866,-0.607633,0.074196,1.342193,0.536730,2.000677,46.530000,19.430000,-0.457984,-0.149697,-0.176086,-0.268774,-0.305617,-0.303315,0.040961,6140153.772764,6641253,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-20,2026-05-19,1102,27.990000,1.019481,0.151038,0.785516,-0.768204,0.052244,0.683533,0.182586,0.964833,37.220000,12.190000,-0.247985,0.126358,-0.086786,0.055430,0.556730,-0.125313,0.045728,52489.787659,7090,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-20,2026-05-19,911,400.030000,1.761113,0.225398,0.707963,-0.706113,0.163000,0.780340,0.253135,0.715686,1072.500000,355.710000,-0.627012,-0.203857,-0.231849,-0.138831,-0.517542,-0.151184,0.120088,17193.227223,10606,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-20,2026-05-19,1238,11.490000,-0.589203,-0.163102,0.426044,-0.800107,-0.641017,1.070832,0.492252,1.070665,18.930000,9.000000,-0.393027,-0.067370,-0.211393,-0.245568,-0.170397,-0.260142,-0.268412,330837.646204,19723,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-20,2026-05-19,894,120.300000,0.194163,0.036152,0.680706,-0.484417,-0.108488,0.103467,0.035678,1.270870,132.060000,72.140000,-0.089050,0.047636,0.124299,0.158402,0.542110,0.093636,-0.069159,1375.252796,429,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-25,2026-05-19,614,53.990000,3.678510,0.362956,0.746072,-0.713136,0.339050,0.040363,0.014752,2.990902,185.140000,53.110000,-0.708383,-0.096855,-0.557060,-0.652998,-0.329317,-0.593479,0.257645,76924.951140,189401,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-20,2026-05-18,671,39.770000,-0.221874,-0.049021,0.738035,-0.718750,-0.215465,-0.042610,-0.014564,1.889055,44.130000,23.480000,-0.098799,0.583201,0.156105,0.094688,0.387648,0.279189,-0.154331,3504.730253,11,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-20,2026-05-19,1241,7.730000,-0.492449,-0.126982,0.459376,-0.768548,-0.515878,1.152379,0.490409,0.555138,10.290000,5.830000,-0.248785,0.032043,-0.036160,-0.055012,0.279801,-0.110472,-0.232292,1446765.443997,7254975,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-19,548,47.090000,-0.001484,-0.000640,0.485354,-0.446676,-0.227958,0.355822,0.175601,1.391107,55.560000,37.190000,-0.152448,0.047375,0.041123,0.134972,0.150782,-0.000849,-0.105951,13515.476277,2956,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-19,426,73.000000,4.910931,0.453297,1.053253,-0.624756,0.325940,1.056067,0.556317,0.065310,141.430000,73.000000,-0.483844,-0.144698,-0.298212,-0.363502,-0.432216,-0.336364,0.347987,1866.100939,721,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-20,2026-05-19,773,130.000000,-0.449153,-0.112495,0.540526,-0.683769,-0.411627,0.071466,0.034168,2.330986,152.770000,91.620000,-0.149048,0.039834,0.170328,0.073582,0.101695,0.051270,-0.217806,12520.574386,11525,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-20,2026-05-19,967,102.300000,-0.622509,-0.177145,0.549276,-0.761968,-0.522770,0.284986,0.115787,2.221047,214.900000,81.560000,-0.523965,0.088761,-0.258642,-0.213077,-0.484946,-0.353514,-0.282456,5198.168563,1980,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-19,674,10.140000,1.443373,0.390416,0.542218,-0.574799,0.517164,1.054219,0.436691,1.364653,16.520000,9.010000,-0.386199,-0.112084,-0.250554,-0.250554,-0.319920,-0.297297,0.285105,4515505.879822,525092,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-20,2026-05-19,1239,147.320000,0.718418,0.114510,0.441594,-0.634675,0.010212,1.037976,0.459770,0.645104,171.300000,100.370000,-0.139988,-0.046658,0.038342,-0.006407,0.370291,-0.133616,0.009199,936033.052462,989712,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-19,328,48.230000,0.286133,0.052032,0.666638,-0.498207,-0.086955,-0.056563,-0.039050,0.879477,78.060000,29.870000,-0.382142,0.028358,-0.078877,-0.142578,0.614664,-0.061856,-0.053278,2798.030488,703,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-21,2026-05-19,1027,126.030000,0.750417,0.118703,0.610839,-0.709465,0.014248,0.674576,0.238130,1.226337,293.940000,53.980000,-0.571239,-0.131127,-0.183955,-0.325971,1.568372,-0.266244,0.013393,100408.401168,34164,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-19,601,9.630000,-0.124545,-0.053416,0.499832,-0.864615,-0.326942,0.830967,0.388562,1.930602,14.740000,8.050000,-0.346676,-0.031187,-0.179028,-0.218344,-0.195489,-0.226506,-0.158727,3498320.021631,2107508,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-20,2026-05-19,1007,23.340000,0.023235,0.004608,0.511901,-0.597243,-0.205884,0.423446,0.183314,0.664047,29.250000,13.500000,-0.202051,-0.082908,0.031830,0.250804,0.487572,0.169925,-0.100703,72721.864945,30535,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-19,420,13.810000,1.650672,0.300273,1.051794,-0.576988,0.180903,0.054899,0.018559,1.479177,20.780000,7.000000,-0.335419,0.198785,-0.184288,0.673939,0.667874,0.365974,0.194962,14209.180952,205797,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-20,2026-05-19,1241,8.020000,-0.524318,-0.138245,0.541112,-0.774631,-0.458768,1.623305,0.586467,1.113040,13.260000,6.370000,-0.395173,-0.100897,-0.234002,-0.354787,-0.015951,-0.334992,-0.243556,9717882.795326,2255567,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-20,2026-05-19,1241,153.650000,0.576868,0.095489,0.395764,-0.584150,-0.036667,1.067405,0.527258,1.063884,287.620000,131.080000,-0.465788,-0.110719,-0.247478,-0.201652,-0.286444,-0.320343,-0.009822,383738.679291,41116,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-20,2026-05-19,1215,596.620000,0.412352,0.071582,0.387038,-0.651529,-0.099260,0.959953,0.490481,0.403544,697.720000,362.670000,-0.144901,-0.081629,-0.011318,0.125698,0.574154,0.054956,-0.033728,41345.066667,5598,,,,,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-20,2026-05-19,1230,51.560000,14.076023,0.721150,0.510758,-0.682443,1.196556,1.176238,0.451542,0.561281,99.420000,34.300000,-0.481392,-0.138657,-0.190962,-0.434215,0.409899,-0.388520,0.615840,1542772.786992,758156,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-24,2026-05-19,893,760.550000,2.449206,0.281899,0.606581,-0.400453,0.283391,0.145220,0.058820,2.099509,982.560000,312.830000,-0.225951,0.164969,-0.034860,0.161145,1.369241,0.000263,0.176589,880.965286,223,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-20,2026-05-19,1241,33.030000,0.158947,0.029979,0.450337,-0.596048,-0.177690,1.211854,0.526070,0.766980,72.880000,28.090000,-0.546789,-0.144522,-0.290135,-0.415398,0.062399,-0.349163,-0.075331,2232703.304593,393322,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-20,2026-05-19,1140,114.000000,0.423932,0.073336,0.515432,-0.687127,-0.071132,0.724533,0.285301,1.360047,199.030000,98.830000,-0.427222,-0.147090,-0.205409,-0.264516,-0.095238,-0.337209,-0.031974,28741.830702,17955,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-20,2026-05-19,1241,10.640000,0.524355,0.088034,0.603882,-0.855714,-0.036375,1.468895,0.475520,1.828588,13.060000,4.990000,-0.185299,0.128314,0.127119,0.315204,1.249471,0.033010,-0.017277,3435602.983884,3420313,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-20,2026-05-19,1119,24.700000,-0.198832,-0.043398,0.557187,-0.819958,-0.275307,0.287736,0.107534,0.641225,26.400000,8.060000,-0.064394,0.028738,0.096803,0.053305,1.888889,0.071119,-0.148708,168858.540661,53751,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-19,463,18.790000,1.804478,0.230063,0.792076,-0.759270,0.151580,0.028184,0.011127,1.740418,67.420000,16.230000,-0.721299,-0.049089,-0.127264,-0.401592,-0.637399,-0.248400,0.124753,4476.974082,10551,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-20,2026-05-19,1241,8.130000,-0.202159,-0.044194,0.562138,-0.907817,-0.274299,1.464612,0.509343,1.341070,12.920000,6.250000,-0.370743,-0.087542,-0.218269,-0.309261,-0.123922,-0.342233,-0.149504,8101044.512490,2409773,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-19,493,8.010000,-0.514545,-0.304118,0.418062,-0.562247,-0.990567,0.377765,0.220416,1.764452,17.270000,7.560000,-0.536190,0.007547,-0.254884,-0.365293,-0.382421,-0.226087,-0.409429,935473.223124,201152,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-20,2026-05-19,1202,17.790000,0.579929,0.095914,0.575849,-0.771755,-0.024461,0.862310,0.296579,1.787525,17.960000,6.150000,-0.009465,0.553712,0.651811,1.372000,1.921182,0.503804,-0.009396,443388.968386,530760,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-20,2026-05-19,1241,23.830000,-0.162684,-0.034930,0.479738,-0.776064,-0.302103,1.450294,0.590994,0.817870,36.170000,18.940000,-0.341167,-0.099736,-0.159139,-0.288019,0.213340,-0.261772,-0.140241,5587687.369057,1280841,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-20,2026-05-19,1241,60.900000,-0.651402,-0.190248,0.500664,-0.773569,-0.599699,1.311542,0.512114,1.213211,81.840000,40.830000,-0.255865,0.013311,-0.090094,-0.135557,-0.015678,-0.153932,-0.295559,6596207.492345,7806048,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-20,2026-05-19,1138,130.770000,-0.243842,-0.054403,0.380881,-0.540979,-0.431639,0.594801,0.315490,0.848687,191.230000,107.460000,-0.316164,-0.007212,-0.223272,-0.024104,0.003530,-0.155832,-0.159714,42113.778559,2531,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-21,2026-05-19,842,15.750000,5.877729,0.471593,1.351320,-0.881871,0.267585,0.973765,0.173877,1.090394,68.400000,6.050000,-0.769737,0.057047,0.201373,-0.743402,1.611940,-0.240964,0.366282,555220.681710,150525,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-19,585,1.830000,0.307143,0.055286,0.900799,-0.781646,-0.060739,0.470810,0.150539,2.089851,6.320000,1.140000,-0.710443,-0.102941,-0.200873,-0.709984,0.429688,-0.515873,-0.050025,2268919.634188,2084539,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-20,2026-05-19,746,14.170000,2.430993,0.279845,1.214279,-0.649123,0.139873,0.621809,0.127670,1.946613,21.530000,7.350000,-0.341849,-0.118233,-0.085806,-0.049631,0.697006,-0.013918,0.174534,19064.478552,361021,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-20,2026-05-19,713,333.850000,1.300827,0.181480,0.733927,-0.718408,0.097394,-0.045088,-0.017223,1.141744,370.890000,90.000000,-0.099868,0.041719,0.644581,0.368743,2.709444,0.814205,0.076169,708.676017,29,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-20,2026-05-19,1221,9.300000,0.606218,0.099542,0.720668,-0.733787,-0.014512,0.885678,0.242387,0.612632,17.190000,6.370000,-0.458988,-0.120151,-0.223706,-0.282961,0.363636,-0.380000,-0.005769,207646.868141,224561,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-20,2026-05-19,1012,23.000000,-0.115044,-0.024177,0.625003,-0.711246,-0.214682,0.748552,0.261923,1.073028,32.460000,20.460000,-0.291436,-0.093417,-0.105406,-0.154101,-0.130106,-0.149094,-0.129487,30860.612648,6568,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-20,2026-05-19,1241,382.070000,5.280947,0.444781,0.310440,-0.391621,1.078408,1.004445,0.632527,1.409164,503.140000,254.500000,-0.240629,-0.060976,-0.169124,0.022890,0.496026,-0.137734,0.339470,1357016.739726,1345462,1.010000,,,3.800000,,,
