symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-07,1087,65.440000,24.763780,0.945572,0.998249,-0.701513,0.837038,0.807056,0.171418,1.624830,65.440000,7.240000,0.000000,1.929275,1.251118,4.453333,6.799762,1.178429,0.840261,261603.083717,4760902,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-07,534,46.450000,1.542419,0.206443,0.883752,-0.717195,0.109129,0.365738,0.126057,1.378395,87.800000,29.000000,-0.470957,0.324872,-0.133557,-0.470957,0.600620,-0.108103,0.101133,3627.264045,49719,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-07,936,41.280000,0.423448,0.073597,0.627408,-0.657508,-0.058021,0.658030,0.239360,0.978936,84.320000,24.100000,-0.510436,0.024572,-0.100065,-0.251496,0.738837,-0.234563,-0.031713,29987.918803,13889,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-07,1141,237.580000,-0.249352,-0.056085,0.456057,-0.777315,-0.364177,0.842111,0.375126,1.222406,291.690000,167.370000,-0.185505,0.104458,-0.147328,-0.144472,0.290705,-0.054220,-0.161396,14671.187555,2394,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-07,1190,486.670000,1.381318,0.190663,0.359486,-0.562521,0.224384,0.798569,0.440662,1.205924,603.500000,433.550000,-0.193587,0.081489,-0.160914,-0.041800,0.060630,-0.098592,0.085352,41807.769748,24423,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-07,811,167.000000,1.624136,0.215318,0.675618,-0.512676,0.155884,0.228877,0.081293,0.340077,213.850000,103.980000,-0.219079,0.113556,-0.219079,-0.056657,0.515977,-0.142578,0.110008,3982.750925,600,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-07,1003,7.420000,0.873737,0.134697,0.826373,-0.537522,0.029886,0.686445,0.181803,1.827171,12.520000,4.750000,-0.407348,0.056980,-0.258000,-0.362543,0.418738,-0.278912,0.029386,67206.916251,42436,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-07,1058,408.090000,3.877958,0.375386,0.488621,-0.470593,0.543133,0.316250,0.136853,0.583521,520.890000,345.540000,-0.216552,0.114208,0.002727,-0.124853,0.044751,-0.092327,0.270075,5791.950851,315,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-07,706,8.300000,0.106667,0.020652,1.087504,-0.618750,-0.082159,0.354431,0.086428,1.064327,12.690000,6.020000,-0.345942,0.154381,-0.016588,-0.023529,-0.065315,-0.016588,-0.084659,25650.566572,1955,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-07,1063,1520.210000,2.121581,0.257441,0.374055,-0.511002,0.394170,0.255468,0.143365,0.074472,1739.860000,1416.670000,-0.126246,-0.000519,0.013906,-0.040078,0.005098,0.000039,0.152131,1877.468485,17,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-07,846,22.710000,1.526140,0.204886,0.674437,-0.528006,0.140689,0.469467,0.165238,0.449333,37.670000,10.710000,-0.397133,0.228896,-0.229386,0.335882,1.055204,-0.351513,0.099575,21637.375887,20000,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-07,1071,880.570000,1.405995,0.193134,0.409776,-0.496183,0.202877,0.585808,0.306894,1.140972,999.840000,424.750000,-0.119289,0.172483,0.022729,0.012149,1.001295,0.012126,0.087824,14254.028945,4811,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-07,1193,30.370000,2.416198,0.280472,0.500658,-0.529959,0.340495,0.459259,0.183482,1.694636,38.720000,10.720000,-0.215651,0.415191,0.249794,0.062260,1.573729,-0.131293,0.175161,146438.900251,588084,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-07,509,14.980000,0.238017,0.110509,0.543314,-0.455233,0.000936,1.086758,0.480980,0.462805,25.130000,13.690000,-0.403900,0.082370,-0.270336,-0.245720,-0.061404,-0.323091,0.005198,4346754.952849,1880896,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-07,583,13.860000,2.456359,0.283840,1.023422,-0.832748,0.169862,0.654145,0.254771,0.521931,19.200000,8.150000,-0.278125,0.202082,0.033557,0.149254,0.680000,0.106145,0.178530,26911.046312,7724,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-07,1019,41.080000,3.678815,0.363904,0.616455,-0.539993,0.411877,0.774666,0.272203,0.400263,53.620000,16.640000,-0.233868,0.027257,-0.112168,0.000731,1.374566,-0.040411,0.258593,110112.095191,1817,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-07,766,125.470000,2.301842,0.271728,0.712777,-0.570298,0.226899,0.251336,0.084687,0.279906,164.920000,39.610000,-0.239207,-0.061275,-0.239207,0.900773,1.881056,0.110354,0.166418,28981.618799,15,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-07,789,34.040000,-0.312878,-0.072733,0.673394,-0.689682,-0.271361,0.287543,0.101086,0.636676,42.020000,21.920000,-0.189910,-0.073741,-0.115844,0.173793,0.429651,-0.143648,-0.178044,12624.131812,60077,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-07,1210,19.770000,1.233898,0.175457,0.373624,-0.450188,0.175195,0.685164,0.361697,0.943097,31.920000,16.050000,-0.380639,0.094079,-0.173495,-0.237563,0.212883,-0.266691,0.070146,992069.142975,1229053,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-07,1236,101.430000,1.430625,0.195699,0.404247,-0.539911,0.211996,1.265582,0.611709,1.243823,140.290000,88.170000,-0.276998,0.145843,-0.097919,-0.161874,-0.154045,-0.153127,0.090388,3712601.345469,2971176,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-07,1225,46.520000,1.273705,0.179640,0.483135,-0.655158,0.144142,1.097090,0.444403,0.639675,78.220000,33.060000,-0.405267,0.228737,-0.170027,-0.151714,0.169432,-0.154489,0.074330,853389.795918,1706670,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-07,1211,77.470000,1.945627,0.242846,0.509767,-0.719551,0.260601,0.728429,0.281780,1.009628,120.200000,13.010000,-0.355491,1.182254,0.250121,3.244932,4.642389,0.096687,0.137535,103451.940545,292710,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-07,1236,9.570000,-0.398869,-0.097298,0.361670,-0.675264,-0.573169,0.616465,0.333041,0.442870,12.320000,8.310000,-0.223214,-0.025458,-0.127621,-0.007261,-0.168549,-0.220049,-0.202609,520048.501618,672367,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-07,67,16.480000,-0.056669,-0.195413,0.155861,-0.095592,-1.959526,0.136689,0.384917,,17.470000,15.800000,-0.056669,0.016656,0.009804,,,-0.056669,-0.300724,197508.686567,53804,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-07,1225,1782.080000,2.370428,0.276829,0.404050,-0.677289,0.412891,0.902126,0.438922,1.508268,1875.900000,994.800000,-0.050013,0.288142,-0.015850,0.355225,0.636001,0.151609,0.171518,15217.855510,13715,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-07,1236,28.730000,1.260425,0.178251,0.489259,-0.607633,0.139499,1.341269,0.535647,1.954447,46.530000,19.430000,-0.382549,0.323353,-0.149748,-0.170851,-0.195013,-0.206354,0.072941,6134566.946602,23321408,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-07,1098,25.070000,0.563943,0.094116,0.787462,-0.768204,-0.020171,0.692645,0.184313,0.972378,37.220000,12.190000,-0.326437,0.134903,-0.133725,0.164422,0.937403,-0.216562,-0.011194,53297.784153,1156,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-07,906,427.660000,2.417452,0.280392,0.711074,-0.706113,0.239626,0.776227,0.250730,0.755393,1072.500000,355.710000,-0.601249,0.073228,0.009656,-0.083985,-0.487077,-0.092556,0.175082,17212.397351,19424,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-07,1233,12.140000,-0.523922,-0.138665,0.427061,-0.800107,-0.582272,1.073056,0.491845,1.129650,18.930000,9.000000,-0.358690,0.221328,-0.226259,-0.175832,-0.026464,-0.218287,-0.243976,333021.921330,64985,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-07,889,120.060000,0.143537,0.027344,0.681887,-0.484417,-0.121217,0.103850,0.035757,1.196454,122.340000,70.000000,-0.018637,0.227733,0.116837,0.179140,0.718088,0.091455,-0.077967,1380.158605,1349,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-07,607,55.590000,-0.558003,-0.151438,1.695194,-0.973824,-0.154223,-0.038939,-0.006280,2.998122,2028.920000,53.110000,-0.972601,-0.435004,-0.954661,-0.964932,-0.929633,-0.961951,-0.256748,65680.647446,940606,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-07,665,36.990000,-0.222082,-0.049256,0.736095,-0.718750,-0.216352,-0.041454,-0.014224,1.521773,43.500000,23.480000,-0.149655,0.495150,0.189772,-0.018573,0.416699,0.189772,-0.154566,3408.129323,6908,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-07,1236,7.250000,-0.519868,-0.137265,0.456171,-0.768548,-0.542046,1.149801,0.492490,0.289098,10.290000,5.500000,-0.295432,0.158147,-0.156977,-0.102723,0.322993,-0.165708,-0.242576,1446012.742718,333655,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-05-07,540,46.570000,-0.012511,-0.005492,0.488685,-0.446676,-0.236332,0.359568,0.176736,1.793770,55.560000,37.190000,-0.161807,0.014155,0.030766,0.129517,0.135854,-0.011882,-0.110802,13645.448148,10881,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-07,418,80.270000,5.499595,0.486687,1.060563,-0.624756,0.355177,1.058749,0.558472,0.054554,141.430000,77.590000,-0.432440,-0.063251,-0.270273,-0.339396,-0.103829,-0.270273,0.381377,1899.605263,4,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-07,766,129.240000,-0.450043,-0.113426,0.542244,-0.683769,-0.412039,0.071910,0.034335,1.879038,152.770000,91.620000,-0.154022,0.192251,0.112891,0.103672,0.222937,0.045124,-0.218736,12252.122715,7345,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-07,962,95.410000,-0.652258,-0.191400,0.545072,-0.761968,-0.552955,0.286646,0.117359,1.962077,224.550000,81.560000,-0.575106,0.068541,-0.303983,-0.313103,-0.533036,-0.397055,-0.296711,5040.317048,5093,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-07,666,10.640000,1.563855,0.421373,0.544610,-0.574799,0.571735,1.055380,0.435978,1.116666,16.520000,9.010000,-0.355932,0.044161,-0.245390,-0.205377,-0.303665,-0.262647,0.316062,4540057.819820,2081481,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-07,1234,155.410000,0.725436,0.116024,0.442464,-0.634675,0.013614,1.040033,0.459534,0.723570,171.300000,100.370000,-0.092761,0.108014,-0.043866,0.045265,0.442856,-0.086039,0.010713,932760.476499,2686131,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-07,321,50.500000,0.346667,0.062256,0.671717,-0.498207,-0.071078,-0.056615,-0.039103,0.922497,78.060000,29.870000,-0.353062,0.019173,-0.023777,-0.100783,0.690660,-0.017701,-0.043055,2844.230530,829,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-07,1022,139.820000,1.049245,0.155327,0.610758,-0.709465,0.074215,0.670607,0.236725,0.797729,293.940000,42.980000,-0.524325,0.578638,-0.160240,0.033713,2.320351,-0.185957,0.050017,99334.518591,695928,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-07,593,9.250000,-0.159091,-0.069929,0.498246,-0.864615,-0.361125,0.837989,0.394063,1.499469,14.740000,8.050000,-0.372456,-0.031414,-0.243663,-0.197049,-0.193548,-0.257028,-0.175239,3307025.327150,3072703,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-07,1002,23.920000,0.051429,0.010138,0.510253,-0.597243,-0.195711,0.420041,0.182422,0.523284,29.250000,13.500000,-0.182222,-0.086325,0.127770,0.422117,0.539254,0.198997,-0.095173,72148.228543,19215,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-07,412,13.110000,1.516315,0.285030,1.050403,-0.576988,0.166631,0.053114,0.018094,1.421697,20.780000,7.000000,-0.369105,0.309690,0.034728,0.616523,0.663706,0.296736,0.179719,11664.750000,352,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-07,1236,8.530000,-0.489222,-0.126456,0.542650,-0.774631,-0.435743,1.629577,0.586755,0.867024,13.260000,6.370000,-0.356712,0.151147,-0.274660,-0.271563,0.143432,-0.292703,-0.231766,9788398.473301,9654739,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-07,1236,171.070000,0.972898,0.146534,0.397128,-0.584150,0.091994,1.058791,0.520932,1.229026,287.620000,131.080000,-0.405222,0.231783,-0.212312,-0.082833,-0.176796,-0.243287,0.041223,387601.629450,33558,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-07,1210,647.220000,0.519867,0.087843,0.387329,-0.651529,-0.057204,0.959491,0.489637,0.488294,697.720000,362.670000,-0.072379,0.096890,-0.005287,0.145218,0.740260,0.144428,-0.017467,41517.479339,6661,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-07,1225,56.600000,15.453488,0.756405,0.511355,-0.682443,1.264101,1.175438,0.450473,0.598258,99.420000,34.300000,-0.430698,0.068328,-0.175288,-0.393225,0.484785,-0.328748,0.651094,1545249.561633,5528794,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-07,886,905.000000,3.049217,0.325034,0.606411,-0.400453,0.354601,0.132433,0.053730,1.929638,982.560000,312.830000,-0.078937,0.350807,0.292857,0.448023,1.987686,0.190241,0.219724,876.881490,1608,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-07,1236,35.200000,0.224774,0.041623,0.450878,-0.596048,-0.151653,1.210847,0.524726,0.714695,72.880000,28.090000,-0.517014,0.108661,-0.315575,-0.408503,0.111462,-0.306404,-0.063687,2234277.306634,3368413,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-07,1134,121.140000,0.635038,0.104003,0.516264,-0.687127,-0.011616,0.723878,0.284554,1.069534,199.030000,98.830000,-0.391348,0.217487,-0.254110,-0.230808,0.025307,-0.295698,-0.001307,28507.490300,14136,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-07,1236,10.900000,0.659056,0.107248,0.605262,-0.855714,-0.004547,1.471074,0.474890,1.084332,13.060000,4.510000,-0.165391,0.758065,0.174569,0.474966,1.400881,0.058252,0.001937,3358980.428803,8799613,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-07,1113,26.160000,-0.254913,-0.057497,0.560184,-0.819958,-0.299003,0.290892,0.108135,0.827977,26.400000,8.060000,-0.009091,0.182640,0.139373,0.067755,2.114286,0.134432,-0.162807,169662.261456,3000,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-07,456,23.020000,2.435821,0.283359,0.785569,-0.759270,0.220680,0.010315,0.004121,1.531815,67.420000,16.230000,-0.658558,0.323749,0.046839,-0.266879,-0.550829,-0.079200,0.178048,4437.504386,802,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-07,1236,8.730000,-0.127872,-0.027143,0.563069,-0.907817,-0.243563,1.466280,0.508811,1.175981,12.920000,6.250000,-0.324303,0.353488,-0.253208,-0.150778,-0.021300,-0.293689,-0.132454,8094958.504045,20848257,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-07,485,8.100000,-0.509091,-0.304381,0.420695,-0.562247,-0.984990,0.379864,0.221002,2.073374,17.270000,7.560000,-0.530979,0.056063,-0.279359,-0.325000,-0.395071,-0.217391,-0.409691,894412.379381,6473857,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-07,1197,14.920000,0.376384,0.066362,0.576233,-0.771755,-0.075730,0.873212,0.299982,1.503057,15.740000,5.890000,-0.052097,0.830675,0.218954,1.052270,1.503356,0.261200,-0.038949,435659.812865,1714807,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-07,1236,25.130000,-0.085184,-0.017757,0.480232,-0.776064,-0.266033,1.450656,0.590222,0.801991,36.170000,18.940000,-0.305225,0.152224,-0.256069,-0.210245,0.262180,-0.221499,-0.123068,5588177.259709,4137253,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-07,1236,54.650000,-0.693288,-0.211667,0.494918,-0.775869,-0.649940,1.312587,0.518199,0.983106,81.840000,40.830000,-0.332234,-0.004916,-0.285434,-0.258480,-0.137877,-0.240761,-0.316977,6608132.357605,2194857,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-07,1133,119.900000,-0.316498,-0.073718,0.376991,-0.540979,-0.487328,0.599168,0.320949,0.439796,191.230000,107.460000,-0.373006,0.047070,-0.247851,-0.111852,-0.034466,-0.226002,-0.179029,41425.691968,114537,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-07,836,17.930000,7.150000,0.524966,1.357418,-0.881871,0.305702,0.959185,0.170637,1.299397,68.400000,5.270000,-0.737865,0.188204,0.142766,-0.731747,2.448077,-0.135904,0.419655,553338.287081,2382382,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-07,577,1.870000,0.335714,0.060290,0.903042,-0.781646,-0.055047,0.466376,0.149316,1.634175,6.320000,1.140000,-0.704114,0.289655,-0.446746,-0.363946,0.532787,-0.505291,-0.045021,2099346.665511,3233611,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-07,739,20.480000,3.602247,0.359615,1.213995,-0.649123,0.205614,0.610685,0.125660,1.791041,21.530000,7.350000,-0.048769,0.291299,0.420250,0.443270,1.283166,0.425191,0.254304,17280.543978,15286,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-07,708,336.020000,0.862845,0.133288,0.736121,-0.718408,0.031636,-0.040740,-0.015533,0.902389,352.950000,84.980000,-0.047967,0.166939,0.759636,0.341290,2.765774,0.825997,0.027978,692.744350,314,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-07,1216,9.600000,0.643836,0.105135,0.721893,-0.733787,-0.006739,0.888399,0.242598,0.967414,17.190000,6.370000,-0.441536,0.016949,-0.267176,-0.199333,0.486068,-0.360000,-0.000176,208114.238487,42875,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-07,1007,25.610000,0.113478,0.021854,0.625074,-0.711246,-0.141016,0.737826,0.258117,0.836184,32.460000,20.460000,-0.211029,0.168339,-0.064987,-0.051130,-0.018021,-0.052534,-0.083456,30799.194638,80240,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-07,1236,421.710000,5.878323,0.474126,0.310060,-0.391621,1.174374,1.001669,0.631219,1.654711,503.140000,252.390000,-0.161844,0.338167,-0.156040,0.122584,0.625776,-0.048274,0.368816,1358097.084951,3021667,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-07,1113,5.400000,0.888112,0.136363,1.162300,-0.700000,0.022682,1.158074,0.206003,0.681679,7.940000,2.800000,-0.319899,0.298077,-0.165379,-0.215116,0.862069,-0.278075,0.031053,109549.451033,42577,-0.970000,,,85.710000,,,
