symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-17,1074,30.060000,10.834646,0.668519,0.991653,-0.701513,0.563221,0.794946,0.169717,0.770723,37.540000,6.500000,-0.199254,1.105042,0.273189,1.526050,3.227848,0.000666,0.563209,226276.783054,1877592,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-04-21,2026-04-17,526,35.500000,1.088235,0.159058,0.883774,-0.717195,0.055509,0.385170,0.132990,0.571343,87.800000,27.520000,-0.595672,-0.004208,-0.359090,-0.289858,0.314815,-0.318356,0.053747,3534.001901,273,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-19,2026-04-17,933,44.980000,0.537778,0.089996,0.625522,-0.657508,-0.031980,0.666168,0.242238,0.650695,84.320000,23.000000,-0.466556,0.101371,-0.138974,-0.168730,0.806426,-0.165956,-0.015315,29282.753483,195877,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-19,2025-02-28,955,185.010000,0.159356,0.039018,0.355128,-0.631482,-0.199877,1.160021,0.529940,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.066293,565404.735079,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-19,2026-04-17,1142,231.830000,-0.264615,-0.059692,0.464248,-0.777315,-0.365521,0.868591,0.378352,0.770597,291.690000,161.970000,-0.205218,0.142864,-0.078064,-0.040994,0.138766,-0.077110,-0.165003,14557.330998,31073,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-19,2026-04-17,1191,515.500000,1.741584,0.223794,0.359685,-0.562521,0.316372,0.796908,0.437487,1.246171,603.500000,382.890000,-0.145816,0.087140,-0.062761,-0.044539,0.266149,-0.045194,0.118484,42105.064652,111181,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-04-20,2026-04-17,806,150.800000,1.189315,0.169992,0.677982,-0.533972,0.088487,0.210352,0.074422,0.280731,213.850000,103.980000,-0.294833,0.099045,-0.233934,-0.171429,0.014737,-0.225753,0.064682,4005.096774,457,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-19,2026-04-17,1001,7.630000,0.936548,0.141501,0.839388,-0.537522,0.037529,0.699922,0.182138,1.749342,12.520000,4.750000,-0.390575,-0.081829,-0.273333,-0.141732,0.461686,-0.258503,0.036191,66163.340659,122995,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-19,2026-04-17,1059,387.100000,3.713259,0.364050,0.486792,-0.470593,0.521887,0.338590,0.146391,1.077450,520.890000,345.540000,-0.256849,-0.022376,-0.141932,-0.197787,-0.032250,-0.139012,0.258740,5803.736544,3717,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-04-19,2026-04-17,699,7.030000,-0.062667,-0.012876,1.088154,-0.618750,-0.112921,0.356105,0.086706,1.053683,12.690000,6.020000,-0.446020,0.074924,-0.172941,-0.292757,-0.218889,-0.167062,-0.118186,25778.057225,4470,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-19,2026-04-17,1059,1520.100000,2.040200,0.249394,0.376082,-0.511002,0.370649,0.257922,0.143629,0.308952,1739.860000,1416.670000,-0.126309,0.002671,-0.000592,-0.051378,0.009859,-0.000033,0.144084,1887.221907,8,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-19,2025-03-18,967,1.140000,-0.173913,-0.047660,0.525449,-0.626168,-0.300049,1.138523,0.350213,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.152971,5566589.246122,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-04-19,2026-04-17,837,24.170000,1.560381,0.207151,0.679679,-0.528006,0.142937,0.469005,0.163542,0.216445,37.670000,10.260000,-0.358375,0.280191,-0.255162,0.364766,1.310707,-0.309823,0.101841,21336.471924,92432,,,,,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-19,2026-04-17,1072,782.830000,1.007308,0.149734,0.407110,-0.497398,0.097601,0.596380,0.313085,0.909691,999.840000,380.240000,-0.217045,-0.021010,-0.103288,-0.123940,0.801514,-0.100216,0.044424,14141.068097,6208,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-19,2026-04-17,1194,26.490000,2.431347,0.280044,0.497653,-0.529959,0.341693,0.456865,0.182801,0.892845,38.720000,10.720000,-0.315857,0.340587,-0.106275,0.214580,1.279690,-0.242277,0.174734,139440.445561,402417,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-17,496,16.730000,0.382645,0.177571,0.545944,-0.455233,0.123768,1.075517,0.473853,0.393385,25.130000,13.120000,-0.334262,0.122066,-0.207860,-0.183504,0.008439,-0.244013,0.072260,4429153.235887,1148200,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-04-19,2024-10-31,403,1.700000,-0.433333,-0.148448,1.838296,-0.744444,-0.140591,1.581792,0.218860,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.253758,17435.260546,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-20,2026-04-17,578,12.230000,2.057500,0.250968,1.028488,-0.832748,0.137064,0.646244,0.250913,0.238229,19.200000,7.140000,-0.363021,-0.007305,-0.113125,-0.021600,0.358889,-0.023943,0.145658,26939.098616,2,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-19,2023-11-24,642,2.170000,0.528169,0.177291,0.647928,-0.542484,0.103855,0.906832,0.210056,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.071980,1018072.429907,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-19,2026-04-17,1018,40.850000,3.722543,0.364588,0.615895,-0.539993,0.413362,0.770670,0.270192,0.216922,53.620000,14.090000,-0.238157,0.068812,-0.119612,0.112473,1.401529,-0.045784,0.259277,110778.667976,25906,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-19,2026-04-17,759,131.040000,2.542579,0.288248,0.713351,-0.570298,0.249874,0.234843,0.079097,0.060552,164.920000,29.140000,-0.205433,0.078519,0.182351,0.971119,3.946772,0.159646,0.182937,29248.002635,387,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-19,2022-08-02,286,11.900000,0.557592,0.411110,1.021250,-0.706452,0.294845,1.683470,0.265411,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.305800,89020.979021,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-19,2026-04-17,790,35.950000,-0.369519,-0.088231,0.677567,-0.689682,-0.292563,0.286258,0.099470,0.096181,42.020000,21.730000,-0.144455,-0.019100,-0.080798,0.218644,0.560330,-0.095597,-0.193541,12311.968354,30,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-19,2026-04-17,1211,21.100000,1.482353,0.199693,0.372660,-0.450188,0.240683,0.676999,0.356679,0.742617,31.920000,14.010000,-0.338972,0.124134,-0.212687,-0.296197,0.374593,-0.217359,0.094382,991017.046243,3611162,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-19,2026-04-17,1237,107.260000,1.607195,0.211539,0.404779,-0.539911,0.250850,1.271265,0.610867,1.146324,140.290000,88.170000,-0.235441,0.174422,-0.086683,-0.154168,-0.094317,-0.104450,0.106228,3688563.160065,4271575,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-19,2024-09-26,241,0.900000,-0.370629,-0.125980,0.951034,-0.746313,-0.248130,0.052079,0.033871,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.231291,91632.780083,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-19,2026-04-17,1226,44.080000,1.487585,0.200199,0.481984,-0.655158,0.187141,1.076092,0.434945,0.566646,78.220000,33.060000,-0.436461,0.265939,-0.193413,-0.364933,0.111167,-0.198837,0.094888,850876.436378,339990,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-19,2026-04-17,1212,55.700000,1.084581,0.158464,0.495285,-0.719551,0.097850,0.742965,0.294461,0.193287,120.200000,11.750000,-0.536606,0.580590,-0.173836,1.931579,3.584362,-0.211495,0.053153,102217.702145,45800,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-19,2024-09-26,241,0.900000,-0.370629,-0.125980,0.951034,-0.746313,-0.248130,0.052079,0.033871,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.231291,91632.780083,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-19,2026-04-17,1237,10.010000,-0.349155,-0.082408,0.361081,-0.675264,-0.532867,0.616097,0.331874,0.251722,12.320000,8.310000,-0.187500,0.112222,-0.114943,0.007042,-0.179508,-0.184189,-0.187719,517649.274859,885510,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-17,54,16.530000,-0.053807,-0.228170,0.155301,-0.095592,-2.177515,0.150424,0.461448,,17.470000,15.800000,-0.053807,0.026071,,,,-0.053807,-0.333481,234708.518519,50824,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-19,2026-04-17,1226,1678.700000,0.412215,0.071562,0.502257,-0.833785,-0.076531,0.870993,0.339372,1.220671,1875.900000,913.270000,-0.105123,0.118298,0.002772,0.266943,0.575889,0.084803,-0.033749,15396.604405,16361,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-19,2026-04-17,1237,29.660000,1.315379,0.183081,0.485354,-0.607633,0.150572,1.329945,0.532971,1.336414,46.530000,19.430000,-0.362562,0.318222,-0.151844,-0.262189,-0.213680,-0.180663,0.077770,5945323.169766,19545173,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-19,2026-04-17,1098,27.000000,1.918919,0.239251,0.789418,-0.768204,0.163729,0.678910,0.179495,0.224951,37.220000,11.370000,-0.274584,0.188380,-0.162531,0.687500,0.692790,-0.156250,0.133940,55186.577413,7174,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-20,2026-04-17,903,502.460000,4.461522,0.405160,0.714753,-0.706113,0.412953,0.746991,0.238999,0.758626,1072.500000,355.710000,-0.531506,0.042578,0.181064,0.314893,0.279305,0.066160,0.299849,16888.823920,34375,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-19,2026-04-17,1234,12.320000,-0.501013,-0.129952,0.424536,-0.800107,-0.565209,1.062468,0.487669,0.814133,18.930000,9.000000,-0.349181,0.257143,-0.229036,-0.314031,0.005714,-0.206697,-0.235262,333819.197731,442939,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-20,2026-04-17,886,114.830000,0.118329,0.022660,0.683287,-0.484417,-0.127823,0.094050,0.032186,0.819400,114.830000,62.540000,0.000000,0.211159,0.039750,0.251690,0.736954,0.043909,-0.082651,1378.058691,378,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-17,595,59.780000,-0.489060,-0.126726,1.710750,-0.970723,-0.138376,-0.045954,-0.007383,2.998000,2028.920000,59.400000,-0.970536,-0.954015,-0.957372,-0.967351,-0.920106,-0.959083,-0.232037,39905.326050,2568847,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-16,658,27.420000,-0.376818,-0.091116,0.731096,-0.718750,-0.275089,-0.062029,-0.021338,0.828974,43.500000,23.300000,-0.369655,0.039424,-0.135289,-0.188997,0.132122,-0.118044,-0.196427,3355.478723,46,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-19,2026-04-17,1237,7.490000,-0.516150,-0.135302,0.460336,-0.768548,-0.532876,1.158396,0.489453,0.153549,10.290000,4.430000,-0.272109,0.213938,-0.230216,-0.085470,0.384473,-0.138090,-0.240613,1451188.223120,2034174,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-17,527,44.960000,-0.046650,-0.021182,0.494295,-0.446676,-0.265393,0.368495,0.179109,2.035978,55.560000,35.540000,-0.190785,0.124000,-0.023458,0.074570,0.067173,-0.046043,-0.126493,13692.857685,2847,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-17,407,85.350000,5.910931,0.513399,1.073583,-0.624756,0.375750,1.064749,0.560701,0.057469,141.430000,77.590000,-0.396521,-0.023567,-0.042088,-0.257374,-0.247819,-0.224091,0.408089,1948.346437,202,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-26,2026-04-17,756,125.020000,-0.456435,-0.115331,0.543377,-0.683769,-0.414686,0.068270,0.032531,1.283642,152.770000,91.620000,-0.181646,0.182222,0.035620,0.001683,-0.050217,0.010998,-0.220642,12172.525132,11671,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-19,2026-04-17,963,93.960000,-0.687892,-0.207980,0.544426,-0.761968,-0.584064,0.280952,0.114632,1.255698,227.050000,81.560000,-0.586170,-0.035714,-0.325097,-0.378530,-0.399156,-0.406218,-0.313291,4853.511942,11702,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-17,653,11.420000,1.751807,0.470991,0.545812,-0.574799,0.661384,1.045334,0.430349,0.426345,16.520000,9.010000,-0.308717,0.170082,-0.161527,-0.205841,-0.217808,-0.208593,0.365681,4508288.061256,3272712,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-19,2026-04-17,1235,154.530000,0.660185,0.106842,0.442717,-0.634675,-0.007133,1.038937,0.456707,0.839553,171.300000,95.970000,-0.097898,0.225067,-0.018421,-0.031221,0.597540,-0.091214,0.001531,915463.088259,2245618,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-17,308,46.900000,0.250667,0.046967,0.669595,-0.498207,-0.094136,-0.060575,-0.042607,0.552363,78.060000,29.150000,-0.399180,0.116135,-0.024948,-0.228999,0.506101,-0.087726,-0.058343,2854.243506,125,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-20,2026-04-17,1019,145.050000,1.263224,0.177801,0.605812,-0.709465,0.111918,0.632656,0.224397,0.319667,293.940000,37.400000,-0.506532,0.551669,-0.139884,-0.007798,2.505317,-0.155508,0.072491,97020.209028,249635,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-17,580,9.940000,-0.096364,-0.042460,0.501204,-0.864615,-0.304188,0.840140,0.392622,1.205270,14.740000,8.050000,-0.325645,0.125708,-0.227661,-0.216088,-0.169591,-0.201606,-0.147771,3251783.382759,77604735,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-19,2026-04-17,1003,25.450000,0.141256,0.026812,0.510706,-0.597243,-0.162889,0.426960,0.184431,0.445987,29.250000,13.040000,-0.129915,-0.111383,0.386166,0.393757,0.819157,0.275689,-0.078499,71818.611167,175831,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-17,399,11.520000,1.211132,0.244711,1.054200,-0.576988,0.127785,0.045934,0.015729,2.154185,20.780000,6.950000,-0.445621,-0.216327,0.256270,0.440000,0.843200,0.139466,0.139400,9784.340852,13280,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-19,2026-04-17,1237,8.920000,-0.248526,-0.055608,0.550617,-0.774631,-0.300768,1.626657,0.574613,0.712596,13.260000,5.600000,-0.327300,0.245810,-0.240204,-0.183898,0.268848,-0.260365,-0.160919,9959972.891673,11610123,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-19,2026-04-17,1237,172.780000,1.029363,0.152253,0.397293,-0.584150,0.106352,1.063012,0.520423,1.387140,287.620000,131.080000,-0.399277,0.269694,-0.244083,-0.249337,-0.111077,-0.235723,0.046942,390126.734034,255836,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-19,2026-04-17,1210,649.650000,0.592865,0.097705,0.383530,-0.651529,-0.032057,0.964917,0.495473,0.650744,695.280000,360.390000,-0.065628,0.150006,0.120086,0.136109,0.713438,0.148725,-0.007605,41540.680165,13361,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-19,2026-04-17,1226,59.860000,16.054131,0.764696,0.511539,-0.682443,1.279855,1.174239,0.447805,0.546629,99.420000,30.360000,-0.397908,0.168000,-0.192391,-0.337685,0.591175,-0.290085,0.659385,1531411.463295,1031356,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-04-21,2026-04-17,874,652.850000,1.720208,0.222146,0.602341,-0.400453,0.186184,0.135776,0.055479,0.306879,798.740000,302.910000,-0.182650,0.026219,-0.149990,0.106488,1.091596,-0.141382,0.116836,831.400458,202,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-19,2026-04-17,1237,38.610000,0.264244,0.048072,0.449472,-0.596048,-0.137779,1.195817,0.517477,0.560743,72.880000,25.610000,-0.470225,0.286571,-0.266667,-0.399533,0.127299,-0.239212,-0.057238,2227242.565077,2631566,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-19,2026-04-17,1132,133.660000,0.603407,0.099156,0.518225,-0.687127,-0.020925,0.707201,0.276206,0.541499,199.030000,98.480000,-0.328443,0.173486,-0.189939,-0.164573,0.134346,-0.222907,-0.006155,28076.860424,74946,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-19,2026-04-17,1237,9.430000,0.418045,0.072446,0.602460,-0.855714,-0.062334,1.486982,0.480072,0.240980,13.060000,3.750000,-0.277948,0.390855,0.031729,0.189155,1.123874,-0.084466,-0.032865,3265920.417947,12347069,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-21,2026-04-17,1106,24.010000,-0.352830,-0.083536,0.565900,-0.819958,-0.341997,0.289380,0.106276,0.903348,24.500000,7.650000,-0.020000,0.053532,0.072354,0.288090,1.725312,0.041197,-0.188846,169632.468354,111610,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-17,443,19.760000,1.949254,0.247400,0.787392,-0.759270,0.174500,0.002662,0.001067,2.112658,67.420000,16.230000,-0.706912,0.077426,-0.217426,-0.488215,-0.604800,-0.209600,0.142090,4341.306998,14,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-19,2026-04-17,1237,8.910000,-0.012195,-0.002454,0.561241,-0.907817,-0.200367,1.470392,0.509580,0.461420,12.920000,6.250000,-0.310372,0.302632,-0.225217,-0.230570,0.019451,-0.279126,-0.107765,7940820.252223,28925771,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-17,472,7.950000,-0.518182,-0.318318,0.424467,-0.562247,-1.009072,0.380700,0.219692,0.714985,17.270000,7.560000,-0.539664,-0.102709,-0.264570,-0.415871,-0.388462,-0.231884,-0.423628,767815.764831,3679341,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-19,2026-04-17,1196,11.450000,0.110572,0.021223,0.572766,-0.771755,-0.154997,0.876483,0.301830,0.747628,15.740000,4.800000,-0.272554,0.265193,-0.121933,0.506579,1.015845,-0.032122,-0.084088,408558.821906,10511422,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-19,2026-04-17,1237,26.470000,-0.017446,-0.003518,0.480291,-0.776064,-0.236353,1.449431,0.586979,0.667699,36.170000,16.420000,-0.268178,0.241557,-0.179733,-0.066314,0.349134,-0.179988,-0.108829,5533484.452708,6804065,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-19,2026-04-17,1237,60.100000,-0.608469,-0.171194,0.499166,-0.775869,-0.563328,1.325631,0.516543,0.851345,81.840000,40.830000,-0.265640,0.295259,-0.201435,-0.181756,-0.039015,-0.165046,-0.276505,6866839.928052,7114718,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-19,2026-04-17,1134,131.720000,-0.236494,-0.052600,0.376685,-0.540979,-0.431660,0.598754,0.319488,0.164653,191.230000,107.460000,-0.311196,0.096935,-0.092337,0.013231,0.037165,-0.149700,-0.157910,41711.216049,21203,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-17,826,14.900000,5.622222,0.463220,1.360977,-0.881871,0.259534,0.948110,0.168141,0.696629,68.400000,4.440000,-0.782164,0.132219,-0.236680,-0.736703,2.318486,-0.281928,0.357909,533700.463680,286289,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-20,2026-04-17,569,2.040000,0.350993,0.062129,0.910246,-0.781646,-0.052591,0.450466,0.144247,1.298410,6.320000,1.080000,-0.677215,0.179191,-0.453083,0.645161,0.500000,-0.460317,-0.043182,1770361.739895,40753584,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-20,2026-04-17,731,16.070000,2.214000,0.263543,1.216445,-0.649123,0.126223,0.593683,0.122142,0.874196,21.530000,7.100000,-0.253600,0.239969,0.041478,0.079973,0.895047,0.118302,0.158232,15171.854993,35514,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-19,2026-04-17,709,320.480000,1.384879,0.190108,0.739561,-0.718408,0.108318,-0.059208,-0.022373,0.913327,320.480000,66.000000,0.000000,0.387359,0.508709,0.399109,3.855758,0.741550,0.084797,679.506347,7587,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-19,2026-04-17,1217,10.570000,0.854386,0.131635,0.722924,-0.733787,0.029926,0.884483,0.240091,1.121856,17.190000,5.170000,-0.385108,0.117336,-0.223935,-0.310052,0.601515,-0.295333,0.026324,205232.520131,99974,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-20,2026-04-17,1003,25.370000,0.094478,0.018252,0.623012,-0.711246,-0.147265,0.726372,0.254192,0.505761,32.460000,20.460000,-0.218423,0.118114,-0.056527,-0.021219,0.135123,-0.061413,-0.087058,30559.067797,131663,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-19,2026-04-17,1237,406.880000,5.842920,0.469787,0.306651,-0.391621,1.173278,0.982188,0.622987,1.530644,503.140000,224.020000,-0.191319,0.115259,-0.141947,0.051288,0.694345,-0.081742,0.364476,1347114.769604,7693869,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-04-19,2026-04-17,1114,5.320000,0.636923,0.103719,1.165519,-0.700000,-0.005389,1.161483,0.205100,0.408453,7.940000,2.700000,-0.329975,0.330000,-0.209510,-0.051693,0.847222,-0.288770,-0.001592,107570.157092,132882,-0.970000,,,85.710000,,,
