symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-06,2026-05-05,1234,105.110000,0.944681,0.142376,0.398203,-0.605139,0.081306,1.006185,0.492186,0.580846,131.610000,71.080000,-0.201352,0.401840,-0.193756,0.111452,0.383026,-0.095205,0.037066,250026.736629,1158379,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-05,1085,54.080000,20.291339,0.872362,0.997234,-0.701513,0.764476,0.792279,0.167905,1.540208,58.590000,7.240000,-0.076976,1.664039,1.115806,3.357776,6.014267,0.800266,0.767051,257515.188018,4794111,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-05,532,47.630000,1.607006,0.212804,0.882759,-0.717195,0.116457,0.359605,0.123842,0.953256,87.800000,29.000000,-0.457517,0.327111,-0.111546,-0.343578,0.641282,-0.085445,0.107493,3544.609023,7534,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-05,934,41.500000,0.431034,0.074831,0.628038,-0.657508,-0.055998,0.665879,0.241235,1.072805,84.320000,23.740000,-0.507827,0.061110,-0.172812,-0.274729,0.784946,-0.230484,-0.030479,29984.998929,19106,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-06,2025-02-28,942,185.010000,0.206928,0.050514,0.356896,-0.631482,-0.166676,1.164220,0.529685,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.054797,569764.566879,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-06,2026-05-05,1140,237.870000,-0.231438,-0.051319,0.456265,-0.777315,-0.353564,0.847509,0.376049,1.213158,291.690000,167.370000,-0.184511,0.081129,-0.090850,-0.154090,0.351227,-0.053065,-0.156630,14680.524561,5114,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-06,2026-05-05,1189,478.920000,1.371948,0.188700,0.359415,-0.562521,0.218968,0.800229,0.440113,1.171999,603.500000,433.550000,-0.206429,0.087688,-0.178271,-0.064354,0.073475,-0.112947,0.083390,41812.158116,861,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-06,2026-05-05,810,154.260000,1.242151,0.175387,0.676770,-0.533430,0.096617,0.206066,0.073025,0.270572,213.850000,103.980000,-0.278653,0.028606,-0.236941,-0.089374,0.306845,-0.207989,0.070077,3986.523457,103,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-05,1001,7.230000,0.825758,0.128940,0.827114,-0.537522,0.022899,0.687267,0.181276,1.804730,12.520000,4.750000,-0.422524,-0.198448,-0.284866,-0.353309,0.338889,-0.297376,0.023629,67243.881119,5425,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-06,2026-05-05,1057,393.000000,3.637168,0.359383,0.487864,-0.470593,0.511173,0.321438,0.138839,0.571862,520.890000,345.540000,-0.245522,0.117334,-0.066198,-0.145652,0.090122,-0.125890,0.254072,5796.841060,15,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-06,2026-05-05,705,7.210000,0.030000,0.005933,1.087120,-0.618750,-0.095727,0.351746,0.085571,1.110245,12.690000,6.020000,-0.431836,-0.025676,-0.141667,-0.119658,-0.198889,-0.145735,-0.099377,25683.808511,44,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-06,2026-05-05,1062,1516.480000,2.117763,0.255557,0.374231,-0.511002,0.388949,0.257073,0.143746,0.117576,1739.860000,1416.670000,-0.128390,-0.001987,0.031037,-0.021626,0.003554,-0.002414,0.150246,1879.258945,157,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-06,2025-03-18,954,1.140000,-0.142857,-0.039090,0.525331,-0.626168,-0.283803,1.122544,0.345657,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.144401,5563101.468553,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-05-05,845,21.220000,1.505313,0.201786,0.675090,-0.528006,0.135961,0.467822,0.163973,0.401343,37.670000,10.710000,-0.436687,0.105208,-0.217552,0.231573,0.920362,-0.394061,0.096475,21627.338462,7508,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-06,2026-05-05,1070,880.000000,1.444444,0.195884,0.410026,-0.496183,0.209461,0.590516,0.308168,1.095312,999.840000,424.750000,-0.119859,0.151380,0.020751,0.021296,0.977528,0.011471,0.090574,14260.058879,4711,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-06,2026-05-05,1192,29.050000,2.677215,0.297721,0.501654,-0.529959,0.374204,0.453424,0.180169,1.540884,38.720000,10.720000,-0.249742,0.433860,0.223158,0.229369,1.489289,-0.169050,0.192410,145110.066275,433585,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-05,507,14.150000,0.169421,0.080087,0.543401,-0.455233,-0.055047,1.085623,0.478116,0.469695,25.130000,13.690000,-0.436928,0.033601,-0.294968,-0.311770,-0.059801,-0.360596,-0.025223,4357923.743590,359659,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-04,581,12.080000,2.012469,0.249236,1.023058,-0.832748,0.136098,0.651691,0.253683,0.501266,19.200000,8.050000,-0.370833,0.047702,-0.099180,0.006667,0.548718,-0.035914,0.143925,26988.001721,1693,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-06,2023-11-24,629,2.170000,0.550000,0.187383,0.651803,-0.542484,0.118722,0.919294,0.211638,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.082072,1035835.453100,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-05,1017,38.540000,3.389522,0.346949,0.616581,-0.539993,0.384295,0.770925,0.269956,0.360193,53.620000,16.640000,-0.281238,-0.036500,-0.199418,-0.082599,1.299523,-0.099743,0.241638,110322.724680,3000,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-05,764,127.160000,2.346316,0.275499,0.713661,-0.570298,0.231901,0.256969,0.086205,0.233886,164.920000,39.590000,-0.228959,-0.048631,-0.105452,0.872203,2.198994,0.125310,0.170188,29046.590314,142,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-06,2022-08-02,273,11.900000,0.433735,0.337086,1.027947,-0.706452,0.220913,1.642893,0.257996,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.231776,89503.663004,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-06,2026-05-05,788,35.000000,-0.240616,-0.053597,0.674867,-0.689682,-0.242414,0.295489,0.103297,0.546949,42.020000,21.920000,-0.167063,-0.027778,-0.161677,0.167056,0.610676,-0.119497,-0.158908,12564.766497,10000,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-06,2026-05-05,1209,18.800000,1.112360,0.161443,0.373341,-0.450188,0.137792,0.681493,0.358770,0.900047,31.920000,16.050000,-0.411028,0.027322,-0.195894,-0.292169,0.160494,-0.302671,0.056133,992002.746071,982717,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-06,2026-05-05,1235,97.370000,1.503728,0.201634,0.405044,-0.539911,0.226231,1.270416,0.610688,1.214295,140.290000,88.170000,-0.305938,0.104344,-0.158790,-0.195688,-0.198469,-0.187025,0.096323,3708444.638866,2728444,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-06,2024-09-26,232,0.900000,-0.338235,-0.114590,0.902194,-0.746313,-0.248938,0.063080,0.044043,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.219900,94321.120690,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-06,2026-05-05,1224,40.220000,1.026196,0.151803,0.481141,-0.655158,0.086884,1.086098,0.440215,0.609841,78.220000,33.060000,-0.485809,0.096212,-0.260933,-0.301372,-0.008627,-0.268993,0.046493,852032.100490,27133,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-06,2026-05-05,1210,67.000000,1.615144,0.212150,0.507849,-0.719551,0.201142,0.714346,0.276404,0.903728,120.200000,12.480000,-0.442596,0.930279,0.077344,2.513372,4.469388,-0.051529,0.106839,103223.861983,47275,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-06,2024-09-26,232,0.900000,-0.338235,-0.114590,0.902194,-0.746313,-0.248938,0.063080,0.044043,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.219900,94321.120690,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-06,2026-05-05,1235,9.330000,-0.404974,-0.098686,0.361784,-0.675264,-0.576825,0.618587,0.332910,0.416692,12.320000,8.310000,-0.242695,-0.034161,-0.160216,-0.122295,-0.188696,-0.239609,-0.203996,519763.247773,176089,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-05,65,16.690000,-0.044648,-0.159519,0.157454,-0.095592,-1.711730,0.149068,0.414240,,17.470000,15.800000,-0.044648,0.034077,-0.011256,,,-0.044648,-0.264829,202204.461538,10841,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-06,2026-05-05,1224,1687.450000,2.184228,0.260868,0.403862,-0.677289,0.373564,0.901727,0.437401,1.518112,1875.900000,994.800000,-0.100458,0.256993,-0.030502,0.265382,0.689139,0.090457,0.155558,15215.841503,35052,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-06,2026-05-05,1235,27.650000,1.292703,0.180644,0.489820,-0.607633,0.144224,1.348893,0.536187,1.880499,46.530000,19.430000,-0.405760,0.304861,-0.187720,-0.222660,-0.233435,-0.236188,0.075333,6096819.727126,30889210,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-06,2026-05-05,1097,24.980000,0.564183,0.093665,0.787822,-0.768204,-0.020735,0.698154,0.185072,0.701201,37.220000,12.190000,-0.328855,0.130828,-0.190013,0.404160,0.906870,-0.219375,-0.011646,53807.018232,1,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-06,2026-05-05,905,419.920000,2.230154,0.264487,0.711660,-0.706113,0.217080,0.775234,0.249390,0.759741,1072.500000,355.710000,-0.608466,0.034006,-0.012673,-0.114074,-0.447386,-0.108980,0.159177,17177.089503,15838,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-06,2026-05-05,1232,11.100000,-0.558648,-0.150999,0.426297,-0.800107,-0.612246,1.070204,0.489695,1.100514,18.930000,9.000000,-0.413629,0.106680,-0.279689,-0.274510,-0.067227,-0.285254,-0.256309,333242.897727,54346,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-06,2026-05-05,888,119.000000,0.156463,0.029520,0.682126,-0.484417,-0.117983,0.100824,0.034594,1.182364,121.020000,69.880000,-0.016691,0.244249,0.122642,0.217142,0.702919,0.081818,-0.075790,1380.585586,43,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-05,605,53.480000,-0.574779,-0.158176,1.697888,-0.973824,-0.157947,-0.045580,-0.007321,2.998514,2028.920000,53.110000,-0.973641,-0.559727,-0.956346,-0.966960,-0.936694,-0.963395,-0.263487,61937.325620,154051,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-06,2026-05-05,664,30.570000,-0.308996,-0.071303,0.733360,-0.718750,-0.247222,-0.061672,-0.021167,1.146630,43.500000,23.480000,-0.297241,0.175769,-0.049145,-0.188910,0.170816,-0.016726,-0.176613,3360.578313,521,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-06,2026-05-05,1235,6.900000,-0.508897,-0.132654,0.457174,-0.768548,-0.530770,1.155562,0.492138,0.288140,10.290000,5.320000,-0.329446,0.136738,-0.200463,-0.168675,0.314286,-0.205984,-0.237965,1447101.428340,329876,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-05-05,538,46.240000,-0.019508,-0.008601,0.489584,-0.446676,-0.242249,0.362775,0.177192,2.025174,55.560000,37.190000,-0.167747,0.093920,0.038168,0.112876,0.301069,-0.018884,-0.113912,13627.412639,10622,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-05,416,80.270000,5.499595,0.487372,1.063110,-0.624756,0.354970,1.062069,0.559447,0.053871,141.430000,77.590000,-0.432440,-0.063251,-0.273772,-0.362734,-0.103829,-0.270273,0.382062,1907.956731,2,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-05,764,131.360000,-0.441021,-0.110631,0.542864,-0.683769,-0.406421,0.075720,0.036021,1.856508,152.770000,91.620000,-0.140145,0.258117,0.109741,0.081152,0.143653,0.062268,-0.215942,12266.695026,48739,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-06,2026-05-05,961,92.690000,-0.662945,-0.195594,0.545242,-0.761968,-0.560474,0.284910,0.116229,1.942269,224.550000,81.560000,-0.587219,-0.019983,-0.340238,-0.347254,-0.546482,-0.414244,-0.300904,5033.773153,5427,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-05,664,10.110000,1.436145,0.395457,0.544655,-0.574799,0.524106,1.053737,0.433407,1.087570,16.520000,9.010000,-0.388015,0.017103,-0.289529,-0.260424,-0.321477,-0.299376,0.290147,4546383.498494,1108817,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-06,2026-05-05,1233,147.750000,0.644041,0.104618,0.442234,-0.634675,-0.012170,1.039215,0.457800,0.758691,171.300000,100.370000,-0.137478,0.086477,-0.044122,-0.041767,0.372121,-0.131087,-0.000693,929666.257908,573389,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-05,319,48.240000,0.286400,0.052492,0.673215,-0.498207,-0.085423,-0.059198,-0.040821,0.838483,78.060000,29.870000,-0.382014,-0.026438,-0.067466,-0.106667,0.614998,-0.061661,-0.052818,2832.670846,1540,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-06,2026-05-05,1021,115.550000,0.809144,0.125978,0.608366,-0.709465,0.026264,0.657466,0.232215,0.654619,293.940000,42.110000,-0.606893,0.308311,-0.297355,-0.175938,1.818293,-0.327259,0.020667,98410.886386,55651,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-05,591,8.960000,-0.185455,-0.082423,0.498759,-0.864615,-0.385803,0.839660,0.392698,1.512981,14.740000,8.050000,-0.392130,-0.048832,-0.282051,-0.236147,-0.188406,-0.280321,-0.187733,3306283.010152,1104318,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-06,2026-05-05,1001,23.960000,0.094064,0.018155,0.510852,-0.597243,-0.179788,0.426180,0.184277,0.516001,29.250000,13.500000,-0.180855,-0.083397,0.168211,0.386574,0.597333,0.201003,-0.087156,72189.723277,4797,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-05,410,12.730000,1.443378,0.275260,1.052762,-0.576988,0.156978,0.048655,0.016522,1.644805,20.780000,7.000000,-0.387392,0.342827,0.181987,0.587282,0.615482,0.259149,0.169950,11545.800000,185105,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-06,2026-05-05,1235,8.020000,-0.483912,-0.123998,0.543464,-0.774631,-0.430567,1.638756,0.587109,0.845696,13.260000,6.370000,-0.395173,0.051114,-0.300175,-0.324347,0.112344,-0.334992,-0.229308,9789424.635628,4981784,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-06,2026-05-05,1235,160.350000,0.884697,0.135236,0.396588,-0.584150,0.063632,1.056374,0.518625,1.306827,287.620000,131.080000,-0.442494,0.159771,-0.268410,-0.175833,-0.219062,-0.290706,0.029925,387936.995951,35261,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-06,2026-05-05,1209,629.990000,0.533158,0.089288,0.387667,-0.651529,-0.053427,0.964251,0.489923,0.559350,697.720000,362.670000,-0.097073,0.069248,-0.021299,0.079304,0.639276,0.113962,-0.016022,41542.597188,7675,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-06,2026-05-05,1224,53.240000,14.705015,0.735288,0.511249,-0.682443,1.223059,1.177063,0.449603,0.538333,99.420000,34.300000,-0.464494,0.020510,-0.187424,-0.455624,0.443601,-0.368596,0.629977,1539988.310458,456965,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-05,884,882.580000,2.948904,0.318764,0.606848,-0.400453,0.344014,0.134419,0.054355,1.841253,982.560000,302.910000,-0.101755,0.360536,0.243806,0.461879,1.603481,0.160755,0.213454,876.397059,872,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-06,2026-05-05,1235,31.900000,0.105719,0.020317,0.449974,-0.596048,-0.199308,1.206835,0.522198,0.706798,72.880000,28.090000,-0.562294,0.059097,-0.351494,-0.472029,0.023748,-0.371429,-0.084994,2232235.648583,667068,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-06,2026-05-05,1133,118.060000,0.503949,0.085103,0.516970,-0.687127,-0.048160,0.719070,0.281291,1.078243,199.030000,98.830000,-0.406823,0.178832,-0.301048,-0.251838,-0.002282,-0.313605,-0.020208,28513.127979,1401,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-06,2026-05-05,1235,10.110000,0.620192,0.101392,0.605350,-0.855714,-0.014219,1.473403,0.473904,0.912459,13.060000,4.480000,-0.225881,0.531818,0.085929,0.368065,1.329493,-0.018447,-0.003918,3344642.948988,3331298,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-05,1111,25.460000,-0.274850,-0.062694,0.560613,-0.819958,-0.308045,0.290077,0.107393,1.290085,26.400000,8.060000,-0.035606,0.151515,0.161496,0.117647,2.034565,0.104076,-0.168004,169956.489649,4265,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-05,454,22.640000,2.379104,0.279397,0.786706,-0.759270,0.215325,0.003558,0.001417,1.516867,67.420000,16.230000,-0.664195,0.259177,0.040920,-0.278981,-0.558244,-0.094400,0.174087,4443.317181,3246,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-06,2026-05-05,1235,7.710000,-0.196875,-0.042930,0.562224,-0.907817,-0.272009,1.466723,0.507941,1.115459,12.920000,6.250000,-0.403251,0.216088,-0.333621,-0.232836,-0.084323,-0.376214,-0.148241,8075194.188664,2355273,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-05,483,7.900000,-0.521212,-0.313918,0.421332,-0.562247,-1.006139,0.379673,0.219508,2.030569,17.270000,7.560000,-0.542559,0.044974,-0.283772,-0.318966,-0.427536,-0.236715,-0.419229,883936.229814,171456,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-05,1195,13.480000,0.243542,0.044864,0.575093,-0.771755,-0.113261,0.860421,0.295134,1.439167,15.740000,5.890000,-0.143583,0.651961,0.036126,0.864454,1.224422,0.139476,-0.060446,430098.755649,768845,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-06,2026-05-05,1235,23.760000,-0.070423,-0.014509,0.480878,-0.776064,-0.258920,1.455190,0.589197,0.816525,36.170000,18.940000,-0.343102,0.143958,-0.273617,-0.280654,0.233645,-0.263941,-0.119819,5584539.366802,2930332,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-06,2026-05-05,1235,51.970000,-0.686456,-0.207150,0.495773,-0.775869,-0.639709,1.317963,0.517602,0.970531,81.840000,40.830000,-0.364980,-0.031495,-0.279895,-0.356887,-0.214955,-0.277994,-0.312461,6621030.323887,939005,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-06,2026-05-05,1132,121.760000,-0.297282,-0.068173,0.377119,-0.540979,-0.472459,0.604844,0.322733,0.388352,191.230000,107.460000,-0.363280,0.058783,-0.108377,-0.096602,0.020963,-0.213995,-0.173484,41322.562721,9552,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-05,834,15.330000,5.968182,0.478300,1.357738,-0.881871,0.271260,0.946694,0.167891,1.319413,68.400000,4.980000,-0.775877,0.000653,-0.016046,-0.775877,2.103239,-0.261205,0.372990,550660.898082,330483,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-05,575,1.790000,0.278571,0.051013,0.904385,-0.781646,-0.065223,0.464277,0.148091,1.616210,6.320000,1.110000,-0.716772,0.297101,-0.462462,-0.263374,0.627273,-0.526455,-0.054297,2091700.620870,10054593,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-05,737,20.270000,3.555056,0.357254,1.215627,-0.649123,0.203397,0.613775,0.125759,1.764641,21.530000,7.350000,-0.058523,0.377038,0.400829,0.326571,1.290395,0.410578,0.251944,17205.427408,457642,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-06,2026-05-05,707,329.530000,0.689897,0.110717,0.737483,-0.718408,0.000972,-0.041510,-0.015758,0.891052,352.950000,81.130000,-0.066355,0.281719,0.683079,0.315384,3.465176,0.790729,0.005406,692.663366,4972,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-06,2026-05-05,1215,9.150000,0.694444,0.111314,0.722877,-0.733787,0.001818,0.893898,0.242916,0.948021,17.190000,6.370000,-0.467714,-0.039874,-0.301527,-0.233668,0.320346,-0.390000,0.006004,208238.434568,132028,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-05,1005,23.630000,0.027391,0.005456,0.624639,-0.711246,-0.167367,0.740469,0.258394,0.779448,32.460000,20.460000,-0.272027,-0.014595,-0.139476,-0.133162,-0.015417,-0.125786,-0.099855,30778.576119,47659,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-06,2026-05-05,1235,385.110000,5.266027,0.443802,0.308345,-0.391621,1.082561,0.993107,0.627097,1.637495,503.140000,252.390000,-0.234587,0.178571,-0.209090,0.013367,0.540995,-0.130873,0.338491,1355350.024291,1448268,1.010000,,,3.800000,,,
