symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-03,2026-04-30,1235,99.070000,0.855591,0.131859,0.397595,-0.605139,0.054977,1.004872,0.492268,0.525740,131.610000,71.080000,-0.247246,0.278653,-0.231420,0.113521,0.286623,-0.147198,0.026548,252451.008097,211180,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-30,1083,47.460000,17.685039,0.825971,0.997062,-0.701513,0.718081,0.789913,0.167572,1.341098,58.590000,7.000000,-0.189964,1.362369,0.699248,2.684783,5.519231,0.579893,0.720661,248172.654663,81715,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-04-30,530,39.570000,1.165846,0.168868,0.880064,-0.717195,0.066891,0.356954,0.123533,0.771111,87.800000,29.000000,-0.549317,0.127029,-0.254662,-0.340060,0.363542,-0.240207,0.063558,3529.443396,4032,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-04,2026-04-30,934,39.960000,0.427143,0.073904,0.628140,-0.657508,-0.057465,0.667119,0.241843,1.144968,84.320000,23.250000,-0.526091,-0.029862,-0.234629,-0.290483,0.629690,-0.259039,-0.031406,29952.880086,28220,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-03,2025-02-28,945,185.010000,0.239266,0.057689,0.356446,-0.631482,-0.146756,1.163730,0.529740,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.047621,568496.425397,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-03,2026-04-30,1141,230.260000,-0.232467,-0.051629,0.457122,-0.777315,-0.353579,0.847445,0.375281,1.119592,291.690000,167.370000,-0.210600,0.047636,-0.163056,-0.210600,0.219662,-0.083360,-0.156939,14657.523225,4435,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-03,2026-04-30,1190,474.720000,1.401093,0.191839,0.359213,-0.562521,0.227827,0.800147,0.440284,1.280503,603.500000,433.550000,-0.213389,0.057495,-0.202084,-0.060797,0.082254,-0.120726,0.086528,41781.182353,4944,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-05,2026-04-30,809,154.260000,1.337627,0.185681,0.677559,-0.533430,0.111696,0.206881,0.073270,0.267449,213.850000,103.980000,-0.278653,0.028606,-0.236941,0.101857,0.229163,-0.207989,0.080370,3991.306551,84,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-03,2026-04-30,1002,7.230000,0.887728,0.135759,0.828820,-0.537522,0.031079,0.688307,0.181282,1.795013,12.520000,4.750000,-0.422524,-0.242932,-0.304808,-0.293255,0.316940,-0.297376,0.030449,67185.640719,161760,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-03,2026-04-30,1058,392.690000,3.970759,0.378900,0.487980,-0.470593,0.551048,0.323703,0.139765,0.786684,520.890000,345.540000,-0.246117,0.056044,-0.095184,-0.146660,0.006897,-0.126579,0.273590,5793.833648,391,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-05,2026-04-30,704,7.110000,0.015714,0.003132,1.087863,-0.618750,-0.098236,0.351493,0.085509,1.077695,12.690000,6.020000,-0.439716,0.015714,-0.201124,-0.231351,-0.111250,-0.157583,-0.102178,25716.193182,2755,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-05,2026-04-30,1061,1516.000000,2.032061,0.249181,0.374660,-0.511002,0.371486,0.256548,0.143349,0.118928,1739.860000,1416.670000,-0.128666,-0.007061,0.016713,-0.030343,-0.004805,-0.002730,0.143870,1880.970782,32,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-03,2025-03-18,957,1.140000,-0.136364,-0.037135,0.525316,-0.626168,-0.280089,1.123420,0.345686,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.142446,5555746.396029,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-04-30,843,21.700000,1.561983,0.207802,0.675738,-0.528006,0.144734,0.468304,0.164167,0.366185,37.670000,10.710000,-0.423945,0.142105,-0.250949,0.233655,0.970936,-0.380354,0.102492,21653.415184,1282,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-03,2026-04-30,1071,882.040000,1.441971,0.195877,0.409755,-0.496183,0.209580,0.589967,0.308041,1.156487,999.840000,424.750000,-0.117819,0.133524,0.014457,0.047193,0.959828,0.013816,0.090566,14228.383754,2182,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-03,2026-04-30,1193,27.960000,3.000000,0.320160,0.503345,-0.529959,0.417527,0.454886,0.180129,1.492082,38.720000,10.720000,-0.277893,0.352031,0.160648,0.431644,1.349580,-0.200229,0.214850,144400.270746,369941,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-30,505,13.960000,0.153719,0.073436,0.544272,-0.455233,-0.067180,1.085356,0.478125,0.483350,25.130000,13.690000,-0.444489,-0.045796,-0.314342,-0.281893,-0.032571,-0.369182,-0.031874,4373530.885149,1375121,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-04,2024-10-31,398,1.700000,-0.356061,-0.118378,1.844112,-0.744444,-0.123841,1.571696,0.216723,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.223688,17616.608040,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-05,2026-04-30,581,12.170000,1.710468,0.221402,1.025765,-0.832748,0.108604,0.647975,0.251612,0.506963,19.200000,7.800000,-0.366146,0.058261,-0.092468,-0.037184,0.500617,-0.028731,0.116091,26985.948365,1727,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-03,2023-11-24,632,2.170000,0.550000,0.186729,0.650468,-0.542484,0.117959,0.914510,0.210827,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.081418,1031322.784810,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-03,2026-04-30,1018,38.820000,3.599526,0.357622,0.616607,-0.539993,0.401588,0.770424,0.269929,0.348538,53.620000,16.430000,-0.276016,-0.029500,-0.214647,-0.042427,1.485275,-0.093203,0.252312,110197.780943,17604,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-04,2026-04-30,763,127.160000,2.109046,0.255322,0.715398,-0.570298,0.203135,0.245387,0.082318,0.225992,164.920000,39.590000,-0.228959,0.030554,-0.166820,0.956308,1.923891,0.125310,0.150012,29085.756225,185,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-03,2022-08-02,276,11.900000,0.525641,0.402629,1.022939,-0.706452,0.286067,1.648591,0.259799,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.297319,88731.884058,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-03,2026-04-30,789,33.920000,-0.307755,-0.071044,0.674867,-0.689682,-0.268267,0.291424,0.101845,0.498417,42.020000,21.730000,-0.192765,-0.056992,-0.179090,0.131798,0.474783,-0.146667,-0.176355,12589.385298,1030,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-03,2026-04-30,1210,19.220000,1.261176,0.177588,0.373282,-0.450188,0.181063,0.683293,0.359751,0.879809,31.920000,15.910000,-0.397870,0.032778,-0.276083,-0.231200,0.232051,-0.287092,0.072277,990972.091736,951425,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-03,2026-04-30,1236,95.460000,1.532767,0.204656,0.404842,-0.539911,0.233809,1.270180,0.610845,1.189186,140.290000,88.170000,-0.319552,0.039983,-0.176003,-0.248761,-0.221561,-0.202972,0.099345,3702559.838997,2461495,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-03,2024-09-26,235,0.900000,-0.370629,-0.127306,0.911146,-0.746313,-0.260448,0.060776,0.041752,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.232617,93461.702128,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-03,2026-04-30,1225,39.710000,1.113358,0.161744,0.481145,-0.655158,0.107544,1.087182,0.440626,0.658307,78.220000,33.060000,-0.492329,0.070062,-0.286305,-0.266667,0.040073,-0.278262,0.056434,851439.013061,127275,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-03,2026-04-30,1211,79.720000,2.139819,0.257645,0.504597,-0.719551,0.292600,0.718259,0.279691,0.775375,120.200000,12.250000,-0.336772,1.258997,0.263592,3.426430,5.507755,0.128539,0.152335,102981.654831,515242,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-03,2024-09-26,235,0.900000,-0.370629,-0.127306,0.911146,-0.746313,-0.260448,0.060776,0.041752,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.232617,93461.702128,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-03,2026-04-30,1236,9.300000,-0.393742,-0.095405,0.361567,-0.675264,-0.568097,0.618772,0.333191,0.381338,12.320000,8.310000,-0.245130,-0.051988,-0.174067,-0.092683,-0.178445,-0.242054,-0.200716,519342.887540,399439,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-30,63,16.450000,-0.058386,-0.214524,0.157916,-0.095592,-2.055035,0.147142,0.413903,,17.470000,15.800000,-0.058386,0.014806,,,,-0.058386,-0.319834,207938.444444,31675,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-03,2026-04-30,1225,1658.010000,2.156551,0.258985,0.403654,-0.677289,0.369091,0.900850,0.437173,1.416470,1875.900000,994.800000,-0.116152,0.186123,-0.073737,0.264981,0.650418,0.071433,0.153674,15170.257143,10973,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-03,2026-04-30,1236,24.700000,1.060050,0.155813,0.488281,-0.607633,0.093825,1.345653,0.536555,1.727891,46.530000,19.430000,-0.469160,0.197866,-0.288390,-0.293680,-0.189100,-0.317680,0.050502,6027305.330906,5846199,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-03,2026-04-30,1098,24.980000,0.743196,0.117777,0.788331,-0.768204,0.009866,0.702093,0.185973,0.678136,37.220000,12.190000,-0.328855,0.032658,-0.188170,0.471143,1.197010,-0.219375,0.012467,54590.433515,106,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-03,2026-04-30,906,422.260000,2.364353,0.275170,0.713422,-0.706113,0.231518,0.776411,0.249094,0.740786,1072.500000,355.710000,-0.606284,-0.055030,-0.017794,-0.088798,-0.327611,-0.104015,0.169860,17146.024283,128883,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-03,2026-04-30,1233,11.000000,-0.558765,-0.151196,0.426332,-0.800107,-0.612659,1.069226,0.489180,1.068895,18.930000,9.000000,-0.418912,0.098901,-0.288946,-0.258260,-0.087894,-0.291693,-0.256507,333239.057583,442522,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-03,2026-04-30,889,121.020000,0.136445,0.025958,0.682655,-0.484417,-0.123111,0.099553,0.034122,1.081683,121.020000,69.880000,0.000000,0.283623,0.090565,0.272823,0.731826,0.100182,-0.079353,1378.742407,165,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-04-30,603,53.110000,-0.577721,-0.159755,1.700702,-0.973824,-0.158614,-0.045779,-0.007352,2.998702,2028.920000,53.110000,-0.973824,-0.645863,-0.956233,-0.964221,-0.933368,-0.963648,-0.265066,59855.938640,436029,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-30,663,29.360000,-0.332727,-0.077899,0.733499,-0.718750,-0.256167,-0.061921,-0.021272,1.132431,43.500000,23.480000,-0.325057,0.129231,-0.067937,-0.194734,0.260086,-0.055645,-0.183209,3367.122172,13890,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-03,2026-04-30,1236,6.880000,-0.486950,-0.125160,0.457414,-0.768548,-0.514108,1.155728,0.491923,0.277219,10.290000,5.160000,-0.331390,0.099042,-0.216401,-0.108808,0.305503,-0.208285,-0.230471,1447850.313107,410727,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-30,536,45.390000,-0.037532,-0.016733,0.490401,-0.446676,-0.258428,0.362282,0.176968,2.200130,55.560000,35.540000,-0.183045,-0.021556,-0.011972,0.131920,0.095054,-0.036919,-0.122044,13576.833955,11870,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-30,414,80.270000,5.499595,0.489093,1.065676,-0.624756,0.355730,1.062131,0.559480,0.057839,141.430000,77.590000,-0.432440,-0.063251,-0.341563,-0.420014,-0.103829,-0.270273,0.383782,1917.045894,20,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-04-30,762,123.900000,-0.472766,-0.121365,0.542785,-0.683769,-0.426256,0.074569,0.035523,1.738797,152.770000,91.620000,-0.188977,0.231243,0.052945,0.035693,0.040128,0.001941,-0.226676,12188.835958,24317,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-03,2026-04-30,962,89.110000,-0.672390,-0.200352,0.545119,-0.761968,-0.569330,0.283824,0.115789,1.937632,224.550000,81.560000,-0.603162,0.080121,-0.378765,-0.413750,-0.582271,-0.436868,-0.305663,5012.866944,21275,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-30,662,10.250000,1.469880,0.405104,0.545380,-0.574799,0.541097,1.054398,0.433720,1.059351,16.520000,9.010000,-0.379540,-0.017258,-0.294077,-0.229902,-0.265233,-0.289674,0.299793,4553322.333837,2533287,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-03,2026-04-30,1234,145.340000,0.632300,0.103153,0.442051,-0.634675,-0.015488,1.038616,0.457699,0.784078,171.300000,97.890000,-0.151547,0.012822,-0.091682,-0.007986,0.514432,-0.145260,-0.002157,927951.339546,1160686,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-30,317,52.000000,0.386667,0.068860,0.672017,-0.498207,-0.061218,-0.058930,-0.040838,0.868928,78.060000,29.870000,-0.333846,0.121899,-0.058653,-0.037037,0.783877,0.011476,-0.036450,2842.365931,16,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-03,2026-04-30,1021,117.490000,0.835781,0.129427,0.608407,-0.709465,0.031931,0.657160,0.232221,0.630472,293.940000,40.020000,-0.600293,0.281523,-0.298148,-0.210311,1.875428,-0.315964,0.024117,98198.169442,147216,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-30,589,8.960000,-0.185455,-0.082878,0.499582,-0.864615,-0.386079,0.839785,0.392733,1.499239,14.740000,8.050000,-0.392130,-0.090355,-0.305426,-0.233533,-0.192065,-0.280321,-0.188189,3311523.219015,3394634,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-03,2026-04-30,1002,23.960000,0.140409,0.026674,0.510598,-0.597243,-0.163193,0.427373,0.184852,0.501221,29.250000,13.500000,-0.180855,-0.087586,0.221826,0.427040,0.645604,0.201003,-0.078637,72129.312375,37020,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-30,408,12.320000,1.364683,0.265056,1.055034,-0.576988,0.146967,0.048477,0.016466,1.896834,20.780000,7.000000,-0.407122,0.346448,0.219802,0.530435,0.563452,0.218595,0.159745,11046.955882,108567,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-03,2026-04-30,1236,7.800000,-0.432727,-0.107372,0.544629,-0.774631,-0.399119,1.642726,0.587240,0.841910,13.260000,6.370000,-0.411765,0.054054,-0.330472,-0.286368,0.128799,-0.353234,-0.212682,9842378.408576,6074397,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-03,2026-04-30,1236,163.630000,0.993300,0.148210,0.396484,-0.584150,0.096372,1.057216,0.519145,1.311972,287.620000,131.080000,-0.431090,0.183923,-0.260128,-0.140689,-0.181932,-0.276198,0.042900,388188.137540,45244,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-03,2026-04-30,1209,656.950000,0.602317,0.099063,0.387460,-0.651529,-0.028227,0.964288,0.490612,0.599608,697.720000,362.670000,-0.058433,0.032161,-0.000076,0.211079,0.691209,0.161633,-0.006247,41617.467328,15526,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-03,2026-04-30,1225,53.280000,15.650000,0.756784,0.511231,-0.682443,1.265149,1.178528,0.450152,0.532868,99.420000,34.300000,-0.464092,-0.035132,-0.230058,-0.398306,0.463334,-0.368121,0.651473,1537963.929796,1095401,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-30,882,911.230000,3.077092,0.328319,0.607384,-0.400453,0.359441,0.135092,0.054637,1.804884,982.560000,302.910000,-0.072596,0.487747,0.318998,0.492303,1.531124,0.198435,0.223008,875.751701,5195,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-03,2026-04-30,1236,32.430000,0.158628,0.029939,0.449911,-0.596048,-0.177948,1.207347,0.522464,0.709344,72.880000,28.090000,-0.555022,0.012172,-0.366849,-0.421409,0.151225,-0.360985,-0.075371,2229191.705502,1439024,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-03,2026-04-30,1134,118.100000,0.661274,0.107049,0.519346,-0.687127,-0.005682,0.724170,0.281964,1.058773,199.030000,98.830000,-0.406622,0.141063,-0.299027,-0.238015,0.062241,-0.313372,0.001739,28469.317460,24017,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-03,2026-04-30,1236,9.980000,0.636066,0.103663,0.605130,-0.855714,-0.010473,1.473111,0.473956,0.791708,13.060000,4.340000,-0.235835,0.485119,0.059448,0.427754,1.222717,-0.031068,-0.001648,3333315.625405,2339361,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-04,2026-04-30,1110,26.400000,-0.299363,-0.068835,0.561711,-0.819958,-0.318376,0.280468,0.103851,1.285500,26.400000,8.060000,0.000000,0.183857,0.160440,0.248227,2.180723,0.144840,-0.174146,170097.955856,122628,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-30,452,21.550000,2.216418,0.267519,0.787726,-0.759270,0.199966,0.002802,0.001117,1.484369,67.420000,16.230000,-0.680362,0.262449,-0.117888,-0.313694,-0.537454,-0.138000,0.162208,4430.349558,62862,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-03,2026-04-30,1236,7.520000,-0.145455,-0.031002,0.562876,-0.907817,-0.250504,1.469404,0.508253,1.092732,12.920000,6.250000,-0.417957,0.129129,-0.363790,-0.238866,-0.060000,-0.391586,-0.136313,8062019.017799,7389491,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-30,481,7.880000,-0.522424,-0.316632,0.422042,-0.562247,-1.010876,0.379685,0.219576,1.499652,17.270000,7.560000,-0.543717,-0.003793,-0.303271,-0.351974,-0.415864,-0.238647,-0.421942,877363.438669,5455060,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-04,2026-04-30,1195,12.780000,0.241983,0.044400,0.575211,-0.771755,-0.114045,0.859644,0.295065,1.392678,15.740000,5.890000,-0.188056,0.521429,0.004717,0.817923,1.286225,0.080304,-0.060910,428130.681172,1266212,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-03,2026-04-30,1236,23.560000,-0.059481,-0.012211,0.480715,-0.776064,-0.254228,1.454674,0.589155,0.792511,36.170000,18.940000,-0.348631,0.088725,-0.302546,-0.238280,0.290959,-0.270136,-0.117522,5573857.231392,4277634,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-03,2026-04-30,1236,52.290000,-0.666092,-0.197296,0.496561,-0.775869,-0.618849,1.319846,0.517490,0.968822,81.840000,40.830000,-0.361070,0.072615,-0.276363,-0.280050,-0.155250,-0.273548,-0.302606,6667698.427184,3448680,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-03,2026-04-30,1133,119.080000,-0.301747,-0.069435,0.376959,-0.540979,-0.476005,0.604486,0.322649,0.361502,191.230000,107.460000,-0.377294,0.035298,-0.170174,-0.096510,-0.054996,-0.231296,-0.174745,41327.932039,24804,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-04,2026-04-30,834,14.630000,6.315000,0.490205,1.358252,-0.881871,0.279922,0.952214,0.168941,1.173293,68.400000,4.790000,-0.786111,-0.052461,-0.174379,-0.775407,2.106157,-0.294940,0.384895,548640.842926,702110,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-04-30,573,1.860000,0.328571,0.059378,0.905752,-0.781646,-0.055890,0.464917,0.148323,1.592251,6.320000,1.100000,-0.705696,0.319149,-0.468571,-0.074627,0.722222,-0.507937,-0.045933,2075196.424084,11471273,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-04-30,735,17.590000,2.952809,0.320037,1.215817,-0.649123,0.172754,0.611323,0.125399,1.526830,21.530000,7.350000,-0.183000,0.184512,0.133376,0.206447,1.069412,0.224078,0.214727,16349.640816,384435,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-03,2026-04-30,708,294.610000,0.554670,0.092436,0.736345,-0.718408,-0.023853,-0.043321,-0.016464,0.801871,352.950000,73.800000,-0.165293,0.275920,0.454936,0.286507,3.380167,0.600967,-0.012875,686.067797,2210,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-03,2026-04-30,1216,9.160000,0.712150,0.113760,0.722375,-0.733787,0.005205,0.893510,0.242964,0.928011,17.190000,6.370000,-0.467132,-0.144725,-0.324484,-0.289922,0.411402,-0.389333,0.008449,208131.197368,44986,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-05,2026-04-30,1004,22.000000,-0.022222,-0.004497,0.624477,-0.711246,-0.183349,0.739987,0.258603,0.704880,32.460000,20.460000,-0.322243,-0.055389,-0.217360,-0.199126,-0.041812,-0.186090,-0.109808,30739.874502,19865,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-03,2026-04-30,1236,381.230000,5.060890,0.434783,0.308408,-0.391621,1.053096,0.991525,0.625935,1.642047,503.140000,247.630000,-0.242298,0.079788,-0.226573,0.056214,0.520541,-0.139630,0.329473,1355587.097896,3876233,1.010000,,,3.800000,,,
