symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-20,1230,104.710000,0.899673,0.137598,0.397804,-0.605139,0.069375,1.009154,0.493975,0.453737,131.610000,68.220000,-0.204392,0.189211,-0.084703,0.189616,0.389833,-0.098649,0.032287,262147.127642,709861,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-20,1075,33.070000,12.019685,0.700299,0.992188,-0.701513,0.594947,0.789093,0.168352,0.856131,37.540000,6.500000,-0.119073,1.222446,0.273392,1.730801,3.792754,0.100866,0.594989,231844.720930,6211810,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-04-21,2026-04-20,527,36.430000,1.142941,0.164789,0.883090,-0.717195,0.062043,0.383315,0.132379,0.570550,87.800000,27.520000,-0.585080,0.021879,-0.342300,-0.271254,0.226599,-0.300499,0.059479,3530.182163,1521,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-21,2026-04-20,932,42.500000,0.448534,0.076980,0.626339,-0.657508,-0.052718,0.667925,0.242711,0.681868,84.320000,23.000000,-0.495968,0.111983,-0.187070,-0.213109,0.679178,-0.211941,-0.028330,29358.976395,46257,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-21,2025-02-28,953,185.010000,0.136425,0.033707,0.355431,-0.631482,-0.214648,1.160564,0.530020,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.071603,566111.040923,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-21,2026-04-20,1141,231.750000,-0.295357,-0.067663,0.463959,-0.777315,-0.382928,0.866115,0.377698,0.836454,291.690000,161.970000,-0.205492,0.055424,-0.076730,-0.076693,0.246370,-0.077428,-0.172973,14580.341805,12698,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-21,2026-04-20,1190,513.070000,1.631668,0.213679,0.359585,-0.562521,0.288330,0.795707,0.437159,1.212518,603.500000,382.890000,-0.149843,0.071396,-0.087032,-0.049906,0.260367,-0.049694,0.108368,42107.026891,23130,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-04-22,2026-04-17,805,150.800000,1.234074,0.174954,0.678302,-0.533430,0.095759,0.209155,0.073981,0.280731,213.850000,103.980000,-0.294833,0.099045,-0.233934,-0.171429,0.014737,-0.225753,0.069643,4009.450932,457,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-21,2026-04-20,1000,7.440000,0.952756,0.143324,0.839805,-0.537522,0.039681,0.701439,0.182548,1.795792,12.520000,4.750000,-0.405751,-0.104693,-0.309833,-0.175166,0.447471,-0.276968,0.038014,66419.014000,206510,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-21,2026-04-20,1058,383.790000,3.581473,0.356100,0.486966,-0.470593,0.505373,0.338201,0.146251,0.934362,520.890000,345.540000,-0.263203,-0.030735,-0.125444,-0.138170,0.051854,-0.146375,0.250789,5806.416824,1032,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-04-22,2026-04-20,699,8.020000,0.145714,0.027614,1.090184,-0.618750,-0.075571,0.347401,0.084459,1.116814,12.690000,6.020000,-0.368006,0.080863,-0.045238,-0.155789,-0.108889,-0.049763,-0.077697,25822.662375,33679,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-22,2026-04-20,1058,1520.100000,2.070909,0.251911,0.376222,-0.511002,0.377201,0.258611,0.143990,0.307718,1739.860000,1416.670000,-0.126309,0.002671,-0.003180,-0.054176,0.003373,-0.000033,0.146601,1888.495274,10,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-21,2025-03-18,965,1.140000,-0.208333,-0.058043,0.525175,-0.626168,-0.319974,1.133901,0.349158,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.163353,5552665.078756,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-04-21,2026-04-20,837,24.110000,1.554025,0.206426,0.679681,-0.528006,0.141870,0.469056,0.163596,0.307564,37.670000,10.710000,-0.359968,0.278367,-0.301767,0.339444,1.349903,-0.311536,0.101116,21635.000000,250368,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-21,2026-04-20,1071,861.110000,1.185836,0.169419,0.409756,-0.497398,0.145010,0.591366,0.308612,1.195087,999.840000,380.240000,-0.138752,0.095685,-0.012069,-0.046379,0.981659,-0.010241,0.064108,14238.401494,90403,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-21,2026-04-20,1193,25.770000,2.308087,0.270535,0.497883,-0.529959,0.322435,0.457122,0.182906,0.908919,38.720000,10.720000,-0.334452,0.243126,-0.164126,0.154570,1.256567,-0.262872,0.165224,139690.336127,165679,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-20,497,15.820000,0.307438,0.144171,0.546841,-0.455233,0.062487,1.079960,0.474836,0.411357,25.130000,13.120000,-0.370474,0.068197,-0.264528,-0.246308,-0.036541,-0.285133,0.038860,4427463.871227,3589539,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-04-22,2024-10-31,401,1.700000,-0.484848,-0.171465,1.840780,-0.744444,-0.152905,1.574073,0.217807,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.276776,17509.750623,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-22,2026-04-20,578,12.500000,2.125000,0.256296,1.028569,-0.832748,0.142233,0.645535,0.250615,0.241648,19.200000,7.140000,-0.348958,0.000000,-0.039939,-0.010293,0.388889,-0.002394,0.150986,26949.493080,7008,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-21,2023-11-24,640,2.170000,0.446667,0.153062,0.647831,-0.542484,0.066472,0.897556,0.208064,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.047752,1020461.718750,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-21,2026-04-20,1017,40.900000,3.674286,0.361554,0.616178,-0.539993,0.408248,0.770058,0.270007,0.216472,53.620000,14.090000,-0.237225,0.031006,-0.198668,0.012376,1.475787,-0.044616,0.256243,110744.707965,17684,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-21,2026-04-20,759,131.040000,2.449329,0.281211,0.713210,-0.570298,0.240057,0.233859,0.078802,0.060946,164.920000,31.980000,-0.205433,0.135430,0.081634,1.015380,3.496911,0.159646,0.175900,29245.396574,22,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-21,2022-08-02,284,11.900000,0.578249,0.427795,1.024802,-0.706452,0.310104,1.694370,0.266578,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.322485,89556.338028,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-21,2026-04-20,789,34.990000,-0.401880,-0.097750,0.678066,-0.689682,-0.306386,0.287856,0.100027,0.100693,42.020000,21.730000,-0.167301,-0.041370,-0.154218,0.112560,0.440510,-0.119748,-0.203060,12316.166033,3000,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-21,2026-04-20,1210,20.620000,1.425882,0.194061,0.372968,-0.450188,0.225385,0.678343,0.357261,0.753678,31.920000,14.010000,-0.354010,0.081279,-0.244135,-0.354010,0.331181,-0.235163,0.088751,993549.702479,2301497,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-21,2026-04-20,1236,105.230000,1.594428,0.210222,0.404834,-0.539911,0.247563,1.271285,0.611075,1.140055,140.290000,88.170000,-0.249911,0.135412,-0.121106,-0.185085,-0.164642,-0.121399,0.104911,3691261.509709,3489474,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-22,2024-09-26,239,0.900000,-0.366197,-0.124473,0.954917,-0.746313,-0.245543,0.051497,0.033486,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.229784,92031.380753,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-21,2026-04-20,1225,43.130000,1.367179,0.188222,0.482213,-0.655158,0.162214,1.076950,0.435287,0.567040,78.220000,33.060000,-0.448606,0.223546,-0.232835,-0.369813,0.059445,-0.216103,0.082911,851872.955918,589360,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-21,2026-04-20,1211,52.070000,0.947999,0.142766,0.496370,-0.719551,0.066012,0.746046,0.295174,0.205558,120.200000,11.750000,-0.566805,0.449610,-0.217933,1.492580,3.314002,-0.262882,0.037456,102258.963666,61250,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-22,2024-09-26,239,0.900000,-0.366197,-0.124473,0.954917,-0.746313,-0.245543,0.051497,0.033486,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.229784,92031.380753,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-21,2026-04-20,1236,9.860000,-0.359324,-0.085253,0.361282,-0.675264,-0.540444,0.616672,0.332152,0.269732,12.320000,8.310000,-0.199675,0.088300,-0.125887,-0.012024,-0.150000,-0.196414,-0.190563,518257.767799,435448,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-20,55,16.780000,-0.039496,-0.166158,0.157584,-0.095592,-1.752450,0.147170,0.441084,,17.470000,15.800000,-0.039496,0.035802,,,,-0.039496,-0.271469,232620.818182,119885,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-21,2026-04-20,1225,1680.870000,1.824992,0.231020,0.404223,-0.677289,0.299390,0.904077,0.437897,1.205351,1875.900000,913.270000,-0.103966,0.117815,-0.015371,0.243128,0.579320,0.086205,0.125710,15273.165714,3741,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-21,2026-04-20,1236,28.270000,1.220738,0.173132,0.486012,-0.607633,0.129898,1.332355,0.533459,1.369786,46.530000,19.430000,-0.392435,0.236658,-0.193668,-0.301803,-0.281210,-0.219061,0.067822,5964258.248382,17762934,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-22,2026-04-20,1097,29.700000,2.126316,0.256402,0.790834,-0.768204,0.185124,0.671330,0.177209,0.275352,37.220000,11.370000,-0.202042,0.307218,-0.010660,0.864407,0.844720,-0.071875,0.151092,55220.252507,20755,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-21,2026-04-20,903,493.150000,4.246277,0.393378,0.714760,-0.706113,0.396465,0.748117,0.239433,0.712101,1072.500000,355.710000,-0.540186,0.016008,0.156597,0.238137,0.141445,0.046406,0.288067,16927.254707,35703,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-21,2026-04-20,1233,12.000000,-0.519616,-0.136477,0.424840,-0.800107,-0.580163,1.063838,0.488174,0.844357,18.930000,9.000000,-0.366086,0.186944,-0.245283,-0.343545,-0.016393,-0.227302,-0.241787,334298.086780,410151,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-21,2026-04-20,886,119.890000,0.248334,0.045392,0.682749,-0.484417,-0.094629,0.090261,0.030923,0.809515,119.890000,62.540000,0.000000,0.264529,0.110093,0.194718,0.813493,0.089909,-0.059918,1376.186230,641,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-20,596,56.210000,-0.519573,-0.137299,1.709750,-0.972296,-0.144641,-0.041834,-0.006722,2.998313,2028.920000,56.210000,-0.972296,-0.955524,-0.959960,-0.970010,-0.925236,-0.961526,-0.242610,41577.328859,1036419,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-20,659,30.120000,-0.315455,-0.073551,0.732819,-0.718750,-0.250472,-0.055671,-0.019099,0.767129,43.500000,23.300000,-0.307586,0.038621,-0.050142,-0.109139,0.235946,-0.031200,-0.178861,3354.412747,2653,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-21,2026-04-20,1236,7.290000,-0.523841,-0.138002,0.460386,-0.768548,-0.538682,1.158282,0.489576,0.170759,10.290000,4.430000,-0.291545,0.155309,-0.258393,-0.113139,0.352505,-0.161105,-0.243312,1452964.546926,1761848,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-20,528,44.960000,-0.046650,-0.021105,0.493825,-0.446676,-0.265490,0.368060,0.179001,2.068200,55.560000,35.540000,-0.190785,0.029540,-0.013819,0.074570,0.131923,-0.046043,-0.126416,13672.587121,2990,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-20,408,85.350000,5.910931,0.512297,1.072266,-0.624756,0.375184,1.064514,0.560667,0.058178,141.430000,77.590000,-0.396521,-0.023567,-0.093083,-0.257374,-0.247819,-0.224091,0.406987,1943.727941,64,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-26,2026-04-20,757,119.570000,-0.480130,-0.123032,0.543588,-0.683769,-0.428692,0.070729,0.033679,1.443953,152.770000,91.620000,-0.217320,0.027852,-0.008787,-0.041984,-0.091620,-0.033075,-0.228343,12163.856011,5610,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-21,2026-04-20,962,93.880000,-0.664714,-0.196441,0.544014,-0.761968,-0.563295,0.280903,0.114767,1.284666,227.050000,81.560000,-0.586523,-0.036535,-0.334798,-0.387126,-0.454250,-0.406724,-0.301751,4866.066528,9424,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-20,654,11.040000,1.660241,0.450444,0.545824,-0.574799,0.623725,1.047382,0.431088,0.434234,16.520000,9.010000,-0.331719,0.128834,-0.236515,-0.226891,-0.272727,-0.234927,0.345133,4503522.053517,1391319,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-21,2026-04-20,1234,153.150000,0.677070,0.109024,0.442854,-0.634675,-0.002204,1.039289,0.456931,0.827887,171.300000,95.970000,-0.105954,0.205906,-0.045616,-0.057132,0.571898,-0.099330,0.003714,917610.165316,1832730,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-20,309,46.920000,0.251200,0.046978,0.668503,-0.498207,-0.094273,-0.060516,-0.042581,0.563772,78.060000,29.150000,-0.398924,0.015145,-0.024532,-0.167199,0.506744,-0.087337,-0.058333,2849.032362,1244,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-21,2026-04-20,1019,137.010000,1.308898,0.182308,0.605273,-0.709465,0.119464,0.634331,0.225261,0.372505,293.940000,37.400000,-0.533884,0.469276,-0.183249,-0.051637,2.409905,-0.202317,0.076998,97223.742885,208401,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-20,581,9.480000,-0.138182,-0.061483,0.501711,-0.864615,-0.341796,0.843517,0.393672,1.268001,14.740000,8.050000,-0.356852,0.067568,-0.261107,-0.258216,-0.205365,-0.238554,-0.166793,3267822.664372,12570606,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-21,2026-04-20,1002,24.750000,0.125000,0.023853,0.511105,-0.597243,-0.168551,0.428275,0.184961,0.377308,29.250000,13.040000,-0.153846,-0.144191,0.335672,0.374237,0.780576,0.240602,-0.081458,71880.761477,10456,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-20,400,11.020000,1.115163,0.228993,1.053501,-0.576988,0.112950,0.048874,0.016733,2.191602,20.780000,6.950000,-0.469682,-0.167045,0.201745,0.355474,0.585612,0.090010,0.123682,10134.920000,150016,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-21,2026-04-20,1236,8.440000,-0.391492,-0.094635,0.549177,-0.774631,-0.372622,1.626813,0.576440,0.723052,13.260000,5.600000,-0.363499,0.172222,-0.291946,-0.287162,0.200569,-0.300166,-0.199946,9953535.065534,12136874,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-21,2026-04-20,1236,169.810000,0.985617,0.147149,0.397342,-0.584150,0.093494,1.062575,0.520383,1.282479,287.620000,131.080000,-0.409603,0.200834,-0.277066,-0.277681,-0.147669,-0.248861,0.041839,390051.025081,98297,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-21,2026-04-20,1209,620.990000,0.481369,0.081823,0.384071,-0.651529,-0.073365,0.966241,0.495687,0.605861,695.280000,360.390000,-0.106849,0.033072,-0.026661,0.085647,0.603672,0.098048,-0.023488,41553.987593,7248,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-21,2026-04-20,1225,57.690000,15.917889,0.761317,0.511781,-0.682443,1.272649,1.175628,0.448331,0.543349,99.420000,30.360000,-0.419734,0.101795,-0.250097,-0.419734,0.467939,-0.315821,0.656006,1533383.394286,985204,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-04-21,2026-04-20,875,652.850000,1.720208,0.221743,0.601997,-0.400453,0.185621,0.135752,0.055487,0.312228,798.740000,302.910000,-0.182650,0.026219,-0.149990,0.101095,0.960511,-0.141382,0.116433,830.596571,128,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-21,2026-04-20,1236,37.040000,0.235078,0.043161,0.449995,-0.596048,-0.148532,1.198651,0.518338,0.571104,72.880000,25.610000,-0.491767,0.233844,-0.303629,-0.420163,0.073623,-0.270148,-0.062149,2228049.678803,2533850,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-22,2026-04-20,1131,133.780000,0.611807,0.100307,0.518257,-0.687127,-0.018704,0.705103,0.275419,0.751915,199.030000,98.480000,-0.327840,0.177537,-0.209058,-0.176688,0.137295,-0.222209,-0.005004,28297.978780,224008,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-21,2026-04-20,1236,9.520000,0.414562,0.071877,0.602689,-0.855714,-0.063255,1.485583,0.479659,0.297897,13.060000,3.750000,-0.271057,0.333333,0.014925,0.214286,1.158730,-0.075728,-0.033433,3278435.656958,12489415,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-21,2026-04-20,1107,24.720000,-0.333693,-0.078043,0.565815,-0.819958,-0.332340,0.287482,0.105581,1.016676,24.720000,7.650000,0.000000,0.134986,0.104064,0.282823,1.932384,0.071986,-0.183353,169945.589883,516258,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-20,444,19.050000,1.843284,0.237662,0.787036,-0.759270,0.162206,0.005486,0.002200,2.115452,67.420000,16.230000,-0.717443,0.038713,-0.174252,-0.506605,-0.605181,-0.238000,0.132352,4336.078829,2020,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-21,2026-04-20,1236,8.580000,-0.096842,-0.020179,0.561244,-0.907817,-0.231948,1.469803,0.509608,0.498228,12.920000,6.250000,-0.335913,0.256223,-0.265411,-0.251309,-0.027211,-0.305825,-0.125490,7963365.542880,20070159,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-20,473,7.810000,-0.526667,-0.323505,0.424177,-0.562247,-1.021992,0.381901,0.220436,0.705043,17.270000,7.560000,-0.547771,-0.117514,-0.295126,-0.434877,-0.398768,-0.245411,-0.428816,772313.507400,2895248,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-21,2026-04-20,1195,10.620000,0.011429,0.002277,0.573955,-0.771755,-0.187686,0.881199,0.302970,0.779207,15.740000,4.800000,-0.325286,0.170893,-0.194845,0.397368,0.910072,-0.102282,-0.103034,410695.319665,2148556,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-21,2026-04-20,1236,25.740000,-0.067053,-0.013795,0.480581,-0.776064,-0.257594,1.450233,0.587219,0.678104,36.170000,16.420000,-0.288361,0.143492,-0.230493,-0.154402,0.319323,-0.202602,-0.119105,5543016.635922,6770794,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-21,2026-04-20,1236,58.170000,-0.664184,-0.196187,0.498020,-0.775869,-0.614807,1.324450,0.517508,0.893013,81.840000,40.830000,-0.289223,0.217965,-0.237715,-0.204023,-0.088816,-0.191859,-0.301497,6841978.461165,4732947,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-21,2026-04-20,1133,134.020000,-0.255734,-0.057399,0.375907,-0.540979,-0.445320,0.594381,0.317972,0.194680,191.230000,107.460000,-0.299169,0.051137,-0.098601,0.007442,0.055276,-0.134852,-0.162709,41492.585172,134480,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-20,827,14.350000,5.377778,0.451287,1.360325,-0.881871,0.250886,0.949828,0.168483,0.723656,68.400000,4.440000,-0.790205,-0.008978,-0.266735,-0.747359,2.203125,-0.308434,0.345976,533540.261185,401213,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-23,2026-04-20,569,2.040000,0.350993,0.062129,0.910246,-0.781646,-0.052591,0.450819,0.144301,1.345666,6.320000,1.080000,-0.677215,0.179191,-0.456000,0.632000,0.500000,-0.460317,-0.043182,1816943.567663,26506060,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-21,2026-04-20,731,14.990000,2.323725,0.271735,1.215629,-0.649123,0.133046,0.595638,0.122669,0.895793,21.530000,7.100000,-0.303762,0.153077,-0.058417,-0.074120,0.767689,0.043145,0.166424,15193.292750,16671,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-21,2026-04-20,708,352.530000,1.638105,0.214272,0.739504,-0.718408,0.141003,-0.059825,-0.022627,0.949184,352.530000,67.260000,0.000000,0.638531,0.706589,0.641813,4.341364,0.915716,0.108962,682.012712,2295,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-21,2026-04-20,1216,9.770000,0.644781,0.104717,0.723720,-0.733787,-0.007299,0.886269,0.240423,1.147994,17.190000,5.170000,-0.431646,0.034958,-0.347797,-0.387845,0.395714,-0.348667,-0.000593,206030.490132,806599,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-21,2026-04-20,1003,23.010000,-0.020851,-0.004208,0.624846,-0.711246,-0.182778,0.731899,0.255453,0.667519,32.460000,20.460000,-0.291128,0.014103,-0.147778,-0.139491,-0.010748,-0.148724,-0.109519,30649.990030,181695,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-21,2026-04-20,1236,415.840000,5.980695,0.475351,0.306902,-0.391621,1.190450,0.981118,0.622086,1.578572,503.140000,224.020000,-0.173510,0.088387,-0.133576,0.051030,0.750463,-0.061521,0.370040,1354909.807443,8953976,1.010000,,,3.800000,,,
