symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-05,2026-05-04,1234,100.740000,0.863485,0.132667,0.397763,-0.605139,0.056986,1.005327,0.492312,0.529074,131.610000,71.080000,-0.234557,0.322047,-0.205646,0.099422,0.324829,-0.132823,0.027356,249543.852512,407119,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-04,1084,49.160000,18.354331,0.836718,0.996721,-0.701513,0.729109,0.790599,0.167707,1.436122,58.590000,7.240000,-0.160949,1.315591,0.933150,2.796139,6.022857,0.636485,0.731408,253330.136531,5838883,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-04,531,43.530000,1.382594,0.191135,0.881547,-0.717195,0.092038,0.358547,0.123762,0.867366,87.800000,29.000000,-0.504214,0.333640,-0.188025,-0.339955,0.500000,-0.164171,0.085825,3537.096045,7593,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-05,2026-05-04,934,40.570000,0.448929,0.077039,0.628186,-0.657508,-0.052470,0.667569,0.241970,1.107669,84.320000,23.250000,-0.518857,-0.015052,-0.189249,-0.275794,0.683402,-0.247729,-0.028271,29967.219486,16393,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-05,2025-02-28,943,185.010000,0.227508,0.055137,0.356808,-0.631482,-0.153759,1.164706,0.529800,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.050173,569307.446448,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-05,2026-05-04,1140,235.230000,-0.215900,-0.047511,0.456467,-0.777315,-0.345066,0.847936,0.376075,1.139865,291.690000,167.370000,-0.193562,0.070249,-0.098736,-0.186618,0.333957,-0.063575,-0.152822,14676.301754,6950,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-05,2026-05-04,1189,483.170000,1.416938,0.193179,0.359413,-0.562521,0.231430,0.800604,0.440324,1.214520,603.500000,433.550000,-0.199387,0.097316,-0.165452,-0.073695,0.070808,-0.105075,0.087868,41818.751051,17388,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-05,2026-05-04,810,154.260000,1.337627,0.185238,0.677140,-0.533430,0.111111,0.206838,0.073258,0.268023,213.850000,103.980000,-0.278653,0.028606,-0.236941,0.001688,0.229555,-0.207989,0.079927,3986.396296,14,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-05,2026-05-04,1001,7.240000,0.915344,0.138906,0.827426,-0.537522,0.034935,0.690398,0.182171,1.800586,12.520000,4.750000,-0.421725,-0.214751,-0.276000,-0.302505,0.366038,-0.296404,0.033596,67260.439560,27188,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-05,2026-05-04,1057,393.000000,3.734940,0.365072,0.487953,-0.470593,0.522737,0.321858,0.138996,0.799601,520.890000,345.540000,-0.245522,0.056878,-0.041557,-0.145652,0.031361,-0.125890,0.259761,5798.340587,470,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-05,2026-05-04,705,7.210000,0.030000,0.005933,1.087120,-0.618750,-0.095727,0.351743,0.085570,1.110885,12.690000,6.020000,-0.431836,-0.025676,-0.158693,-0.184389,-0.098750,-0.145735,-0.099377,25684.455319,3341,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-05,2026-05-04,1062,1516.000000,2.032061,0.248572,0.374483,-0.511002,0.370035,0.256493,0.143326,0.115065,1739.860000,1416.670000,-0.128666,-0.007061,0.014366,-0.020703,-0.004805,-0.002730,0.143261,1879.205273,6,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-05,2025-03-18,955,1.140000,-0.179856,-0.049961,0.525528,-0.626168,-0.304382,1.120572,0.344769,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.155272,5561563.142408,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-05-04,844,21.770000,1.570248,0.208081,0.675337,-0.528006,0.145233,0.468306,0.164175,0.373253,37.670000,10.710000,-0.422087,0.175486,-0.198749,0.251869,0.970136,-0.378355,0.102771,21644.067536,13764,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-05,2026-05-04,1070,892.110000,1.478083,0.199160,0.409967,-0.496183,0.217481,0.590755,0.308339,1.169130,999.840000,424.750000,-0.107747,0.185339,0.034810,0.008820,0.982599,0.025390,0.093850,14255.936449,17053,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-05,2026-05-04,1192,26.720000,2.872464,0.311227,0.503949,-0.529959,0.399301,0.454630,0.179826,1.509335,38.720000,10.720000,-0.309917,0.318855,0.127902,0.243948,1.258664,-0.235698,0.205917,144752.612416,321591,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-04,506,14.250000,0.177686,0.083956,0.543916,-0.455233,-0.047883,1.085914,0.478245,0.469030,25.130000,13.690000,-0.432949,0.007067,-0.282116,-0.313253,-0.055040,-0.356078,-0.021355,4365825.452569,474582,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-05,2026-05-04,582,12.080000,1.690423,0.219054,1.024898,-0.832748,0.106405,0.647864,0.251569,0.501266,19.200000,8.050000,-0.370833,0.047702,-0.099180,0.006667,0.548718,-0.035914,0.113744,26942.489691,1693,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-05,2023-11-24,630,2.170000,0.561151,0.190501,0.651296,-0.542484,0.123601,0.919469,0.211715,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.085190,1034388.888889,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-05,2026-05-04,1017,39.190000,3.453409,0.348427,0.616519,-0.539993,0.386731,0.769747,0.269776,0.360920,53.620000,16.640000,-0.269116,-0.020250,-0.207001,-0.058159,1.385271,-0.084560,0.243116,110320.266470,19370,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-04,763,127.160000,2.346316,0.275670,0.714129,-0.570298,0.231989,0.257011,0.086217,0.234526,164.920000,39.590000,-0.228959,-0.048631,-0.168726,0.892825,2.090158,0.125310,0.170360,29084.473132,21,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-05,2022-08-02,274,11.900000,0.442424,0.342743,1.026066,-0.706452,0.226830,1.642046,0.257998,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.237432,89191.605839,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-05,2026-05-04,788,34.970000,-0.236463,-0.052564,0.674877,-0.689682,-0.240879,0.295594,0.103332,0.529585,42.020000,21.730000,-0.167777,-0.027801,-0.167777,0.185424,0.458299,-0.120252,-0.157874,12602.203046,23011,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-05,2026-05-04,1209,18.850000,1.154286,0.166021,0.373411,-0.450188,0.150025,0.681898,0.358918,0.888883,31.920000,16.050000,-0.409461,0.034577,-0.223960,-0.280534,0.184789,-0.300816,0.060710,991709.349049,1190372,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-05,2026-05-04,1235,97.590000,1.536782,0.204792,0.405067,-0.539911,0.234015,1.270676,0.610782,1.209835,140.290000,88.170000,-0.304370,0.099482,-0.144698,-0.252413,-0.206392,-0.185188,0.099481,3707225.784615,5406453,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-05,2024-09-26,233,0.900000,-0.291339,-0.096463,0.903129,-0.746313,-0.228609,0.063560,0.044237,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.201774,94236.051502,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-05,2026-05-04,1224,40.290000,1.047256,0.154189,0.481154,-0.655158,0.091840,1.086302,0.440290,0.657495,78.220000,33.060000,-0.484914,0.118545,-0.268519,-0.319196,-0.002723,-0.267721,0.048879,852135.341503,70367,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-05,2026-05-04,1210,72.400000,1.832551,0.231679,0.506622,-0.719551,0.240177,0.715916,0.277684,0.873237,120.200000,12.250000,-0.397671,1.042889,0.164549,2.984590,4.848142,0.024915,0.126368,103261.651240,367314,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-05,2024-09-26,233,0.900000,-0.291339,-0.096463,0.903129,-0.746313,-0.228609,0.063560,0.044237,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.201774,94236.051502,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-05,2026-05-04,1235,9.460000,-0.392031,-0.094796,0.361752,-0.675264,-0.566121,0.619019,0.333174,0.403226,12.320000,8.310000,-0.232143,-0.021717,-0.143891,-0.103318,-0.171629,-0.229014,-0.200106,519704.066397,195713,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-04,64,16.500000,-0.055524,-0.197184,0.156837,-0.095592,-1.958623,0.147583,0.414859,,17.470000,15.800000,-0.055524,0.017890,-0.055524,,,-0.055524,-0.302494,205194.515625,32327,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-05,2026-05-04,1224,1654.680000,2.162252,0.259122,0.403809,-0.677289,0.369288,0.901598,0.437398,1.457396,1875.900000,994.800000,-0.117927,0.185403,-0.045788,0.225562,0.656535,0.069281,0.153811,15189.614379,20173,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-05,2026-05-04,1235,26.520000,1.195364,0.170437,0.489479,-0.607633,0.123472,1.348013,0.536214,1.820529,46.530000,19.430000,-0.430045,0.321375,-0.229742,-0.255265,-0.191217,-0.267403,0.065127,6071867.735223,49675264,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-05,2026-05-04,1097,24.980000,0.614738,0.100649,0.787962,-0.768204,-0.011867,0.698790,0.185209,0.695766,37.220000,12.190000,-0.328855,0.147451,-0.137729,0.544836,1.006426,-0.219375,-0.004661,54318.867821,2,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-05,2026-05-04,905,411.820000,2.294560,0.269493,0.711871,-0.706113,0.224048,0.775631,0.249446,0.753679,1072.500000,355.710000,-0.616019,-0.041053,-0.020921,-0.155587,-0.403851,-0.126167,0.164183,17165.666298,26130,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-05,2026-05-04,1232,11.090000,-0.548085,-0.146970,0.426445,-0.800107,-0.602587,1.070698,0.489754,1.087522,18.930000,9.000000,-0.414157,0.088322,-0.270395,-0.265076,-0.102024,-0.285898,-0.252281,333240.587662,23646,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-05,2026-05-04,888,119.000000,0.134414,0.025562,0.682203,-0.484417,-0.123773,0.100466,0.034467,1.115720,121.020000,69.880000,-0.016691,0.244249,0.111838,0.178568,0.702919,0.081818,-0.079749,1380.875000,1315,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-04,604,53.500000,-0.574620,-0.158193,1.699298,-0.973824,-0.157826,-0.045597,-0.007323,2.998700,2028.920000,53.110000,-0.973631,-0.603616,-0.956330,-0.966616,-0.932878,-0.963381,-0.263503,61784.819536,1224900,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-06,2026-05-04,663,29.360000,-0.336347,-0.078821,0.733490,-0.718750,-0.257428,-0.062364,-0.021417,1.138188,43.500000,23.480000,-0.325057,0.129231,-0.050760,-0.195616,0.175811,-0.055645,-0.184131,3364.861237,1,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-05,2026-05-04,1235,6.910000,-0.489660,-0.125959,0.457480,-0.768548,-0.515780,1.156368,0.492155,0.286248,10.290000,5.250000,-0.328474,0.116317,-0.207569,-0.141615,0.339147,-0.204833,-0.231269,1447512.864777,518401,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-05-04,537,46.010000,-0.024385,-0.010779,0.490029,-0.446676,-0.246474,0.362679,0.177143,2.200052,55.560000,35.540000,-0.171886,0.022217,0.084374,0.143958,0.210789,-0.023764,-0.116090,13633.009311,43743,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-04,415,80.270000,5.499595,0.487715,1.064391,-0.624756,0.354865,1.062091,0.559460,0.058636,141.430000,77.590000,-0.432440,-0.063251,-0.268677,-0.362734,-0.103829,-0.270273,0.382405,1912.549398,51,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-04,763,130.260000,-0.445702,-0.112196,0.543196,-0.683769,-0.409054,0.075585,0.035957,1.806779,152.770000,91.620000,-0.147346,0.258916,0.122447,0.088311,0.161998,0.053372,-0.217507,12218.893840,35123,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-05,2026-05-04,961,90.520000,-0.659699,-0.194049,0.545375,-0.761968,-0.557505,0.285133,0.116292,1.964020,224.550000,81.560000,-0.596883,0.030627,-0.355684,-0.338304,-0.588265,-0.427958,-0.299360,5028.334027,10151,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-04,663,10.090000,1.431325,0.394899,0.545067,-0.574799,0.522686,1.053788,0.433414,1.080445,16.520000,9.010000,-0.389225,-0.004931,-0.279286,-0.251484,-0.290935,-0.300762,0.289588,4551568.365008,3390441,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-05,2026-05-04,1233,147.100000,0.634263,0.103300,0.442231,-0.634675,-0.015151,1.039081,0.457746,0.766482,171.300000,100.370000,-0.141273,0.051916,-0.045301,-0.046168,0.502707,-0.134909,-0.002011,929290.841038,916354,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-04,318,52.000000,0.386667,0.068702,0.670953,-0.498207,-0.061551,-0.058937,-0.040842,0.847955,78.060000,29.870000,-0.333846,0.049445,-0.058653,-0.037037,0.740877,0.011476,-0.036609,2836.735849,1052,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-06,2026-05-04,1020,115.830000,0.813527,0.126597,0.608662,-0.709465,0.027268,0.657565,0.232243,0.654582,293.940000,41.000000,-0.605940,0.316250,-0.289604,-0.196629,1.894303,-0.325629,0.021287,98452.807843,164033,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-04,590,9.010000,-0.180909,-0.080367,0.499171,-0.864615,-0.381366,0.839861,0.392784,1.511524,14.740000,8.050000,-0.388738,-0.056545,-0.279776,-0.233844,-0.177920,-0.276305,-0.185678,3310015.154237,2421765,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-05,2026-05-04,1001,23.560000,0.093271,0.018007,0.510846,-0.597243,-0.180079,0.426186,0.184283,0.512704,29.250000,13.500000,-0.194530,-0.080047,0.179179,0.377778,0.612594,0.180952,-0.087303,72190.425574,37045,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-04,409,12.290000,1.358925,0.263330,1.053743,-0.576988,0.145509,0.048422,0.016448,1.753409,20.780000,7.000000,-0.408566,0.349067,0.216832,0.526708,0.559645,0.215628,0.158019,11121.449878,41515,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-05,2026-05-04,1235,7.950000,-0.489730,-0.125983,0.543449,-0.774631,-0.434232,1.638508,0.587040,0.840750,13.260000,6.370000,-0.400452,0.071429,-0.298942,-0.317597,0.137339,-0.340796,-0.231293,9811909.830769,4172428,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-05,2026-05-04,1235,162.080000,0.940381,0.141870,0.396636,-0.584150,0.080352,1.056966,0.518855,1.303964,287.620000,131.080000,-0.436479,0.155733,-0.253878,-0.166041,-0.214158,-0.283054,0.036560,388070.387854,45891,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-05,2026-05-04,1209,642.010000,0.551761,0.091921,0.387583,-0.651529,-0.046646,0.964465,0.490140,0.591505,697.720000,362.670000,-0.079846,0.068059,0.026740,0.172257,0.657228,0.135216,-0.013390,41621.443342,6807,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-05,2026-05-04,1224,53.710000,14.937685,0.740403,0.511228,-0.682443,1.233115,1.177346,0.449733,0.530993,99.420000,34.300000,-0.459767,0.001492,-0.164437,-0.411333,0.494851,-0.363022,0.635092,1539639.074346,596913,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-04,883,892.320000,2.992483,0.321887,0.607156,-0.400453,0.348982,0.134621,0.054439,1.826315,982.560000,302.910000,-0.091842,0.456873,0.291626,0.487274,1.624162,0.173565,0.216576,876.402039,1450,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-05,2026-05-04,1235,31.980000,0.118573,0.022679,0.449990,-0.596048,-0.194050,1.207064,0.522281,0.716343,72.880000,28.090000,-0.561196,0.045098,-0.350264,-0.454731,0.061048,-0.369852,-0.082631,2232393.893117,2094510,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-05,2026-05-04,1133,118.230000,0.439021,0.075561,0.517411,-0.687127,-0.066560,0.718127,0.280685,1.077478,199.030000,98.830000,-0.405969,0.180529,-0.279085,-0.255994,-0.026673,-0.312616,-0.029749,28512.332745,21267,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-05,2026-05-04,1235,10.110000,0.622793,0.101746,0.605350,-0.855714,-0.013635,1.473419,0.473912,0.851048,13.060000,4.340000,-0.225881,0.567442,0.089440,0.484581,1.318807,-0.018447,-0.003565,3342042.707692,7895131,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-04,1110,26.010000,-0.259185,-0.058681,0.560778,-0.819958,-0.300797,0.290495,0.107561,1.289043,26.400000,8.060000,-0.014773,0.176391,0.236805,0.209767,2.223048,0.127927,-0.163991,170105.761261,17164,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-04,453,22.620000,2.376119,0.279343,0.787576,-0.759270,0.215018,0.003579,0.001425,1.506678,67.420000,16.230000,-0.664491,0.258065,-0.018655,-0.279618,-0.514488,-0.095200,0.174033,4445.960265,11502,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-05,2026-05-04,1235,7.720000,-0.194154,-0.042282,0.562225,-0.907817,-0.270857,1.466775,0.507962,1.104115,12.920000,6.250000,-0.402477,0.206250,-0.339041,-0.224900,-0.065375,-0.375405,-0.147593,8073400.850202,6185044,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-04,482,7.800000,-0.527273,-0.318741,0.421647,-0.562247,-1.016824,0.379314,0.219355,1.912933,17.270000,7.560000,-0.548350,0.016949,-0.300448,-0.300448,-0.434783,-0.246377,-0.424052,885414.404564,4757929,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-05,2026-05-04,1195,13.360000,0.232472,0.042720,0.575079,-0.771755,-0.116992,0.858872,0.294842,1.424404,15.740000,5.890000,-0.151207,0.623329,0.022971,0.832647,1.027314,0.129332,-0.062590,429457.044351,1611504,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-05,2026-05-04,1235,23.690000,-0.067323,-0.013852,0.480884,-0.776064,-0.257551,1.455248,0.589216,0.808170,36.170000,18.940000,-0.345037,0.138942,-0.273981,-0.288375,0.231929,-0.266109,-0.119162,5582563.389474,5600248,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-05,2026-05-04,1235,53.230000,-0.672148,-0.200038,0.495760,-0.775869,-0.625380,1.318864,0.517972,0.967049,81.840000,40.830000,-0.349585,-0.007459,-0.251652,-0.275289,-0.158951,-0.260489,-0.305349,6644631.055061,898284,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-05,2026-05-04,1132,121.590000,-0.289654,-0.066157,0.377163,-0.540979,-0.467059,0.605069,0.322818,0.366204,191.230000,107.460000,-0.364169,0.037457,-0.128200,-0.086270,0.028593,-0.215093,-0.171468,41349.106890,13842,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-05,2026-05-04,834,15.570000,6.785000,0.507904,1.358639,-0.881871,0.292870,0.953744,0.169152,1.252046,68.400000,4.940000,-0.772368,0.057745,-0.052920,-0.771231,2.250522,-0.249639,0.402594,550265.235012,1355243,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-04,574,1.840000,0.314286,0.056925,0.904990,-0.781646,-0.058647,0.464673,0.148245,1.601919,6.320000,1.100000,-0.708861,0.333333,-0.455621,-0.167421,0.546218,-0.513228,-0.048386,2077827.986063,3585713,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-04,736,18.430000,3.141573,0.331692,1.215263,-0.649123,0.182423,0.612256,0.125567,1.608872,21.530000,7.350000,-0.143985,0.307092,0.199089,0.244429,0.960638,0.282533,0.226381,16607.008152,205772,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-05,2026-05-04,707,301.120000,0.652780,0.105791,0.736663,-0.718408,-0.005714,-0.041715,-0.015854,0.815259,352.950000,73.800000,-0.146848,0.275554,0.555051,0.200925,3.080217,0.636344,0.000480,687.045262,1305,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-05,2026-05-04,1215,9.410000,0.742593,0.117564,0.722764,-0.733787,0.010465,0.894438,0.243103,0.926459,17.190000,6.370000,-0.452589,-0.075639,-0.304508,-0.221671,0.447692,-0.372667,0.012253,208271.744856,16634,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-05,2026-05-04,1005,22.500000,0.000000,0.000000,0.624264,-0.711246,-0.176207,0.740434,0.258732,0.736059,32.460000,20.460000,-0.306839,0.003568,-0.111374,-0.179730,-0.016178,-0.167592,-0.105311,30738.616915,29476,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-05,2026-05-04,1235,385.940000,5.189896,0.440274,0.308422,-0.391621,1.070852,0.992827,0.626768,1.639389,503.140000,249.910000,-0.232937,0.133051,-0.194280,0.002780,0.558535,-0.129000,0.334963,1354999.661538,1096678,1.010000,,,3.800000,,,
