symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-20,1096,44.600000,16.559055,0.790987,1.004191,-0.701513,0.678145,0.808850,0.170585,1.873675,83.760000,7.240000,-0.467526,0.348654,0.742868,2.210943,4.392987,0.484687,0.685667,280414.356752,323538,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-21,2026-05-20,539,40.060000,1.107312,0.160982,0.881137,-0.717195,0.057860,0.366556,0.126571,1.504782,87.800000,29.000000,-0.543736,0.128451,-0.230060,-0.334441,0.255799,-0.230799,0.055662,3633.909091,1505,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-21,2026-05-20,942,41.010000,0.451681,0.077492,0.628376,-0.657508,-0.051733,0.662372,0.240493,1.543682,84.320000,36.610000,-0.513639,-0.035059,0.008856,-0.298974,-0.206309,-0.239570,-0.027828,30549.406582,18055,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-21,2025-02-28,937,185.010000,0.183988,0.045782,0.357109,-0.631482,-0.179826,1.160473,0.528341,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.059538,571248.155816,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-21,2026-05-20,1146,234.990000,-0.239515,-0.053351,0.453114,-0.777315,-0.360508,0.837038,0.375507,1.564179,291.690000,167.370000,-0.194384,0.013981,-0.140930,-0.129441,0.389815,-0.064530,-0.158671,14631.885689,16495,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-21,2026-05-20,1195,470.010000,1.116971,0.162046,0.357997,-0.562521,0.145381,0.794869,0.440743,1.309565,603.500000,433.550000,-0.221193,-0.083926,-0.116672,-0.097869,0.060683,-0.129450,0.056726,41413.593305,4107,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-20,816,175.990000,1.765399,0.226464,0.674127,-0.512676,0.172763,0.225143,0.080054,0.401932,213.850000,111.000000,-0.177040,0.080489,-0.082334,0.098290,0.419847,-0.096421,0.121144,3959.151961,507,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-21,2026-05-20,1008,6.910000,0.260949,0.047525,0.815718,-0.537522,-0.076589,0.684779,0.183781,1.267782,12.520000,4.750000,-0.448083,-0.071237,-0.309000,-0.375790,0.254083,-0.328474,-0.057795,66550.503968,8132,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-21,2026-05-20,1061,368.370000,3.121853,0.327915,0.492090,-0.470593,0.442835,0.331068,0.142661,0.795400,520.890000,345.540000,-0.292807,-0.059056,-0.079075,-0.176919,0.011422,-0.180672,0.222595,5782.839774,698,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-20,715,7.500000,0.000000,0.000000,1.083925,-0.618750,-0.101483,0.355624,0.086726,1.674446,12.690000,6.020000,-0.408983,-0.064838,-0.071782,-0.127907,-0.102871,-0.111374,-0.105320,25612.288112,134831,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-24,2026-05-20,1068,1520.280000,1.981000,0.244783,0.373207,-0.511002,0.361148,0.255447,0.143783,0.039752,1739.860000,1416.670000,-0.126206,0.000118,-0.001897,-0.006606,0.013520,0.000086,0.139463,1866.575843,10,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-21,2025-03-18,949,1.140000,-0.179856,-0.050554,0.525128,-0.626168,-0.305743,1.115530,0.344062,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.155874,5580789.569020,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-24,2026-05-20,852,21.040000,1.562728,0.207622,0.671145,-0.528006,0.145457,0.477284,0.168658,0.636798,37.670000,10.930000,-0.441465,-0.127333,0.044687,0.241298,0.964519,-0.399200,0.102302,21560.973005,3989,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-21,2026-05-20,1076,881.090000,1.381389,0.189759,0.408758,-0.496183,0.195126,0.585418,0.307557,1.024380,999.840000,424.750000,-0.118769,0.023203,-0.048704,0.034592,1.062090,0.012724,0.084439,14178.986989,281,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-21,2026-05-20,1198,21.840000,1.581560,0.209144,0.503887,-0.529959,0.196758,0.469650,0.186548,2.099596,38.720000,10.720000,-0.435950,-0.152503,-0.114355,-0.435950,0.884383,-0.375286,0.103824,148693.191987,40152,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-20,518,14.600000,0.206612,0.094854,0.540160,-0.455233,-0.028041,1.082194,0.480029,0.703406,25.130000,13.690000,-0.419021,-0.077118,-0.252049,-0.262626,-0.026667,-0.340262,-0.010466,4288801.384170,363922,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-21,2024-10-31,396,1.700000,-0.492537,-0.178767,1.842084,-0.744444,-0.156761,1.535368,0.211931,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.284087,17685.378788,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-21,2026-05-20,591,11.980000,1.987531,0.245030,1.019952,-0.832748,0.132388,0.650545,0.252932,0.654400,19.200000,9.900000,-0.376042,-0.020442,0.000000,-0.099248,0.122774,-0.043895,0.139710,26600.781726,5255,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-21,2023-11-24,624,2.170000,-0.162162,-0.068047,0.572233,-0.542484,-0.311145,0.869840,0.228427,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,-0.173367,1041044.070513,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-21,2026-05-20,1024,41.440000,3.245902,0.335823,0.615995,-0.539993,0.366599,0.776458,0.273124,0.811750,53.620000,17.700000,-0.227154,0.013203,-0.116795,-0.018939,1.368000,-0.032002,0.230503,109242.747070,143,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-24,2026-05-20,772,115.300000,1.822521,0.231366,0.714995,-0.570298,0.169744,0.259489,0.087094,0.389728,164.920000,57.500000,-0.300873,-0.120116,-0.231692,0.773846,0.831612,0.020354,0.126046,28769.905440,1127,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-21,2022-08-02,268,11.900000,0.420048,0.340592,1.031605,-0.706452,0.223528,1.662272,0.261071,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.235272,89539.179104,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-21,2026-05-20,794,35.010000,-0.339434,-0.079680,0.671907,-0.689682,-0.282301,0.281812,0.099286,1.248121,42.020000,21.920000,-0.166825,-0.026147,0.000572,0.221563,0.440148,-0.119245,-0.185000,12688.934509,14456,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-21,2026-05-20,1215,19.390000,1.128430,0.163303,0.372595,-0.450188,0.143059,0.684311,0.362495,1.024877,31.920000,16.300000,-0.392544,-0.059651,-0.164584,-0.253369,0.193231,-0.280786,0.057983,984620.668313,212959,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-21,2026-05-20,1241,99.540000,1.320821,0.183637,0.402514,-0.539911,0.182943,1.257839,0.611025,1.176729,140.290000,88.170000,-0.290470,-0.054072,-0.004301,-0.176198,-0.150175,-0.168907,0.078317,3686737.614827,2458108,-0.370000,,,-5.660000,,,
SPAC1,INV. BANKS / INV. COS. / SECURITIES COS.,LSE SPAC-I Limited,2026-05-11,2026-05-20,8,15.490000,0.032667,,,-0.270372,,,,,,,,,,,,0.032667,,1683827.750000,3854685,,,,,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-21,2024-09-26,227,0.900000,-0.357143,-0.123618,0.907467,-0.746313,-0.257440,0.063204,0.044343,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.228938,95825.991189,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-21,2026-05-20,1230,41.990000,1.028502,0.152155,0.483026,-0.655158,0.087273,1.102925,0.447189,0.691796,78.220000,33.060000,-0.463181,-0.026432,-0.192034,-0.246951,-0.069783,-0.236823,0.046835,851704.846341,132912,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-21,2026-05-20,1216,65.900000,1.359470,0.187558,0.509701,-0.719551,0.152164,0.730299,0.282736,1.456133,120.200000,13.010000,-0.451747,0.265604,0.301857,0.531846,3.519890,-0.067101,0.082238,102237.069901,46300,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-21,2024-09-26,227,0.900000,-0.357143,-0.123618,0.907467,-0.746313,-0.257440,0.063204,0.044343,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.228938,95825.991189,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-21,2026-05-20,1241,9.500000,-0.420378,-0.103458,0.360942,-0.675264,-0.591393,0.615864,0.333628,0.845688,12.320000,8.310000,-0.228896,-0.036511,-0.066798,-0.147217,-0.201681,-0.225754,-0.208778,518910.837228,54985,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-20,76,16.470000,-0.057241,-0.176309,0.162754,-0.095592,-1.759147,0.150482,0.383937,,17.470000,15.800000,-0.057241,-0.018474,0.017923,,,-0.057241,-0.281629,296708.355263,6705206,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-21,2026-05-20,1230,1939.580000,2.720232,0.300933,0.404152,-0.677289,0.472428,0.902310,0.439208,1.916538,1939.580000,994.800000,0.000000,0.153914,0.061126,0.390908,0.724086,0.253388,0.195613,15394.095122,50894,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-21,2026-05-20,1241,25.930000,0.958459,0.144076,0.488737,-0.607633,0.069723,1.341956,0.536881,2.023069,46.530000,19.430000,-0.442725,-0.082773,-0.108015,-0.238025,-0.281120,-0.283702,0.038756,6160206.406124,25264818,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-21,2026-05-20,1102,28.000000,1.049780,0.154565,0.785483,-0.768204,0.056736,0.683746,0.182684,1.503356,37.220000,12.190000,-0.247716,0.037037,-0.101124,0.123596,0.667659,-0.125000,0.049245,52276.553539,228016,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-21,2026-05-20,911,406.490000,2.010368,0.246930,0.707029,-0.706113,0.193669,0.783056,0.254399,0.707045,1072.500000,355.710000,-0.620988,-0.175727,-0.290408,-0.088894,-0.510100,-0.137477,0.141610,17195.577387,2641,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-21,2026-05-20,1238,11.690000,-0.581004,-0.159865,0.426119,-0.800107,-0.633310,1.071478,0.492558,0.929375,18.930000,9.000000,-0.382462,-0.025833,-0.184798,-0.269831,-0.196564,-0.247263,-0.265185,329864.556543,162815,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-21,2026-05-20,894,120.300000,0.113889,0.021833,0.679733,-0.484417,-0.129708,0.101338,0.035000,1.232811,132.060000,72.140000,-0.089050,0.003420,0.124299,0.158402,0.415627,0.093636,-0.083487,1373.810962,11,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-25,2026-05-20,615,54.010000,3.680243,0.362825,0.745465,-0.713136,0.339151,0.040230,0.014707,2.990130,185.140000,53.110000,-0.708275,-0.039139,-0.530062,-0.684410,-0.274254,-0.593329,0.257505,77121.273171,197663,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-21,2026-05-20,671,42.040000,-0.234802,-0.052179,0.737501,-0.718750,-0.219904,-0.039526,-0.013529,1.975382,44.130000,23.480000,-0.047360,0.673567,0.226013,0.157170,0.466853,0.352203,-0.157499,3493.415797,16908,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-21,2026-05-20,1241,7.420000,-0.533920,-0.141757,0.459292,-0.768548,-0.548141,1.148192,0.488810,0.647875,10.290000,5.830000,-0.278912,0.017833,-0.072500,-0.100606,0.232558,-0.146145,-0.247077,1448814.912168,4169390,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-20,549,46.330000,-0.017600,-0.007619,0.485032,-0.446676,-0.242497,0.354257,0.174854,1.398009,55.560000,37.190000,-0.166127,0.030472,0.029327,0.141133,0.132209,-0.016974,-0.112939,13503.717668,7060,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-20,427,80.000000,5.477733,0.481232,1.054098,-0.624756,0.352180,1.057364,0.555940,0.165737,139.060000,73.000000,-0.424709,-0.062683,-0.230917,-0.275362,-0.434349,-0.272727,0.375912,1876.377049,6254,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-25,2026-05-20,773,126.850000,-0.448478,-0.112510,0.540508,-0.683769,-0.411668,0.072035,0.034433,2.320230,152.770000,91.620000,-0.169667,0.060885,0.141970,-0.013455,0.091183,0.025797,-0.217830,12528.309185,5979,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-21,2026-05-20,967,108.140000,-0.597993,-0.166800,0.550004,-0.761968,-0.503269,0.288100,0.116919,2.225798,214.900000,81.560000,-0.496789,0.151896,-0.198904,-0.167770,-0.453507,-0.316608,-0.272120,5199.765253,2344,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-20,675,10.280000,1.477108,0.396996,0.541867,-0.574799,0.529643,1.054358,0.436862,1.380324,16.520000,9.010000,-0.377724,-0.068841,-0.249087,-0.231689,-0.310067,-0.287595,0.291676,4511725.475556,1963733,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-21,2026-05-20,1239,149.740000,0.736116,0.116799,0.441644,-0.634675,0.015394,1.038271,0.459939,0.697584,171.300000,100.370000,-0.125861,-0.022266,0.058009,0.012783,0.376034,-0.119384,0.011479,936256.584342,333256,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-20,329,48.710000,0.298933,0.054104,0.665664,-0.498207,-0.083970,-0.056289,-0.038863,0.895700,78.060000,29.870000,-0.375993,0.038593,-0.069710,-0.134044,0.630733,-0.052519,-0.051216,2792.471125,969,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-21,2026-05-20,1028,130.900000,0.818056,0.127160,0.610814,-0.709465,0.028093,0.676217,0.238671,1.245992,293.940000,56.330000,-0.554671,-0.044595,-0.140963,-0.223468,1.424972,-0.237890,0.021840,100340.450389,30555,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-20,602,9.740000,-0.114545,-0.048915,0.499470,-0.864615,-0.318166,0.831199,0.388782,1.962918,14.740000,8.050000,-0.339213,0.027426,-0.166096,-0.205546,-0.188333,-0.217671,-0.154235,3495650.167774,1891068,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-21,2026-05-20,1007,23.320000,-0.000429,-0.000086,0.511780,-0.597243,-0.215104,0.422556,0.183005,0.675155,29.250000,13.500000,-0.202735,-0.057778,-0.013119,0.228662,0.540291,0.168922,-0.105406,72714.662363,14247,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-20,421,14.780000,1.836852,0.323992,1.051731,-0.576988,0.203467,0.057484,0.019414,1.456716,20.780000,7.000000,-0.288739,0.341198,-0.206230,0.791515,0.785024,0.461919,0.218672,14259.764846,35505,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-21,2026-05-20,1241,8.150000,-0.505461,-0.131510,0.541073,-0.774631,-0.446355,1.624343,0.586998,1.124759,13.260000,6.370000,-0.385370,-0.034360,-0.196252,-0.323651,0.030341,-0.324212,-0.236830,9708261.929089,2045505,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-21,2026-05-20,1241,155.330000,0.538835,0.090146,0.395487,-0.584150,-0.050202,1.066417,0.527242,1.071826,287.620000,131.080000,-0.459947,-0.085272,-0.215465,-0.195181,-0.292926,-0.312912,-0.015174,380341.749396,13410,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-21,2026-05-20,1215,600.320000,0.422559,0.073129,0.387046,-0.651529,-0.095263,0.959954,0.490565,0.410180,697.720000,362.670000,-0.139598,-0.033286,-0.050232,0.122031,0.583749,0.061499,-0.032191,41329.927572,3806,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-21,2026-05-20,1230,52.130000,13.979885,0.719459,0.510728,-0.682443,1.193314,1.175767,0.451475,0.591677,99.420000,34.300000,-0.475659,-0.096377,-0.188891,-0.406737,0.423539,-0.381760,0.614139,1543263.227642,694242,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-24,2026-05-20,894,740.050000,2.356236,0.274723,0.606427,-0.400453,0.271629,0.143792,0.058238,2.106923,982.560000,312.830000,-0.246814,0.133568,-0.060874,0.132285,1.305380,-0.026698,0.169403,880.694631,639,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-21,2026-05-20,1241,33.280000,0.165674,0.031174,0.450349,-0.596048,-0.175034,1.211744,0.526110,0.726090,72.880000,28.090000,-0.543359,-0.101512,-0.292216,-0.374789,0.073548,-0.344236,-0.074146,2232643.544722,331838,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-21,2026-05-20,1140,116.660000,0.395621,0.069028,0.515157,-0.687127,-0.079532,0.724106,0.285341,1.363113,199.030000,98.830000,-0.413857,-0.127971,-0.169916,-0.247355,-0.066571,-0.321744,-0.036292,28747.564912,7037,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-21,2026-05-20,1241,11.050000,0.601449,0.098887,0.604089,-0.855714,-0.018396,1.470808,0.476069,1.885641,13.060000,4.990000,-0.153905,0.160714,0.171792,0.416667,1.149805,0.072816,-0.006433,3435660.687349,6458110,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-21,2026-05-20,1119,25.230000,-0.115358,-0.024246,0.556087,-0.819958,-0.241412,0.291262,0.109088,0.663513,26.400000,8.060000,-0.044318,0.020631,0.120337,0.145777,2.069343,0.094102,-0.129566,168920.834674,72707,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-20,464,20.280000,2.026866,0.248904,0.793051,-0.759270,0.175151,0.031828,0.012539,1.693034,67.420000,16.230000,-0.699199,0.026316,-0.136654,-0.300690,-0.641189,-0.188800,0.143584,4476.286638,4158,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-21,2026-05-20,1241,8.300000,-0.196515,-0.042867,0.562181,-0.907817,-0.271918,1.464749,0.509450,1.367706,12.920000,6.250000,-0.357585,-0.032634,-0.183071,-0.264836,-0.115139,-0.328479,-0.148187,8102755.042707,2463268,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-20,494,8.020000,-0.513939,-0.303337,0.417641,-0.562247,-0.989694,0.377667,0.220453,1.817831,17.270000,7.560000,-0.535611,0.026889,-0.236917,-0.372948,-0.330551,-0.225121,-0.408657,944297.631579,5294731,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-21,2026-05-20,1202,17.930000,0.627042,0.102381,0.575774,-0.771755,-0.013232,0.863121,0.296954,1.789310,17.960000,6.150000,-0.001670,0.688324,0.628520,1.442779,1.864217,0.515638,-0.002939,443611.311148,282256,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-21,2026-05-20,1241,23.690000,-0.162602,-0.034911,0.479738,-0.776064,-0.302063,1.449606,0.590828,0.894167,36.170000,18.940000,-0.345037,-0.079643,-0.177145,-0.298905,0.193451,-0.266109,-0.140231,5587632.917808,2396926,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-21,2026-05-20,1241,61.220000,-0.648787,-0.189035,0.500671,-0.773569,-0.597268,1.311420,0.512158,1.217179,81.840000,40.830000,-0.251955,0.052433,-0.087086,-0.124177,-0.001794,-0.149486,-0.294355,6576660.522160,4128643,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-21,2026-05-20,1138,129.880000,-0.253563,-0.056879,0.380882,-0.540979,-0.438139,0.593984,0.315118,0.848384,191.230000,107.460000,-0.320818,-0.030891,-0.241887,-0.018737,-0.093903,-0.161578,-0.162199,42072.026362,8486,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-21,2026-05-20,843,15.930000,5.956332,0.474633,1.350525,-0.881871,0.269993,0.973715,0.173913,1.084698,68.400000,6.260000,-0.767105,0.110105,0.267303,-0.724728,1.633058,-0.232289,0.369313,554689.162515,107150,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-20,586,1.820000,0.300000,0.054094,0.900036,-0.781646,-0.062115,0.470298,0.150410,2.052808,6.320000,1.140000,-0.712025,-0.107843,-0.176471,-0.696160,0.421875,-0.518519,-0.051226,2267341.302048,1344017,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-24,2026-05-20,746,15.590000,2.221074,0.264262,1.212129,-0.649123,0.127265,0.618735,0.127267,1.971262,21.530000,7.350000,-0.275894,0.040027,0.039333,0.086411,0.867066,0.084899,0.158942,19280.109920,161361,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-21,2026-05-20,713,324.950000,1.380586,0.189679,0.733202,-0.718408,0.108672,-0.044768,-0.017120,1.135176,370.890000,90.000000,-0.123864,-0.078234,0.600739,0.351593,2.610556,0.765841,0.084359,708.530154,96,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-21,2026-05-20,1221,9.300000,0.560403,0.093188,0.720554,-0.733787,-0.023331,0.884370,0.242114,0.721580,17.190000,6.370000,-0.458988,-0.048106,-0.215190,-0.287356,0.422018,-0.380000,-0.012132,209562.889435,2374962,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-21,2026-05-20,1012,24.390000,-0.024400,-0.004934,0.625381,-0.711246,-0.183783,0.752633,0.263241,1.069369,32.460000,20.460000,-0.248614,0.059974,-0.056480,-0.118221,-0.063364,-0.097669,-0.110254,30832.104743,650,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-21,2026-05-20,1241,388.730000,5.277939,0.444642,0.310435,-0.391621,1.077978,1.004396,0.632629,1.361659,503.140000,254.500000,-0.227392,-0.065193,-0.146717,0.046520,0.525628,-0.122704,0.339322,1357303.026591,938216,1.010000,,,3.800000,,,
