symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-05-08,1088,71.980000,27.338583,0.983147,0.998750,-0.701513,0.874240,0.801191,0.170065,1.653197,71.980000,7.240000,0.000000,1.929589,1.533615,5.089679,7.693237,1.396138,0.877836,262712.068934,1468179,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-05-08,535,43.010000,1.354132,0.187804,0.884530,-0.717195,0.087961,0.370439,0.127498,1.463311,87.800000,29.000000,-0.510137,0.226754,-0.197724,-0.455776,0.482081,-0.174155,0.082493,3645.678505,13479,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-05-17,2026-05-08,937,41.150000,0.418966,0.072875,0.627075,-0.657508,-0.059204,0.657781,0.239352,0.981913,84.320000,26.510000,-0.511978,-0.042355,-0.066470,-0.260955,0.707469,-0.236974,-0.032436,29974.817503,17712,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-05-17,2025-02-28,941,185.010000,0.171172,0.042643,0.356760,-0.631482,-0.188801,1.162320,0.528883,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.062667,570180.469713,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-05-17,2026-05-08,1142,234.130000,-0.260253,-0.058828,0.455905,-0.777315,-0.370314,0.842391,0.375340,1.292103,291.690000,167.370000,-0.197333,0.020308,-0.155832,-0.135573,0.229158,-0.067954,-0.164139,14663.075306,5407,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-05-17,2026-05-08,1191,490.180000,1.398493,0.192270,0.359347,-0.562521,0.228943,0.797634,0.440283,1.216969,603.500000,433.550000,-0.187771,-0.003659,-0.158908,-0.038674,0.075546,-0.092091,0.086959,41776.403023,4450,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-26,2026-05-08,812,167.000000,1.624136,0.215187,0.675202,-0.512676,0.155786,0.228780,0.081290,0.324841,213.850000,103.980000,-0.219079,0.012244,-0.219079,-0.120914,0.515977,-0.142578,0.109876,3977.847291,1,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-05-17,2026-05-08,1004,7.200000,0.818182,0.127770,0.826100,-0.537522,0.021511,0.687797,0.182194,1.837684,12.520000,4.750000,-0.424920,-0.045093,-0.280000,-0.407407,0.395349,-0.300292,0.022460,67195.613546,55859,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-05-17,2026-05-08,1059,419.690000,4.016615,0.382914,0.488556,-0.470593,0.558614,0.314436,0.136068,0.590748,520.890000,345.540000,-0.194283,0.145880,0.041518,-0.056961,0.130326,-0.066526,0.277604,5787.041549,593,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-21,2026-05-08,707,7.790000,0.038667,0.007677,1.087377,-0.618750,-0.094101,0.358005,0.087280,1.112744,12.690000,6.020000,-0.386131,0.061308,-0.082450,-0.137320,-0.134444,-0.077014,-0.097634,25631.459689,12142,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-05-18,2026-05-08,1064,1534.970000,2.151889,0.259729,0.373902,-0.511002,0.400449,0.254768,0.143014,0.075486,1739.860000,1416.670000,-0.117762,0.009185,0.044538,-0.030757,0.017642,0.009749,0.154418,1875.835526,140,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-05-17,2025-03-18,953,1.140000,-0.161765,-0.044961,0.525484,-0.626168,-0.294893,1.121514,0.345148,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.150272,5567095.803778,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-17,2026-05-08,847,22.320000,1.482759,0.200574,0.674111,-0.528006,0.134361,0.470253,0.165557,0.472079,37.670000,10.710000,-0.407486,0.152893,-0.203710,0.312941,1.057143,-0.362650,0.095264,21628.616293,14218,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-05-17,2026-05-08,1072,888.100000,1.426569,0.195062,0.409601,-0.496183,0.207671,0.584975,0.306548,1.164936,999.840000,424.750000,-0.111758,0.103202,0.023157,0.038507,1.018409,0.020781,0.089752,14241.306903,616,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-05-17,2026-05-08,1194,29.550000,2.323960,0.273269,0.500614,-0.529959,0.326137,0.460620,0.184027,1.814360,38.720000,10.720000,-0.236829,0.251588,0.147573,0.007501,1.514894,-0.154748,0.167958,147731.738693,1690088,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-05-08,510,15.350000,0.268595,0.123715,0.543034,-0.455233,0.025255,1.083024,0.479394,0.472058,25.130000,13.690000,-0.389176,0.008541,-0.275943,-0.214834,-0.012862,-0.306371,0.018404,4341817.154902,1828478,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-19,2024-10-31,397,1.700000,-0.468750,-0.167407,1.840131,-0.744444,-0.150754,1.536751,0.212090,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.272718,17649.647355,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-05-20,2026-05-08,584,14.750000,2.678304,0.299851,1.023285,-0.832748,0.185531,0.651858,0.253749,0.555833,19.200000,8.150000,-0.231771,0.292726,0.178115,0.211997,0.787879,0.177175,0.194540,26890.297945,14794,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-05-17,2023-11-24,628,2.170000,0.550000,0.189821,0.652323,-0.542484,0.122365,0.922264,0.211998,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.084511,1037347.133758,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-05-17,2026-05-08,1020,41.800000,3.760820,0.368442,0.616202,-0.539993,0.419411,0.773181,0.271754,0.451742,53.620000,16.640000,-0.220440,-0.030162,-0.121849,0.026523,1.454492,-0.023593,0.263131,110010.993137,6988,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-05-17,2026-05-08,767,128.010000,2.368684,0.276696,0.712388,-0.570298,0.233996,0.249894,0.084227,0.310998,164.920000,39.610000,-0.223805,-0.098140,-0.139776,0.939252,2.077163,0.132832,0.171385,28950.588005,5181,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-05-17,2022-08-02,272,11.900000,0.494975,0.395203,1.029025,-0.706452,0.277158,1.675669,0.262441,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.289892,89623.161765,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-05-17,2026-05-08,790,35.000000,-0.293500,-0.067493,0.673152,-0.689682,-0.263675,0.285427,0.100355,0.653817,42.020000,21.920000,-0.167063,-0.047619,-0.102564,0.148294,0.469971,-0.119497,-0.172804,12628.030380,15704,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-05-17,2026-05-08,1211,19.590000,1.213559,0.173193,0.373496,-0.450188,0.169194,0.685281,0.361857,0.961594,31.920000,16.050000,-0.386278,-0.015083,-0.186124,-0.235064,0.205538,-0.273368,0.067883,992083.493807,1009448,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-05-17,2026-05-08,1237,99.630000,1.387491,0.191283,0.404169,-0.539911,0.201112,1.265830,0.611907,1.250238,140.290000,88.170000,-0.289828,0.023210,-0.110764,-0.158744,-0.171269,-0.168156,0.085973,3711695.033145,2591493,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-05-17,2026-05-08,1226,44.920000,1.195503,0.171263,0.483201,-0.655158,0.126787,1.098471,0.444871,0.668137,78.220000,33.060000,-0.425722,0.078253,-0.192957,-0.167994,0.125815,-0.183570,0.065953,853382.037520,843878,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-05-17,2026-05-08,1212,78.900000,2.000000,0.247277,0.509617,-0.719551,0.269373,0.726898,0.281251,1.039994,120.200000,13.010000,-0.343594,1.021004,0.289426,2.931241,4.225166,0.116931,0.141966,103480.273927,137792,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-05-17,2024-09-26,231,0.900000,-0.307692,-0.103605,0.903045,-0.746313,-0.236539,0.064399,0.045012,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.208916,94725.108225,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-05-17,2026-05-08,1237,9.490000,-0.403894,-0.098770,0.361541,-0.675264,-0.577443,0.616521,0.333168,0.424802,12.320000,8.310000,-0.229708,-0.087500,-0.134913,0.008502,-0.193713,-0.226569,-0.204080,520280.291027,806772,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-05-08,68,16.690000,-0.044648,-0.155081,0.156830,-0.095592,-1.690248,0.133965,0.372390,,17.470000,15.800000,-0.044648,0.021420,0.028343,,,-0.044648,-0.260392,194951.161765,23597,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-05-17,2026-05-08,1226,1775.300000,2.357605,0.275679,0.403891,-0.677289,0.410208,0.901801,0.438906,1.658134,1875.900000,994.800000,-0.053628,0.167185,-0.053628,0.358364,0.613909,0.147227,0.170369,15292.761827,107053,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-05-17,2026-05-08,1237,27.910000,1.195909,0.171307,0.489239,-0.607633,0.125311,1.342117,0.535972,1.967441,46.530000,19.430000,-0.400172,0.168760,-0.174749,-0.184871,-0.221044,-0.229006,0.065996,6136567.848828,8609683,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-05-17,2026-05-08,1099,25.600000,0.597006,0.098673,0.787163,-0.768204,-0.014390,0.690971,0.183916,0.947971,37.220000,12.190000,-0.312198,0.158895,-0.142379,0.285141,0.861818,-0.200000,-0.006638,53250.393085,1215,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-05-17,2026-05-08,907,423.490000,2.384130,0.277699,0.710704,-0.706113,0.235961,0.776348,0.250850,0.745069,1072.500000,355.710000,-0.605138,-0.033856,-0.001815,-0.085295,-0.504968,-0.101405,0.172388,17220.159868,24253,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-05-17,2026-05-08,1234,11.710000,-0.540784,-0.144817,0.427180,-0.800107,-0.596509,1.074431,0.492304,1.139376,18.930000,9.000000,-0.381405,0.069406,-0.253665,-0.203943,-0.070635,-0.245976,-0.250127,332772.375203,25082,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-05-17,2026-05-08,890,120.060000,0.143537,0.027329,0.681503,-0.484417,-0.121307,0.103786,0.035747,1.210480,122.340000,70.000000,-0.018637,0.202042,0.116837,0.154756,0.715143,0.091455,-0.077982,1378.614607,6,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-17,2026-05-08,608,58.530000,-0.534627,-0.142524,1.694128,-0.973824,-0.149058,-0.042488,-0.006854,2.998266,2028.920000,53.110000,-0.971152,-0.339018,-0.952263,-0.963193,-0.926837,-0.959938,-0.247834,71487.470395,3596229,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-17,2026-05-08,666,39.950000,-0.159832,-0.034402,0.737038,-0.718750,-0.195922,-0.046934,-0.016079,1.738014,43.500000,23.480000,-0.081609,0.614794,0.291209,0.025411,0.530065,0.284979,-0.139713,3456.735736,35780,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-05-17,2026-05-08,1237,7.310000,-0.515894,-0.135764,0.456003,-0.768548,-0.538952,1.148500,0.492080,0.295401,10.290000,5.500000,-0.289602,0.073421,-0.173077,-0.095297,0.305357,-0.158803,-0.241074,1445310.291835,577081,-0.320000,,,-37.590000,,,
STYLERS,APPAREL,Stylers International Limited,2024-01-22,2026-05-08,541,46.410000,-0.015903,-0.006980,0.488237,-0.446676,-0.239596,0.359475,0.176792,1.692799,55.560000,37.190000,-0.164687,0.008475,-0.000431,0.143385,0.190000,-0.015277,-0.112290,13638.068392,9653,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-05-08,419,80.270000,5.499595,0.486346,1.059296,-0.624756,0.355279,1.058502,0.558433,0.052801,141.430000,77.590000,-0.432440,-0.063251,-0.270273,-0.310454,-0.103829,-0.270273,0.381035,1895.073986,1,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-05-08,767,129.240000,-0.450043,-0.113367,0.541890,-0.683769,-0.412200,0.071815,0.034301,1.916570,152.770000,91.620000,-0.154022,0.123728,0.107170,0.087055,0.251234,0.045124,-0.218678,12251.226858,11565,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-05-17,2026-05-08,963,96.990000,-0.646499,-0.188631,0.544860,-0.761968,-0.548088,0.285394,0.116872,1.961237,215.270000,81.560000,-0.549450,0.055042,-0.292715,-0.301728,-0.568069,-0.387070,-0.293942,5050.644860,14986,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-05-08,667,10.650000,1.566265,0.421360,0.544200,-0.574799,0.572143,1.054252,0.435754,1.129409,16.520000,9.010000,-0.355327,-0.050802,-0.241993,-0.204630,-0.297030,-0.261954,0.316050,4537095.394303,2564120,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-05-17,2026-05-08,1235,153.880000,0.708449,0.113738,0.442309,-0.634675,0.008451,1.039941,0.459625,0.703557,171.300000,100.370000,-0.101693,-0.002593,-0.041843,0.038046,0.425343,-0.095036,0.008427,933202.466397,1478618,,,,5.950000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-05-08,322,52.000000,0.386667,0.068544,0.671123,-0.498207,-0.061771,-0.058018,-0.040059,0.945800,78.060000,29.870000,-0.333846,0.023622,0.005219,-0.074074,0.740877,0.011476,-0.036766,2840.767081,1729,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-05-17,2026-05-08,1023,146.400000,1.145684,0.165970,0.610861,-0.709465,0.091625,0.667419,0.235526,0.926666,293.940000,43.000000,-0.501939,0.502617,-0.121301,0.070332,2.406235,-0.147648,0.060660,100246.541544,1032334,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-05-08,594,9.490000,-0.137273,-0.059841,0.498103,-0.864615,-0.340976,0.834752,0.392533,1.532265,14.740000,8.050000,-0.356174,-0.060396,-0.234677,-0.181191,-0.182601,-0.237751,-0.165152,3314174.400673,7553575,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-05-17,2026-05-08,1003,23.910000,0.050989,0.010047,0.509998,-0.597243,-0.195987,0.419783,0.182372,0.378246,29.250000,13.500000,-0.182564,-0.097054,0.128895,0.390116,0.550584,0.198496,-0.095263,72082.282154,6004,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-05-08,413,12.970000,1.489443,0.281050,1.049172,-0.576988,0.163033,0.053898,0.018369,1.175562,20.780000,7.000000,-0.375842,0.231719,0.116179,0.450783,0.645939,0.282888,0.175739,12079.542373,182974,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-05-17,2026-05-08,1237,8.690000,-0.479641,-0.123120,0.542497,-0.774631,-0.429716,1.627340,0.586076,0.937680,13.260000,6.370000,-0.344646,0.035757,-0.275833,-0.239720,0.152520,-0.279436,-0.228430,9809926.279709,36418295,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-05-17,2026-05-08,1237,167.000000,0.925960,0.140908,0.397119,-0.584150,0.077832,1.059534,0.521276,1.226885,287.620000,131.080000,-0.419373,0.093147,-0.224662,-0.094507,-0.192339,-0.261291,0.035598,387333.502829,55929,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-05-17,2026-05-08,1211,646.000000,0.517002,0.087380,0.387170,-0.651529,-0.058423,0.958972,0.489537,0.459621,697.720000,362.670000,-0.074127,-0.002563,0.005604,0.190454,0.707098,0.142271,-0.017930,41483.848885,791,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-05-17,2026-05-08,1226,55.750000,15.206395,0.750528,0.511206,-0.682443,1.252974,1.175676,0.450665,0.585420,99.420000,34.300000,-0.439248,-0.043411,-0.225049,-0.414021,0.481531,-0.338828,0.645217,1545212.130506,1499359,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-05-08,887,901.520000,3.033647,0.323803,0.606075,-0.400453,0.352766,0.132643,0.053832,1.940801,982.560000,312.830000,-0.082478,0.325258,0.286049,0.390012,1.723790,0.185664,0.218492,877.216460,1174,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-05-17,2026-05-08,1237,34.850000,0.212596,0.039509,0.450718,-0.596048,-0.156396,1.210630,0.524783,0.714941,72.880000,28.090000,-0.521817,-0.002290,-0.326700,-0.404172,0.108813,-0.313300,-0.065801,2233549.451900,1333921,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-05-17,2026-05-08,1135,125.670000,0.696180,0.112125,0.516312,-0.687127,0.004115,0.721183,0.283443,1.083406,199.030000,98.830000,-0.368588,0.161460,-0.184438,-0.209573,0.048036,-0.269360,0.006814,28496.829956,16408,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-05-17,2026-05-08,1237,11.110000,0.691020,0.111443,0.605074,-0.855714,0.002385,1.468972,0.474327,1.134763,13.060000,4.550000,-0.149311,0.543056,0.127919,0.524005,1.463415,0.078641,0.006133,3364488.537591,10172511,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-05-17,2026-05-08,1114,26.000000,-0.259470,-0.058628,0.559938,-0.819958,-0.301155,0.291039,0.108225,0.827351,26.400000,8.060000,-0.015152,0.154529,0.130926,0.081531,2.058824,0.127493,-0.163939,169514.641831,5214,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-05-08,457,23.020000,2.435821,0.283182,0.784708,-0.759270,0.220696,0.010501,0.004197,1.538028,67.420000,16.230000,-0.658558,0.234979,0.046839,-0.266879,-0.550829,-0.079200,0.177871,4428.045952,115,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-05-17,2026-05-08,1237,8.650000,-0.135864,-0.028927,0.562856,-0.907817,-0.246825,1.465827,0.508813,1.200963,12.920000,6.250000,-0.330495,0.178474,-0.288066,-0.151129,-0.053611,-0.300162,-0.134238,8098490.998383,12464654,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-05-08,486,8.080000,-0.510303,-0.304904,0.420261,-0.562247,-0.987254,0.379500,0.220925,2.078267,17.270000,7.560000,-0.532137,-0.002469,-0.284322,-0.339330,-0.398810,-0.219324,-0.410215,892816.802469,118962,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-05-17,2026-05-08,1198,15.500000,0.429889,0.074530,0.576246,-0.771755,-0.061553,0.870349,0.298969,1.516981,15.740000,5.890000,-0.015248,0.693989,0.174242,1.143845,1.627119,0.310228,-0.030780,436054.954090,909039,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-05-17,2026-05-08,1237,25.020000,-0.089188,-0.018614,0.480041,-0.776064,-0.267923,1.449930,0.590122,0.803548,36.170000,18.940000,-0.308267,0.042935,-0.262599,-0.223464,0.286375,-0.224907,-0.123924,5586481.418755,3490422,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-05-17,2026-05-08,1237,55.510000,-0.688461,-0.209083,0.494772,-0.775869,-0.644910,1.310717,0.517579,0.987942,81.840000,40.830000,-0.321725,-0.074988,-0.260754,-0.233075,-0.114814,-0.228814,-0.314394,6605743.114794,3652639,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-05-17,2026-05-08,1134,128.090000,-0.269810,-0.061287,0.378088,-0.540979,-0.453034,0.594692,0.317598,0.542683,191.230000,107.460000,-0.330178,0.017072,-0.218582,-0.047729,0.004627,-0.173133,-0.166597,41632.132275,275529,,,,,,,
TRSM,MODARABAS,Trust Modaraba,2021-05-17,2026-05-08,837,17.050000,6.750000,0.509266,1.356906,-0.881871,0.294247,0.961668,0.171102,1.144952,68.400000,5.270000,-0.750731,0.085296,0.071653,-0.742213,2.210923,-0.178313,0.403955,553899.853047,1023369,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-05-27,2026-05-08,578,1.830000,0.307143,0.055632,0.902373,-0.781646,-0.060250,0.467418,0.149690,1.696716,6.320000,1.140000,-0.710443,0.005495,-0.477143,-0.435185,0.365672,-0.515873,-0.049679,2099378.711073,2117869,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-05-18,2026-05-08,740,20.130000,3.523596,0.354680,1.213223,-0.649123,0.201678,0.611453,0.125861,1.769431,21.530000,7.350000,-0.065026,0.189014,0.427660,0.388276,1.437046,0.400835,0.249369,17271.595946,10659,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-05-17,2026-05-08,709,326.250000,0.808682,0.126508,0.735817,-0.718408,0.022436,-0.039081,-0.014901,0.940895,352.950000,84.980000,-0.075648,0.087899,0.717105,0.302291,2.396668,0.772905,0.021198,695.428773,2596,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-05-17,2026-05-08,1217,9.690000,0.659247,0.107149,0.721607,-0.733787,-0.003951,0.887267,0.242368,1.006925,17.190000,6.370000,-0.436300,-0.033898,-0.242969,-0.179509,0.490769,-0.354000,0.001839,208049.164339,128919,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-05-17,2026-05-08,1008,27.380000,0.190435,0.035662,0.625629,-0.711246,-0.118821,0.733356,0.256287,0.975061,32.460000,20.460000,-0.156500,0.165106,0.004771,0.020880,0.024317,0.012949,-0.069648,30961.793651,194699,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-05-17,2026-05-08,1237,415.220000,5.772468,0.469221,0.310028,-0.391621,1.158674,1.002003,0.631453,1.632927,503.140000,252.390000,-0.174743,0.197808,-0.174743,0.113131,0.610753,-0.062920,0.363911,1358178.457559,1458755,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-08,1114,5.260000,0.839161,0.130299,1.161846,-0.700000,0.017471,1.158875,0.206204,0.736472,7.940000,2.880000,-0.337531,0.043651,-0.190769,-0.229868,0.878571,-0.296791,0.024989,109525.801616,83204,-0.970000,,,85.710000,,,
