symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-21,1231,105.170000,0.908019,0.138519,0.397646,-0.605139,0.071719,1.009139,0.493989,0.477930,131.610000,68.220000,-0.200897,0.200982,-0.123729,0.179962,0.425261,-0.094689,0.033208,262383.854590,553558,-0.970000,,,-20.480000,,,
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-21,1076,36.380000,13.322835,0.733638,0.992720,-0.701513,0.628212,0.791085,0.168616,0.869095,37.540000,6.500000,-0.030900,1.503785,0.343923,1.991776,4.204578,0.211052,0.628328,232603.229554,1048000,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-04-22,2026-04-21,527,35.330000,1.244600,0.175644,0.881734,-0.717195,0.074449,0.378744,0.130965,0.615993,87.800000,27.520000,-0.597608,-0.008976,-0.362159,-0.293259,0.189562,-0.321621,0.070334,3535.258065,3175,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-22,2026-04-21,932,40.650000,0.401724,0.069923,0.626732,-0.657508,-0.063946,0.666655,0.242049,0.734174,84.320000,23.000000,-0.517908,0.016504,-0.230114,-0.247640,0.693750,-0.246245,-0.035387,29442.071888,78945,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-22,2025-02-28,952,185.010000,0.153141,0.037655,0.355539,-0.631482,-0.203480,1.160205,0.529749,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.067656,566168.720588,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-22,2026-04-21,1141,236.370000,-0.231367,-0.051302,0.463013,-0.777315,-0.348374,0.863550,0.377277,0.829882,291.690000,161.970000,-0.189653,0.076464,-0.089063,-0.056068,0.359151,-0.059037,-0.156612,14579.394391,219,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-22,2026-04-21,1190,505.000000,1.643979,0.214813,0.359534,-0.562521,0.291525,0.794544,0.436501,1.164675,603.500000,382.890000,-0.163215,0.082994,-0.134637,-0.079324,0.265664,-0.064642,0.109502,42089.421008,6849,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-04-22,2026-04-21,806,159.790000,1.367259,0.188230,0.678607,-0.533430,0.115280,0.207246,0.073235,0.319668,213.850000,103.980000,-0.252794,0.164565,-0.188265,-0.043746,0.143481,-0.179596,0.082919,4005.540943,858,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-22,2026-04-21,1000,7.490000,0.787589,0.123280,0.838506,-0.537522,0.015838,0.706555,0.184128,1.815544,12.520000,4.750000,-0.401757,-0.156532,-0.305839,-0.206568,0.495010,-0.272109,0.017970,66429.639000,29625,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-22,2026-04-21,1058,379.780000,3.673640,0.361516,0.486758,-0.470593,0.516717,0.336459,0.145531,0.966793,520.890000,345.540000,-0.270902,0.026432,-0.155725,-0.147175,-0.026205,-0.155294,0.256206,5808.947070,3077,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-04-22,2026-04-21,700,8.010000,0.144286,0.027342,1.089403,-0.618750,-0.075875,0.347352,0.084450,1.183919,12.690000,6.020000,-0.368794,0.082432,-0.078251,-0.170807,-0.103024,-0.050948,-0.077969,25809.175714,16382,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-22,2026-04-21,1059,1518.350000,2.067374,0.251469,0.376045,-0.511002,0.376201,0.258536,0.143955,0.190758,1739.860000,1416.670000,-0.127315,0.001517,-0.004328,-0.035601,0.002542,-0.001184,0.146158,1886.887630,186,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-22,2025-03-18,964,1.140000,-0.167883,-0.045983,0.524851,-0.626168,-0.297194,1.130351,0.348312,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.151293,5550364.420124,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-04-22,2026-04-21,837,23.290000,1.759479,0.225253,0.677190,-0.528006,0.170193,0.462637,0.161915,0.349269,37.670000,10.710000,-0.381736,0.213021,-0.283164,0.302573,1.158480,-0.334951,0.119943,21713.743130,66908,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-22,2026-04-21,1071,883.240000,1.258926,0.177142,0.409907,-0.496183,0.163798,0.591718,0.308625,1.256521,999.840000,380.240000,-0.116619,0.147303,0.007058,0.003397,1.103002,0.015195,0.071832,14253.336134,16095,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-22,2026-04-21,1193,27.820000,2.608301,0.292817,0.499033,-0.529959,0.366341,0.458463,0.182987,0.973877,38.720000,10.720000,-0.281508,0.344611,-0.099385,0.265121,1.274734,-0.204233,0.187506,140099.914501,508127,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-21,498,15.930000,0.316529,0.147943,0.546307,-0.455233,0.069453,1.080035,0.474882,0.416787,25.130000,13.120000,-0.366096,0.100898,-0.266912,-0.237799,0.043222,-0.280163,0.042632,4419978.407631,699703,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-04-22,2024-10-31,401,1.700000,-0.484848,-0.171465,1.840780,-0.744444,-0.152905,1.574073,0.217807,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.276776,17509.750623,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-22,2026-04-21,579,13.730000,2.432500,0.279957,1.029417,-0.832748,0.165101,0.646306,0.250494,0.372399,19.200000,7.140000,-0.284896,0.098400,0.039364,0.034665,0.525556,0.095770,0.174647,26999.208981,55735,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-22,2023-11-24,639,2.170000,0.486301,0.165334,0.648113,-0.542484,0.085377,0.894601,0.207315,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.060023,1021860.719875,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-22,2026-04-21,1017,41.800000,3.793578,0.368438,0.616254,-0.539993,0.419370,0.770554,0.270095,0.236625,53.620000,14.090000,-0.220440,0.123656,-0.192583,0.045000,1.575478,-0.023593,0.263128,110676.456244,6588,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-26,2026-04-21,759,134.960000,2.551579,0.289442,0.713385,-0.570298,0.251535,0.234538,0.079005,0.060703,164.920000,35.180000,-0.181664,0.188447,0.122795,1.045468,3.220138,0.194336,0.184131,29244.169960,1069,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-22,2022-08-02,283,11.900000,0.610284,0.451519,1.026423,-0.706452,0.332727,1.692166,0.266002,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.346208,89863.957597,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-22,2026-04-20,788,34.990000,-0.391478,-0.094680,0.678434,-0.689682,-0.301695,0.287082,0.099739,0.100693,42.020000,21.730000,-0.167301,-0.041370,-0.154218,0.112560,0.440510,-0.119748,-0.199991,12326.719543,3000,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-22,2026-04-21,1210,20.700000,1.435294,0.194987,0.372970,-0.450188,0.227866,0.678629,0.357343,0.768921,31.920000,14.010000,-0.351504,0.063174,-0.257798,-0.335047,0.380000,-0.232196,0.089677,992257.608264,442066,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-22,2026-04-21,1236,105.550000,1.689172,0.218941,0.404558,-0.539911,0.269283,1.270134,0.610828,1.152853,140.290000,88.170000,-0.247630,0.142316,-0.118212,-0.182290,-0.165085,-0.118728,0.113630,3693077.413430,3352220,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-22,2024-09-26,239,0.900000,-0.366197,-0.124473,0.954917,-0.746313,-0.245543,0.051497,0.033486,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.229784,92031.380753,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-22,2026-04-21,1225,43.660000,1.228688,0.173971,0.481168,-0.655158,0.132950,1.081197,0.437872,0.574488,78.220000,33.060000,-0.441831,0.320629,-0.293984,-0.386798,0.103082,-0.206470,0.068661,851833.179592,444274,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-22,2026-04-21,1211,50.380000,0.954228,0.143497,0.496324,-0.719551,0.067490,0.743709,0.294222,0.216006,120.200000,11.750000,-0.580865,0.430437,-0.256932,1.476893,3.191348,-0.286806,0.038186,102154.188274,52617,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-22,2024-09-26,239,0.900000,-0.366197,-0.124473,0.954917,-0.746313,-0.245543,0.051497,0.033486,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.229784,92031.380753,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-22,2026-04-21,1236,9.660000,-0.377176,-0.090412,0.361375,-0.675264,-0.554581,0.616827,0.332089,0.291425,12.320000,8.310000,-0.215909,0.054585,-0.145889,-0.034965,-0.150396,-0.212714,-0.195722,518488.079288,353165,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-21,56,16.590000,-0.050372,-0.205640,0.157725,-0.095592,-2.001202,0.145608,0.432149,,17.470000,15.800000,-0.050372,0.029795,,,,-0.050372,-0.310951,228860.250000,22029,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-22,2026-04-21,1225,1686.850000,1.891809,0.236793,0.404119,-0.677289,0.313752,0.903446,0.437625,1.242368,1875.900000,913.270000,-0.100778,0.144698,-0.088470,0.224165,0.629854,0.090070,0.131483,15256.542857,2437,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-22,2026-04-21,1236,29.490000,1.364876,0.187990,0.486273,-0.607633,0.160384,1.332758,0.533238,1.416208,46.530000,19.430000,-0.366215,0.301987,-0.160068,-0.265504,-0.208747,-0.185359,0.082680,5986093.645631,27124551,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-22,2026-04-21,1098,28.500000,2.000000,0.245918,0.790726,-0.768204,0.171891,0.670326,0.176896,0.342028,37.220000,11.370000,-0.234283,0.254401,0.008850,0.781250,0.919192,-0.109375,0.140608,55188.355191,20197,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-27,2026-04-21,903,508.100000,4.405319,0.403032,0.714909,-0.706113,0.409887,0.748640,0.239559,0.725157,1072.500000,355.710000,-0.526247,0.068402,0.197220,0.269140,0.208410,0.078128,0.297721,16970.399779,41960,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-22,2026-04-21,1233,12.330000,-0.486464,-0.124866,0.424663,-0.800107,-0.553065,1.062941,0.487877,0.868558,18.930000,9.000000,-0.348653,0.219585,-0.225016,-0.315380,0.019008,-0.206053,-0.230177,334498.005677,415500,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-22,2026-04-21,886,119.890000,0.183865,0.034357,0.682183,-0.484417,-0.110884,0.092935,0.031859,0.808734,119.890000,68.760000,0.000000,0.264529,0.124883,0.086059,0.917013,0.089909,-0.070954,1375.119639,55,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-21,597,61.830000,-0.471538,-0.120515,1.709433,-0.972296,-0.134849,-0.040113,-0.006442,2.998541,2028.920000,56.210000,-0.969526,-0.955175,-0.955239,-0.965578,-0.917761,-0.957680,-0.225825,48165.812395,3974902,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-21,660,27.740000,-0.369545,-0.088749,0.733956,-0.718750,-0.270792,-0.057352,-0.019631,0.849076,43.500000,23.300000,-0.362299,-0.079628,-0.119365,-0.179533,0.076028,-0.107752,-0.194060,3354.483333,3401,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-22,2026-04-21,1236,7.320000,-0.512325,-0.133869,0.460312,-0.768548,-0.529792,1.157862,0.489389,0.173125,10.290000,4.430000,-0.288630,0.167464,-0.242236,-0.097411,0.449505,-0.157652,-0.239180,1452759.153722,454634,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-21,529,44.960000,-0.046650,-0.021080,0.493356,-0.446676,-0.265690,0.368023,0.178993,2.100807,55.560000,35.540000,-0.190785,0.004020,-0.042997,0.084942,0.059128,-0.046043,-0.126390,13656.485822,5155,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-21,409,80.270000,5.499595,0.492220,1.072173,-0.624756,0.356491,1.064208,0.559869,0.057581,141.430000,77.590000,-0.432440,-0.081684,-0.147062,-0.301575,-0.220680,-0.270273,0.386910,1940.198044,500,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-04-26,2026-04-21,758,124.110000,-0.460391,-0.116389,0.543662,-0.683769,-0.416414,0.071425,0.033985,1.507199,152.770000,91.620000,-0.187602,0.124694,0.029104,0.017629,-0.057130,0.003639,-0.221699,12172.605541,18796,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-22,2026-04-21,962,92.700000,-0.670341,-0.199158,0.544038,-0.761968,-0.568265,0.281042,0.114796,1.346691,227.050000,81.560000,-0.591720,0.022727,-0.339932,-0.382000,-0.510094,-0.414181,-0.304469,4886.998960,21837,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-21,655,11.300000,1.722892,0.462754,0.545568,-0.574799,0.646581,1.047854,0.431173,0.435046,16.520000,9.010000,-0.315981,0.139113,-0.253139,-0.214186,-0.214186,-0.216909,0.357444,4498708.638168,1350735,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-22,2026-04-21,1234,153.840000,0.734581,0.116533,0.442660,-0.634675,0.014759,1.038292,0.456610,0.816282,171.300000,95.970000,-0.101926,0.216800,-0.040000,-0.047371,0.470324,-0.095272,0.011223,918545.154781,1176877,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-21,310,49.850000,0.329333,0.060016,0.669541,-0.498207,-0.074654,-0.060211,-0.042232,0.573662,78.060000,29.150000,-0.361389,0.185775,0.019845,-0.167084,0.600835,-0.030344,-0.045295,2842.283871,757,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-22,2026-04-21,1019,146.430000,1.440500,0.195498,0.606110,-0.709465,0.141060,0.636547,0.225691,0.447268,293.940000,37.400000,-0.501837,0.678088,-0.109523,0.056417,2.750768,-0.147473,0.090187,97705.670265,500084,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-21,582,9.510000,-0.135455,-0.060149,0.501283,-0.864615,-0.339426,0.843521,0.393693,1.319387,14.740000,8.050000,-0.354817,0.067340,-0.259922,-0.249408,-0.167979,-0.236145,-0.165459,3273643.972509,6655824,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-22,2026-04-21,1002,24.210000,0.125000,0.023853,0.511105,-0.597243,-0.168551,0.426888,0.184327,0.388873,29.250000,13.040000,-0.172308,-0.164308,0.301613,0.348747,0.739224,0.213534,-0.081458,71860.504990,1203,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-21,401,11.020000,1.115163,0.228802,1.052181,-0.576988,0.112910,0.048855,0.016727,2.121403,20.780000,6.950000,-0.469682,-0.075503,0.201745,0.382685,0.585612,0.090010,0.123491,10110.725686,433,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-22,2026-04-21,1236,8.690000,-0.417170,-0.102414,0.548379,-0.774631,-0.387348,1.631699,0.578907,0.758865,13.260000,5.600000,-0.344646,0.206944,-0.305356,-0.284185,0.274194,-0.279436,-0.207724,9955887.077670,18998087,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-22,2026-04-21,1236,173.110000,1.086920,0.158630,0.397188,-0.584150,0.122437,1.061859,0.520140,1.332984,287.620000,131.080000,-0.398129,0.238092,-0.258439,-0.290678,-0.096031,-0.234264,0.053320,390089.288835,200794,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-22,2026-04-21,1209,629.750000,0.538978,0.090115,0.383962,-0.651529,-0.051790,0.965700,0.495460,0.605194,695.280000,360.390000,-0.094250,0.051529,-0.025472,0.112141,0.643355,0.113538,-0.015196,41552.116625,7038,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-22,2026-04-21,1225,58.060000,15.976608,0.762539,0.511784,-0.682443,1.275028,1.176184,0.448459,0.544565,99.420000,30.360000,-0.416013,0.132436,-0.259344,-0.353236,0.533140,-0.311433,0.657228,1533908.861224,732697,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-21,875,661.950000,1.961745,0.246631,0.600810,-0.400453,0.227412,0.140549,0.057539,0.324078,798.740000,302.910000,-0.171257,0.040524,-0.135836,0.116443,0.891286,-0.129414,0.141321,830.473143,192,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-22,2026-04-21,1236,37.180000,0.243478,0.044577,0.449996,-0.596048,-0.145385,1.199012,0.518400,0.581357,72.880000,25.610000,-0.489846,0.233577,-0.303745,-0.410122,0.194346,-0.267389,-0.060733,2228669.647249,1407781,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-22,2026-04-21,1132,127.250000,0.533133,0.089285,0.518560,-0.687127,-0.039948,0.703866,0.274667,0.789752,199.030000,98.480000,-0.360649,0.116228,-0.247665,-0.200591,0.089003,-0.260174,-0.016026,28313.192580,45520,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-22,2026-04-21,1236,9.080000,0.347181,0.061458,0.603061,-0.855714,-0.080492,1.485068,0.479109,0.318453,13.060000,3.750000,-0.304747,0.291607,-0.065844,0.111383,1.156770,-0.118447,-0.043852,3281673.927184,4753002,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-26,2026-04-21,1107,25.210000,-0.367854,-0.087887,0.564858,-0.819958,-0.350330,0.285339,0.104964,1.126908,25.210000,7.650000,0.000000,0.145909,0.120444,0.212019,2.070646,0.093235,-0.193197,170057.472448,123854,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-21,445,19.050000,1.843284,0.237515,0.786149,-0.759270,0.162202,0.005452,0.002186,2.216000,67.420000,16.230000,-0.717443,0.038713,-0.202929,-0.506605,-0.605181,-0.238000,0.132204,4326.813483,213,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-22,2026-04-21,1236,8.420000,-0.080786,-0.016717,0.561072,-0.907817,-0.225849,1.468096,0.509079,0.543599,12.920000,6.250000,-0.348297,0.251114,-0.303557,-0.261404,0.034398,-0.318770,-0.122028,7971409.593851,9957447,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-21,474,7.790000,-0.527879,-0.324033,0.423728,-0.562247,-1.024319,0.381821,0.220403,0.711958,17.270000,7.560000,-0.548929,-0.085681,-0.335891,-0.443174,-0.402607,-0.247343,-0.429343,770931.702532,117338,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-22,2026-04-21,1195,10.030000,-0.040191,-0.008176,0.574535,-0.771755,-0.205690,0.879952,0.302180,0.864999,15.740000,4.800000,-0.362770,0.098576,-0.308753,0.318003,0.892453,-0.152156,-0.113487,414339.023431,4368226,0.030000,,,264.060000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-22,2026-04-21,1236,25.500000,-0.117342,-0.024671,0.480159,-0.776064,-0.280472,1.452826,0.588678,0.689961,36.170000,16.420000,-0.294996,0.162791,-0.240619,-0.177419,0.401869,-0.210037,-0.129982,5546033.915858,4059858,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-22,2026-04-21,1236,58.070000,-0.661656,-0.194979,0.498007,-0.775869,-0.612399,1.324498,0.517447,0.899761,81.840000,40.830000,-0.290445,0.255839,-0.241807,-0.210576,-0.080152,-0.193248,-0.300289,6805785.619741,2018376,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-22,2026-04-21,1133,137.680000,-0.217105,-0.047804,0.375962,-0.540979,-0.419735,0.594049,0.317687,0.227869,191.230000,107.460000,-0.280029,0.097402,-0.068156,0.024710,0.084094,-0.111226,-0.153115,41486.159753,104320,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-21,828,14.630000,5.502222,0.456633,1.359533,-0.881871,0.254965,0.950095,0.168533,0.734312,68.400000,4.610000,-0.786111,-0.063980,-0.235233,-0.746051,2.295045,-0.294940,0.351323,533244.578502,288715,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-23,2026-04-21,570,2.100000,0.390728,0.068277,0.909636,-0.781646,-0.045868,0.451256,0.144414,1.369801,6.320000,1.080000,-0.667722,0.213873,-0.461538,0.750000,0.615385,-0.444444,-0.037034,1838609.085965,14166289,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-28,2026-04-21,731,14.580000,2.232816,0.265676,1.215747,-0.649123,0.128049,0.595115,0.122536,0.912988,21.530000,7.100000,-0.322805,0.057288,-0.078382,-0.180899,0.800000,0.014614,0.160365,15226.138167,24510,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-22,2026-04-21,708,352.950000,1.476842,0.199040,0.738574,-0.718408,0.120556,-0.056988,-0.021577,0.972381,352.950000,67.260000,0.000000,0.708456,0.647759,0.643769,4.247547,0.917998,0.093729,683.110169,1777,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-22,2026-04-21,1216,9.940000,0.810565,0.126155,0.722884,-0.733787,0.022348,0.883059,0.239786,1.192782,17.190000,5.170000,-0.421757,0.081610,-0.320574,-0.319178,0.474777,-0.337333,0.020844,206031.664474,76428,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-22,2026-04-21,1003,23.250000,-0.010638,-0.002138,0.624868,-0.711246,-0.179459,0.732413,0.255573,0.690937,32.460000,20.460000,-0.283734,0.024680,-0.155773,-0.165770,0.110846,-0.139845,-0.107449,30668.019940,30084,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-22,2026-04-21,1236,436.600000,6.039665,0.477837,0.307135,-0.391621,1.197638,0.984496,0.623640,1.596236,503.140000,224.020000,-0.132249,0.184096,-0.117588,0.107194,0.893979,-0.014669,0.372526,1359563.269417,6379432,1.010000,,,3.800000,,,
