symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-04-28,1081,58.590000,22.066929,0.908213,0.995321,-0.701513,0.801965,0.773151,0.164200,1.169997,58.590000,6.500000,0.000000,2.378893,1.133649,3.902929,8.013846,0.950399,0.802902,243269.881591,3316311,-1.740000,,,75.340000,,,
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.450000,,,41.670000,,,
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-05-17,2026-04-28,528,33.400000,0.828134,0.129691,0.877989,-0.717195,0.022428,0.374054,0.129773,0.663731,87.800000,27.520000,-0.619590,-0.048704,-0.391289,-0.330661,0.213663,-0.358679,0.024381,3528.085227,1796,0.140000,,,119.570000,,,
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-04-29,2026-04-28,933,43.270000,0.498269,0.084281,0.627999,-0.657508,-0.040953,0.663036,0.240200,1.090551,84.320000,23.250000,-0.486836,0.089376,-0.186348,-0.244983,0.881304,-0.197664,-0.021029,29904.839228,163951,0.130000,,,14.400000,,,
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-04-29,2025-02-28,947,185.010000,0.205748,0.049988,0.356220,-0.631482,-0.168470,1.164049,0.530279,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.055323,567697.488912,37395,0.030000,,,170.150000,,,
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-04-29,2026-04-28,1141,222.110000,-0.328973,-0.076739,0.458342,-0.777315,-0.407424,0.858862,0.378955,0.835743,291.690000,167.370000,-0.238541,0.075593,-0.201101,-0.148384,0.361970,-0.115804,-0.182050,14608.413672,14132,-0.590000,,,-35.040000,,,
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-04-29,2026-04-28,1190,482.110000,1.527842,0.203941,0.359555,-0.562521,0.261270,0.797384,0.437917,1.247845,603.500000,398.760000,-0.201143,0.112006,-0.199685,-0.084555,0.259134,-0.107038,0.098630,41880.429412,30380,0.150000,,,66.120000,,,
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-05-05,2026-04-28,808,154.260000,1.337627,0.185903,0.677979,-0.533430,0.111954,0.207982,0.073431,0.345485,213.850000,103.980000,-0.278653,0.028606,-0.251928,0.028469,0.229163,-0.207989,0.080592,3996.142327,1,-5.160000,,,-99.470000,,,
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-04-30,2026-04-28,1001,7.580000,1.332308,0.184808,0.832674,-0.537522,0.089840,0.681607,0.178501,1.770004,12.520000,4.750000,-0.394569,-0.114486,-0.242757,-0.300738,0.579167,-0.263362,0.079497,66905.697303,14801,0.050000,,,71.150000,,,
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-04-29,2026-04-28,1058,378.030000,3.684387,0.362142,0.487785,-0.470593,0.516912,0.329538,0.142203,0.924804,520.890000,345.540000,-0.274261,-0.037504,-0.143275,-0.178517,-0.045379,-0.159186,0.256832,5795.340265,9,0.000000,,,1117.600000,,,
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-05-05,2026-04-28,702,7.710000,0.101429,0.019588,1.088359,-0.618750,-0.083072,0.344922,0.083852,1.075117,12.690000,6.020000,-0.392435,-0.006443,-0.096131,-0.230539,-0.058608,-0.086493,-0.085723,25785.418803,15796,0.030000,,,-231.760000,,,
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-04-29,2026-04-28,1061,1517.590000,2.161317,0.259047,0.375146,-0.511002,0.397305,0.259567,0.144769,0.120197,1739.860000,1416.670000,-0.127752,0.001022,0.009707,-0.041926,0.005026,-0.001684,0.153737,1882.915174,3,0.040000,,,97.740000,,,
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-04-29,2025-03-18,959,1.140000,-0.149254,-0.040753,0.525047,-0.626168,-0.287123,1.124298,0.346175,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.146063,5549190.094891,4550235,0.010000,,,-87.500000,,,
SINDM,MODARABAS,Sindh Modaraba,2021-05-06,2026-04-28,841,22.800000,1.691854,0.220115,0.676253,-0.528006,0.162830,0.465036,0.162819,0.361293,37.670000,10.710000,-0.394744,0.282340,-0.268762,0.341176,1.005277,-0.348943,0.114804,21692.840666,8607,-0.380000,,,-12.500000,,,
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-04-29,2026-04-28,1071,891.000000,1.409345,0.192428,0.409947,-0.496183,0.201070,0.592039,0.308689,1.203141,999.840000,409.610000,-0.108857,0.188238,0.024150,0.014079,1.343257,0.024114,0.087117,14258.425770,2070,-0.200000,,,-51.340000,,,
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-04-29,2026-04-28,1193,32.220000,3.570213,0.355432,0.500742,-0.529959,0.490136,0.443640,0.176419,1.421506,38.720000,10.720000,-0.167872,0.587192,0.277557,0.611000,1.608907,-0.078375,0.250121,143705.970662,579855,-0.090000,,,17.120000,,,
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.120000,,,35.140000,,,
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-04-28,503,15.020000,0.241322,0.113409,0.544049,-0.455233,0.006267,1.079888,0.475543,0.460670,25.130000,13.120000,-0.402308,0.083694,-0.268744,-0.244847,0.135299,-0.321283,0.008099,4385165.504970,1769501,,,,,,,
SLL,LEASING COMPANIES,SME Leasing Limited,2021-05-04,2024-10-31,398,1.700000,-0.356061,-0.118378,1.844112,-0.744444,-0.123841,1.571696,0.216723,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.223688,17616.608040,232928,0.030000,,,-60.710000,,,
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-04-29,2026-04-28,581,12.490000,2.375676,0.275688,1.030122,-0.832748,0.160843,0.650131,0.251289,0.482664,19.200000,7.140000,-0.349479,0.086087,0.012976,-0.008730,0.561250,-0.003192,0.170378,27006.135972,2131,0.000000,,,170.790000,,,
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-04-29,2023-11-24,634,2.170000,0.583942,0.195898,0.649506,-0.542484,0.132251,0.908435,0.209795,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,0.090587,1028302.839117,1545000,0.040000,,,-7.830000,,,
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-04-29,2026-04-28,1018,41.600000,3.865497,0.372523,0.615919,-0.539993,0.426229,0.768575,0.269321,0.191375,53.620000,14.200000,-0.224170,0.020358,-0.185272,-0.046746,1.952449,-0.028264,0.267212,110028.396857,3114,0.010000,,,615.380000,,,
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-04-30,2026-04-28,762,123.330000,2.083250,0.252917,0.715775,-0.570298,0.199668,0.249495,0.083560,0.109849,164.920000,39.590000,-0.252183,-0.058909,-0.064761,0.896218,1.818971,0.091416,0.147607,29124.376640,3607,-0.300000,,,83.780000,,,
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-04-29,2022-08-02,278,11.900000,0.487500,0.370675,1.019540,-0.706452,0.255679,1.642253,0.259550,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.265365,88501.798561,2000,0.000000,,,-217.280000,,,
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-04-29,2026-04-28,789,35.000000,-0.388646,-0.093789,0.677396,-0.689682,-0.300842,0.298270,0.103735,0.481540,42.020000,21.730000,-0.167063,-0.026967,-0.145508,0.173315,0.555556,-0.119497,-0.199100,12609.240811,31808,-0.320000,,,-29.340000,,,
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-04-29,2026-04-28,1210,19.880000,1.349882,0.186479,0.373077,-0.450188,0.204995,0.681027,0.358407,0.800833,31.920000,14.180000,-0.377193,0.104444,-0.263158,-0.203526,0.418986,-0.262611,0.081168,993632.376860,1439107,-0.170000,,,-34.020000,,,
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-04-29,2026-04-28,1236,99.080000,1.512170,0.202443,0.404791,-0.539911,0.228373,1.271941,0.611178,1.146601,140.290000,88.170000,-0.293749,0.110264,-0.150840,-0.229848,-0.063428,-0.172748,0.097133,3696896.415858,2229481,-0.370000,,,-5.660000,,,
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-04-29,2026-04-28,1225,42.100000,1.173464,0.168091,0.480989,-0.655158,0.120774,1.084570,0.439283,0.647645,78.220000,33.060000,-0.461774,0.240059,-0.254339,-0.205660,0.222416,-0.234824,0.062780,851289.768980,148506,0.300000,,,17.390000,,,
SPL,CHEMICAL,Sitara Peroxide Limited,2021-04-29,2026-04-28,1211,65.890000,1.498673,0.201148,0.501423,-0.719551,0.181778,0.737803,0.288840,0.529774,120.200000,11.760000,-0.451830,0.947680,-0.005884,2.548196,4.607660,-0.067242,0.095837,102358.509496,168064,0.000000,,,-1082.540000,,,
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-04-29,2024-09-26,237,0.900000,-0.274194,-0.089665,0.920318,-0.746313,-0.216952,0.054308,0.036795,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,,0.000000,-0.194975,92772.151899,0,0.800000,,,102.540000,,,
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-04-29,2026-04-28,1236,9.760000,-0.367876,-0.087709,0.361280,-0.675264,-0.547247,0.616455,0.331886,0.304911,12.320000,8.310000,-0.207792,0.013499,-0.137047,-0.059730,-0.036525,-0.204564,-0.193020,518507.417476,120984,-9.320000,,,-0.390000,,,
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-04-28,61,16.890000,-0.033200,-0.129391,0.156480,-0.095592,-1.529852,0.140875,0.404813,,17.470000,15.800000,-0.033200,0.045173,,,,-0.033200,-0.234702,213355.131148,14658,,,,,,,
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-04-29,2026-04-28,1225,1675.450000,2.038759,0.249123,0.403871,-0.677289,0.344475,0.904017,0.438053,1.318943,1875.900000,913.270000,-0.106855,0.197623,-0.073467,0.161547,0.816009,0.082703,0.143813,15209.210612,20116,-68.400000,,,-0.660000,,,
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-04-29,2026-04-28,1236,27.250000,1.239113,0.175068,0.487313,-0.607633,0.133525,1.340476,0.535036,1.678747,46.530000,19.430000,-0.414356,0.402470,-0.191635,-0.286649,-0.067420,-0.247238,0.069758,6015627.597087,3668132,0.000000,,,-685.140000,,,
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.520000,,,-9.260000,,,
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-04-29,2026-04-28,1098,25.670000,1.081914,0.158074,0.789798,-0.768204,0.060868,0.693164,0.183092,0.627440,37.220000,11.370000,-0.310317,0.252806,-0.163571,0.353903,0.866909,-0.197812,0.052763,55172.862477,20904,-0.050000,,,-47.690000,,,
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-04-29,2026-04-28,906,508.020000,3.677039,0.361714,0.711903,-0.706113,0.353579,0.753158,0.241911,0.624182,1072.500000,355.710000,-0.526322,0.209514,0.157221,0.326492,-0.021175,0.077958,0.256404,16953.143488,5917,-0.060000,,,-29.400000,,,
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-04-29,2026-04-28,1233,11.870000,-0.535239,-0.142172,0.425102,-0.800107,-0.593203,1.066105,0.488691,0.950546,18.930000,9.000000,-0.372953,0.294438,-0.235673,-0.270885,0.142445,-0.235673,-0.247482,333549.974047,11423,-0.150000,,,-46.110000,,,
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-04-29,2026-04-28,889,121.020000,0.222424,0.041013,0.683375,-0.484417,-0.100950,0.096931,0.033157,1.004741,121.020000,69.880000,0.000000,0.283623,0.142345,0.278470,0.731826,0.100182,-0.064297,1379.590551,1118,0.090000,,,38.290000,,,
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-05-03,2026-04-28,602,57.070000,-0.512222,-0.134106,1.702477,-0.972296,-0.143383,-0.038172,-0.006140,2.998836,2028.920000,56.210000,-0.971872,-0.691747,-0.955574,-0.963296,-0.926239,-0.960938,-0.239417,58381.476744,548448,0.020000,,,-1554.170000,,,
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-05-04,2026-04-22,661,29.550000,-0.328409,-0.077030,0.734431,-0.718750,-0.254660,-0.061525,-0.021038,0.909151,43.500000,23.300000,-0.320690,-0.010713,-0.061905,-0.125998,0.182000,-0.049534,-0.182341,3354.346445,3264,-0.050000,,,-39.100000,,,
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-04-29,2026-04-28,1236,7.170000,-0.529528,-0.140072,0.458978,-0.768548,-0.544846,1.160854,0.491946,0.222588,10.290000,4.550000,-0.303207,0.193012,-0.205100,-0.102628,0.618510,-0.174914,-0.245383,1450387.025890,848816,-0.320000,,,-37.590000,,,
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-04-28,534,45.010000,-0.045589,-0.020422,0.491138,-0.446676,-0.265550,0.365635,0.178202,2.215507,55.560000,35.540000,-0.189885,-0.016820,-0.028701,0.084578,0.101836,-0.044982,-0.125732,13594.207865,8167,,,,,,,
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-04-27,412,80.270000,5.499595,0.490131,1.068260,-0.624756,0.355841,1.063822,0.559828,0.058644,141.430000,77.590000,-0.432440,-0.063251,-0.358866,-0.365053,-0.190745,-0.270273,0.384820,1926.228155,62,0.340000,,,-7.220000,,,
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-05-19,2026-04-28,760,126.760000,-0.460596,-0.117425,0.543154,-0.683769,-0.418712,0.073138,0.034808,1.679143,152.770000,91.620000,-0.170256,0.320279,0.051950,0.056333,0.029397,0.025069,-0.222735,12187.036842,24089,0.380000,,,9.070000,,,
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-04-29,2026-04-28,962,91.580000,-0.665363,-0.196752,0.543881,-0.761968,-0.564006,0.282332,0.115330,1.817406,227.050000,81.560000,-0.596653,0.122854,-0.347302,-0.400183,-0.575586,-0.421259,-0.302063,4952.490644,21206,0.040000,,,66.050000,,,
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,-28.980000,,,
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-04-28,660,11.180000,1.693976,0.452882,0.544810,-0.574799,0.629362,1.047551,0.430937,1.011508,16.520000,9.010000,-0.323245,0.224535,-0.199714,-0.180352,-0.081348,-0.225225,0.347572,4556461.121212,44618680,,,,-55.380000,,,
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-04-29,2026-04-28,1234,152.160000,0.735204,0.116613,0.442545,-0.634675,0.014944,1.037529,0.456268,0.808144,171.300000,95.970000,-0.111734,0.115215,-0.039576,-0.004905,0.435472,-0.105152,0.011303,926091.481361,4039995,0.250000,,,86.070000,,,
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-06-02,2026-04-28,315,54.990000,0.466400,0.081197,0.672269,-0.498207,-0.042844,-0.063173,-0.043836,0.824055,78.060000,29.150000,-0.295542,0.108222,0.024022,-0.050587,0.765896,0.069636,-0.024113,2850.803175,332,0.100000,,,23.460000,,,
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-04-29,2026-04-28,1020,141.190000,1.254351,0.176665,0.605395,-0.709465,0.110117,0.638968,0.226871,0.599422,293.940000,39.580000,-0.519664,0.653279,-0.216525,-0.180985,2.698978,-0.177981,0.071354,98077.601961,23444,0.010000,,,66.910000,,,
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-04-28,587,9.510000,-0.135455,-0.059676,0.499660,-0.864615,-0.339583,0.835720,0.390473,1.432135,14.740000,8.050000,-0.354817,-0.001050,-0.271822,-0.207500,-0.048048,-0.236145,-0.164987,3305040.206133,8675976,,,,,,,
TCORP,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited,2021-04-29,2026-04-28,1002,23.690000,0.076818,0.014922,0.511019,-0.597243,-0.186055,0.430623,0.185928,0.474281,29.250000,13.500000,-0.190085,-0.153021,0.273656,0.336907,0.816718,0.187469,-0.090388,72057.865269,27444,0.000000,,,-755.170000,,,
TCORPCPS,SUGAR & ALLIED INDUSTRIES,Tariq Corporation Limited(Pref),2022-08-31,2026-04-28,406,13.390000,1.570058,0.294668,1.055252,-0.576988,0.174999,0.040885,0.013894,1.886816,20.780000,7.000000,-0.355630,0.447568,0.471429,0.673750,0.912857,0.324431,0.189358,10710.064039,16784,,,,,,,
TELE,TECHNOLOGY & COMMUNICATION,Telecard Limited,2021-04-29,2026-04-28,1236,8.470000,-0.463245,-0.117086,0.545730,-0.774631,-0.416114,1.645396,0.586440,0.786675,13.260000,5.940000,-0.361237,0.241935,-0.277920,-0.265395,0.512500,-0.297678,-0.222397,9863703.572006,4212803,10.710000,,,1.150000,,,
TGL,GLASS & CERAMICS,Tariq Glass Industries Limited,2021-04-29,2026-04-28,1236,163.360000,0.896228,0.136622,0.396587,-0.584150,0.067128,1.061650,0.520685,1.279234,287.620000,131.080000,-0.432028,0.246262,-0.269017,-0.244159,-0.061365,-0.277392,0.031312,389181.262945,136700,0.080000,,,57.090000,,,
THALL,AUTOMOBILE PARTS & ACCESSORIES,Thal Limited,2021-04-29,2026-04-28,1209,665.160000,0.629376,0.102639,0.385692,-0.651529,-0.019086,0.965553,0.493031,0.601079,697.720000,361.280000,-0.046666,0.127141,0.007482,0.173122,0.845667,0.176150,-0.002672,41608.722084,40984,0.230000,,,22.270000,,,
THCCL,CEMENT,Thatta Cement Company Limited,2021-04-29,2026-04-28,1225,56.490000,16.598131,0.775268,0.511101,-0.682443,1.301637,1.173875,0.448054,0.531699,99.420000,33.100000,-0.431804,0.090962,-0.175449,-0.355946,0.860672,-0.330052,0.669957,1536353.713469,773611,-0.290000,,,-40.590000,,,
TICL,SUGAR & ALLIED INDUSTRIES,The Thal Industries Corporation Limited,2021-05-18,2026-04-28,880,982.560000,3.396242,0.349144,0.607280,-0.400453,0.393796,0.128900,0.052125,1.498409,982.560000,302.910000,0.000000,0.604206,0.403677,0.515548,1.622818,0.292247,0.243834,858.180682,12421,0.220000,,,9.300000,,,
TOMCL,FOOD & PERSONAL CARE PRODUCTS,The Organic Meat Company Limited,2021-04-29,2026-04-28,1236,34.380000,0.196659,0.036585,0.449582,-0.596048,-0.163297,1.206166,0.521830,0.654484,72.880000,25.610000,-0.528266,0.161879,-0.338082,-0.428904,0.327413,-0.322562,-0.068726,2227230.544498,1150042,0.300000,,,23.480000,,,
TOWL,TEXTILE COMPOSITE,Towellers Limited,2021-04-29,2026-04-28,1134,129.010000,0.743378,0.117664,0.519512,-0.687127,0.014753,0.717107,0.278850,0.966365,199.030000,98.830000,-0.351806,0.294631,-0.237755,-0.169713,0.310012,-0.249942,0.012354,28437.191358,58212,0.020000,,,91.050000,,,
TPL,TECHNOLOGY & COMMUNICATION,TPL Corp Limited,2021-04-29,2026-04-28,1236,10.840000,0.591777,0.097499,0.605523,-0.855714,-0.020645,1.474173,0.473532,0.689798,13.060000,3.810000,-0.169985,0.777049,0.110656,0.472826,1.890667,0.052427,-0.007812,3323387.608414,7858202,0.030000,,,-123.530000,,,
TPLI,INSURANCE,TPL Insurance Limited,2021-04-29,2026-04-28,1109,25.540000,-0.303138,-0.069732,0.561476,-0.819958,-0.320107,0.283491,0.104913,1.253513,26.230000,7.650000,-0.026306,0.089126,0.131591,0.168879,2.338562,0.107546,-0.175043,170107.109107,25854,-5.850000,,,-95.450000,,,
TPLL,INSURANCE,TPL Life Insurance Limited,2021-05-26,2026-04-28,450,19.600000,1.925373,0.243659,0.786520,-0.759270,0.169937,0.012818,0.005117,1.346922,67.420000,16.230000,-0.709285,0.148213,-0.197379,-0.375796,-0.557062,-0.216000,0.138348,4309.551111,45,0.000000,,,984.500000,,,
TPLP,PROPERTY,TPL Properties Limited,2021-04-29,2026-04-28,1236,8.010000,-0.124590,-0.026279,0.562654,-0.907817,-0.242208,1.469318,0.507933,1.000131,12.920000,6.250000,-0.380031,0.281600,-0.339109,-0.215475,0.186667,-0.351942,-0.131590,8045282.538026,7897024,0.000000,,,965.490000,,,
TPLRF1,REAL ESTATE INVESTMENT TRUST,TPL REIT Fund I,2024-05-20,2026-04-28,479,8.240000,-0.500606,-0.301430,0.422365,-0.562247,-0.974110,0.375259,0.216698,0.951231,17.270000,7.560000,-0.522872,0.036478,-0.282230,-0.337621,-0.338153,-0.203865,-0.406741,824737.118998,29255709,,,,,,,
TPLT,TECHNOLOGY & COMMUNICATION,TPL Trakker Limited,2021-04-29,2026-04-28,1195,12.800000,0.207547,0.038465,0.575356,-0.771755,-0.124331,0.859869,0.294784,1.311186,15.740000,4.870000,-0.186785,0.651613,-0.017652,0.770401,1.666667,0.081995,-0.066845,426598.788285,1586532,,,,-0.820000,,,
TREET,FOOD & PERSONAL CARE PRODUCTS,Treet Corporation Limited,2021-04-29,2026-04-28,1236,26.130000,-0.043908,-0.008946,0.480212,-0.776064,-0.247695,1.453226,0.588616,0.738541,36.170000,16.590000,-0.277578,0.265375,-0.237970,-0.180364,0.591352,-0.190520,-0.114257,5563088.853560,14456716,-0.130000,,,-45.350000,,,
TRG,TECHNOLOGY & COMMUNICATION,TRG Pakistan Limited,2021-04-29,2026-04-28,1236,56.020000,-0.685863,-0.206851,0.497662,-0.775869,-0.636679,1.322654,0.516944,0.910562,81.840000,40.830000,-0.315494,0.221011,-0.249665,-0.225173,0.054395,-0.221728,-0.312161,6695193.930421,1499025,0.070000,,,-119.270000,,,
TRIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Investment Bank Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.830000,,,
TRIPF,MISCELLANEOUS,Tri-Pack Films Limited,2021-04-29,2026-04-28,1133,129.010000,-0.261914,-0.058970,0.376089,-0.540979,-0.449283,0.599790,0.320564,0.304785,191.230000,107.460000,-0.325367,0.197642,-0.126422,-0.040318,0.015827,-0.167194,-0.164281,41286.678729,6863,-0.330000,,,-17.090000,,,
TRSM,MODARABAS,Trust Modaraba,2021-04-29,2026-04-28,833,17.050000,6.577778,0.499784,1.359196,-0.881871,0.286776,0.945841,0.167550,0.969567,68.400000,4.710000,-0.750731,0.145064,-0.066776,-0.739814,2.604651,-0.178313,0.394474,545939.883553,8333968,0.070000,,,72.730000,,,
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,Trust Securities & Brokerage Limited,2021-04-29,2026-04-28,573,1.900000,0.210191,0.038920,0.907383,-0.781646,-0.078335,0.454091,0.145496,1.554068,6.320000,1.080000,-0.699367,0.275168,-0.470752,0.144578,0.583333,-0.497354,-0.066390,2034226.828970,7321747,0.300000,,,-115.700000,,,
TSMF,CLOSE - END MUTUAL FUND,Tri-Star Mutual Fund Limited,2021-04-29,2026-04-28,735,17.690000,2.654959,0.296145,1.215215,-0.649123,0.153179,0.582887,0.119913,1.265682,21.530000,7.350000,-0.178356,0.361817,0.105625,0.083946,1.081176,0.231037,0.190834,15791.497959,184282,0.010000,,,-155.090000,,,
TSML,SUGAR & ALLIED INDUSTRIES,Tandlianwala Sugar Mills Limited,2021-04-29,2026-04-28,708,324.140000,0.637071,0.103679,0.736747,-0.718408,-0.008579,-0.046609,-0.017688,0.751993,352.950000,67.260000,-0.081626,0.410163,0.466100,0.415459,3.819209,0.761439,-0.001631,684.371469,357,-0.710000,,,-27.270000,,,
TSPL,POWER GENERATION & DISTRIBUTION,Tri-Star Power Limited,2021-04-29,2026-04-28,1216,10.050000,0.817360,0.127000,0.721615,-0.733787,0.023558,0.887542,0.241362,0.838259,17.190000,5.550000,-0.415358,0.116667,-0.276978,-0.265888,0.943907,-0.330000,0.021689,206086.138980,19657,0.790000,,,11.110000,,,
UBDL,MISCELLANEOUS,United Brands Limited,2021-04-29,2026-04-28,1003,22.650000,-0.035760,-0.007261,0.624786,-0.711246,-0.187683,0.739378,0.257977,0.678307,32.460000,20.460000,-0.302218,0.000884,-0.192225,-0.184078,0.074988,-0.162042,-0.112572,30749.848455,60627,0.140000,,,500.000000,,,
UBL,COMMERCIAL BANKS,United Bank Limited,2021-04-29,2026-04-28,1236,400.670000,5.286006,0.444722,0.308009,-0.391621,1.086728,0.989655,0.624959,1.616698,503.140000,227.920000,-0.203661,0.189602,-0.174081,0.083097,0.788546,-0.095757,0.339412,1361104.663430,3213382,1.010000,,,3.800000,,,
UCAPM,MODARABAS,Unicap Modaraba,2021-04-29,2026-04-28,1113,5.830000,0.886731,0.135481,1.167677,-0.700000,0.021822,1.160042,0.204482,0.637769,7.940000,2.700000,-0.265743,0.388095,-0.191401,-0.029950,1.031359,-0.220588,0.030170,109292.502246,759243,-0.970000,,,85.710000,,,
